,trade_date,open,close,high,low
272,20231119,15.78,15.58,15.88,15.47
271,20231112,15.64,15.73,15.8,15.46
270,20231105,15.35,15.62,15.86,15.22
269,20231029,14.79,15.47,15.57,14.48
268,20231022,15.18,14.82,15.37,14.73
267,20231015,15.87,15.08,16.1,15.04
266,20231001,16.2,15.95,16.43,15.76
265,20230924,16.19,16.22,16.48,15.98
264,20230917,15.66,16.18,16.3,15.64
263,20230910,16.12,15.62,16.21,15.58
262,20230903,16.66,16.05,16.68,15.73
261,20230827,16.2,15.95,16.36,15.75
260,20230820,16.1,16.14,16.47,15.9
259,20230813,16.8,16.11,16.8,16.1
258,20230806,17.97,16.78,18.16,16.73
257,20230730,16.87,17.91,18.01,16.73
256,20230723,16.74,16.82,17.33,16.45
255,20230716,17.2,16.73,17.35,16.62
254,20230709,17.37,17.16,17.4,16.82
253,20230702,16.7066,17.27,17.6,16.4923
252,20230625,17.5444,16.8137,18.1191,16.7748
251,20230618,17.7294,17.6418,18.197,16.9209
250,20230611,16.6384,17.7976,18.1483,16.3656
249,20230604,16.1513,16.6092,16.843,16.1026
248,20230528,17.33,16.2098,17.4372,15.8299
247,20230521,18.2165,17.3495,18.4308,17.2521
246,20230514,20.3889,18.3042,21.0415,18.0314
245,20230507,19.2881,20.2233,21.324,19.1712
244,20230430,18.6062,19.3855,20.3109,18.2165
243,20230423,17.5833,18.6062,18.9861,17.4664
242,20230416,17.0281,17.5931,17.8171,16.6676
241,20230409,16.5215,17.105999999999998,17.5346,16.2293
240,20230402,15.8786,16.7456,17.2229,15.3818
239,20230326,15.372,15.9273,15.9565,15.0018
238,20230319,14.6219,15.2649,15.635,14.6024
237,20230312,15.0993,14.6804,15.2746,14.6317
236,20230305,14.4368,15.0311,15.1382,14.242
235,20230226,14.0959,14.4076,14.6122,14.0667
234,20230219,14.4466,14.0667,14.583,14.0667
233,20230212,14.3492,14.4368,14.5635,14.3199
232,20230205,14.5537,14.4368,14.6706,14.3492
231,20230122,14.203,14.4953,14.5148,14.1836
230,20230115,14.1836,14.1738,14.2128,13.9595
229,20230108,14.0764,14.1348,14.3784,13.7939
228,20230101,14.0472,13.9887,14.6317,13.7354
227,20221225,14.807,14.1251,14.807,14.0472
226,20221218,14.9044,14.7583,15.0018,14.5635
225,20221211,14.6414,14.9044,15.3233,14.6414
224,20221204,14.280999999999999,14.6122,14.7096,14.0764
223,20221127,14.0569,14.3492,14.4368,13.9011
222,20221120,14.0277,14.1446,14.3881,14.0082
221,20221113,13.8426,14.0082,14.1446,13.7354
220,20221106,13.4627,13.8523,13.8621,13.1997
219,20221030,13.7647,13.4627,13.9205,13.3653
218,20221023,13.9887,13.7842,14.2712,13.7452
217,20221016,14.2323,14.0667,14.5537,13.7452
216,20221002,15.4889,14.2323,15.4889,14.2225
215,20220925,14.9336,15.4499,15.6155,14.3784
214,20220918,15.4987,14.8557,15.7714,14.8265
213,20220911,15.0993,15.5571,15.7519,15.0993
212,20220904,16.0539,15.1187,16.2682,15.0213
211,20220828,15.0311,16.3072,16.4728,14.8849
210,20220821,15.3915,15.1285,15.6155,14.9336
209,20220814,15.1285,15.3915,15.5474,14.7291
208,20220807,15.0993,15.109000000000002,15.372,14.6122
207,20220731,14.7778,15.109000000000002,15.3915,14.7388
206,20220724,14.0082,14.7778,14.807,14.0082
205,20220717,14.7096,13.9303,15.0505,13.9108
204,20220710,15.0798,14.7486,15.333,14.5245
203,20220703,14.6024,15.0116,15.411,14.6024
202,20220626,14.583,14.583,14.8655,14.3394
201,20220619,14.7875,14.4953,15.1967,14.242
