,trade_date,open,close,high,low
197,20220522,5.78,5.6,5.78,5.22
196,20220515,7.46,6.08,7.46,6.08
195,20220508,7.85,7.85,7.85,7.85
194,20220501,8.75,8.26,8.96,7.63
193,20220424,10.11,8.97,10.78,8.91
192,20220417,10.92,10.26,13.38,10.1
191,20220410,10.35,11.26,11.5,10.1
190,20220403,9.72,10.61,10.98,9.68
189,20220327,10.32,10.03,11.39,9.72
188,20220320,9.5,10.51,11.13,9.13
187,20220313,9.3,9.9,10.35,8.75
186,20220306,8.7,9.67,9.96,8.5
185,20220227,9.42,8.85,10.04,8.8
184,20220220,11.8,9.59,11.83,9.25
183,20220213,8.66,10.75,10.75,8.13
182,20220130,8.4,8.4,9.25,7.61
181,20220123,8.17,8.5,9.12,8.01
180,20220116,7.85,8.17,8.76,7.63
179,20220109,7.47,7.85,8.35,7.42
178,20220102,7.38,7.63,7.7,7.27
177,20211226,7.16,7.37,7.58,7.05
176,20211219,7.3,7.28,7.43,7.2
175,20211212,6.85,7.33,7.69,6.85
174,20211205,7.4,7.4,7.56,7.31
173,20211128,8.26,7.82,8.53,7.74
172,20211121,7.84,8.3,8.78,7.8
171,20211114,7.71,7.9,8.05,7.5
170,20211107,7.33,7.18,7.43,7.01
169,20211031,7.2,7.4,7.5,7.06
168,20211024,8.19,7.39,8.28,7.33
167,20211017,7.68,8.22,8.45,7.6
166,20211010,7.34,7.8,7.88,7.18
165,20211003,7.37,7.16,7.46,7.11
164,20210926,7.38,7.46,7.56,7.23
163,20210919,7.93,7.47,7.93,7.3
162,20210912,7.87,8.24,8.39,7.76
161,20210905,7.6,7.85,8.09,7.46
160,20210829,7.22,7.57,7.91,7.16
159,20210822,6.94,7.16,7.23,6.9
158,20210815,6.65,6.91,7.23,6.65
157,20210808,6.75,6.73,7.29,6.64
156,20210801,8.09,7.05,8.15,6.85
155,20210725,8.41,8.13,8.55,8.1
154,20210718,8.15,8.41,9.24,8.15
153,20210711,8.61,8.15,8.91,8.03
152,20210704,9.58,8.68,10.54,8.56
151,20210613,8.75,8.71,9.1,8.69
150,20210606,9.14,8.72,9.15,8.54
149,20210530,8.87,9.15,9.44,8.8
148,20210523,8.91,8.87,9.0,8.5
147,20210516,9.07,9.03,9.21,8.75
146,20210509,10.02,9.09,10.02,9.08
145,20210502,10.02,10.1,10.28,9.54
144,20210425,10.98,10.11,11.34,10.05
143,20210418,11.18,10.98,11.5,10.32
142,20210411,10.1,10.74,10.98,9.71
141,20210404,10.38,10.02,10.47,9.39
140,20210328,10.8,10.41,11.14,9.98
139,20210321,10.3,10.77,11.84,10.1
138,20210314,10.77,10.35,10.84,9.46
137,20210307,9.64,10.69,11.11,9.58
136,20210228,9.74,9.61,10.38,9.43
135,20210221,9.11,9.66,9.68,9.02
134,20210214,8.39,8.76,8.92,8.16
133,20210207,8.6,8.45,8.6,7.91
132,20210131,8.6,8.5,9.03,8.14
131,20210124,9.14,8.68,9.53,8.66
130,20210117,10.05,9.15,10.08,8.89
129,20210110,13.19,9.99,13.4,9.7
128,20210103,13.42,13.36,13.95,12.65
127,20201227,12.6,13.69,13.94,12.47
