trade_date,open,close,high,low
2021-12-12,2.45,2.41,2.48,2.36
2021-12-05,2.37,2.43,2.47,2.34
2021-11-28,2.36,2.42,2.49,2.35
2021-11-21,2.36,2.37,2.38,2.32
2021-11-14,2.28,2.35,2.38,2.26
2021-11-07,2.27,2.27,2.3,2.21
2021-10-31,2.34,2.27,2.38,2.23
2021-10-24,2.4,2.35,2.49,2.35
2021-10-17,2.68,2.4,2.77,2.39
2021-10-10,2.73,2.69,2.88,2.66
2021-10-03,2.64,2.62,2.68,2.45
2021-09-26,2.54,2.64,2.78,2.53
2021-09-19,2.55,2.57,2.67,2.49
2021-09-12,2.48,2.54,2.63,2.46
2021-09-05,2.51,2.48,2.55,2.43
2021-08-29,2.32,2.44,2.5,2.32
2021-08-22,2.32,2.31,2.38,2.3
2021-08-15,2.28,2.32,2.35,2.27
2021-08-08,2.22,2.32,2.35,2.22
2021-08-01,2.35,2.24,2.35,2.19
2021-07-25,2.31,2.36,2.43,2.28
2021-07-18,2.3,2.32,2.37,2.3
2021-07-11,2.28,2.3,2.33,2.27
2021-07-04,2.33,2.28,2.33,2.27
2021-06-27,2.35,2.33,2.37,2.26
2021-06-20,2.36,2.44,2.55,2.29
2021-06-13,2.4,2.36,2.41,2.34
2021-06-06,2.35,2.4,2.44,2.33
2021-05-30,2.31,2.36,2.46,2.3
2021-05-23,2.36,2.31,2.38,2.27
2021-05-16,2.31,2.37,2.39,2.3
2021-05-09,2.28,2.33,2.39,2.27
2021-05-02,2.36,2.28,2.39,2.24
2021-04-25,2.45,2.36,2.49,2.36
2021-04-18,2.48,2.45,2.54,2.39
2021-04-11,2.55,2.46,2.64,2.44
2021-04-04,2.52,2.56,2.81,2.5
2021-03-28,2.51,2.55,2.72,2.45
2021-03-21,2.3,2.53,2.63,2.3
2021-03-14,2.34,2.32,2.36,2.21
2021-03-07,2.28,2.36,2.43,2.26
2021-02-28,2.26,2.25,2.34,2.2
2021-02-21,2.14,2.26,2.27,2.14
2021-02-14,2.11,2.13,2.13,2.07
2021-02-07,2.21,2.11,2.27,2.1
2021-01-31,2.33,2.21,2.35,2.21
2021-01-24,2.4,2.34,2.51,2.33
2021-01-17,2.61,2.41,2.61,2.33
2021-01-10,2.48,2.59,2.59,2.3
2021-01-03,2.39,2.5,2.54,2.38
2020-12-27,2.41,2.39,2.43,2.34
2020-12-20,2.38,2.41,2.45,2.31
2020-12-13,2.51,2.38,2.53,2.34
2020-12-06,2.52,2.53,2.62,2.51
2020-11-29,2.53,2.52,2.56,2.47
2020-11-22,2.62,2.54,2.75,2.53
2020-11-15,2.37,2.66,2.73,2.37
2020-11-08,2.31,2.37,2.39,2.28
2020-11-01,2.48,2.31,2.49,2.31
2020-10-25,2.53,2.47,2.57,2.47
2020-10-18,2.57,2.54,2.61,2.5
2020-10-11,2.52,2.55,2.56,2.51
2020-10-04,2.48,2.5,2.52,2.48
2020-09-27,2.61,2.49,2.61,2.47
2020-09-20,2.66,2.59,2.68,2.54
2020-09-13,2.68,2.66,2.93,2.62
2020-09-06,2.75,2.69,2.78,2.65
2020-08-30,2.79,2.75,2.84,2.69
2020-08-23,2.83,2.86,2.96,2.78
2020-08-16,2.8,2.91,3.05,2.66
2020-08-09,2.48,2.86,3.45,2.45
2020-08-02,2.35,2.41,2.41,2.31
2020-07-26,2.43,2.35,2.55,2.35
2020-07-19,2.48,2.4,2.66,2.36
2020-07-12,2.31,2.51,2.62,2.3
2020-07-05,2.22,2.29,2.29,2.17
2020-06-28,2.24,2.23,2.28,2.21
2020-06-21,2.2,2.24,2.3,2.19
2020-06-14,2.22,2.22,2.34,2.15
2020-06-07,2.13,2.22,2.25,2.12
2020-05-31,2.12,2.13,2.18,2.11
2020-05-24,2.21,2.13,2.24,2.1
2020-05-17,2.26,2.2,2.26,2.19
2020-05-10,2.19,2.24,2.26,2.18
2020-05-03,2.23,2.23,2.32,2.12
2020-04-26,2.32,2.23,2.33,2.23
2020-04-19,2.31,2.32,2.38,2.3
2020-04-12,2.32,2.35,2.39,2.28
2020-04-05,2.28,2.3,2.32,2.23
2020-03-29,2.29,2.32,2.35,2.24
2020-03-22,2.52,2.35,2.58,2.25
2020-03-15,2.49,2.5,2.56,2.35
2020-03-08,2.28,2.52,2.63,2.28
2020-03-01,2.42,2.26,2.42,2.24
2020-02-23,2.33,2.43,2.48,2.31
2020-02-16,2.3,2.32,2.39,2.26
2020-02-09,2.24,2.3,2.35,2.02
2020-01-26,2.62,2.49,2.63,2.46
2020-01-19,2.62,2.62,2.7,2.6
2020-01-12,2.59,2.64,2.65,2.58
2020-01-05,2.54,2.6,2.63,2.51
2019-12-29,2.57,2.54,2.58,2.51
2019-12-22,2.52,2.58,2.68,2.51
2019-12-15,2.51,2.53,2.54,2.5
2019-12-08,2.48,2.51,2.52,2.47
2019-12-01,2.5,2.47,2.55,2.46
2019-11-24,2.5,2.51,2.58,2.46
2019-11-17,2.6,2.5,2.61,2.49
2019-11-10,2.65,2.6,2.66,2.57
2019-11-03,2.65,2.65,2.75,2.61
2019-10-27,2.68,2.71,2.76,2.63
2019-10-20,2.73,2.66,2.75,2.65
2019-10-13,2.66,2.7,2.73,2.63
2019-10-06,2.69,2.65,2.69,2.65
2019-09-29,2.76,2.69,2.76,2.65
2019-09-22,2.87,2.78,2.94,2.74
2019-09-15,2.86,2.87,2.89,2.84
2019-09-08,2.7,2.83,2.87,2.7
2019-09-01,2.71,2.7,2.81,2.68
2019-08-25,2.69,2.76,2.85,2.69
2019-08-18,2.67,2.69,2.72,2.59
2019-08-11,2.82,2.66,2.86,2.63
2019-08-04,2.94,2.84,3.05,2.8
2019-07-28,2.9,2.93,2.97,2.74
2019-07-21,2.94,2.9,2.97,2.88
2019-07-14,3.06,2.95,3.07,2.91
2019-07-07,3.0,3.07,3.26,2.99
2019-06-30,3.1,2.95,3.11,2.92
2019-06-23,2.8,3.17,3.27,2.79
2019-06-16,2.81,2.81,2.98,2.75
2019-06-09,2.77,2.8,3.0,2.7
2019-06-02,2.75,2.78,2.85,2.7
2019-05-26,2.85,2.74,2.9,2.73
2019-05-19,2.96,2.85,3.05,2.83
2019-05-12,3.03,2.98,3.05,2.81
2019-05-05,3.2,3.12,3.21,2.98
2019-04-28,3.53,3.21,3.59,3.2
2019-04-21,3.54,3.58,3.63,3.4
2019-04-14,3.53,3.49,3.66,3.38
2019-04-07,3.37,3.52,3.58,3.36
2019-03-31,3.62,3.41,3.68,3.27
2019-03-24,3.74,3.76,3.84,3.55
2019-03-17,3.3,3.84,4.06,3.25
2019-03-10,3.24,3.26,3.72,3.18
2019-03-03,3.06,3.18,3.39,3.03
2019-02-24,2.85,3.06,3.08,2.84
2019-02-17,2.64,2.84,2.94,2.63
2019-02-03,2.9,2.62,2.95,2.51
2019-01-27,2.78,2.94,3.16,2.7
2019-01-20,2.76,2.78,2.86,2.68
2019-01-13,2.61,2.79,2.87,2.59
2019-01-06,2.49,2.6,2.62,2.45
2018-12-30,2.62,2.47,2.67,2.44
2018-12-23,2.71,2.63,2.73,2.6
2018-12-16,2.89,2.74,2.92,2.65
2018-12-09,2.9,2.94,3.11,2.86
2018-12-02,2.9,2.83,3.06,2.73
2018-11-25,3.19,2.87,3.27,2.86
2018-11-18,2.63,3.06,3.3,2.61
2018-11-11,2.5,2.64,2.74,2.49
2018-11-04,2.42,2.5,2.5,2.36
2018-10-28,2.32,2.43,2.46,2.29
2018-10-21,2.46,2.29,2.49,2.12
2018-10-14,2.83,2.46,2.89,2.34
2018-09-30,2.92,2.89,2.95,2.88
2018-09-23,2.91,2.94,2.96,2.84
2018-09-16,2.98,2.92,2.98,2.9
2018-09-09,2.92,2.98,3.03,2.89
2018-09-02,2.98,2.92,3.03,2.87
2018-08-26,2.95,2.97,3.03,2.92
2018-08-19,3.09,2.95,3.23,2.93
2018-08-12,2.88,3.14,3.16,2.83
2018-08-05,3.08,2.9,3.08,2.82
2018-07-29,2.81,3.09,3.29,2.8
2018-07-22,2.85,2.82,2.85,2.76
2018-07-15,2.73,2.85,2.88,2.69
2018-07-08,2.82,2.73,2.86,2.66
2018-07-01,2.78,2.84,2.97,2.67
2018-06-24,3.01,2.76,3.04,2.66
2018-06-17,3.36,3.34,3.37,3.28
2018-06-10,3.29,3.29,3.42,3.26
2018-06-03,3.76,3.31,3.79,3.23
2018-05-27,3.9,3.75,3.94,3.75
2018-05-20,3.84,3.86,3.87,3.76
2018-05-13,3.8,3.84,4.02,3.8
2018-05-06,3.84,3.79,3.89,3.69
2018-04-29,3.95,3.85,4.07,3.83
2018-04-22,4.3,3.98,4.33,3.95
2018-04-15,4.41,4.34,4.49,4.28
2018-04-08,4.61,4.44,4.79,4.41
2018-04-01,4.8,4.61,5.04,4.5
2018-03-25,4.21,5.25,5.69,4.21
