trade_date,open,close,high,low
2021-12-12,2.99,3.03,3.04,2.92
2021-12-05,2.86,2.99,3.07,2.84
2021-11-28,2.82,2.89,3.05,2.79
2021-11-21,2.87,2.83,2.94,2.78
2021-11-14,2.85,2.88,2.94,2.83
2021-11-07,2.75,2.86,3.11,2.75
2021-10-31,2.82,2.74,2.84,2.68
2021-10-24,2.9,2.81,2.91,2.81
2021-10-17,3.01,2.9,3.05,2.85
2021-10-10,2.94,3.01,3.05,2.94
2021-10-03,3.15,2.93,3.2,2.9
2021-09-26,3.07,3.14,3.3,3.02
2021-09-19,3.05,3.12,3.22,2.97
2021-09-12,3.05,3.03,3.18,2.99
2021-09-05,2.97,3.05,3.13,2.96
2021-08-29,2.84,2.99,3.0,2.83
2021-08-22,2.8,2.86,3.0,2.73
2021-08-15,2.76,2.81,2.86,2.75
2021-08-08,2.76,2.76,2.9,2.72
2021-08-01,3.0,2.78,3.05,2.69
2021-07-25,3.14,3.0,3.14,2.99
2021-07-18,3.21,3.17,3.32,3.1
2021-07-11,2.97,3.19,3.32,2.96
2021-07-04,3.21,2.96,3.24,2.95
2021-06-27,3.18,3.22,3.42,3.14
2021-06-20,3.21,3.22,3.29,3.04
2021-06-13,3.42,3.19,3.54,3.17
2021-06-06,3.81,3.46,4.15,3.45
2021-05-30,3.8,3.85,4.02,3.59
2021-05-23,3.05,3.6,3.6,2.92
2021-05-16,3.11,3.11,3.29,2.92
2021-05-09,2.87,3.02,3.19,2.85
2021-05-02,2.77,2.9,2.98,2.67
2021-04-25,2.8,2.8,2.95,2.7
2021-04-18,2.74,2.79,2.86,2.62
2021-04-11,2.77,2.76,2.88,2.71
2021-04-04,3.1,2.73,3.17,2.71
2021-03-28,2.9,3.16,3.37,2.9
2021-03-21,2.82,2.9,3.27,2.76
2021-03-14,2.67,2.84,2.98,2.52
2021-03-07,2.38,2.76,3.0,2.37
2021-02-28,2.45,2.38,2.57,2.34
2021-02-21,2.22,2.41,2.42,2.21
2021-02-14,2.16,2.19,2.21,2.13
2021-02-07,2.2,2.17,2.25,2.11
2021-01-31,2.5,2.31,2.51,2.29
2021-01-24,2.54,2.5,2.65,2.5
2021-01-17,2.65,2.55,2.66,2.44
2021-01-10,2.77,2.65,2.84,2.51
2021-01-03,2.67,2.77,2.99,2.64
2020-12-27,2.81,2.68,2.86,2.63
2020-12-20,2.82,2.78,3.05,2.73
2020-12-13,2.96,2.85,2.97,2.73
2020-12-06,2.94,2.96,3.05,2.94
2020-11-29,2.99,2.94,3.02,2.87
2020-11-22,2.78,2.99,3.19,2.77
2020-11-15,2.8,2.77,2.88,2.73
2020-11-08,2.69,2.79,2.85,2.64
2020-11-01,2.86,2.68,2.89,2.64
2020-10-25,3.11,2.87,3.14,2.86
2020-10-18,3.2,3.1,3.28,3.09
2020-10-11,3.19,3.19,3.21,3.15
2020-10-04,3.18,3.12,3.24,3.1
2020-09-27,3.36,3.18,3.62,3.16
2020-09-20,3.17,3.36,3.39,3.14
2020-09-13,3.21,3.17,3.43,3.11
2020-09-06,3.41,3.22,3.48,3.09
2020-08-30,3.63,3.42,3.68,3.32
2020-08-23,3.92,3.63,4.08,3.59
2020-08-16,3.91,3.95,4.38,3.83
2020-08-09,3.6,3.98,3.98,3.49
2020-08-02,3.5,3.6,3.75,3.39
2020-07-26,3.65,3.49,4.02,3.48
2020-07-19,4.2,3.7,4.88,3.5
2020-07-12,2.9,4.04,4.04,2.83
2020-07-05,2.52,2.84,2.89,2.49
2020-06-28,2.64,2.52,2.77,2.51
2020-06-21,3.06,2.66,3.14,2.63
2020-06-14,2.4,2.86,2.86,2.37
2020-06-07,2.41,2.42,2.54,2.35
2020-05-31,2.26,2.37,2.41,2.22
2020-05-24,2.33,2.25,2.4,2.23
2020-05-17,2.36,2.35,2.36,2.27
2020-05-10,2.28,2.36,2.4,2.26
2020-05-03,2.34,2.29,2.36,2.21
2020-04-26,2.38,2.33,2.46,2.31
2020-04-19,2.49,2.37,2.49,2.36
2020-04-12,2.44,2.52,2.62,2.42
2020-04-05,2.38,2.41,2.51,2.33
2020-03-29,2.38,2.39,2.48,2.28
2020-03-22,2.84,2.45,2.98,2.38
2020-03-15,2.62,2.81,2.87,2.42
2020-03-08,2.43,2.66,2.71,2.41
2020-03-01,2.65,2.4,2.71,2.39
2020-02-23,2.49,2.62,2.65,2.49
2020-02-16,2.44,2.48,2.59,2.38
2020-02-09,2.42,2.47,2.53,2.18
2020-01-26,2.81,2.69,2.85,2.64
2020-01-19,3.07,2.81,3.16,2.8
2020-01-12,2.95,3.41,3.48,2.94
2020-01-05,2.77,2.97,3.03,2.76
2019-12-29,2.83,2.8,2.87,2.76
2019-12-22,2.71,2.83,2.88,2.7
2019-12-15,2.69,2.71,2.72,2.64
2019-12-08,2.73,2.69,2.74,2.62
2019-12-01,2.73,2.73,2.77,2.7
2019-11-24,2.73,2.73,2.77,2.71
2019-11-17,2.77,2.73,2.85,2.7
2019-11-10,2.82,2.78,2.95,2.76
2019-11-03,2.86,2.81,2.93,2.76
2019-10-27,2.84,2.88,2.95,2.79
2019-10-20,2.83,2.84,3.08,2.79
2019-10-13,2.75,2.83,2.89,2.72
2019-10-06,2.76,2.75,2.8,2.72
2019-09-29,2.97,2.8,2.97,2.75
2019-09-22,3.12,3.0,3.18,2.96
2019-09-15,3.03,3.13,3.19,3.0
2019-09-08,2.84,3.0,3.13,2.82
2019-09-01,2.83,2.84,2.97,2.77
2019-08-25,2.84,2.89,2.98,2.81
2019-08-18,2.8,2.79,2.86,2.7
2019-08-11,3.13,2.82,3.14,2.75
2019-08-04,3.31,3.13,3.43,3.11
2019-07-28,3.41,3.34,3.44,3.26
2019-07-21,3.48,3.41,3.63,3.41
2019-07-14,3.64,3.53,3.67,3.41
2019-07-07,3.55,3.65,3.86,3.53
2019-06-30,3.5,3.5,3.8,3.42
2019-06-23,3.48,3.51,3.58,3.36
2019-06-16,3.31,3.45,3.55,3.23
2019-06-09,3.57,3.27,3.69,3.25
2019-06-02,3.41,3.59,3.81,3.38
2019-05-26,3.65,3.4,3.73,3.37
2019-05-19,3.76,3.7,4.05,3.66
2019-05-12,4.06,3.84,4.14,3.63
2019-05-05,4.36,4.23,4.4,4.02
2019-04-28,4.47,4.27,4.84,4.2
2019-04-21,4.13,4.51,4.93,3.91
2019-04-14,4.05,4.12,4.49,3.87
2019-04-07,3.91,4.05,4.16,3.91
2019-03-31,4.04,3.91,4.08,3.74
2019-03-24,3.85,4.16,4.28,3.81
2019-03-17,3.9,3.93,4.2,3.7
2019-03-10,4.04,3.88,4.41,3.87
2019-03-03,3.72,4.1,4.24,3.64
2019-02-24,3.6,3.72,3.83,3.43
2019-02-17,3.06,3.58,3.58,3.04
2019-02-03,3.13,3.05,3.38,2.92
2019-01-27,3.16,3.11,3.29,3.07
2019-01-20,3.24,3.16,3.45,3.07
2019-01-13,3.41,3.26,3.73,3.14
2019-01-06,2.73,3.55,3.55,2.73
2018-12-30,2.75,2.67,2.82,2.56
2018-12-23,2.75,2.75,2.88,2.68
2018-12-16,2.9,2.79,2.96,2.78
2018-12-09,3.05,2.92,3.18,2.91
2018-12-02,3.18,2.97,3.56,2.88
2018-11-25,2.99,2.96,3.15,2.82
2018-11-18,2.5,3.01,3.21,2.49
2018-11-11,2.47,2.5,2.74,2.43
2018-11-04,2.26,2.46,2.46,2.22
2018-10-28,2.15,2.27,2.31,2.11
2018-10-21,2.21,2.15,2.25,1.97
2018-10-14,2.61,2.2,2.63,2.1
2018-09-30,2.69,2.65,2.72,2.64
2018-09-23,2.68,2.7,2.7,2.58
2018-09-16,2.72,2.68,2.73,2.63
2018-09-09,2.69,2.72,2.77,2.66
2018-09-02,2.75,2.69,2.8,2.69
2018-08-26,2.7,2.73,2.79,2.65
2018-08-19,2.82,2.71,2.94,2.7
2018-08-12,2.84,2.88,2.94,2.69
2018-08-05,3.07,2.84,3.1,2.75
2018-07-29,2.85,3.09,3.25,2.83
2018-07-22,2.79,2.84,2.86,2.73
2018-07-15,2.85,2.83,2.92,2.66
2018-07-08,2.87,2.76,2.88,2.63
2018-07-01,2.75,2.84,2.88,2.66
2018-06-24,3.1,2.73,3.1,2.6
2018-06-17,3.37,3.11,3.47,3.1
2018-06-10,3.58,3.39,3.61,3.36
2018-06-03,3.98,3.58,3.98,3.35
2018-05-27,3.99,3.97,4.06,3.97
2018-05-20,4.03,3.98,4.12,3.94
2018-05-13,4.06,4.04,4.28,4.0
2018-05-06,4.02,4.06,4.09,3.92
2018-04-29,4.05,4.01,4.14,4.0
2018-04-22,4.6,4.06,4.76,4.05
2018-04-15,4.28,4.33,4.59,4.26
2018-04-08,4.23,4.31,4.37,4.13
2018-04-01,4.11,4.24,4.48,3.96
2018-03-25,4.6,4.22,4.7,4.09
2018-03-18,4.56,4.63,4.88,4.47
2018-03-11,4.35,4.52,4.57,4.27
2018-03-04,4.34,4.34,4.5,4.23
2018-02-25,4.12,4.31,4.45,4.08
2018-02-18,4.12,4.08,4.24,4.06
2018-02-11,4.22,4.09,4.69,3.85
2018-02-04,5.7,4.42,6.15,4.05
