trade_date,open,close,high,low
2021-12-12,3.61,3.72,3.73,3.61
2021-12-05,3.52,3.61,3.63,3.49
2021-11-28,3.62,3.57,3.66,3.48
2021-11-21,3.37,3.6,3.63,3.34
2021-11-14,3.4,3.38,3.49,3.25
2021-11-07,3.53,3.37,3.67,3.36
2021-10-31,3.64,3.53,3.66,3.45
2021-10-24,3.73,3.63,3.95,3.61
2021-10-17,3.89,3.72,3.91,3.62
2021-10-10,4.0,3.92,4.06,3.86
2021-10-03,4.34,3.98,4.37,3.89
2021-09-26,4.51,4.34,4.74,4.32
2021-09-19,4.89,4.56,5.1,4.41
2021-09-12,4.3,4.91,5.17,4.26
2021-09-05,4.27,4.29,4.42,4.14
2021-08-29,4.2,4.23,4.3,4.03
2021-08-22,4.0,4.2,4.23,3.89
2021-08-15,3.52,4.0,4.02,3.5
2021-08-08,3.65,3.52,3.65,3.4
2021-08-01,3.83,3.75,3.86,3.47
2021-07-25,3.81,3.83,3.96,3.62
2021-07-18,3.66,3.79,3.91,3.58
2021-07-11,3.51,3.63,3.67,3.46
2021-07-04,3.62,3.53,3.66,3.51
2021-06-27,3.55,3.56,3.6,3.39
2021-06-20,3.77,3.53,3.77,3.45
2021-06-13,3.65,3.78,3.79,3.57
2021-06-06,3.75,3.65,3.75,3.52
2021-05-30,3.75,3.7,3.83,3.69
2021-05-23,4.07,3.8,4.15,3.6
2021-05-16,4.3456,4.12,4.4684,4.05
2021-05-09,4.0528,4.2228,4.3078,4.0528
2021-05-02,4.2511,3.9772,4.2795,3.8355
2021-04-25,4.0055,4.2039,4.2228,3.9205
2021-04-18,4.015,4.0622,4.2134,3.9016
2021-04-11,3.8449,3.9961,4.2511,3.7316
2021-04-04,3.5332,3.7977,4.0244,3.3631
2021-03-28,3.5521,3.5332,3.6749,3.3064
2021-03-21,3.5332,3.5048,3.656,3.3537
2021-03-14,3.2781,3.4765,3.6182,3.2025
2021-03-07,3.1931,3.2309,3.7221,3.1742
2021-02-28,3.1742,3.1931,3.3915,3.1553
2021-02-21,3.0041,3.1647,3.1742,2.9947
2021-02-14,3.0136,2.9758,3.0325,2.9569
2021-02-07,2.8908,3.023,3.0419,2.8813
2021-01-31,2.9002,2.8719,2.9475,2.8719
2021-01-24,2.8908,2.8908,2.938,2.8435
2021-01-17,2.9758,2.8813,2.9852,2.8719
2021-01-10,2.9475,2.9758,2.9947,2.9002
2021-01-03,3.0419,3.12,3.23,2.9286
2020-12-27,3.1458,3.22,3.34,2.9569
2020-12-20,3.32,3.31,3.36,2.9475
2020-12-13,3.0892,3.34,3.37,2.9852
2020-12-06,3.1081,3.27,3.36,3.0325
2020-11-29,3.127,3.31,3.39,3.0419
2020-11-22,3.023,3.3,3.34,3.0136
2020-11-15,2.9475,3.0041,3.34,2.9475
2020-11-08,2.98,3.1,3.12,2.8058
2020-11-01,3.03,2.98,3.05,2.8058
2020-10-25,3.11,3.03,3.12,2.8624
2020-10-18,3.08,2.9286,3.13,2.8813
2020-10-11,3.07,2.9097,3.1,2.9002
2020-10-04,3.05,3.05,3.08,2.8624
2020-09-27,3.11,3.05,3.21,2.853
2020-09-20,2.9286,3.09,3.13,2.8908
2020-09-13,2.9191,3.1,3.25,2.9002
2020-09-06,3.27,2.938,3.27,2.9097
2020-08-30,3.27,3.0797,3.28,2.9852
2020-08-23,3.24,3.0797,3.36,3.0325
