trade_date,open,close,high,low
2021-12-12,3.29,3.24,3.3,3.22
2021-12-05,3.21,3.28,3.35,3.2
2021-11-28,3.4,3.24,3.41,3.24
2021-11-21,3.38,3.4,3.47,3.35
2021-11-14,3.3,3.4,3.41,3.27
2021-11-07,3.26,3.3,3.33,3.22
2021-10-31,3.37,3.25,3.37,3.19
2021-10-24,3.41,3.37,3.45,3.36
2021-10-17,3.45,3.42,3.58,3.42
2021-10-10,3.42,3.44,3.46,3.42
2021-10-03,3.63,3.4,3.68,3.37
2021-09-26,3.55,3.63,3.69,3.55
2021-09-19,3.58,3.6,3.77,3.54
2021-09-12,3.4,3.6,3.7,3.37
2021-09-05,3.42,3.4,3.49,3.35
2021-08-29,3.46,3.42,3.51,3.4
2021-08-22,3.65,3.47,3.65,3.43
2021-08-15,3.51,3.65,3.69,3.43
2021-08-08,3.65,3.5,3.71,3.48
2021-08-01,3.75,3.64,3.81,3.45
2021-07-25,3.38,3.72,3.73,3.32
2021-07-18,3.59,3.39,3.65,3.35
2021-07-11,3.5,3.57,3.61,3.48
2021-07-04,3.63,3.49,3.8,3.46
2021-06-27,3.77,3.65,3.84,3.56
2021-06-20,3.65,3.78,3.82,3.56
2021-06-13,3.54,3.67,3.87,3.51
2021-06-06,3.4,3.52,3.71,3.32
2021-05-30,3.38,3.41,3.52,3.36
2021-05-23,3.43,3.39,3.47,3.35
2021-05-16,3.39,3.44,3.47,3.3
2021-05-09,3.28,3.38,3.55,3.26
2021-05-02,3.28,3.28,3.35,3.13
2021-04-25,3.44,3.28,3.52,3.26
2021-04-18,3.35,3.44,3.45,3.24
2021-04-11,3.37,3.35,3.39,3.3
2021-04-04,3.33,3.37,3.37,3.18
2021-03-28,3.35,3.34,3.48,3.31
2021-03-21,3.47,3.35,3.53,3.32
2021-03-14,3.68,3.47,3.73,3.41
2021-03-07,3.47,3.65,3.77,3.46
2021-02-28,3.52,3.44,3.62,3.38
2021-02-21,3.13,3.47,3.48,3.13
2021-02-14,3.11,3.1,3.19,3.03
2021-02-07,3.23,3.09,3.55,3.01
2021-01-31,3.77,3.59,3.77,3.55
2021-01-24,3.91,3.77,3.98,3.73
2021-01-17,3.95,3.92,4.02,3.81
2021-01-10,4.09,3.97,4.1,3.78
2021-01-03,3.89,4.1,4.11,3.65
2020-12-27,4.17,3.88,4.25,3.81
2020-12-20,4.3,4.17,4.34,4.1
2020-12-13,4.63,4.3,4.64,4.26
2020-12-06,4.7,4.63,4.84,4.57
2020-11-29,4.54,4.71,4.82,4.49
2020-11-22,4.5,4.53,4.56,4.4
2020-11-15,4.48,4.48,4.65,4.41
2020-11-08,4.42,4.45,4.57,4.2
2020-11-01,4.93,4.43,4.93,4.43
2020-10-25,5.04,4.93,5.07,4.93
2020-10-18,5.15,5.03,5.23,5.01
2020-10-11,5.12,5.13,5.17,5.09
2020-10-04,5.12,5.02,5.15,4.99
2020-09-27,5.25,5.12,5.33,5.1
2020-09-20,5.3,5.25,5.37,5.1
2020-09-13,5.38,5.3,5.75,5.21
2020-09-06,5.29,5.37,5.38,5.18
2020-08-30,5.26,5.27,5.43,5.15
2020-08-23,5.3,5.25,5.43,5.16
2020-08-16,5.13,5.28,5.28,5.04
2020-08-09,5.28,5.14,5.39,5.07
2020-08-02,5.07,5.26,5.33,4.98
2020-07-26,5.31,5.09,5.47,5.06
2020-07-19,5.9905,5.29,6.3886,5.24
2020-07-12,5.6224,5.9905,6.2592,5.6224
2020-07-05,5.1746,5.5527,5.5925,5.085
2020-06-28,5.2144,5.2044,5.3437,5.1447
2020-06-21,5.0452,5.2044,5.294,4.9954
2020-06-14,5.1547,5.0651,5.4034,4.9855
2020-06-07,4.886,5.075,5.3238,4.876
2020-05-31,4.8561,4.8362,4.9656,4.7765
2020-05-24,5.4034,4.876,5.4233,4.8362
2020-05-17,5.6423,5.3736,5.7418,5.284
2020-05-10,5.3238,5.6124,5.7716,5.3238
2020-05-03,5.6721,5.4233,5.7119,5.0551
2020-04-26,5.7716,5.6721,5.9109,5.5328
2020-04-19,5.6025,5.7716,5.9607,5.4631
2020-04-12,5.8612,5.6522,5.9607,5.6323
2020-04-05,5.7219,5.7119,5.8313,5.492999999999999
2020-03-29,6.0901,5.8811,6.3687,5.8313
2020-03-22,6.7170000000000005,6.3886,6.7369,6.0104
2020-03-15,6.9857,6.6871,7.3339,6.3388
2020-03-08,7.6623,7.314,8.2892,7.1648
2020-03-01,6.9757,7.125,8.0305,6.707000000000001
2020-02-23,5.7517,6.9658,7.1349,5.7318
2020-02-16,5.4731,5.7219,5.891,5.4432
2020-02-09,5.4631,5.5228,5.5328,4.9258
2020-01-26,6.3388,6.0702,6.4383,5.9507
2020-01-19,5.8015,6.2194,6.309,5.6224
2020-01-12,5.6025,5.8313,5.9408,5.5627
2020-01-05,5.3835,5.6224,5.7716,5.2044
2019-12-29,5.6025,5.4134,5.6423,5.3139
2019-12-22,5.2442,5.6323,6.0304,5.2044
2019-12-15,5.284,5.2741,5.4233,5.1646
2019-12-08,4.8661,5.1845,5.2044,4.7765
2019-12-01,4.7765,4.8561,4.876,4.7069
2019-11-24,5.075,4.6671,5.2144,4.5775
2019-11-17,5.0651,5.1248,5.2542,4.8263
2019-11-10,5.3139,5.1149,5.3935,5.0352
2019-11-03,5.4134,5.294,5.6224,5.1945
2019-10-27,5.4034,5.4233,5.7318,5.2442
2019-10-20,5.8214,5.3835,5.9308,5.3537
2019-10-13,5.8214,5.7517,5.891,5.5925
2019-10-06,6.0304,5.7716,6.1,5.7716
2019-09-29,6.4781,6.0403,6.6871,5.8711
2019-09-22,6.5279,6.3886,6.707000000000001,6.1498
2019-09-15,5.9607,6.4881,6.6871,5.901
2019-09-08,5.1945,5.8711,6.0503,5.1248
2019-09-01,5.4731,5.2144,5.6522,5.2044
2019-08-25,5.6323,5.6323,5.8413,5.5129
2019-08-18,4.9556,5.5527,5.6622,4.9059
2019-08-11,5.3039,4.9457,5.3835,4.8263
2019-08-04,5.3139,5.3338,5.5925,5.2741
2019-07-28,5.1547,5.3338,5.4731,4.9855
2019-07-21,5.1447,5.1447,5.3437,5.0352
2019-07-14,5.4515,5.1746,5.4713,5.0466
2019-07-07,5.6194,5.4910000000000005,5.7577,5.4219
2019-06-30,5.8169,5.4614,5.8663,5.3725
2019-06-23,5.5997,5.8169,5.9157,5.5305
2019-06-16,5.5898,5.5898,6.0638,5.5503
