trade_date,open,close,high,low
2021-12-12,49.71,46.59,51.63,46.0
2021-12-05,51.26,50.42,54.0,49.0
2021-11-28,49.21,51.61,55.49,48.87
2021-11-21,48.61,49.21,51.7,46.05
2021-11-14,41.36,48.61,50.79,39.5
2021-11-07,37.48,41.42,44.3,36.13
2021-10-31,36.91,36.42,37.75,34.87
2021-10-24,31.55,36.99,38.28,30.93
2021-10-17,30.0,32.28,33.86,28.72
2021-10-10,27.36,27.75,28.47,27.36
2021-10-03,27.2,27.3,28.49,25.5
2021-09-26,26.0,26.42,27.0,25.65
2021-09-19,28.54,26.92,30.92,26.62
2021-09-12,29.0,28.53,30.29,28.2
2021-09-05,31.84,29.07,33.2,28.02
2021-08-29,32.46,31.77,33.2,29.05
2021-08-22,32.65,32.04,33.0,30.12
2021-08-15,31.66,33.5,34.26,30.24
2021-08-08,29.44,31.34,32.0,28.06
2021-08-01,30.29,29.08,34.31,28.0
2021-07-25,26.8,30.28,30.7,26.18
2021-07-18,28.08,27.03,31.99,26.49
2021-07-11,27.03,28.03,29.96,26.02
2021-07-04,27.19,27.03,28.98,26.02
2021-06-27,28.21,27.41,32.32,27.2
2021-06-20,34.2,29.02,34.44,27.81
2021-06-13,21.8872,34.93,34.93,21.7473
2021-06-06,20.8878,21.6773,22.9466,20.438
2021-05-30,19.0688,20.8778,21.2376,18.9989
2021-05-23,19.8484,19.0688,19.9783,18.2893
2021-05-16,19.2487,19.7085,20.6179,18.749000000000002
2021-05-09,20.0683,19.2387,20.3981,19.1888
2021-05-02,20.418,20.0683,20.6479,19.6385
2021-04-25,21.4075,20.458,23.1464,20.2282
2021-04-18,19.3886,21.3075,21.5874,19.2887
2021-04-11,19.1788,19.3387,19.8184,19.0389
2021-04-04,17.9395,19.1988,20.0383,17.3698
2021-03-28,18.5292,17.8995,19.5086,17.5697
2021-03-21,18.6991,18.5192,19.7384,18.4392
2021-03-14,18.3892,18.799,19.1788,17.5497
2021-03-07,19.3687,18.2893,19.3787,18.0794
2021-02-28,18.5391,19.1688,19.5585,18.1194
2021-02-21,16.8102,18.5891,18.729,16.8102
2021-02-14,16.4304,16.5603,16.6403,15.7508
2021-02-07,15.5409,16.5403,18.5791,15.300999999999998
2021-01-31,17.2799,15.5309,17.2799,15.300999999999998
2021-01-24,17.3698,17.2799,18.0894,17.1999
2021-01-17,18.3193,17.3698,18.5591,16.7502
2021-01-10,19.8084,18.3193,19.9283,17.7896
2021-01-03,19.8983,19.82,20.1,18.9989
2020-12-27,22.206999999999997,20.09,22.22,19.9883
2020-12-20,20.7,22.0,22.0,20.1682
2020-12-13,21.9571,20.83,21.98,20.2981
2020-12-06,23.2864,21.98,23.45,21.9571
2020-11-29,23.0665,23.09,24.73,22.4768
2020-11-22,21.8772,23.14,23.79,21.4974
2020-11-15,21.0777,21.4175,22.11,21.0777
2020-11-08,20.41,21.09,21.32,19.9883
2020-11-01,22.05,20.3,22.27,20.1882
2020-10-25,21.19,22.14,24.98,21.0077
2020-10-18,21.12,21.0976,21.85,20.9977
2020-10-11,20.2,20.9677,21.15,20.1882
2020-10-04,20.9,19.98,21.06,19.9583
2020-09-27,22.18,20.95,22.35,20.7878
2020-09-20,22.4569,22.27,22.84,21.6873
2020-09-13,23.1365,22.25,23.7,21.5174
2020-09-06,23.15,23.2164,23.9,22.4768
2020-08-30,22.77,23.0865,23.3,22.186999999999998
