,trade_date,open,close,high,low
213,20220306,16.5,15.19,16.52,15.0
212,20220227,16.17,16.25,17.8,16.0
211,20220220,17.0,16.18,18.3,15.67
210,20220213,15.0,16.64,16.64,14.37
209,20220130,16.94,14.77,18.2,13.4
208,20220123,15.79,16.94,16.94,15.25
207,20220116,15.69,15.61,16.35,15.15
206,20220109,16.45,15.69,17.19,15.65
205,20220102,16.63,16.48,17.09,16.36
204,20211226,16.73,16.71,17.99,16.62
203,20211219,17.54,16.76,18.6,16.73
202,20211212,18.18,17.6,18.46,16.82
201,20211205,20.0,18.17,20.62,18.13
200,20211128,18.98,20.65,21.36,18.46
199,20211121,17.5,18.82,20.29,16.4
198,20211114,13.41,16.16,16.16,13.18
197,20211107,12.3,13.44,13.44,11.99
196,20211031,12.59,12.36,13.12,11.94
195,20211024,12.82,12.59,12.96,12.58
194,20211017,12.93,12.92,13.05,12.65
193,20211010,12.75,12.87,12.9,12.62
192,20211003,12.97,12.62,13.06,12.34
191,20210926,13.11,12.98,13.4,12.98
190,20210919,13.51,13.34,14.08,13.09
189,20210912,12.97,13.6,14.35,12.92
188,20210905,12.74,13.07,13.25,12.54
187,20210829,12.42,12.75,13.1,12.4
186,20210822,12.82,12.43,12.98,12.33
185,20210815,12.9,12.77,13.43,12.61
184,20210808,12.8,12.9,13.19,12.73
183,20210801,13.28,12.8,13.4,12.53
182,20210725,13.9096,13.28,13.9395,13.24
181,20210718,13.4612,13.9794,14.3879,13.4513
180,20210711,13.3217,13.4015,13.7701,13.2719
179,20210704,14.1487,13.3217,14.2683,13.1623
178,20210627,14.1986,14.1786,14.7765,14.0093
177,20210620,14.6071,14.347999999999999,15.1152,14.1986
176,20210613,14.0192,14.6768,15.5736,13.9794
175,20210606,14.3879,14.0292,14.4477,13.9495
174,20210530,14.2982,14.3181,14.8163,14.1189
173,20210523,14.2185,14.3779,15.0355,13.8199
172,20210516,14.2285,14.3281,14.8462,13.7502
171,20210509,13.6007,13.9395,13.9495,13.5609
170,20210502,14.4477,13.6007,14.6171,13.5011
169,20210425,14.5672,14.4676,15.9423,14.2185
168,20210418,13.0129,14.7167,16.2113,12.963
167,20210411,13.1125,12.9531,13.262,12.8534
166,20210404,13.4313,13.1324,13.520999999999999,12.7339
165,20210328,12.972999999999999,13.4612,13.7801,12.7737
164,20210321,12.6542,12.6542,13.0129,12.3552
163,20210314,13.3616,12.5844,13.6406,12.4748
162,20210307,13.0328,13.3516,13.5011,12.9929
161,20210228,13.4015,13.0627,14.0491,12.9132
160,20210221,12.155999999999999,13.3217,13.3516,12.155999999999999
159,20210214,11.877,12.0862,12.1261,11.6578
158,20210207,12.6043,11.877,13.1025,11.5382
157,20210131,13.1723,12.6542,13.5011,12.5545
156,20210124,14.2085,13.2819,14.2085,13.2321
155,20210117,13.1723,13.8797,14.2285,12.2556
154,20210110,14.5772,13.1822,14.6968,12.2357
153,20210103,14.3082,14.62,14.83,13.9495
152,20201227,16.2113,14.4377,16.28,13.8399
151,20201220,16.16,16.26,16.49,15.722999999999999
150,20201213,18.0147,16.1216,18.08,15.9721
149,20201206,18.28,18.0247,19.02,17.9948
148,20201129,17.83,18.32,18.33,17.6859
147,20201122,18.38,17.8155,18.38,17.4169
146,20201115,18.4,17.89,18.79,17.676
145,20201108,17.935,18.3037,18.4,16.9386
144,20201101,18.5329,17.945,19.04,17.9151
143,20201025,18.8816,19.0,19.43,18.8417
142,20201018,19.1307,18.94,19.59,18.8517
141,20201011,19.15,19.1606,19.3,19.0311
140,20201004,19.1307,19.0809,19.33,18.6823
139,20200927,20.01,19.1207,20.17,19.0311
138,20200920,19.5392,19.98,20.27,19.33
137,20200913,21.44,19.6,21.47,19.061
136,20200906,20.3,21.31,21.73,20.0275
135,20200830,20.5157,20.2467,20.94,19.9477
134,20200823,20.8345,20.66,21.27,20.1371
133,20200816,20.22,21.0,21.2,19.7285
132,20200809,20.8246,20.2267,21.3,19.9378
131,20200802,20.0374,20.63,20.8,19.7186
130,20200726,20.7774,20.0075,21.6509,19.9278
129,20200719,22.1096,20.2903,23.2872,20.0616
128,20200712,21.0458,22.05,23.2971,21.0458
