,trade_date,open,close,high,low
209,20220313,21.43,20.39,21.7,19.38
208,20220306,21.87,21.45,22.55,21.0
207,20220227,20.3,21.87,22.62,20.16
206,20220220,19.8,20.4,21.18,19.31
205,20220213,19.05,20.0,21.21,18.84
204,20220130,18.71,18.55,19.3,17.76
203,20220123,19.8,18.92,20.94,18.9
202,20220116,19.85,19.74,21.56,18.91
201,20220109,17.3,19.6,21.38,17.27
200,20220102,17.09,17.27,17.68,16.74
199,20211226,17.21,17.12,17.56,16.93
198,20211219,16.76,17.27,17.58,16.71
197,20211212,17.25,16.74,17.43,16.51
196,20211205,16.51,17.25,17.35,16.41
195,20211128,16.43,16.79,17.06,16.23
194,20211121,16.34,16.38,16.76,16.12
193,20211114,15.84,16.33,16.47,15.75
192,20211107,16.16,15.6,16.57,15.58
191,20211031,16.62,16.16,17.15,15.84
190,20211024,16.98,16.61,17.52,16.56
189,20211017,21.4,17.07,21.55,16.62
188,20211010,22.5,21.39,22.79,21.21
187,20211003,22.22,21.91,23.4,20.59
186,20210926,18.7,22.15,22.86,18.51
185,20210919,19.01,18.81,19.09,17.9
184,20210912,18.16,18.8,19.29,18.02
183,20210905,17.48,18.06,18.56,17.17
182,20210829,17.02,17.48,18.0,17.02
181,20210822,16.7,17.1,17.68,16.66
180,20210815,15.88,16.72,16.85,15.82
179,20210808,16.11,15.9,16.55,15.79
178,20210801,16.45,16.17,16.71,15.54
177,20210725,17.03,16.38,17.2,16.31
176,20210718,16.21,17.01,17.33,15.87
175,20210711,15.38,16.12,16.15,15.25
174,20210704,16.24,15.45,16.28,15.26
173,20210627,16.38,16.22,16.54,15.85
172,20210620,17.01,16.3,17.17,16.15
171,20210613,17.13,17.11,17.79,16.62
170,20210606,17.95,17.0,17.95,16.75
169,20210530,18.3487,17.8914,18.8448,17.726
168,20210523,18.66,18.1346,18.7281,17.6384
167,20210516,17.619,19.0491,19.2632,16.3931
166,20210509,17.6093,17.6968,17.9692,17.5606
165,20210502,18.3778,17.6968,18.5238,17.2201
164,20210425,18.0179,18.3681,19.0394,17.9109
163,20210418,17.9498,18.1249,18.5238,17.4633
162,20210411,17.7455,17.9887,18.8254,17.5412
161,20210404,17.6968,17.5995,18.0665,16.8309
160,20210328,18.7378,17.726,19.9831,17.4633
159,20210321,18.6016,18.6502,19.1464,17.7844
158,20210314,17.6384,18.6502,18.66,16.7337
157,20210307,17.0742,17.8038,18.9032,16.8407
156,20210228,16.3348,16.7531,17.0255,15.5078
155,20210221,15.537,16.2569,16.2667,15.1089
154,20210214,15.216,15.4494,15.7997,14.9435
153,20210207,14.2042,15.216,15.2257,14.1069
152,20210131,14.9241,14.3793,14.9241,14.1847
151,20210124,16.8407,14.9241,17.0742,14.7782
150,20210117,15.1284,16.8796,16.9672,14.5252
149,20210110,15.5662,15.1284,16.1013,14.4668
148,20210103,14.495999999999999,15.92,16.08,14.2528
147,20201227,14.5933,14.3793,15.2,13.708
146,20201220,14.81,14.92,15.61,14.3112
145,20201213,16.3737,14.3987,16.9,14.1847
144,20201206,16.94,16.3153,17.02,16.0721
143,20201129,17.14,16.94,17.67,16.2667
142,20201122,16.6,16.6072,17.58,16.0137
141,20201115,16.89,16.59,17.59,15.7705
