,trade_date,open,close,high,low
224,20220522,8.43,9.15,9.48,8.34
223,20220515,8.08,8.49,8.5,8.05
222,20220508,7.98,8.15,8.3,7.97
221,20220501,8.72,7.96,8.77,7.39
220,20220424,8.88,8.83,9.19,8.58
219,20220417,8.76,8.96,9.25,8.45
218,20220410,8.55,8.81,9.08,8.54
217,20220403,8.51,8.57,8.63,8.39
216,20220327,8.61,8.62,8.73,8.51
215,20220320,8.83,8.65,8.92,8.11
214,20220313,9.1,8.94,9.15,8.3
213,20220306,9.0,9.16,9.28,8.89
212,20220227,9.12,9.02,9.18,8.79
211,20220220,9.09,9.14,9.22,9.04
210,20220213,9.1,9.17,9.39,9.06
209,20220130,9.51,9.02,9.63,8.62
208,20220123,9.88,9.6,10.65,9.59
207,20220116,10.27,9.89,10.28,9.89
206,20220109,9.97,10.21,10.28,9.97
205,20220102,9.8,9.97,10.05,9.79
204,20211226,10.12,9.83,10.25,9.79
203,20211219,10.11,10.18,10.64,10.09
202,20211212,10.06,10.07,10.22,9.88
201,20211205,9.98,10.07,10.27,9.83
200,20211128,10.16,10.07,10.5,10.01
199,20211121,9.56,10.16,10.25,9.4
198,20211114,9.21,9.57,9.58,9.21
197,20211107,9.31,9.3,9.54,9.08
196,20211031,9.99,9.26,10.07,9.06
195,20211024,10.11,9.99,10.26,9.91
194,20211017,10.09,10.15,10.3,9.84
193,20211010,10.06,10.09,10.19,10.01
192,20211003,10.45,10.01,10.46,9.82
191,20210926,10.74,10.48,10.79,10.44
190,20210919,11.17,10.81,11.3,10.61
189,20210912,11.1,11.31,11.57,10.9
188,20210905,12.8,11.42,13.34,11.42
187,20210829,11.6,12.75,13.11,11.55
186,20210822,11.19,11.76,11.88,10.8
185,20210815,11.7,11.21,11.82,11.18
184,20210808,11.83,11.83,12.42,11.5
183,20210801,11.41,11.86,12.35,10.7
182,20210725,11.04,11.62,11.9,10.56
181,20210718,11.5003,11.21,11.7194,11.0523
180,20210711,10.9626,11.4505,11.8886,10.9527
179,20210704,12.1276,10.873,12.4462,10.8332
178,20210627,12.9043,12.2073,14.0593,11.9484
177,20210620,11.0523,13.2428,13.4519,11.0025
176,20210613,11.2315,11.350999999999999,12.0977,10.5245
175,20210606,10.3055,11.4605,13.0436,10.0068
174,20210530,9.4392,9.957,10.405,9.4293
173,20210523,9.7081,9.5089,10.2059,9.499
172,20210516,9.2998,9.718,9.9371,9.0011
171,20210509,9.4093,9.3496,9.5189,9.3197
170,20210502,9.6682,9.4492,10.1163,9.27
169,20210425,10.2955,9.6682,10.3055,9.5587
168,20210418,9.26,10.0267,10.7735,9.1704
167,20210411,9.1405,9.2899,9.4093,9.1405
166,20210404,9.0011,9.25,9.3596,8.8916
165,20210328,9.1106,9.0111,9.2401,8.8418
164,20210321,9.2401,9.1604,9.7081,9.0708
163,20210314,9.3496,9.3894,9.9669,8.7721
162,20210307,12.0579,9.3098,12.0579,9.2301
161,20210228,8.5929,10.9626,10.9626,8.4734
160,20210221,8.2643,8.6128,8.9015,8.1747
159,20210214,8.0851,8.1349,8.1647,7.8859
158,20210207,8.4037,7.9755,8.4734,7.9258
157,20210131,8.6227,8.4834,9.0708,8.4535
156,20210124,9.1007,8.6725,9.6184,8.6128
155,20210117,8.8916,9.2998,9.8375,8.1647
154,20210110,9.3197,8.9414,9.6483,8.792
153,20210103,9.3297,9.4,9.51,9.2202
152,20201227,9.5786,9.3994,9.94,9.1903
151,20201220,9.27,9.61,9.79,9.1803
150,20201213,9.718,9.2301,9.95,9.1704
149,20201206,9.63,9.6782,9.82,9.4392
148,20201129,9.55,9.61,9.87,9.27
147,20201122,9.37,9.5089,10.08,9.1903
146,20201115,9.55,9.29,10.07,9.1803
145,20201108,9.4193,9.4293,9.75,9.0609
144,20201101,9.8972,9.3795,10.13,9.3496
143,20201025,10.3752,10.02,10.56,9.957
142,20201018,10.4947,10.38,11.05,10.2457
141,20201011,10.3,10.4449,10.54,10.2557
140,20201004,10.3353,10.1561,10.45,10.0167
139,20200927,10.94,10.3154,11.36,10.2159
138,20200920,10.1561,10.96,11.36,10.0964
137,20200913,11.4,10.15,11.64,9.8375
136,20200906,11.82,11.42,11.93,10.9826
135,20200830,11.7592,11.7692,12.21,11.4406
134,20200823,11.8787,11.81,12.75,11.6198
133,20200816,13.0,11.93,14.56,11.6098
132,20200809,11.5999,13.3424,14.3,11.5999
131,20200802,11.331,11.62,11.86,10.9726
130,20200726,12.267000000000001,11.331,13.15,11.0821
129,20200719,14.587,12.0878,18.01,11.7692
128,20200712,12.2969,14.88,15.45,12.2969
127,20200705,11.9235,12.505999999999998,13.4588,11.8238
126,20200628,12.2625,11.9634,12.5616,11.7241
125,20200621,13.5785,12.2226,15.044,11.9135
124,20200614,15.8017,13.9573,16.7089,12.6413
123,20200607,15.692,15.5424,16.8484,14.4558
122,20200531,11.1359,15.3131,15.7319,11.1359
121,20200524,6.9188,10.119,10.119,6.9188
120,20200517,6.3605,6.2908,6.5101,6.211
119,20200510,6.2309,6.3007,6.3805,6.1711
118,20200503,6.2010000000000005,6.2509,6.3007,6.0615
117,20200426,6.2608,6.2309,6.3506,6.1911
116,20200419,6.3007,6.3007,6.4204,6.211
115,20200412,6.2708,6.3406,6.4901,6.2509
114,20200405,6.3406,6.211,6.3406,6.1512
113,20200329,6.2808,6.3904,6.4602,6.1911
112,20200322,6.4503,6.4004,6.5101,6.1611
111,20200315,6.6696,6.3904,6.7693,6.2010000000000005
110,20200308,6.1412,6.7793,6.869,6.1412
109,20200301,6.4901,6.1412,6.53,6.1113
108,20200223,6.1412,6.5101,6.5799,6.1412
107,20200216,6.1213,6.1412,6.3107,6.0615
106,20200209,6.1213,6.1213,6.2509,5.8521
105,20200126,7.0684,6.7992,7.1581,6.7493
104,20200119,7.0783,7.0584,7.1681,7.0185
103,20200112,7.2279,7.0783,7.2279,7.0086
102,20200105,6.8291,7.3176,7.8161,6.7992
101,20191229,6.869,6.8391,6.8889,6.6895
100,20191222,6.7095,6.8291,6.8989,6.7095
99,20191215,6.7394,6.6995,6.7394,6.6297
98,20191208,6.6596,6.7194,6.7294,6.5599
97,20191201,6.8092,6.6596,6.8092,6.6098
96,20191124,6.55,6.7793,6.9487,6.5101
95,20191117,6.869,6.55,6.9089,6.54
94,20191110,7.0385,6.879,7.0883,6.6796
93,20191103,7.0584,7.0185,7.0783,6.8989
92,20191027,6.9487,7.0285,7.0584,6.8989
91,20191020,7.0285,6.9487,7.1282,6.9288
90,20191013,6.9288,7.0285,7.0584,6.879
89,20191006,6.9786,6.8989,6.9986,6.8889
88,20190929,7.1581,7.0086,7.1581,6.9687
87,20190922,7.178,7.2478,7.4771,6.9886
86,20190915,7.1382,7.178,7.178,7.0883
85,20190908,6.9487,7.0883,7.1382,6.9388
84,20190901,6.7294,6.9587,7.2179,6.6995
83,20190825,6.859,6.859,7.0883,6.849
82,20190818,6.8989,6.8391,6.9188,6.6696
81,20190811,7.178,6.8291,7.2079,6.6397
80,20190804,7.4173,7.1979999999999995,7.4472,7.1581
79,20190728,7.507000000000001,7.4173,7.517,7.2279
78,20190721,7.5674,7.4871,7.6172,7.4672
77,20190714,7.7464,7.5177,7.7564,7.4481
76,20190707,7.7862,7.7564,7.8658,7.6768
75,20190630,7.7464,7.7365,7.8061,7.5277
74,20190623,7.4183,7.7365,7.8061,7.3188
73,20190616,7.3387,7.4183,7.7067,7.3387
72,20190609,8.0746,7.3387,8.1343,7.3288
71,20190602,8.1343,8.0945,8.5121,7.8558
70,20190526,8.1541,7.9652,8.4624,7.7564
69,20190519,7.4581,8.2039,8.9198,7.3884
68,20190512,7.4581,7.4978,7.5575,7.1796
67,20190505,7.7265,7.7067,7.7962,7.5078
66,20190428,8.0945,7.7365,8.3829,7.6569
65,20190421,8.3033,8.0945,8.3331,8.0448
64,20190414,8.4525,8.1939,8.6513,8.0945
63,20190407,8.0249,8.4226,8.6016,8.0249
62,20190331,8.1044,7.995,8.4823,7.7365
61,20190324,8.3232,8.2039,8.4127,7.8558
60,20190317,7.5575,8.2635,8.2635,7.4083
59,20190310,7.3884,7.4978,8.184,7.3089
58,20190303,7.1597,7.3387,7.5476,7.1498
57,20190224,6.941,7.1398,7.1597,6.941
56,20190217,6.7321,6.9211,7.0205,6.7123
55,20190203,6.8515,6.7321,6.9012,6.5333
54,20190127,6.8912,6.8515,7.0106,6.7620000000000005
53,20190120,6.8912,6.8515,7.0305,6.7620000000000005
52,20190113,6.7023,6.8714,6.9211,6.6824
51,20190106,6.6625,6.6824,6.7023,6.5432
50,20181230,6.5432,6.6526,6.8415,6.4637
49,20181223,6.6426,6.5531,6.9509,6.5233
48,20181216,6.6924,6.6426,6.8714,6.6327
47,20181209,6.7222,6.7620000000000005,6.941,6.6625
46,20181202,6.8515,6.6924,6.9211,6.6128
45,20181125,7.2095,6.8515,7.4978,6.7719
44,20181118,6.5929,7.1796,7.2989999999999995,6.5929
43,20181111,6.6128,6.6426,7.0205,6.5729999999999995
42,20181104,6.4637,6.6128,6.6128,6.2946
41,20181028,6.2847,6.4537,6.7620000000000005,6.2548
40,20181021,6.752000000000001,6.2747,6.8316,6.0858
