,trade_date,open,close,high,low
226,20231119,17.39,17.77,18.35,17.28
225,20231112,17.19,17.3,18.8,17.0
224,20231105,16.45,17.19,17.3,15.58
223,20231029,16.07,17.05,17.05,15.57
222,20231022,16.95,16.33,16.95,16.25
221,20231015,17.48,16.94,17.89,16.8
220,20231001,16.95,17.49,17.75,16.72
219,20230924,16.69,16.89,17.15,16.07
218,20230917,17.38,16.8,17.65,16.56
217,20230910,17.43,17.47,17.95,17.01
216,20230903,17.2,17.57,17.85,16.3
215,20230827,17.31,16.59,17.7,16.45
214,20230820,17.86,17.39,17.92,16.89
213,20230813,18.95,17.92,19.15,17.39
212,20230806,19.03,18.99,19.47,18.6
211,20230730,18.57,18.96,20.42,18.36
210,20230723,19.5,18.6,20.0,18.59
209,20230716,19.85,19.51,20.24,19.3
208,20230709,21.26,19.71,21.45,19.63
207,20230702,19.92,21.18,21.98,19.51
206,20230625,19.4,20.35,21.2,19.36
205,20230618,16.58,19.79,20.5,16.35
204,20230611,17.4748,16.5853,17.5539,16.2789
203,20230604,18.1741,17.3958,18.4607,17.1487
202,20230528,18.016,18.2037,18.9746,17.8875
201,20230521,16.6818,18.0555,18.2334,16.4743
200,20230514,18.7078,16.6818,19.0635,16.5237
199,20230507,19.2711,18.935,19.3402,18.6583
198,20230430,18.2927,19.2019,20.1407,17.5416
197,20230423,19.8245,18.3124,20.5953,18.1444
196,20230416,21.0499,19.7257,21.5441,19.5577
195,20230409,19.4588,20.9017,21.4551,19.3798
194,20230402,19.5873,19.4193,20.121,19.0833
193,20230326,20.368,19.5873,20.5459,19.4489
192,20230319,22.0085,20.4767,22.976999999999997,20.3581
191,20230312,23.4712,21.9987,23.4712,21.801
190,20230305,23.0264,23.401999999999997,24.0938,22.0876
189,20230226,22.5323,23.0264,24.3309,22.1864
188,20230219,22.5224,22.73,23.8763,22.4533
187,20230212,21.7121,22.7102,23.3427,21.1488
186,20230205,21.0895,21.7714,22.2655,21.0302
185,20230122,20.0024,20.9906,22.2358,19.9134
184,20230115,20.6052,20.032,20.9116,19.6565
183,20230108,20.3581,20.5953,21.2179,19.9628
182,20230101,18.5101,20.5953,20.7732,18.2037
181,20221225,19.7652,18.3223,19.953,18.1642
