trade_date,open,close,high,low
2021-12-12,3.23,3.17,3.28,3.15
2021-12-05,3.32,3.25,3.43,3.23
2021-11-28,3.57,3.38,3.86,3.33
2021-11-21,3.33,3.47,4.25,3.22
2021-11-14,2.58,3.21,3.21,2.52
2021-11-07,2.57,2.58,2.61,2.48
2021-10-31,2.67,2.54,2.67,2.47
2021-10-24,2.68,2.67,2.8,2.65
2021-10-17,3.03,2.69,3.04,2.63
2021-10-10,2.99,3.03,3.04,2.99
2021-10-03,3.1,2.97,3.13,2.92
2021-09-26,3.05,3.11,3.22,3.0
2021-09-19,3.26,3.13,3.35,3.1
2021-09-12,3.15,3.3,3.38,3.12
2021-09-05,2.97,3.13,3.18,2.95
2021-08-29,2.93,2.96,3.11,2.93
2021-08-22,3.07,2.94,3.09,2.93
2021-08-15,2.98,3.07,3.1,2.96
2021-08-08,3.0,2.98,3.1,2.96
2021-08-01,3.31,2.99,3.32,2.91
2021-07-25,3.28,3.32,3.4,3.23
2021-07-18,3.36,3.31,3.49,3.28
2021-07-11,3.39,3.34,3.44,3.27
2021-07-04,3.59,3.39,3.67,3.32
2021-06-27,3.18,3.64,3.92,3.18
2021-06-20,3.19,3.19,3.25,3.15
2021-06-13,3.17,3.21,3.28,3.15
2021-06-06,3.1702,3.17,3.24,3.1403
2021-05-30,3.1403,3.1702,3.2301,3.1304
2021-05-23,3.2201,3.1403,3.2301,3.1005
2021-05-16,3.1702,3.24,3.26,3.1304
2021-05-09,3.0905,3.1603,3.1802,3.0705
2021-05-02,3.1603,3.0905,3.25,3.0506
2021-04-25,3.26,3.1603,3.2899,3.1503
2021-04-18,3.1204,3.2699,3.2799,3.0207
2021-04-11,3.1005,3.1304,3.1902,3.0805
2021-04-04,3.1304,3.1104,3.1702,3.0307
2021-03-28,3.0905,3.1403,3.2101,3.0606
2021-03-21,3.2899,3.1005,3.3198,3.0805
2021-03-14,3.2799,3.2899,3.6787,3.1902
2021-03-07,3.1503,3.2799,3.2998,3.1503
2021-02-28,3.2201,3.1503,3.3397,3.1204
2021-02-21,2.9210000000000003,3.1902,3.1902,2.9011
2021-02-14,2.8911,2.8911,2.9011,2.7914
2021-02-07,3.0207,2.9011,3.0905,2.8313
2021-01-31,3.1603,3.0406,3.1802,3.0107
2021-01-24,3.2301,3.1503,3.3597,3.1403
2021-01-17,3.3696,3.25,3.4095,3.0506
2021-01-10,3.569,3.3896,3.7385,3.2998
2021-01-03,3.888,3.57,3.9,3.4992
2020-12-27,4.0475,3.92,4.14,3.8681
2020-12-20,4.29,4.06,4.48,4.0376
2020-12-13,4.3167,4.31,4.53,4.2469
2020-12-06,4.0077,4.31,4.46,4.0077
2020-11-29,4.1074,4.01,4.17,3.9478
2020-11-22,4.207,4.1,4.25,4.0475
2020-11-15,4.2868,4.1971,4.34,4.1672
2020-11-08,3.95,4.3,4.42,3.8482
2020-11-01,4.12,3.95,4.13,3.898
2020-10-25,4.24,4.12,4.29,4.1074
2020-10-18,4.27,4.227,4.43,4.1672
2020-10-11,4.23,4.237,4.29,4.207
2020-10-04,4.29,4.19,4.37,4.1472
2020-09-27,4.66,4.29,4.68,4.237
2020-09-20,4.6756,4.66,4.73,4.556
2020-09-13,4.7454,4.69,4.84,4.5659
2020-09-06,4.77,4.7554,4.88,4.6457
2020-08-30,4.98,4.7554,5.03,4.5859
2020-08-23,5.07,4.9547,5.15,4.9149
2020-08-16,5.0744,5.0445,5.28,4.9149
2020-08-09,5.0345,5.07,5.3,5.0146
2020-08-02,4.9647,5.0345,5.14,4.8451
2020-07-26,5.2638,4.96,5.39,4.9049
2020-07-19,5.82,5.1641,5.96,5.1143
2020-07-12,5.51,5.84,5.94,5.1342
2020-07-05,4.79,5.58,5.66,4.77
2020-06-28,4.9,4.82,4.92,4.74
2020-06-21,4.81,4.9,5.26,4.66
2020-06-14,4.78,4.81,5.08,4.75
2020-06-07,4.89,4.74,5.12,4.71
2020-05-31,4.57,4.86,4.91,4.47
2020-05-24,5.15,4.57,5.27,4.55
2020-05-17,4.85,5.08,5.39,4.82
2020-05-10,4.92,4.89,5.04,4.77
2020-05-03,5.53,4.96,5.58,4.88
2020-04-26,4.93,5.6,5.78,4.92
2020-04-19,5.07,4.92,5.18,4.86
2020-04-12,4.82,5.03,5.14,4.75
2020-04-05,4.67,4.78,4.88,4.44
2020-03-29,4.14,4.82,4.87,4.0
2020-03-22,4.64,4.22,4.67,4.08
2020-03-15,5.03,4.6,5.06,4.46
2020-03-08,4.72,5.08,5.18,4.72
2020-03-01,5.1,4.71,5.18,4.69
2020-02-23,4.89,5.11,5.25,4.86
2020-02-16,4.8,4.86,4.96,4.76
2020-02-09,5.06,4.8,5.06,4.55
2020-01-26,6.09,5.62,6.27,5.48
2020-01-19,6.02,6.06,6.49,6.02
2020-01-12,6.17,5.98,6.39,5.98
2020-01-05,5.81,6.23,6.31,5.66
2019-12-29,5.98,5.83,6.0,5.77
2019-12-22,6.04,5.98,6.09,5.93
2019-12-15,7.05,6.03,7.05,5.93
2019-12-08,6.85,6.41,6.98,6.17
2019-12-01,6.42,6.85,6.85,6.37
2019-11-24,6.1,6.42,6.65,6.09
2019-11-17,6.03,6.06,6.32,5.97
2019-11-10,5.52,6.07,6.2,5.49
2019-11-03,5.36,5.5,5.67,5.33
2019-10-27,5.17,5.36,5.44,5.16
2019-10-20,5.27,5.18,5.28,5.1
2019-10-13,5.07,5.25,5.31,5.04
2019-10-06,5.11,5.11,5.12,5.02
2019-09-29,5.32,5.11,5.32,5.05
2019-09-22,5.46,5.34,5.62,5.31
2019-09-15,5.26,5.48,5.53,5.2
2019-09-08,5.1,5.23,5.25,5.09
2019-09-01,5.26,5.12,5.26,4.98
2019-08-25,5.4,5.34,5.65,5.3
2019-08-18,5.31,5.32,5.39,5.29
2019-08-11,5.4,5.35,5.43,5.26
2019-08-04,5.56,5.45,5.57,5.39
2019-07-28,5.56,5.57,5.61,5.47
2019-07-21,5.5395,5.59,5.659,5.4996
2019-07-14,5.7188,5.5893,5.7288,5.4797
2019-07-07,5.6291,5.7487,6.0974,5.5395
2019-06-30,5.6291,5.5893,5.669,5.4896
2019-06-23,5.5594,5.6291,5.7188,5.5295
2019-06-16,5.6192,5.5893,5.7885,5.4996
2019-06-09,5.6889,5.6092,5.7686,5.5295
2019-06-02,5.7387,5.659,5.9181,5.5893
2019-05-26,5.9579,5.7686,6.0177,5.6192
2019-05-19,6.2668,5.9778,6.4262,5.928
2019-05-12,6.3265,6.2568,6.476,5.9479
2019-05-05,6.9144,6.6254,6.9542,6.476
2019-04-28,7.2531,6.9044,7.3727,6.9044
2019-04-21,7.6018,7.292999999999999,7.8708,7.1634
2019-04-14,7.3228,7.7911,8.0103,7.0937
2019-04-07,7.0738,7.292999999999999,7.4823,7.024
2019-03-31,7.3727,7.0538,7.4125,6.8347
2019-03-24,7.3627,7.5221,7.7114,7.0738
2019-03-17,6.8845,7.3727,7.6018,6.8247
2019-03-10,6.9243,6.9243,7.2332,6.8147
2019-03-03,6.9243,6.9642,7.024,6.7749
2019-02-24,7.0339,6.8645,7.1335,6.8247
2019-02-17,7.2232,7.0339,7.292999999999999,6.9941
2019-02-03,6.9343,7.2531,7.3228,6.9343
2019-01-27,7.0738,6.9243,7.1037,6.7649
2019-01-20,6.9941,7.004,7.2829999999999995,6.8745
2019-01-13,6.8745,7.0439,7.0638,6.755
2019-01-06,6.8446,6.8745,6.8745,6.5657
2018-12-30,6.8446,6.8247,7.1236,6.6952
2018-12-23,7.1236,6.8347,7.1634,6.8048
2018-12-16,7.2332,7.024,7.5121,6.9741
2018-12-09,6.9941,7.3129,7.3328,6.745
2018-12-02,6.5258,6.9442,7.004,6.4461
2018-11-25,6.207000000000001,6.5158,6.8048,6.1871
2018-11-18,6.1472,6.207000000000001,6.4062,6.1074
2018-11-11,6.2867,6.1273,6.2967,6.0874
2018-11-04,6.1472,6.2668,6.2967,6.0874
2018-10-28,6.2568,6.1572,6.466,6.1074
2018-10-21,6.3465,6.207000000000001,6.3465,5.9878
2018-10-14,6.2269,6.2468,6.2967,5.9778
2018-09-30,6.0077,6.3166,6.3664,5.9778
2018-09-23,6.0276,6.0077,6.0476,5.938
2018-09-16,5.7288,6.0177,6.1173,5.7288
2018-09-09,5.5992,5.7387,5.7586,5.4797
2018-09-02,5.5992,5.5992,5.659,5.5693
2018-08-26,5.5992,5.6192,5.6291,5.5494
2018-08-19,5.6889,5.6092,5.7586,5.5594
2018-08-12,5.7487,5.7288,5.7786,5.6192
2018-08-05,6.1572,5.7786,6.1671,5.659
2018-07-29,5.8483,6.1572,6.1572,5.7885
2018-07-22,5.7786,5.8882,5.9978,5.7188
2018-07-15,5.7474,5.8085,5.8284,5.5397
2018-07-08,5.7573,5.7573,5.7672,5.5792
2018-07-01,6.0343,5.7969,6.0343,5.6683
2018-06-24,5.787000000000001,5.9848,6.0639,5.4506
2018-06-17,5.7375,5.8661,6.0837,5.6781
2018-06-10,5.965,5.7969,5.9749,5.6287
2018-06-03,6.331,5.965,6.331,5.8265
2018-05-27,6.5289,6.3805,6.5981,6.2519
2018-05-20,6.6278,6.4992,6.7069,6.43
2018-05-13,6.8059,6.6773,7.0631,6.5586
2018-02-04,7.1818,7.2906,7.2906,6.43
2018-01-28,7.2016,7.1818,7.2708,7.0136
2018-01-21,7.3994,7.251,7.4785,7.1224
2018-01-14,7.5775,7.4785,7.7555,7.3895
2018-01-07,7.439,7.5181,7.6368,7.3203
