,trade_date,open,close,high,low
315,20240317,11.88,12.2,12.8,11.7
314,20240310,12.1,11.93,12.29,11.51
313,20240303,11.75,12.35,12.48,11.08
312,20240225,10.95,11.87,12.07,10.7
311,20240211,11.88,10.95,11.99,10.14
310,20240204,14.59,12.52,14.59,11.51
309,20240128,11.7,13.26,13.26,10.58
308,20240121,11.34,11.86,12.14,11.23
307,20240114,11.77,11.35,11.95,11.01
306,20240107,10.99,11.36,11.88,10.9
305,20231231,11.32,11.01,11.35,10.55
304,20231224,12.23,11.36,12.54,11.31
303,20231217,11.48,12.26,12.84,11.19
302,20231210,11.63,11.5,11.74,11.19
301,20231203,11.78,11.61,11.93,11.4
300,20231126,11.62,11.98,12.92,11.56
299,20231119,11.33,11.63,11.8,11.21
298,20231112,10.9,11.35,11.77,10.9
297,20231105,11.22,10.87,11.36,10.8
296,20231029,11.03,11.25,11.47,10.83
295,20231022,11.46,11.14,11.54,10.91
294,20231015,12.13,11.51,12.13,11.41
293,20231001,12.4,12.11,12.4,11.9
292,20230924,12.36,12.42,12.44,12.08
291,20230917,12.98,12.42,13.07,12.36
290,20230910,14.0,13.04,14.36,12.98
289,20230903,14.75,13.76,15.85,13.64
288,20230827,13.7,13.63,13.9,13.19
287,20230820,13.88,13.61,14.42,13.4
286,20230813,14.48,14.3,14.84,13.71
285,20230806,14.48,14.57,15.55,13.96
284,20230730,13.8,14.23,15.6,12.83
283,20230723,12.18,13.3,13.91,11.94
282,20230716,11.61,12.3,12.6,10.99
281,20230709,11.44,11.61,12.19,11.11
280,20230702,11.2,11.44,11.84,10.65
279,20230625,12.53,11.21,12.6,11.19
278,20230618,11.51,12.57,13.03,11.34
277,20230611,10.18,11.82,12.76,10.04
276,20230604,9.9682,10.32,10.53,9.6718
275,20230528,10.5116,10.0176,10.5412,9.8003
274,20230521,10.5116,10.4721,11.0451,10.3239
273,20230514,10.314,10.561,11.0549,10.235
272,20230507,9.8595,10.7092,10.8376,9.6916
271,20230430,9.0099,9.5928,9.5928,8.5456
270,20230423,9.6126,9.1087,9.6521,9.0396
269,20230416,9.5533,9.6027,9.662,9.1877
268,20230409,9.1877,9.6323,9.7212,8.9506
267,20230402,9.741,9.3063,9.7805,9.2569
266,20230326,9.4841,9.7805,9.8101,9.4347
265,20230319,9.494,9.5434,9.6323,9.3063
264,20230312,9.9979,9.5829,10.0275,9.494
263,20230305,10.0868,10.0472,10.1362,9.8991
262,20230226,9.9287,10.0176,10.3733,9.8497
261,20230219,10.314,9.9583,10.5906,9.8398
260,20230212,10.4424,10.3733,10.6104,10.1954
259,20230205,10.1954,10.5906,10.9759,10.1065
258,20230122,9.6224,10.1065,10.4424,9.4347
257,20230115,9.9386,9.573,10.0275,9.4347
256,20230108,9.988,10.0374,10.5906,9.82
255,20230101,9.9089,10.067,10.719000000000001,9.7212
254,20221225,10.1263,10.1757,10.6005,9.2767
253,20221218,10.0077,10.1559,10.4227,9.5236
252,20221211,10.2745,10.1658,10.9858,9.7805
251,20221204,9.415,9.988,11.5094,9.2174
250,20221127,8.9704,9.8398,10.2547,8.7432
249,20221120,9.3853,9.0198,9.3853,8.7531
248,20221113,8.1109,9.089,9.1877,8.0615
247,20221106,7.6071,8.1405,8.1702,7.3897
246,20221030,8.0714,7.4786,8.0911,7.4095
245,20221023,8.0813,8.0714,8.4764,7.9924
244,20221016,8.2295,8.2196,8.5061,7.7355
243,20221002,8.7728,8.1603,9.3557,7.9528
242,20220925,8.9902,8.7728,10.1954,8.6345
241,20220918,9.1186,9.7212,10.7981,8.7037
240,20220911,8.6938,9.2964,9.6916,8.5061
239,20220904,8.0813,8.7531,9.1285,7.9528
238,20220828,8.3974,8.1603,8.5061,8.1307
237,20220821,8.0121,8.3875,8.3974,7.943
236,20220814,7.8244,8.0418,8.0813,7.7553
235,20220807,8.2887,7.8046,8.3579,7.5577
234,20220731,8.1208,8.4172,8.5555,8.1208
233,20220724,7.7157,8.1603,8.269,7.7157
232,20220717,8.4468,7.7256,8.595,7.7059
231,20220710,8.7629,8.4369,8.8321,8.2986
230,20220703,8.7926,8.8321,9.247,8.7432
229,20220626,8.4369,8.8617,9.089,8.3184
228,20220619,8.921,8.4863,8.9506,8.3282
227,20220612,9.2668,9.0198,9.415,8.8519
226,20220605,8.8025,9.2964,10.235,8.595
225,20220529,9.4775,8.9913,9.5595,8.4874
224,20220522,10.0842,9.3791,10.6663,8.7806
223,20220515,8.6905,9.7153,9.7153,8.3953
222,20220508,9.3463,8.6905,9.6579,8.4445
221,20220501,7.9526,9.6579,9.6579,7.1737
220,20220424,8.5921,8.0592,9.2562,7.5427
219,20220417,9.4365,8.9446,9.5595,8.5429
218,20220410,11.8879,9.9448,12.1175,9.8137
217,20220403,7.8952,11.0189,11.0189,7.7476
216,20220327,7.5427,7.9116,8.2723,7.5017
215,20220320,7.2885,7.5017,7.5919,6.6408
214,20220313,7.1983,7.3623,7.4607,6.5506
213,20220306,7.3049,7.2147,7.4607,6.9688
212,20220227,7.2885,7.3049,7.5427,7.0672
211,20220220,6.7228,7.2393,7.8952,6.69
210,20220213,6.6818,6.813,7.1327,6.5178
209,20220130,6.7392,6.6654,6.8458,6.2965
208,20220123,7.1901,6.7392,7.2967,6.5096
207,20220116,6.6572,7.1573,7.682,6.6244
206,20220109,6.3785,6.7556,6.9688,6.3703
205,20220102,6.2555,6.4933,6.6408,6.1079
204,20211226,6.2965,6.2555,7.1327,6.2145
203,20211219,6.0095,6.2801,6.3293,5.9767
202,20211212,6.0423,6.0095,6.1325,5.821000000000001
201,20211205,6.0833,6.0423,6.0833,5.862
200,20211128,5.9603,6.0833,6.0833,5.8128
199,20211121,5.8784,5.9194,5.9931,5.821000000000001
198,20211114,5.6488,5.8702,5.9603,5.6488
197,20211107,5.7472,5.657,5.7472,5.5504
196,20211031,5.7062,5.7472,5.78,5.534
195,20211024,5.7636,5.7636,5.9685,5.6898
194,20211017,6.0833,5.7964,6.1489,5.7472
193,20211010,6.0013,6.0833,6.1079,5.9358
192,20211003,6.1653,5.8702,6.1653,5.7226
191,20210926,5.9358,6.1653,6.3129,5.8456
190,20210919,6.0505,6.0669,6.3949,5.9849
189,20210912,6.0259,6.0505,6.526,5.9276
188,20210905,5.6816,5.9849,6.0669,5.5914
187,20210829,5.6652,5.6816,5.862,5.6406
186,20210822,5.862,5.6242,5.8866,5.575
185,20210815,5.5504,5.862,5.9112,5.5504
184,20210808,5.5258,5.6078,5.9358,5.4602
183,20210801,6.0423,5.5258,6.0751,5.4356
182,20210725,6.2063,6.0341,6.2637,5.9849
181,20210718,6.2309,6.2391,6.5588,6.2309
180,20210711,6.2965,6.2227,6.3949,6.1899
179,20210704,6.4851,6.2965,6.4851,6.2883
178,20210627,6.3949,6.4359,6.526,6.3129
177,20210620,6.4523,6.3949,6.4523,6.2555
176,20210613,6.4685,6.4605,6.6323,6.4276
175,20210606,6.5095,6.4931,6.6732,6.4439
174,20210530,6.3457,6.5258,6.5913,6.2966
173,20210523,6.4276,6.3211,6.4685,6.2474
172,20210516,6.3211,6.5095,6.5504,6.2556
171,20210509,6.3703,6.3211,6.4276,6.1737
170,20210502,6.8861,6.2638,7.1563,6.2229
169,20210425,6.5176,6.9189,6.9352,6.4767
168,20210418,6.5831,6.534,6.5831,6.3457
167,20210411,6.5831,6.534,6.7715,6.5258
166,20210404,6.6814,6.575,6.6978,6.4685
165,20210328,6.6241,6.6814,6.8206,6.6077
164,20210321,6.403,6.6405,7.058,6.3866
163,20210314,6.6159,6.4358,6.7387,6.2474
162,20210307,6.4931,6.5668,6.6486,6.3866
161,20210228,6.5422,6.5504,7.0171,6.4276
160,20210221,6.2229,6.5422,6.5995,6.2229
159,20210214,6.1819,6.2229,6.3457,6.0755
158,20210207,6.0509,6.1819,6.3457,5.8954
157,20210131,6.4358,6.1656,6.4603,6.1082
156,20210124,6.3703,6.5913,7.1317,6.2884
155,20210117,6.4358,6.3703,6.6323,6.0755
154,20210110,6.7715,6.4276,6.7715,6.1737
153,20210103,6.665,8.28,8.32,6.5504
152,20201227,6.8615,8.14,8.44,6.534
151,20201220,7.0089,8.34,8.7,6.6568
150,20201213,9.19,7.0171,9.23,6.9270000000000005
149,20201206,7.5248,9.21,9.44,7.5084
148,20201129,9.33,7.5166,9.38,7.4265
147,20201122,7.8932,7.6476,9.64,7.5493
146,20201115,7.7458,7.664,9.83,7.5166
145,20201108,9.26,7.7458,9.65,7.4347
144,20201101,8.2944,7.5903,10.15,7.5493
143,20201025,10.51,10.12,10.69,8.2371
142,20201018,9.6618,8.5155,11.81,8.4336
141,20201011,10.62,9.0232,11.35,8.6875
140,20201004,8.7857,8.5892,10.9,8.2289
139,20200927,9.2606,10.61,11.63,8.6138
138,20200920,8.5646,9.1705,11.2,8.2044
137,20200913,8.8267,10.38,10.99,8.2371
136,20200906,11.19,10.73,11.41,8.5892
135,20200830,12.49,11.25,12.49,8.9249
134,20200823,12.3,10.062999999999999,12.94,9.6536
133,20200816,10.5379,12.42,13.8,9.9893
132,20200809,13.48,10.6444,14.81,10.4643
131,20200802,12.87,10.9719,13.66,10.0057
130,20200726,9.7028,12.85,14.01,9.5636
129,20200719,12.52,11.84,14.85,9.2934
128,20200712,10.99,12.39,12.39,8.843
127,20200705,10.03,10.93,11.79,8.7611
126,20200628,10.49,10.16,10.51,10.03
125,20200621,9.61,10.29,11.28,9.61
124,20200614,9.1998,9.59,9.78,8.9101
123,20200607,8.7004,9.1699,9.4895,8.6604
122,20200531,8.141,8.6504,8.8402,8.101
121,20200524,8.4107,8.1909,8.5106,8.151
120,20200517,8.4307,8.5106,8.9401,8.2209
119,20200510,8.2009,8.4307,8.4706,8.121
118,20200503,8.3408,8.2808,8.6704,7.9212
117,20200426,8.2209,8.3508,8.7403,8.131
116,20200419,8.1909,8.2109,8.3308,8.0511
115,20200412,8.2509,8.171,8.4107,8.131
114,20200405,7.9912,8.4007,8.6504,7.6915
113,20200329,7.9412,8.0311,8.2908,7.7714
112,20200322,8.1909,8.0311,8.4706,7.7414
111,20200315,8.6404,8.1909,8.6904,7.8513
110,20200308,8.101,8.7703,8.9801,8.101
109,20200301,8.6005,8.151,8.6205,8.121
108,20200223,8.3807,8.6304,8.6904,8.3008
107,20200216,8.0511,8.3807,8.5705,7.9212
106,20200209,8.2009,8.0811,8.2209,7.3818
105,20200126,9.4096,9.1099,9.4695,9.05
104,20200119,9.6993,9.4096,9.8591,9.3996
103,20200112,9.3497,9.6993,10.0788,9.1898
102,20200105,9.2098,9.4096,9.4695,9.0999
101,20191229,9.5694,9.2797,9.5994,9.1798
100,20191222,9.1599,9.5095,9.7892,9.1599
99,20191215,8.8402,9.1998,9.4695,8.8402
98,20191208,8.7303,8.9301,8.9401,8.6804
97,20191201,8.9101,8.7303,9.06,8.5905
96,20191124,8.8802,8.8902,9.1099,8.8003
95,20191117,9.1399,8.8802,9.1599,8.7903
94,20191110,9.0999,9.2198,9.3097,8.9501
93,20191103,9.4096,9.0899,9.5394,8.8302
92,20191027,9.3996,9.4296,9.4795,9.2098
91,20191020,9.7192,9.3796,10.1388,9.3696
90,20191013,9.3896,9.7093,9.8091,9.3097
89,20191006,9.5494,9.3896,9.5694,9.3896
88,20190929,10.0689,9.5295,10.4484,9.4695
