,trade_date,open,close,high,low
214,20220313,6.84,6.55,6.91,6.11
213,20220306,7.05,6.88,7.15,6.86
212,20220227,7.16,7.03,7.27,6.73
211,20220220,7.0,7.17,7.34,6.93
210,20220213,6.86,7.07,7.4,6.75
209,20220130,7.55,6.75,7.55,6.6
208,20220123,8.2,7.56,8.65,7.54
207,20220116,8.21,8.22,9.23,8.06
206,20220109,8.09,8.15,8.47,7.42
205,20220102,7.56,8.13,8.5,7.49
204,20211226,7.57,7.52,7.97,7.33
203,20211219,7.61,7.6,8.07,7.15
202,20211212,8.39,7.6,8.51,7.58
201,20211205,7.81,8.55,9.65,7.68
200,20211128,7.06,7.8,7.97,7.02
199,20211121,7.44,7.06,7.65,7.01
198,20211114,6.45,7.35,7.35,6.27
197,20211107,6.68,6.45,6.89,6.16
196,20211031,6.88,6.66,7.0,6.45
195,20211024,7.11,6.9,7.23,6.88
194,20211017,7.28,7.02,7.52,7.01
193,20211010,7.51,7.32,7.54,7.24
192,20211003,7.91,7.35,8.05,7.07
191,20210926,7.85,7.89,8.23,7.84
190,20210919,7.86,7.98,8.37,7.79
189,20210912,7.16,7.86,8.04,7.05
188,20210905,6.26,7.14,7.24,6.18
187,20210829,6.18,6.27,6.28,6.08
186,20210822,6.06,6.14,6.22,5.95
185,20210815,5.85,6.04,6.04,5.81
184,20210808,5.97,5.85,6.15,5.83
183,20210801,6.05,6.01,6.12,5.78
182,20210725,6.13,6.09,6.16,5.98
181,20210718,6.23,6.12,6.24,6.02
180,20210711,6.23,6.2,6.28,6.05
179,20210704,6.76,6.16,6.79,6.1
178,20210627,6.33,6.76,6.8,6.29
177,20210620,6.41,6.36,6.59,6.24
176,20210613,7.08,6.43,7.08,6.31
175,20210606,6.08,6.87,7.11,6.08
174,20210530,6.4419,6.13,6.6235,6.08
173,20210523,6.5853,6.4897,6.9676,6.3559
172,20210516,6.4992,6.5948,6.8146,6.289
171,20210509,6.0309,6.2985,6.4419,5.9353
170,20210502,6.0022,6.0787,6.3176,5.877999999999999
169,20210425,5.7442,6.0022,6.3654,5.6964
168,20210418,5.6199,5.7537,5.8206,5.4479
167,20210411,5.3428,5.6486,5.877999999999999,5.3428
166,20210404,5.3905,5.3428,5.5148,5.3141
165,20210328,5.5626,5.381,5.9162,5.295
164,20210321,5.7346,5.5817,5.8875,5.5435
163,20210314,5.7537,5.7346,5.7824,5.4001
162,20210307,5.4192,5.7442,5.792000000000001,5.4001
161,20210228,5.6295,5.4192,5.8493,5.3714
160,20210221,5.4192,5.6582,5.7346,5.2472
159,20210214,5.4670000000000005,5.2376,5.4957,5.056
158,20210207,5.2567,5.5817,5.9067,5.2472
157,20210131,6.6044,5.3905,6.6808,5.1898
156,20210124,5.1803,6.0691,6.0691,5.0943
155,20210117,5.1803,5.1803,5.209,4.9222
154,20210110,5.4383,5.1707,5.5244,5.1038
153,20210103,5.4861,5.63,5.75,5.3619
152,20201227,5.7442,5.4670000000000005,6.05,5.4575
151,20201220,6.1,6.04,6.15,5.7251
150,20201213,5.9449,5.8398,6.55,5.8302
149,20201206,6.11,5.9736,6.28,5.7824
148,20201129,6.1,6.1,6.2,5.7537
147,20201122,6.11,5.8302,6.19,5.8111
146,20201115,6.31,6.07,6.43,5.7824
145,20201108,5.8111,5.9258,6.21,5.5148
144,20201101,5.7537,5.7729,6.18,5.7155
143,20201025,5.8398,6.02,6.19,5.7442
142,20201018,5.8684,6.11,6.29,5.792000000000001
141,20201011,6.06,5.8589,6.17,5.7824
140,20201004,5.7729,5.7346,6.1,5.7251
139,20200927,6.36,5.7729,6.43,5.7537
138,20200920,6.0405,6.36,6.44,5.9927
137,20200913,6.5,6.33,6.84,5.9353
136,20200906,6.84,6.54,6.9,6.1838
135,20200830,6.6904,6.5853,7.19,6.4228
134,20200823,6.872000000000001,7.04,7.29,6.6331
133,20200816,7.13,7.21,7.68,6.4419
132,20200809,6.8338,6.8911,7.74,6.7477
131,20200802,6.289,7.04,7.2,6.1265
130,20200726,6.4992,6.289,7.01,6.1456
129,20200719,6.7669,6.4419,7.5,6.3368
128,20200712,6.2125,7.12,8.22,6.1552
127,20200705,5.92,6.2125,6.7,5.7729
126,20200628,6.0682,5.93,6.2048,5.87
125,20200621,5.7072,6.0292,6.156000000000001,5.6682
124,20200614,5.7365,5.756,5.8145,5.6292
123,20200607,5.7072,5.7170000000000005,5.8828,5.6975
122,20200531,5.5121,5.7267,5.8438,5.5121
121,20200524,5.9804,5.5804,5.9804,5.5804
120,20200517,6.0975,5.9121,6.0975,5.8341
119,20200510,5.8926,5.9414,6.0584,5.8731
118,20200503,5.9121,5.9316,6.117000000000001,5.5706
117,20200426,6.0975,5.9609,6.3219,5.756
116,20200419,6.1853,6.117000000000001,6.195,5.9511
115,20200412,6.0487,6.1462,6.6438,6.0487
114,20200405,5.9804,6.0292,6.0487,5.7170000000000005
113,20200329,6.0975,5.9901,6.2438,5.9316
112,20200322,6.4389,6.156000000000001,6.5853,5.5804
111,20200315,6.6633,6.4584,7.6584,6.0975
110,20200308,5.9219,6.6243,6.6731,5.9219
109,20200301,6.3316,5.9316,6.4194,5.9121
108,20200223,5.9414,6.3023,6.4682,5.9414
107,20200216,6.3414,5.9414,6.4877,5.8828
106,20200209,5.6194,6.5657,6.7023,5.1316
105,20200126,6.6731,6.2438,6.7121,6.156000000000001
104,20200119,6.6926,6.6536,6.8779,6.6243
103,20200112,6.6438,6.7023,6.7804,6.6145
102,20200105,6.4487,6.6731,6.6926,6.4194
101,20191229,6.6926,6.4877,6.7023,6.3901
100,20191222,6.4682,6.7121,6.9365,6.4292
99,20191215,6.4389,6.4584,6.5365,6.3609
98,20191208,6.3316,6.4584,6.4779,6.2438
97,20191201,6.3511,6.2828,6.3999,6.2438
96,20191124,6.2731,6.3511,6.5755,6.2438
95,20191117,6.517,6.2536,6.517,6.1658
94,20191110,6.6048,6.5072,6.7023,6.4779
93,20191103,6.8292,6.7121,6.8975,6.5755
92,20191027,6.7414,6.8194,6.8487,6.6633
91,20191020,7.0438,6.7609,7.1121,6.7511
90,20191013,6.8194,7.0243,7.1218,6.7706
89,20191006,6.7706,6.7511,6.8194,6.7316
88,20190929,7.1999,6.7706,7.1999,6.6438
87,20190922,7.6974,7.2194,7.7072,7.1804
86,20190915,7.4048,7.7072,8.0389,7.3657
85,20190908,7.0145,7.3462,7.5413,7.0048
84,20190901,7.2487,7.0243,7.7072,7.0145
83,20190825,6.8292,7.4828,7.5121,6.7511
82,20190818,6.6536,6.7901,6.9365,6.4389
81,20190811,7.5121,6.6536,7.6096,6.595
80,20190804,7.834,7.5413,7.9218,7.4145
79,20190728,7.6291,7.872999999999999,7.9316,7.434
78,20190721,7.5999,7.6291,7.7267,7.3657
77,20190714,8.195,7.5999,8.195,7.5218
76,20190707,7.7365,8.0194,8.673,7.6682
75,20190630,7.9023,7.5413,7.9316,7.434
74,20190623,7.6877,8.1365,8.273,7.5901
73,20190616,7.4535,7.7852,8.5267,7.0243
72,20190609,7.8535,7.4535,7.8535,7.2194
71,20190602,7.9413,7.756,8.2535,7.5999
70,20190526,8.1462,7.795,8.3023,7.6096
69,20190519,9.1706,8.2243,9.3462,8.1462
68,20190512,9.2096,9.1901,9.7169,8.6145
67,20190505,9.4633,9.7169,9.9413,8.956
66,20190428,10.3106,9.3559,10.7647,9.3072
65,20190421,10.0522,10.3967,11.023,10.0522
64,20190414,10.9995,10.0835,12.1347,9.7861
63,20190407,10.1775,11.2187,11.892000000000001,10.0209
62,20190331,10.8586,10.3732,12.6044,9.9818
61,20190324,8.1029,10.4828,10.4828,7.6801
60,20190317,9.0032,8.3064,9.6295,8.0794
59,20190310,7.226,8.8623,9.5434,7.1321
58,20190303,7.3278,7.1242,7.9384,6.8894
57,20190224,6.0674,7.4687,7.7975,6.0595
56,20190217,5.8873,6.0674,6.2866,5.8403
55,20190203,5.7542,5.8873,5.9812,5.5663
54,20190127,5.6446,5.7542,5.8325,5.4332
53,20190120,5.6368,5.6055,5.7855,5.4879999999999995
52,20190113,5.3706,5.6368,5.6916,5.3471
51,20190106,5.5428,5.3706,5.6211,5.2062
50,20181230,5.5585,5.5585,5.7855,5.5037
49,20181223,5.7699,5.6055,5.8716,5.5506
48,20181216,5.8325,5.809,5.9343,5.6055
47,20181209,5.7699,5.8325,5.9969,5.7151
46,20181202,5.5741,5.6681,5.809,5.5037
45,20181125,5.8481,5.5898,5.8873,5.5663
44,20181118,5.4645,5.809,6.1456,5.4019
43,20181111,5.5193,5.4332,5.7777,5.3001
42,20181104,5.2297,5.3862,5.4097,5.0887
41,20181028,5.0106,5.2453,5.2923,4.8617
40,20181021,5.2831,5.0258,5.3512,4.8517
39,20181014,5.9719,5.2907,6.04,5.1242
38,20180930,5.934,6.0627,6.1006,5.9265
37,20180923,5.7751,5.9795,6.0022,5.6843
36,20180916,5.8886,5.8129,5.9113,5.6616
35,20180909,5.8584,5.8962,6.1081,5.8281
34,20180902,5.9568,5.8962,6.2065,5.8811
33,20180826,5.7524,5.9568,6.0249,5.6767
32,20180819,5.9038,5.7524,6.0097,5.7297
31,20180812,5.7978,5.9416,5.987,5.6616
30,20180805,6.1687,5.8054,6.2746,5.7221
29,20180729,6.1535,6.2444,6.3049,6.0779
28,20180722,6.0324,6.1535,6.3428,5.9795
27,20180715,5.9416,6.0324,6.1157,5.8357
26,20180708,5.8432,5.9416,6.0022,5.707000000000001
25,20180701,5.9568,5.8432,5.9643,5.6464
24,20180624,6.3655,5.8886,6.3655,5.7524
23,20180617,6.7439,6.3579,6.8802,6.3428
22,20180610,6.9861,6.7818,7.0618,6.7591
21,20180603,6.7818,6.9861,7.0921,6.6985
20,20180527,6.5698,6.7818,6.8726,6.5396
19,20180520,6.5774,6.532,6.6682,6.4412
18,20180513,6.4563,6.5774,6.7666,6.4563
17,20180506,6.5017,6.4412,6.5017,6.3503
16,20180429,6.638,6.4487,6.6455,6.4336
15,20180422,6.8272,6.638,6.8575,6.5471
14,20180415,6.8802,6.8196,6.9256,6.7591
13,20180408,6.9483,6.865,6.9634,6.6607
12,20180401,6.8499,6.9256,7.024,6.7288
11,20180325,7.1905,6.9483,7.4176,6.8953
10,20180318,7.4176,7.1754,7.4705,7.1526
9,20180311,7.2662,7.41,7.4403,7.1754
8,20180304,7.077000000000001,7.2813,7.3873,7.0391
7,20180225,7.1148,7.077000000000001,7.1375,7.0467
6,20180218,6.8802,7.0543,7.0997,6.8348
5,20180211,7.077000000000001,6.8348,7.2056,6.7439
4,20180204,7.516,7.1224,7.5235,6.8877
3,20180128,7.3797,7.5084,7.5538,7.3797
2,20180121,7.4705,7.41,7.4857,7.303999999999999
1,20180114,7.4932,7.4781,7.5916,7.41
0,20180107,7.41,7.4857,7.5765,7.3343
