trade_date,open,close,high,low
2021-12-12,3.87,3.81,3.92,3.8
2021-12-05,3.85,3.87,3.94,3.8
2021-11-28,4.01,3.88,4.03,3.83
2021-11-21,4.09,4.02,4.21,3.96
2021-11-14,3.82,4.07,4.13,3.71
2021-11-07,3.95,3.85,4.04,3.8
2021-10-31,3.73,3.94,4.02,3.71
2021-10-24,3.93,3.76,4.06,3.76
2021-10-17,3.81,3.92,4.19,3.76
2021-10-10,3.69,3.81,3.81,3.69
2021-10-03,3.71,3.68,3.75,3.63
2021-09-26,3.7,3.68,3.79,3.67
2021-09-19,3.82,3.73,3.91,3.69
2021-09-12,3.79,3.82,3.9,3.75
2021-09-05,3.7,3.77,3.81,3.69
2021-08-29,3.67,3.72,3.82,3.66
2021-08-22,3.77,3.66,3.78,3.62
2021-08-15,3.86,3.76,3.88,3.75
2021-08-08,3.86,3.86,4.01,3.84
2021-08-01,4.0,3.86,4.05,3.67
2021-07-25,3.86,4.02,4.03,3.8
2021-07-18,3.91,3.88,3.94,3.86
2021-07-11,3.93,3.91,3.95,3.88
2021-07-04,3.94,3.91,4.1,3.9
2021-06-27,3.95,3.93,4.0,3.89
2021-06-20,3.97,3.96,4.01,3.87
2021-06-13,3.97,3.97,4.02,3.92
2021-06-06,4.02,3.97,4.12,3.96
2021-05-30,4.13,4.02,4.2,4.01
2021-05-23,4.08,4.12,4.33,3.9
2021-05-16,4.09,4.09,4.18,4.01
2021-05-09,4.3,4.07,4.3,4.02
2021-05-02,4.24,4.2,4.55,4.12
2021-04-25,4.45,4.38,4.85,4.32
2021-04-18,4.09,4.5,4.6,3.99
2021-04-11,4.28,4.12,4.4,4.07
2021-04-04,4.4,4.17,4.56,3.93
2021-03-28,3.92,4.52,5.0,3.9
2021-03-21,3.85,3.93,4.17,3.84
2021-03-14,3.64,3.87,4.43,3.62
2021-03-07,3.61,3.63,3.68,3.56
2021-02-28,3.72,3.59,3.8,3.54
2021-02-21,3.71,3.72,3.74,3.65
2021-02-14,3.67,3.68,3.78,3.67
2021-02-07,3.69,3.71,3.88,3.51
2021-01-31,3.79,3.72,3.85,3.68
2021-01-24,3.81,3.78,3.89,3.64
2021-01-17,3.92,3.82,4.02,3.71
2021-01-10,4.15,3.87,4.3,3.84
2021-01-03,3.58,3.91,4.15,3.55
