,trade_date,open,close,high,low
315,20240317,8.42,8.02,8.77,7.9
314,20240310,7.62,8.27,8.43,7.5
313,20240303,7.76,7.61,8.15,7.33
312,20240225,7.11,7.74,7.74,7.03
311,20240211,7.01,7.01,7.06,6.08
310,20240204,8.57,7.09,8.65,6.8
309,20240128,8.57,8.51,8.68,7.88
308,20240121,9.23,8.63,9.59,8.41
307,20240114,10.58,9.25,11.29,9.22
306,20240107,11.22,10.67,11.98,10.21
305,20231231,9.6,10.89,10.89,9.37
304,20231224,9.8,9.6,10.3,8.96
303,20231217,8.75,9.8,10.65,8.7
302,20231210,9.08,8.81,9.22,8.76
301,20231203,9.35,9.06,9.35,8.9
300,20231126,9.04,9.24,9.28,8.99
299,20231119,9.16,9.04,9.23,8.94
298,20231112,8.74,9.14,9.32,8.74
297,20231105,8.7,8.69,8.93,8.63
296,20231029,8.09,8.68,8.7,7.9
295,20231022,8.81,8.1,9.05,7.99
294,20231015,8.6,8.72,8.8,8.29
293,20231001,8.44,8.6,8.74,8.43
292,20230924,8.45,8.49,8.93,8.39
291,20230917,8.24,8.45,8.51,8.19
290,20230910,8.5,8.21,8.7,8.18
289,20230903,8.4,8.48,8.62,8.17
288,20230827,8.33,8.08,8.42,7.88
287,20230820,9.53,8.37,10.26,8.36
286,20230813,8.1678,9.24,9.24,7.93
285,20230806,8.2472,8.1678,8.2769,8.0983
284,20230730,8.0884,8.2174,8.2472,8.0586
283,20230723,8.0387,8.0685,8.1181,7.9494
282,20230716,8.0884,8.0387,8.1181,7.9891
281,20230709,8.0288,8.0487,8.1181,7.9594
280,20230702,7.7410000000000005,7.9891,8.0387,7.6021
279,20230625,7.9395,7.7708,7.9693,7.7609
278,20230618,7.9792,7.9395,8.0189,7.7906
277,20230611,8.2472,7.9693,8.2869,7.9197
276,20230604,8.3673,8.1876,8.407,8.139
275,20230528,8.2978,8.3574,8.4269,8.0894
274,20230521,8.1589,8.2879,8.2978,8.0199
273,20230514,8.2184,8.1688,8.2978,8.0298
272,20230507,8.0398,8.2482,8.2879,8.0199
271,20230430,7.8611,8.1192,8.1489,7.603
270,20230423,8.1291,7.742000000000001,8.2184,7.7221
269,20230416,8.1291,8.1291,8.2085,7.9008
268,20230409,8.0497,8.1291,8.1688,7.9405
267,20230402,8.0695,8.01,8.0894,7.8214
266,20230326,8.2978,8.1092,8.3375,8.0596
265,20230319,8.3177,8.3177,8.4666,8.0497
264,20230312,8.6155,8.2978,8.6849,8.2482
263,20230305,8.5261,8.6254,8.7544,8.4269
262,20230226,8.5857,8.546,8.6651,8.3772
261,20230219,8.3574,8.5857,8.7544,8.3177
260,20230212,8.1887,8.3673,8.407,8.1589
259,20230205,8.1092,8.2184,8.2978,8.0596
258,20230122,7.8512,8.0596,8.0894,7.8512
257,20230115,7.881,7.8512,7.9703,7.7618
256,20230108,7.9107,7.871,8.0894,7.8611
255,20230101,8.139,7.871,8.3375,7.7519
254,20221225,9.2408,8.1489,9.2805,8.1192
253,20221218,9.8363,9.2011,10.6899,8.9827
252,20221211,8.9926,9.6179,11.1167,8.814
251,20221204,8.546,8.814,8.9331,8.4666
250,20221127,9.0522,8.5162,9.1415,8.2681
249,20221120,8.4467,9.1415,9.8661,8.3375
248,20221113,8.1688,8.5758,8.9827,8.0695
247,20221106,7.9207,8.1688,8.4963,7.9207
246,20221030,8.4368,8.0298,8.4864,7.6924
245,20221023,7.742000000000001,8.277999999999999,8.7246,7.742000000000001
244,20221016,7.2457,7.5236,7.5832,6.9678
243,20221002,7.1167,7.2358,7.335,6.9182
242,20220925,7.5137,7.1762,7.5534,7.1167
241,20220918,7.9405,7.5038,8.0596,7.4939
240,20220911,7.9008,7.8909,8.01,7.8512
239,20220904,7.5931,7.8909,7.9107,7.5633
238,20220828,7.7221,7.6924,7.8611,7.5633
237,20220821,7.7122,7.7321,7.881,7.6626
236,20220814,7.5137,7.7023,7.7718,7.4442
235,20220807,7.8413,7.5336,7.9207,7.3251
234,20220731,7.9306,7.8313,8.0199,7.7718
233,20220724,7.7023,7.9405,8.1291,7.6924
232,20220717,8.0894,7.6328,8.3574,7.603
231,20220710,8.2383,8.0894,8.3772,7.9703
230,20220703,8.3276,8.2284,8.4269,8.0894
229,20220626,7.9405,8.1887,8.3872,7.8313
