,trade_date,open,close,high,low
224,20220522,12.55,12.6,13.05,12.28
223,20220515,13.2,12.54,13.58,11.92
222,20220508,11.17,12.62,12.62,11.05
221,20220501,11.76,11.19,11.97,10.08
220,20220424,13.73,12.04,13.97,11.91
219,20220417,14.3,13.71,14.56,13.2
218,20220410,15.44,14.32,15.98,14.0
217,20220403,18.54,15.27,18.6,15.08
216,20220327,14.8,19.34,19.46,14.2
215,20220320,14.43,14.5,14.66,12.8
214,20220313,14.54,14.42,14.61,11.88
213,20220306,13.55,14.38,15.44,13.28
212,20220227,13.69,13.68,14.1,13.16
211,20220220,13.7,13.54,14.44,13.29
210,20220213,14.51,13.61,15.32,13.58
209,20220130,15.21,14.36,15.95,14.1
208,20220123,18.92,15.5,18.92,15.3
207,20220116,15.92,18.59,20.55,15.83
206,20220109,19.1,15.92,21.85,15.75
205,20220102,13.48,18.05,18.05,13.3
204,20211226,12.66,13.77,13.99,12.51
203,20211219,12.86,12.59,13.29,12.5
202,20211212,12.87,12.81,13.37,12.29
201,20211205,12.68,12.79,13.2,12.44
200,20211128,11.7,12.83,14.03,11.58
199,20211121,11.53,11.71,11.83,11.48
198,20211114,11.3,11.52,11.87,11.15
197,20211107,11.6,11.27,11.6,11.09
196,20211031,11.73,11.39,11.77,11.2
195,20211024,11.72,11.65,12.0,11.61
194,20211017,11.94,11.8,12.31,11.5
193,20211010,11.58,11.87,11.89,11.58
192,20211003,11.96,11.57,12.09,11.41
191,20210926,12.07,12.0,12.28,11.91
190,20210919,12.34,12.08,12.63,11.9
189,20210912,12.16,12.33,12.48,12.15
188,20210905,11.95,12.19,12.36,11.7
187,20210829,12.03,11.97,12.36,11.91
186,20210822,12.06,12.1,12.48,11.81
185,20210815,12.27,12.11,12.59,12.09
184,20210808,11.98,12.27,12.51,11.7
183,20210801,12.43,11.98,12.43,11.75
182,20210725,12.58,12.43,13.01,12.28
181,20210718,12.86,12.5,13.05,12.43
180,20210711,13.27,12.86,13.27,12.56
179,20210704,13.38,13.48,14.16,13.12
178,20210627,13.2006,13.44,14.9554,13.11
177,20210620,12.7619,12.9414,13.3602,12.5725
176,20210613,12.4329,12.8018,13.3103,12.423
175,20210606,12.8916,12.5326,13.081,12.4927
174,20210530,12.7919,12.8916,13.5097,12.4329
173,20210523,13.0411,12.7919,13.5097,12.5227
172,20210516,11.4857,13.1408,13.9085,11.1667
171,20210509,12.0441,11.4658,12.1238,11.415999999999999
170,20210502,12.3233,11.8945,12.9115,11.8048
169,20210425,12.2235,12.3233,12.6224,12.084000000000001
168,20210418,13.2405,12.3033,13.4599,12.2634
167,20210411,12.2834,13.2305,13.9384,12.1737
