,trade_date,open,close,high,low
299,20231119,8.26,8.28,8.37,8.2
298,20231112,8.19,8.25,8.29,8.08
297,20231105,8.23,8.14,8.39,8.02
296,20231029,8.05,8.39,8.42,7.84
295,20231022,8.36,8.06,8.43,8.05
294,20231015,8.86,8.37,8.86,8.35
293,20231001,8.8,8.83,8.9,8.66
292,20230924,8.75,8.8,8.93,8.6
291,20230917,8.8,8.77,9.01,8.68
290,20230910,9.15,8.82,9.24,8.8
289,20230903,9.25,9.14,9.32,8.97
288,20230827,9.1,8.92,9.19,8.66
287,20230820,9.41,9.2,9.47,9.14
286,20230813,9.77,9.46,9.88,9.46
285,20230806,9.58,9.73,9.84,9.54
284,20230730,9.59,9.53,9.64,9.36
283,20230723,10.03,9.59,10.03,9.46
282,20230716,10.51,10.07,10.69,9.98
281,20230709,11.22,10.42,11.22,9.97
280,20230702,10.0,11.3,11.38,9.83
279,20230625,10.53,10.02,10.59,9.97
278,20230618,10.7,10.48,10.77,10.35
277,20230611,10.6,10.67,10.9,10.32
276,20230604,10.2991,10.51,10.71,10.1191
275,20230528,10.4591,10.2691,10.889000000000001,10.1591
274,20230521,10.2891,10.5091,10.6691,10.1091
273,20230514,10.5755,10.2491,10.7116,10.0891
272,20230507,10.5949,10.6241,10.8185,10.4103
271,20230430,11.1295,10.5949,11.2559,10.5075
270,20230423,10.6921,10.9254,11.2365,10.3714
269,20230416,9.3022,10.7213,11.5961,9.0592
268,20230409,8.4371,9.2147,9.2827,8.3787
267,20230402,8.544,8.3204,8.5731,8.1066
266,20230326,8.9231,8.544,8.9328,8.4759
265,20230319,8.8453,8.9231,9.2438,8.4565
264,20230312,8.9911,8.8453,9.5257,8.8064
263,20230305,8.7967,9.03,9.2633,8.7676
262,20230226,8.8064,8.8259,9.0786,8.6412
261,20230219,9.4091,8.7481,9.5063,8.6801
260,20230212,8.8842,9.3313,9.3896,8.8356
259,20230205,8.126,8.9036,9.1272,8.1163
258,20230122,7.9608,8.0677,8.6315,7.8733
257,20230115,8.1357,7.8927,8.5926,7.8344
256,20230108,8.0483,8.126,8.4371,7.8927
255,20230101,8.058,8.0871,8.2913,7.6789
254,20221225,8.5245,7.9413,8.5537,7.8636
