,trade_date,open,close,high,low
224,20220522,6.5808,6.74,6.8369,6.4921
223,20220515,6.3838,6.5512,6.6498,6.3838
222,20220508,6.3641,6.3542,6.5907,6.2557
221,20220501,7.0438,6.3838,7.0931,5.9799
220,20220424,7.5659,7.2014,8.3245,7.1325
219,20220417,7.4773,7.5857,7.9108,7.2901
218,20220410,7.694,7.5364,8.0487,7.4773
217,20220403,8.0585,7.8615,8.1176,7.7728
216,20220327,7.4477,8.0093,8.0782,7.3788
215,20220320,7.3985,7.3985,7.694,6.768
214,20220313,7.7925,7.4871,7.8319,6.8763
213,20220306,7.5462,7.7433,7.8615,7.4182
212,20220227,7.5955,7.5462,7.9305,7.3788
211,20220220,7.5758,7.5758,7.6842,7.4379
210,20220213,7.5364,7.6054,7.8713,7.4379
209,20220130,7.7137,7.4379,7.8122,7.2408
208,20220123,8.3048,7.7728,8.5807,7.5857
207,20220116,8.2161,8.2851,8.8368,8.0093
206,20220109,8.2161,8.2063,8.6595,8.1866
205,20220102,8.2359,8.2359,8.6004,8.0684
204,20211226,8.9747,8.2851,9.1816,8.2753
203,20211219,9.29,8.9944,9.556000000000001,8.423
202,20211212,7.9305,8.9649,8.9649,7.6842
201,20211205,7.5758,7.9108,8.3245,7.4871
200,20211128,8.0093,7.6448,8.029,7.6349
199,20211121,7.9108,7.891,8.1176,7.5857
198,20211114,7.6842,7.9108,8.0191,7.5561
197,20211107,7.5364,7.763,8.1275,7.4576
196,20211031,7.6546,7.5068,7.8516,7.3
195,20211024,9.0141,7.6054,9.0141,7.5561
194,20211017,10.5115,10.019,11.0041,9.8219
193,20211010,9.8318,10.6199,10.6692,9.7628
192,20211003,11.0928,9.9697,12.2651,9.6939
191,20210926,11.3883,11.1913,11.3883,10.9155
190,20210919,12.1272,11.477,12.1863,11.142000000000001
189,20210912,11.7134,12.2257,12.4917,11.5065
188,20210905,11.4474,11.7725,11.9105,10.9253
187,20210829,12.1173,11.6937,13.2798,11.3686
186,20210822,12.6986,12.4424,14.4817,12.1272
185,20210815,10.6199,12.3439,12.3439,10.5904
184,20210808,10.5115,10.6987,11.8218,10.5115
183,20210801,13.3488,10.8761,13.4966,10.8761
182,20210725,13.7133,13.7034,15.9397,13.3783
181,20210718,13.2306,13.8315,14.8659,12.9252
180,20210711,15.4373,13.2404,15.6146,12.9646
179,20210704,15.0531,15.8117,16.984,14.7477
178,20210627,9.4968,13.9005,13.9005,9.4968
177,20210620,7.6842,8.6299,8.7481,7.6645
176,20210613,7.8319,7.694,7.8516,7.6645
175,20210606,7.7827,7.8319,7.9206,7.7137
174,20210530,7.7728,7.7827,7.8615,7.7137
173,20210523,7.8872,7.7334,7.8969,7.6349
172,20210516,7.6924,7.8872,7.9651,7.6243
