trade_date,open,close,high,low
2021-12-12,3.82,3.75,3.82,3.66
2021-12-05,3.72,3.81,3.92,3.64
2021-11-28,3.89,3.74,3.94,3.72
2021-11-21,3.74,3.89,4.11,3.68
2021-11-14,3.6,3.75,3.85,3.51
2021-11-07,3.36,3.54,3.7,3.31
2021-10-31,3.26,3.37,3.37,3.02
2021-10-24,3.46,3.27,3.49,3.27
2021-10-17,3.53,3.46,3.64,3.45
2021-10-10,3.43,3.52,3.59,3.42
2021-10-03,3.45,3.41,3.55,3.3
2021-09-26,3.56,3.41,3.57,3.39
2021-09-19,3.48,3.59,3.73,3.48
2021-09-12,3.33,3.5,3.6,3.32
2021-09-05,3.18,3.34,3.4,3.13
2021-08-29,3.13,3.18,3.27,3.13
2021-08-22,3.2,3.13,3.23,3.11
2021-08-15,3.2,3.19,3.29,3.17
2021-08-08,3.21,3.22,3.4,3.14
2021-08-01,3.33,3.21,3.35,3.06
2021-07-25,3.42,3.37,3.49,3.35
2021-07-18,3.55,3.42,3.63,3.37
2021-07-11,3.89,3.56,4.0,3.5
2021-07-04,3.45,3.77,4.09,3.44
2021-06-27,3.49,3.45,3.52,3.42
2021-06-20,3.44,3.47,3.48,3.33
2021-06-13,3.58,3.45,3.64,3.42
2021-06-06,3.79,3.58,3.98,3.56
2021-05-30,4.03,3.78,4.16,3.64
2021-05-23,3.98,4.19,4.37,3.52
2021-05-16,3.33,3.87,3.87,3.32
2021-05-09,3.21,3.32,3.36,3.19
2021-05-02,3.19,3.19,3.31,3.09
2021-04-25,3.0,3.19,3.25,2.99
2021-04-18,3.03,3.0,3.06,2.9
2021-04-11,2.94,3.03,3.06,2.93
2021-04-04,3.02,2.94,3.04,2.86
2021-03-28,2.97,3.04,3.09,2.93
2021-03-21,2.75,2.97,2.99,2.71
2021-03-14,2.85,2.77,2.87,2.65
2021-03-07,2.61,2.84,2.86,2.61
2021-02-28,2.56,2.6,2.64,2.55
2021-02-21,2.42,2.56,2.57,2.41
2021-02-14,2.38,2.41,2.43,2.35
2021-02-07,2.59,2.38,2.62,2.36
2021-01-31,2.7,2.59,2.7,2.56
2021-01-24,2.61,2.71,2.78,2.6
2021-01-17,2.62,2.62,2.64,2.51
2021-01-10,2.81,2.61,2.83,2.54
2021-01-03,2.78,2.83,2.84,2.77
2020-12-27,2.76,2.79,2.84,2.74
2020-12-20,2.83,2.76,2.87,2.66
2020-12-13,2.94,2.82,2.95,2.79
2020-12-06,2.97,2.94,2.99,2.92
2020-11-29,2.99,2.96,3.04,2.94
2020-11-22,3.04,3.0,3.08,2.97
2020-11-15,2.96,3.04,3.07,2.93
2020-11-08,2.86,2.96,2.97,2.8
2020-11-01,2.84,2.85,2.92,2.84
2020-10-25,2.89,2.85,2.92,2.82
2020-10-18,2.81,2.9,2.92,2.81
2020-10-11,2.8,2.82,2.83,2.8
2020-10-04,2.79,2.79,2.8,2.75
2020-09-27,2.85,2.79,2.89,2.76
2020-09-20,2.81,2.86,2.87,2.79
2020-09-13,2.93,2.82,2.96,2.78
2020-09-06,2.97,2.93,2.99,2.9
2020-08-30,3.02,2.98,3.02,2.95
2020-08-23,2.98,3.02,3.09,2.97
2020-08-16,2.94,2.98,2.99,2.92
2020-08-09,3.02,2.95,3.05,2.92
2020-08-02,3.0,3.02,3.07,2.94
2020-07-26,3.07,2.99,3.23,2.96
2020-07-19,3.08,3.07,3.28,2.98
2020-07-12,2.86,3.1,3.13,2.85
2020-07-05,2.78,2.85,2.88,2.77
2020-06-28,2.83,2.78,2.85,2.76
2020-06-21,2.77,2.84,2.93,2.75
2020-06-14,2.85,2.79,2.96,2.74
2020-06-07,2.7,2.84,2.95,2.69
2020-05-31,2.64,2.69,2.75,2.59
2020-05-24,2.7,2.63,2.72,2.58
2020-05-17,2.73,2.7,2.85,2.68
2020-05-10,2.7,2.6,2.7,2.55
2020-05-03,3.23,2.84,3.23,2.73
