,trade_date,open,close,high,low
209,20220130,11.99,11.24,12.03,10.55
208,20220123,12.65,11.99,12.75,11.79
207,20220116,11.87,12.6,13.56,11.87
206,20220109,11.69,11.76,12.17,11.69
205,20220102,11.11,11.73,11.89,11.1
204,20211226,11.3,11.1,11.98,11.1
203,20211219,11.5,11.31,11.54,10.99
202,20211212,11.83,11.5,12.0,11.19
201,20211205,11.45,11.86,12.3,11.3
200,20211128,11.17,11.56,11.66,11.0
199,20211121,11.46,11.15,11.65,10.31
198,20211114,10.76,11.4,11.61,10.41
197,20211107,10.35,10.82,10.88,10.11
196,20211031,9.9,10.28,10.33,9.45
195,20211024,10.17,9.84,10.68,9.84
194,20211017,10.48,10.17,10.49,10.1
193,20211010,10.05,10.48,10.48,10.05
192,20211003,10.28,10.03,10.35,9.6
191,20210926,10.6,10.33,10.99,10.26
190,20210919,10.76,10.65,11.09,10.47
189,20210912,10.65,10.7,10.88,10.51
188,20210905,10.45,10.54,10.65,10.11
187,20210829,10.01,10.41,10.74,10.01
186,20210822,10.24,10.12,10.42,9.91
185,20210815,9.8,10.27,10.45,9.79
184,20210808,9.83,9.89,10.13,9.7
183,20210801,10.05,9.79,10.15,9.38
182,20210725,10.28,10.15,10.4,10.05
181,20210718,10.6201,10.31,11.06,10.26
180,20210711,11.0469,10.5605,11.8607,10.3719
179,20210704,10.501,11.0171,11.0568,10.3223
178,20210627,10.501,10.501,10.759,10.4513
177,20210620,10.5804,10.5903,10.7888,10.3223
176,20210613,10.5704,10.7392,10.9178,10.4017
175,20210606,11.7119,10.6002,12.9227,10.5109
174,20210530,10.4017,11.7317,11.9104,10.3322
173,20210523,10.4116,10.4017,10.5208,10.1834
172,20210516,10.1337,10.4017,10.4116,10.0047
171,20210509,10.3521,10.1933,10.4712,10.1437
170,20210502,10.491,10.1734,10.7193,9.8955
169,20210425,10.9377,10.5407,11.1957,10.4216
168,20210418,11.6424,10.9377,11.6821,10.5307
167,20210411,11.9004,11.7119,12.4662,11.3545
166,20210404,10.501,11.9302,13.0319,10.3322
165,20210328,10.3719,10.501,10.8087,9.7764
164,20210321,10.0841,10.4414,10.6399,10.0047
163,20210314,10.5506,9.9253,10.8484,9.7764
162,20210307,9.8459,10.4613,10.6895,9.7863
