,trade_date,open,close,high,low
299,20231119,10.78,10.7,10.83,10.59
298,20231112,10.85,10.8,10.95,10.68
297,20231105,10.69,10.79,10.93,10.69
296,20231029,10.28,10.79,10.9,9.82
295,20231022,10.37,10.32,10.59,10.19
294,20231015,10.22,10.37,10.7,10.06
293,20231001,10.27,10.25,10.31,10.13
292,20230924,10.11,10.26,10.27,9.99
291,20230917,10.16,10.12,10.27,9.91
290,20230910,10.42,10.15,10.51,10.13
289,20230903,10.46,10.37,10.55,10.15
288,20230827,10.6,10.04,10.63,9.98
287,20230820,10.52,10.65,10.8,10.51
286,20230813,10.88,10.68,10.93,10.66
285,20230806,11.15,10.95,11.21,10.91
284,20230730,10.82,11.07,11.18,10.52
283,20230723,10.51,10.79,10.85,10.21
282,20230716,10.69,10.5,10.93,10.29
281,20230709,11.14,10.64,11.27,10.59
280,20230702,11.63,11.15,11.63,11.08
279,20230625,12.27,11.62,12.28,11.6
278,20230618,11.65,12.27,12.64,11.65
277,20230611,12.2,11.65,12.24,11.63
276,20230604,12.0366,12.18,12.29,11.55
275,20230528,12.2654,12.0664,12.713,11.8376
274,20230521,12.2156,12.3151,12.3847,12.0167
273,20230514,11.7182,12.2057,12.4146,11.5491
272,20230507,11.7381,11.7182,11.8575,11.579
271,20230430,11.758,11.7182,11.8078,11.0219
270,20230423,11.3701,11.6486,12.2156,11.3004
269,20230416,12.0863,11.3601,12.136,11.2905
268,20230409,12.0763,12.1062,12.325,11.9371
267,20230402,12.0266,12.0366,12.0962,11.6088
266,20230326,11.5392,11.957,12.1858,11.4397
265,20230319,11.6387,11.5392,12.0366,11.5292
264,20230312,12.5737,11.6784,12.5737,11.6585
263,20230305,12.524000000000001,12.4941,12.7826,12.3648
262,20230226,12.4444,12.6533,13.0015,12.3648
261,20230219,12.3151,12.4444,13.1805,12.2952
260,20230212,12.3847,12.3648,12.5638,12.0962
259,20230205,13.4093,12.4444,13.5287,12.335
258,20230122,13.5884,13.3297,13.8072,13.1606
257,20230115,13.3496,13.668,13.9564,13.1805
256,20230108,13.7077,13.3695,13.9664,13.28
255,20230101,13.6282,13.668,14.1852,13.3297
254,20221225,13.091,13.6282,13.9863,12.4146
253,20221218,12.6533,13.2004,13.6779,12.1161
252,20221211,12.0366,12.6036,12.7727,11.5392
251,20221204,10.9025,11.9072,11.9868,10.7434
250,20221127,11.3402,11.0617,11.4099,10.8528
249,20221120,10.9423,11.4099,11.6387,10.8627
248,20221113,9.868,10.9125,11.1512,9.8481
247,20221106,9.301,9.868,9.9675,9.0821
246,20221030,10.0073,9.3408,10.0968,9.2811
245,20221023,10.3654,10.0073,10.5544,9.9575
244,20221016,9.9575,10.3753,10.4648,9.7188
243,20221002,9.868,10.1266,10.5046,9.8481
242,20220925,10.7732,9.9575,10.8528,9.8779
241,20220918,11.012,10.8031,11.5093,10.7732
240,20220911,10.823,10.9921,11.0418,10.5743
239,20220904,10.5643,10.8727,11.0716,10.4947
238,20220828,10.7434,10.6538,10.9224,10.4449
237,20220821,11.3004,10.823,11.3004,10.8031
236,20220814,11.0517,11.3203,11.4894,10.7533
235,20220807,11.1015,11.0816,11.2706,10.4947
234,20220731,11.5392,11.1313,11.7481,11.1214
233,20220724,11.3303,11.4994,11.9271,11.2805
232,20220717,12.1161,11.3601,12.2057,11.3601
231,20220710,12.6235,12.1062,12.8722,11.9868
230,20220703,12.335,12.6334,12.7627,11.947000000000001
229,20220626,11.7879,12.1957,12.4544,11.4298
228,20220619,10.8627,11.7282,11.9968,10.8031
227,20220612,10.9423,11.012,11.4795,10.7633
226,20220605,10.5756,10.8826,11.0816,10.4968
225,20220529,10.5362,10.5756,11.167,10.1518
224,20220522,10.5756,10.3686,10.6446,9.9251
223,20220515,10.4179,10.5066,11.1276,10.3391
222,20220508,10.2208,10.1912,10.684000000000001,10.1912
221,20220501,10.8023,10.3686,10.8319,9.4816
220,20220424,11.3542,11.0093,11.9949,10.546
219,20220417,11.3937,11.3937,11.6302,10.890999999999998
218,20220410,11.8471,11.4134,12.0047,11.1177
217,20220403,11.8273,11.8372,12.1723,11.6499
216,20220327,12.5764,11.985,12.6355,11.9456
215,20220320,12.8129,12.5074,12.9608,11.5415
214,20220313,13.7887,12.9312,13.7887,11.9358
213,20220306,14.6758,13.8281,14.6758,13.6803
