trade_date,open,close,high,low
2021-12-12,3.88,3.83,3.9,3.79
2021-12-05,3.77,3.88,3.89,3.76
2021-11-28,3.72,3.85,3.86,3.69
2021-11-21,3.71,3.72,3.76,3.68
2021-11-14,3.62,3.71,3.78,3.58
2021-11-07,3.69,3.61,3.7,3.58
2021-10-31,3.71,3.69,3.74,3.62
2021-10-24,3.78,3.73,3.82,3.71
2021-10-17,3.95,3.78,3.96,3.77
2021-10-10,3.81,3.95,3.96,3.81
2021-10-03,3.94,3.81,3.96,3.74
2021-09-26,3.83,3.94,4.04,3.83
2021-09-19,3.96,3.9,4.03,3.86
2021-09-12,3.87,3.96,4.18,3.84
2021-09-05,3.77,3.86,3.89,3.73
2021-08-29,3.68,3.78,3.8,3.68
2021-08-22,3.76,3.69,3.78,3.67
2021-08-15,3.71,3.76,3.77,3.68
2021-08-08,3.78,3.71,3.85,3.66
2021-08-01,4.05,3.78,4.5,3.63
2021-07-25,3.97,4.08,4.15,3.94
2021-07-18,3.73,3.98,4.03,3.7
2021-07-11,3.69,3.73,3.78,3.68
2021-07-04,3.82,3.7,3.82,3.67
2021-06-27,3.79,3.82,3.83,3.77
2021-06-20,3.89,3.81,3.91,3.77
2021-06-13,3.8902,3.89,3.93,3.8703
2021-06-06,3.92,3.8902,3.9399,3.8802
2021-05-30,3.8902,3.9101,3.9499,3.8802
2021-05-23,3.9897,3.8902,3.9897,3.8504
2021-05-16,3.8802,3.9897,4.0792,3.8504
2021-05-09,3.8802,3.8902,3.92,3.8504
2021-05-02,3.9797,3.8802,3.9996,3.8205
2021-04-25,4.1091,3.9698,4.1588,3.9598
2021-04-18,3.93,4.1091,4.1091,3.93
2021-04-11,3.9399,3.93,4.0593,3.9101
2021-04-04,3.8703,3.9499,4.3777,3.8603
2021-03-28,3.92,3.8703,3.9598,3.8106
2021-03-21,3.8404,3.9101,3.9598,3.8205
2021-03-14,3.8802,3.8504,3.9499,3.7310000000000003
2021-03-07,3.8006,3.8802,3.8802,3.7708
2021-02-28,3.7807,3.8205,3.8703,3.6912
2021-02-21,3.6813,3.7907,3.7907,3.6614
2021-02-14,3.5818,3.6415,3.6514,3.532
2021-02-07,3.6116,3.5221,3.7111,3.5121
2021-01-31,3.7012,3.6116,3.741,3.5619
2021-01-24,3.7111,3.7111,3.8305,3.6813
2021-01-17,3.7310000000000003,3.7111,3.7509,3.5519
2021-01-10,4.0195,3.7310000000000003,4.0494,3.6415
2021-01-03,3.9399,4.05,4.08,3.93
2020-12-27,3.9797,3.96,4.07,3.8703
2020-12-20,3.98,4.01,4.07,3.8404
2020-12-13,4.1688,3.98,4.22,3.8902
2020-12-06,4.129,4.19,4.26,4.0892
2020-11-29,4.0693,4.14,4.19,4.0693
2020-11-22,4.129,4.1,4.15,4.0195
2020-11-15,3.9698,4.0693,4.18,3.9499
2020-11-08,3.96,3.97,4.03,3.8305
2020-11-01,4.1,3.94,4.13,3.9001
2020-10-25,4.34,4.12,4.35,4.0892
2020-10-18,4.41,4.3081,4.53,4.2384
2020-10-11,4.32,4.3777,4.49,4.2484
2020-10-04,4.59,4.27,4.68,4.2285
2020-09-27,4.33,4.59,5.67,4.2782
2020-09-20,4.3877,4.25,4.6,4.1389
2020-09-13,4.1688,4.42,4.48,4.0792
2020-09-06,4.19,4.1887,4.28,4.0693
2020-08-30,4.29,4.1389,4.3,4.0295
2020-08-23,4.21,4.2384,4.32,4.0991
2020-08-16,4.0892,4.1887,4.28,4.0195
2020-08-09,4.0991,4.09,4.24,4.0295
2020-08-02,3.9399,4.0991,4.14,3.93
2020-07-26,4.0394,3.96,4.2,3.93
2020-07-19,3.99,3.9897,4.18,3.9399
2020-07-12,3.84,4.0,4.1,3.8205
2020-07-05,3.77,3.81,3.84,3.6713
2020-06-28,3.86,3.78,4.28,3.75
2020-06-21,3.73,3.85,3.95,3.7
2020-06-14,3.72,3.72,3.78,3.66
2020-06-07,3.66,3.72,3.79,3.65
2020-05-31,3.55,3.66,3.77,3.52
2020-05-24,3.61,3.56,3.64,3.52
2020-05-17,3.7,3.62,3.71,3.59
2020-05-10,3.7,3.68,3.74,3.65
2020-05-03,3.68,3.7,3.72,3.53
2020-04-26,3.71,3.68,3.75,3.66
2020-04-19,3.76,3.7,3.84,3.69
2020-04-12,3.72,3.76,3.91,3.72
2020-04-05,3.72,3.68,3.73,3.62
2020-03-29,3.72,3.76,3.88,3.65
2020-03-22,3.88,3.77,3.91,3.64
2020-03-15,4.07,3.86,4.13,3.7
2020-03-08,3.94,4.13,4.35,3.92
2020-03-01,3.89,4.02,4.27,3.67
2020-02-23,3.65,3.89,3.93,3.63
2020-02-16,3.67,3.67,3.77,3.64
2020-02-09,3.64,3.67,3.73,3.48
2020-01-26,4.22,4.04,4.26,4.0
2020-01-19,4.23,4.22,4.32,4.19
2020-01-12,4.21,4.24,4.29,4.17
2020-01-05,4.12,4.24,4.27,4.11
2019-12-29,4.17,4.14,4.19,4.05
2019-12-22,4.07,4.16,4.21,4.06
2019-12-15,4.05,4.07,4.19,4.01
2019-12-08,3.97,4.07,4.07,3.94
2019-12-01,3.96,3.97,4.02,3.93
2019-11-24,3.94,3.95,4.01,3.92
2019-11-17,4.06,3.92,4.06,3.91
2019-11-10,4.15,4.06,4.19,4.03
2019-11-03,4.15,4.16,4.27,4.06
2019-10-27,4.1,4.16,4.19,4.0
2019-10-20,4.18,4.1,4.25,4.07
2019-10-13,4.06,4.15,4.19,4.01
2019-10-06,4.12,4.07,4.14,4.03
2019-09-29,4.3,4.12,4.32,4.05
2019-09-22,4.37,4.31,4.42,4.2
2019-09-15,4.3,4.38,4.43,4.26
2019-09-08,4.06,4.26,4.29,4.06
2019-09-01,4.1,4.09,4.21,4.02
2019-08-25,3.99,4.16,4.18,3.99
2019-08-18,3.91,3.98,4.0,3.85
2019-08-11,4.2,3.91,4.2,3.88
2019-08-04,4.33,4.19,4.34,4.14
2019-07-28,4.37,4.3,4.4,4.23
2019-07-21,4.42,4.37,4.49,4.35
2019-07-14,4.48,4.42,4.5,4.33
2019-07-07,4.51,4.51,4.59,4.47
2019-06-30,4.66,4.45,4.72,4.42
2019-06-23,4.45,4.67,4.78,4.41
2019-06-16,4.31,4.43,4.56,4.28
2019-06-09,4.51,4.31,4.54,4.27
2019-06-02,4.5008,4.5,4.6801,4.45
2019-05-26,4.5506,4.4909,4.7796,4.4411
2019-05-19,4.5805,4.5506,4.8095,4.5108
2019-05-12,4.7298,4.6402,4.7298,4.3813
2019-05-05,4.8892,4.8095,4.939,4.6203
2019-04-28,5.5563,4.8991,5.5862,4.8892
2019-04-21,5.5264,5.5563,5.7654,5.3074
2019-04-14,5.5464,5.4767,5.6161,5.3572
2019-04-07,5.2377,5.5065,5.6459,5.2178
