,trade_date,open,close,high,low
213,20220306,13.26,12.38,13.41,12.3
212,20220227,12.4,13.41,14.32,12.38
211,20220220,11.6,12.42,12.87,11.56
210,20220213,11.5,11.73,12.32,11.23
209,20220130,11.6,11.27,12.27,10.99
208,20220123,11.86,11.7,12.67,11.61
207,20220116,11.98,11.94,12.23,11.6
206,20220109,13.13,12.12,13.47,12.02
205,20220102,12.22,13.21,13.7,12.06
204,20211226,12.62,12.17,13.39,12.08
203,20211219,13.45,12.69,14.09,12.61
202,20211212,14.89,13.45,15.35,13.33
201,20211205,14.9,15.13,16.99,14.58
200,20211128,12.23,14.99,15.5,12.14
199,20211121,10.57,12.23,13.06,10.41
198,20211114,10.97,10.53,11.33,10.28
197,20211107,10.3,11.13,11.34,9.6
196,20211031,10.9,10.48,11.59,10.24
195,20211024,10.54,10.95,11.55,10.54
194,20211017,10.23,10.63,10.88,9.9
193,20211010,10.35,10.12,10.48,9.83
192,20211003,11.17,10.05,11.17,9.54
191,20210926,11.48,11.25,12.19,11.2
190,20210919,12.71,11.76,13.46,11.31
189,20210912,11.84,12.97,13.2,11.36
188,20210905,13.8,11.83,14.63,11.77
187,20210829,12.23,13.53,13.53,11.75
186,20210822,13.0,12.06,13.07,11.17
185,20210815,10.04,13.08,13.54,9.53
184,20210808,10.33,10.2,10.55,9.18
183,20210801,8.69,10.34,10.34,7.79
182,20210725,7.27,8.52,8.66,7.19
181,20210718,7.66,7.34,7.83,7.01
180,20210711,6.8,7.5,7.58,6.76
179,20210704,6.71,6.78,6.96,6.45
178,20210627,6.4334,6.65,6.73,6.4137
177,20210620,6.5516,6.4728,6.5812,6.1871
176,20210613,6.5516,6.5812,6.7388,6.3841
175,20210606,6.2462,6.5516,6.66,6.2166
174,20210530,6.1181,6.2462,6.3349,6.1083
173,20210523,6.4038,6.127999999999999,6.4629,6.0787
172,20210516,6.4925,6.4137,6.6304,6.2856
171,20210509,6.2659,6.4826,6.5713,6.256
170,20210502,6.4728,6.2068,6.6009,6.1772
169,20210425,6.5812,6.4629,6.8275,6.3546
168,20210418,6.8373,6.6009,6.9457,6.3447
167,20210411,6.6009,6.8078,6.995,6.6009
166,20210404,6.8176,6.6206,6.9358,6.5713
165,20210328,7.1132,6.8669,7.3299,6.6501
164,20210321,7.7831,7.192,7.8422,6.9752
163,20210314,7.4974,7.4974,7.6944,6.7979
162,20210307,7.0245,7.388999999999999,8.3151,7.0245
161,20210228,6.6797,6.9851,7.7437,6.6107
160,20210221,6.3546,6.4826,6.5221,6.2462
159,20210214,5.7733,6.1378,6.2265,5.724
158,20210207,6.5418,5.792999999999999,6.9457,5.724
157,20210131,6.6304,6.6304,6.8078,6.2462
156,20210124,5.9014,6.4038,6.7092,5.8718
155,20210117,5.9605,5.7733,5.9999,5.6945
154,20210110,6.3053,5.9605,6.5221,5.9309
153,20210103,6.2462,6.38,6.42,6.0097
152,20201227,6.1871,6.2758,6.4,6.0196
151,20201220,6.35,6.28,6.37,5.9605
150,20201213,6.6403,6.2659,6.9,6.1969
149,20201206,6.78,6.6304,7.02,6.4826
148,20201129,6.81,6.79,7.27,6.5122
147,20201122,6.48,6.7191,6.85,6.3841
146,20201115,6.48,6.49,6.61,6.2166
145,20201108,6.0984,6.3841,6.62,6.0196
144,20201101,5.9408,6.0787,6.42,5.9112
143,20201025,5.9211,6.05,6.25,5.8029
142,20201018,5.9999,6.0,6.17,5.8521
141,20201011,5.89,5.8915,6.02,5.8029
140,20201004,5.8521,5.7437,5.97,5.6846
139,20200927,6.3,5.8324,6.38,5.8029
138,20200920,6.0984,6.32,6.38,6.0787
137,20200913,6.24,6.17,6.42,5.9605
136,20200906,6.46,6.26,6.59,5.99
135,20200830,7.0935,6.3841,7.37,6.2166
134,20200823,6.0787,6.7,6.7,5.9703
133,20200816,6.56,6.17,6.57,5.9211
132,20200809,6.1575,6.4826,6.62,6.1378
131,20200802,6.0689,6.23,6.41,5.9112
130,20200726,6.0393,6.0689,6.64,6.0393
129,20200719,6.5122,6.0196,6.79,5.9605
128,20200712,5.8139,6.48,6.98,5.7747
127,20200705,5.632999999999999,5.7845,5.8813,5.5692
126,20200628,5.8217,5.632999999999999,5.8714,5.622999999999999
125,20200621,5.8317,5.8018,5.8714,5.6628
124,20200614,5.9608,5.9111,6.1396,5.8714
123,20200607,5.9608,5.9211,6.2787,5.8813
122,20200531,5.622999999999999,6.1198,6.3383,5.5833
121,20200524,5.8615,5.6429,6.0005,5.4939
120,20200517,5.7522,5.7522,6.0005,5.5733
119,20200510,5.5435,5.7621,5.9012,5.5435
118,20200503,5.8118,5.5137,5.9111,5.2654
117,20200426,6.0105,5.782,6.388,5.6926
116,20200419,5.5733,6.0403,6.0403,5.4144
115,20200412,6.1098,5.6628,6.388,5.6628
114,20200405,5.4641,6.0601,6.5768,5.4641
113,20200329,5.0965,5.4343,5.772,5.0071
112,20200322,5.5038,5.1958,5.5932,4.9673
111,20200315,5.9409,5.4541,5.9509,5.2753
110,20200308,5.6628,6.0403,6.1297,5.6628
109,20200301,6.3979,5.6628,6.6066,5.6528
108,20200223,5.9409,6.4476,6.5271,5.8615
107,20200216,5.4144,5.7919,5.9211,5.3846
106,20200209,5.5336,5.4144,5.5336,4.9773
105,20200126,6.6165,6.1496,6.6761,6.08
104,20200119,6.9245,6.6165,7.1232,6.5668
103,20200112,6.7059,6.8947,7.2523,6.686
102,20200105,6.6364,6.7556,6.8251,6.537000000000001
101,20191229,6.3582,6.6264,6.8649,6.2191
100,20191222,6.3184,6.3582,6.7456,6.2886
99,20191215,6.3085,6.3284,6.7059,6.1893
98,20191208,5.9807,6.3085,6.4079,5.9111
97,20191201,6.0999,6.0005,6.1893,5.9608
96,20191124,6.0601,6.1198,6.4575,5.9409
95,20191117,6.2092,6.0601,6.4079,5.8615
94,20191110,5.9807,6.1992,6.2886,5.8615
93,20191103,6.08,6.0005,6.2588,5.7621
92,20191027,6.0601,6.08,6.2986,5.8913
91,20191020,6.537000000000001,6.0701,6.5867,6.0303
90,20191013,6.3781,6.537000000000001,6.7357,6.3383
89,20191006,6.3483,6.3781,6.4377,6.3483
88,20190929,7.153,6.3383,7.1629,6.2886
87,20190922,7.3715,7.1728,7.4013,7.1232
86,20190915,7.3020000000000005,7.3616,7.6,7.2324
85,20190908,7.2026,7.2126,7.3914,7.1033
84,20190901,7.749,7.2821,7.7788,7.0238
83,20190825,7.5702,7.5106,7.9079999999999995,7.3318
82,20190818,7.7689,7.7093,7.8285,7.1728
81,20190811,7.8086,7.749,8.5239,7.6298
80,20190804,7.3219,7.7987,7.7987,7.0437
79,20190728,7.9875,7.3020000000000005,7.9875,7.1828
78,20190721,8.1067,8.0371,8.4643,7.9775
77,20190714,8.4493,8.0175,8.4885,7.9586
76,20190707,8.6456,8.5376,9.097000000000001,8.3708
75,20190630,8.832,9.0086,9.3227,8.361
74,20190623,9.4601,8.8909,9.6858,8.5965
73,20190616,8.4493,9.4993,11.1283,7.9488
72,20190609,8.7633,8.361,8.8222,7.8703
71,20190602,8.0175,8.7339,9.5778,8.0175
70,20190526,7.36,7.8997,9.9409,7.2717
69,20190519,6.4179,7.6053,7.9096,6.2805
68,20190512,6.3787,6.4179,6.4572,5.888
67,20190505,6.6044,6.5455,6.8988,6.3787
66,20190428,6.8105,6.624,6.8595,6.3394
65,20190421,6.7221,6.8105,7.0852,6.5357
64,20190414,7.0263,6.6633,7.1932,6.5946
63,20190407,6.5553,7.0165,7.1735,6.5357
62,20190331,6.6436,6.5259,6.781000000000001,6.2805
61,20190324,6.6044,6.8203,7.2422,6.6044
60,20190317,6.5357,6.4572,7.0263,6.2903
59,20190310,6.0254,6.359,6.9675,5.9469
58,20190303,5.6132,5.9665,6.2413,5.6132
57,20190224,5.3385,5.574,5.7212,5.3188
56,20190217,5.0441,5.2894,5.4464,5.0441
55,20190203,5.2403,5.0146,5.3385,4.8085
54,20190127,5.2599,5.2011,5.3286,5.0441
53,20190120,5.2698,5.2599,5.5347,5.152
52,20190113,4.995,5.3286,5.3483,4.9754
51,20190106,4.8085,4.995,5.0342,4.6613
50,20181230,4.9754,4.9165,5.0833,4.681
49,20181223,5.0441,4.9361,5.1324,4.8772
48,20181216,5.2501,5.0735,5.3777,5.0637
47,20181209,5.574,5.2894,5.731,5.2109
46,20181202,5.5249,5.4071,5.8389,5.2109
45,20181125,5.9469,5.5347,6.1235,5.4955
44,20181118,4.9557,6.1039,6.1039,4.9557
43,20181111,4.6515,5.0146,5.3973,4.5534
42,20181104,4.3277,4.6319,4.73,4.2001
41,20181028,4.1903,4.3571,4.4945,4.1118
40,20181021,4.4847,4.1216,4.5338,4.0137
39,20181014,5.1029,4.3767,5.3188,4.2099
38,20180930,5.2796,5.2207,5.309,5.1029
37,20180923,4.9361,5.3385,5.466,4.7497
36,20180916,4.887,4.9361,5.0539,4.7202
35,20180909,4.7693,4.887,5.0146,4.6417
34,20180902,5.1716,4.7693,5.1814,4.7595
33,20180826,5.3777,5.1324,5.6427,5.1127
32,20180819,5.574,5.3777,5.7801,5.3581
31,20180812,5.5543,5.6525,5.7015,5.4464
30,20180805,5.9273,5.5543,5.9763,5.4955
29,20180729,5.8684,5.8978,6.1628,5.8487
28,20180722,5.8586,5.9174,6.0646,5.8095
27,20180715,5.6329,5.8978,5.9273,5.6034
26,20180708,5.9861,5.6329,6.0254,5.4464
25,20180701,5.7801,5.9861,5.9959,5.6525
24,20180624,6.4474,5.7506,6.4670000000000005,5.5642
23,20180617,7.0656,6.5553,7.1343,6.4375
22,20180610,7.36,7.0558,7.4876,6.9675
21,20180603,7.8114,7.2324,7.9979,7.0165
20,20180527,7.9969,7.9096,8.1571,7.6642
19,20180520,7.8473,7.9435,8.0877,7.8473
18,20180513,7.5909,7.8633,8.0236,7.5855
17,20180506,7.6016,7.5749,7.6496,7.3825
16,20180429,7.5321,7.5909,7.8206,7.4947
15,20180422,8.921,7.5481,8.9531,7.5375
14,20180415,8.6272,8.921,8.9638,8.5791
13,20180408,8.9157,8.6753,9.311,8.6646
12,20180401,8.28,8.9103,8.9424,8.264
11,20180325,9.0813,8.312000000000001,9.1561,8.2052
10,20180318,9.2362,9.092,9.5407,9.0813
9,20180311,9.1347,9.1828,9.2736,9.0172
8,20180304,8.6967,9.2202,9.6475,8.6539
7,20180225,8.6272,8.6272,8.8462,8.5471
6,20180218,8.3815,8.5364,8.702,8.3708
5,20180211,8.9638,8.28,8.9638,8.1732
4,20180204,9.3003,8.9958,9.343,8.7715
3,20180128,10.1497,9.3003,10.1497,9.295
2,20180121,9.343,9.9894,9.9894,8.9477
1,20180114,9.4285,9.3217,9.6849,9.295
0,20180107,9.3751,9.4392,9.6956,9.2362
