,trade_date,open,close,high,low
213,20220306,23.63,22.76,24.13,22.46
212,20220227,25.06,23.7,25.43,22.82
211,20220220,25.23,25.14,26.04,24.35
210,20220213,29.62,25.38,31.94,25.23
209,20220130,29.56,31.63,33.5,29.24
208,20220123,26.78,29.75,30.69,26.78
207,20220116,26.79,26.97,27.83,25.96
206,20220109,29.16,26.78,29.16,26.59
205,20220102,29.98,28.74,31.19,27.54
204,20211226,28.37,29.7,30.29,27.8
203,20211219,28.11,28.6,29.88,27.65
202,20211212,26.4,28.36,29.98,25.7
201,20211205,28.98,26.7,30.09,26.1
200,20211128,28.5,29.88,31.59,26.91
199,20211121,25.13,28.77,29.22,24.65
198,20211114,24.5,25.35,26.55,24.05
197,20211107,23.46,24.21,25.11,22.12
196,20211031,23.53,23.68,23.77,21.74
195,20211024,25.23,23.63,25.35,23.47
194,20211017,25.82,25.19,26.77,24.1
193,20211010,25.94,26.58,26.93,25.3
192,20211003,26.0,25.48,28.5,24.55
191,20210926,21.41,25.91,25.91,21.41
190,20210919,18.3,19.46,19.46,17.14
189,20210912,19.69,18.4,19.69,18.33
188,20210905,17.19,19.43,19.43,16.72
187,20210829,17.8,17.29,18.54,17.03
186,20210822,18.84,17.82,19.04,17.71
185,20210815,19.07,18.84,19.91,18.67
184,20210808,20.3,19.08,21.28,18.78
183,20210801,21.26,20.2,21.57,19.9
182,20210725,21.56,21.17,22.64,21.06
181,20210718,22.29,21.55,23.45,21.51
180,20210711,22.49,22.13,23.2,22.0
179,20210704,24.17,22.24,24.8,22.05
178,20210627,25.55,24.09,25.8,23.87
177,20210620,26.409000000000002,25.17,27.66,25.11
176,20210613,27.1011,26.3947,27.9431,26.1806
175,20210606,26.5303,26.8228,27.1725,25.9594
174,20210530,23.5761,26.6088,27.1939,23.3335
173,20210523,23.9258,23.5833,24.831999999999997,23.3692
172,20210516,20.5149,23.6475,23.7545,20.2723
171,20210509,20.572,20.4793,20.6576,20.0939
170,20210502,21.835,20.3722,21.9635,20.1653
169,20210425,22.1204,21.9706,22.677,20.9288
168,20210418,21.4854,22.1204,22.1847,20.7076
167,20210411,23.4619,21.570999999999998,23.4691,21.1714
166,20210404,22.3631,21.3355,22.5486,20.9431
165,20210328,22.9268,22.2846,23.7616,21.9421
164,20210321,22.8483,22.5914,23.8116,21.9135
163,20210314,24.2611,22.8269,24.4609,21.7993
162,20210307,25.4314,24.0185,25.831,23.8187
161,20210228,25.6883,25.0675,26.8585,24.8391
160,20210221,24.8891,25.8881,26.0308,24.7678
159,20210214,24.7107,24.2326,25.5384,23.9757
158,20210207,23.2621,24.6893,25.4028,22.5486
157,20210131,22.2061,23.8687,24.2255,21.6923
156,20210124,20.9645,22.4344,23.4834,20.9288
155,20210117,21.4069,20.9573,22.2703,20.0226
154,20210110,22.0919,21.5853,23.3192,20.4864
153,20210103,22.9054,31.09,32.31,21.4069
152,20201227,22.5129,22.9054,33.09,22.0206
151,20201220,32.51,31.45,33.05,22.2418
150,20201213,25.1031,23.4049,35.18,22.6628
149,20201206,33.9,24.939,35.19,23.6974
148,20201129,34.69,34.02,34.69,23.5975
147,20201122,35.5,24.725,35.86,24.5109
146,20201115,34.45,35.8,39.84,24.5109
145,20201108,26.0094,24.3325,37.77,23.8045
144,20201101,26.886999999999997,26.2877,41.44,26.2877
143,20201025,28.1358,37.72,40.41,26.9085
142,20201018,29.1134,39.2,42.25,27.829
141,20201011,39.0,29.1134,41.4,27.829
140,20201004,26.5802,27.3295,39.49,26.5802
139,20200927,39.96,26.7229,40.16,26.2163
138,20200920,25.5812,40.43,40.43,25.5456
137,20200913,35.18,33.5,35.43,23.4976
136,20200906,34.0,35.16,35.65,23.0195
135,20200830,23.1194,24.0613,33.93,22.041999999999998
134,20200823,23.5618,32.15,33.62,22.5486
133,20200816,35.38,32.93,36.31,22.726999999999997
132,20200809,26.4732,24.8962,38.45,24.6251
131,20200802,25.938000000000002,36.75,38.58,25.4028
130,20200726,26.7229,25.8952,39.8,25.831
129,20200719,28.1001,26.6159,43.18,26.1093
128,20200712,26.7586,39.71,42.2,26.7586
127,20200705,38.9595,26.516,39.7387,26.2163
126,20200628,38.1304,38.9595,40.8376,37.8407
125,20200621,36.0525,38.1104,38.6099,35.9427
124,20200614,30.2985,36.592,37.6109,30.1587
123,20200607,29.7591,30.0088,30.5882,29.5193
122,20200531,29.4494,29.6592,29.7091,28.2307
121,20200524,32.4663,29.4694,32.6661,29.1997
120,20200517,31.756999999999998,32.4563,33.2355,31.3874
119,20200510,30.0788,31.3175,31.8169,30.0788
118,20200503,31.2475,30.6282,31.5672,26.7023
117,20200426,29.879,31.2176,32.0667,29.2796
116,20200419,29.7091,29.5693,30.6482,28.7102
115,20200412,30.2486,29.7091,31.4074,29.6392
114,20200405,30.3685,29.5093,30.4184,28.6502
113,20200329,31.1077,31.1876,32.4563,29.1697
112,20200322,35.1135,31.9768,35.603,30.8879
111,20200315,41.0574,34.7739,41.4569,32.6661
110,20200308,36.562,42.8355,45.7525,36.562
109,20200301,41.0574,38.7697,45.9523,38.7697
108,20200223,38.7497,40.7976,42.0863,38.5999
107,20200216,36.571999999999996,38.3602,39.8886,36.1425
106,20200209,33.7649,36.5221,36.7618,30.4584
105,20200126,40.9175,37.521,40.9575,36.8118
104,20200119,39.459,41.0873,41.8365,38.8397
103,20200112,39.0295,39.2892,40.438,38.6099
102,20200105,38.9695,39.1393,39.9485,38.1604
101,20191229,37.1114,38.8496,39.8986,35.9227
100,20191222,37.1814,37.1214,39.0794,36.8118
99,20191215,37.0016,37.2513,37.6409,36.1524
98,20191208,36.0525,37.3212,37.3412,35.2034
97,20191201,38.9695,36.0525,39.3591,35.5631
96,20191124,39.8686,39.0394,41.0374,38.6798
95,20191117,39.6188,39.8786,40.8276,38.1104
94,20191110,36.6619,39.429,40.1982,36.6319
93,20191103,38.8596,36.3722,39.5189,35.9626
92,20191027,37.9706,37.9706,39.1593,37.2913
91,20191020,40.0484,37.7008,41.1273,37.4611
90,20191013,39.3991,39.3491,40.5579,38.3402
89,20191006,39.9785,39.4091,40.7477,38.9595
88,20190929,39.8386,40.2981,44.1541,39.0994
87,20190922,41.0973,40.1383,41.6667,39.5789
86,20190915,39.0095,40.9974,42.2861,38.9595
85,20190908,34.3243,38.47,40.1583,33.8848
84,20190901,32.3664,33.9647,35.8228,31.2775
83,20190825,32.8059,33.0956,34.8438,32.4663
82,20190818,33.2854,32.5662,33.4752,30.768
81,20190811,34.2444,33.1356,34.5141,31.6671
80,20190804,34.8238,34.0946,35.9626,33.4153
79,20190728,34.2344,34.7839,35.5531,32.9957
78,20190721,32.8459,34.0247,34.644,32.4763
77,20190714,35.6729,33.2455,35.8128,32.6461
76,20190707,36.8617,35.5131,37.510999999999996,34.8638
75,20190630,35.3333,36.1524,36.2623,34.3243
74,20190623,33.3653,35.1335,35.5631,32.5362
73,20190616,31.4673,33.2155,34.2244,31.2975
72,20190609,33.2035,31.4673,34.2094,31.1177
71,20190602,29.7477,33.2135,33.6617,29.7477
70,20190526,29.5486,29.4888,31.4009,29.4888
69,20190519,28.9908,29.7776,30.6839,28.7618
68,20190512,29.7776,29.4589,29.7776,26.8098
67,20190505,30.6441,31.0125,31.8491,30.3752
66,20190428,31.9786,30.1262,32.1479,29.927
65,20190421,31.62,31.9985,32.367,30.0863
64,20190414,34.0401,31.2814,34.0401,30.9528
63,20190407,32.6956,33.3629,34.8567,32.6857
62,20190331,32.367,32.5164,33.2035,30.6938
61,20190324,33.0044,33.2732,34.4982,32.3271
60,20190317,35.285,32.835,38.4221,32.367
59,20190310,32.2674,34.7074,36.6792,31.8292
58,20190303,31.8889,31.7694,34.4385,31.1022
57,20190224,31.3711,31.6997,32.9346,30.5743
56,20190217,28.0049,30.9827,32.367,28.0049
55,20190203,27.258000000000003,28.2439,28.3535,27.1883
54,20190127,26.76,27.258000000000003,28.0049,26.7401
53,20190120,26.272,26.7401,28.7618,25.9135
52,20190113,26.0131,26.0031,27.3177,25.6048
51,20190106,25.8936,25.8039,26.1923,24.5192
