,trade_date,open,close,high,low
213,20220306,9.15,9.3,9.58,8.92
212,20220227,9.49,9.18,9.79,8.9
211,20220220,9.48,9.55,9.89,9.15
210,20220213,9.84,9.6,10.25,9.5
209,20220130,10.45,9.73,10.7,9.64
208,20220123,11.63,10.58,12.1,10.45
207,20220116,11.38,11.78,12.17,11.01
206,20220109,12.41,11.89,13.49,11.87
205,20220102,14.1,12.35,14.1,11.41
204,20211226,13.71,14.36,14.36,12.7
203,20211219,13.0,13.9,15.0,12.77
202,20211212,11.91,12.66,12.88,11.6
201,20211205,12.15,11.95,13.13,11.66
200,20211128,14.99,12.55,15.1,12.38
199,20211121,13.37,15.31,15.31,12.0
198,20211114,13.11,13.4,14.98,12.65
197,20211107,11.27,13.7,14.62,10.88
196,20211031,8.76,10.56,10.56,8.4
195,20211024,8.21,8.76,8.89,8.13
194,20211017,8.31,8.22,8.46,8.2
193,20211010,8.23,8.3,8.33,8.2
192,20211003,8.86,8.15,8.88,8.08
191,20210926,8.79,8.84,9.0,8.74
190,20210919,9.8,8.95,10.14,8.78
189,20210912,9.44,9.89,10.2,9.28
188,20210905,9.12,9.39,9.63,8.77
187,20210829,8.7,9.07,9.21,8.62
186,20210822,8.8,8.78,9.58,8.7
185,20210815,8.47,8.86,8.88,8.39
184,20210808,8.18,8.4,8.8,8.17
183,20210801,9.18,8.23,9.23,8.08
182,20210725,9.66,9.2,9.71,9.05
181,20210718,10.0,9.72,10.1,9.47
180,20210711,10.279000000000002,10.01,10.36,9.84
179,20210704,10.3987,10.249,10.8079,10.0694
178,20210627,10.3089,10.4486,10.5384,10.0993
177,20210620,10.758,10.3089,11.0075,10.0494
176,20210613,10.4785,10.7979,11.0174,9.9796
175,20210606,11.1272,10.4785,11.3567,10.4187
174,20210530,9.9895,11.1172,11.4665,9.8798
173,20210523,9.8299,10.1293,10.5484,9.3509
172,20210516,10.279000000000002,9.79,10.279000000000002,9.3109
171,20210509,11.0673,10.279000000000002,11.257,10.279000000000002
170,20210502,10.3588,11.1073,11.4765,10.2989
169,20210425,9.8498,10.3887,11.3767,9.7101
168,20210418,9.8997,9.8997,10.1392,9.5305
167,20210411,10.0893,9.8997,10.1891,9.7301
166,20210404,9.1213,10.1492,10.4187,9.0215
165,20210328,9.4307,9.1213,9.9696,8.8918
164,20210321,11.1073,9.3109,11.5563,9.2511
163,20210314,12.3747,11.0973,12.4645,10.8977
162,20210307,12.1551,12.3347,12.7539,12.1352
161,20210228,12.6142,12.195,12.9934,12.1252
160,20210221,12.4345,12.5244,12.5343,12.1851
159,20210214,10.9376,11.8956,12.1052,10.9276
158,20210207,11.6462,10.9875,12.8237,10.8777
157,20210131,12.7838,12.225,13.0732,12.0453
156,20210124,11.3068,12.8337,13.2529,11.217
155,20210117,11.5364,11.3168,11.6561,10.8578
154,20210110,12.5743,11.6462,12.7738,11.3867
153,20210103,11.8857,12.65,12.85,10.8877
152,20201227,13.173,11.9755,13.43,11.9256
151,20201220,13.6,13.22,13.86,13.0233
150,20201213,14.0013,13.3327,14.28,13.1231
149,20201206,14.13,14.0013,14.47,13.4724
148,20201129,15.33,14.09,15.34,13.5523
147,20201122,16.28,15.3286,16.3,14.7997
146,20201115,17.7,16.17,18.0,15.6679
145,20201108,17.8634,17.6638,18.08,16.2667
144,20201101,18.0231,17.6638,18.34,17.3844
143,20201025,18.6618,18.13,19.39,17.9632
142,20201018,18.2127,18.65,20.19,18.2127
141,20201011,18.0,18.093,18.35,17.7636
