,trade_date,open,close,high,low
298,20231119,5.72,5.81,5.87,5.71
297,20231112,5.69,5.7,5.88,5.66
296,20231105,5.83,5.7,5.94,5.68
295,20231029,5.18,5.98,6.49,5.02
294,20231022,5.29,5.18,5.33,5.09
293,20231015,5.55,5.3,5.56,5.28
292,20231001,5.87,5.55,5.87,5.52
291,20230924,5.82,5.86,5.89,5.77
290,20230917,5.86,5.83,5.93,5.78
289,20230910,6.0,5.85,6.11,5.77
288,20230903,6.59,5.96,6.59,5.92
287,20230827,6.4,6.12,6.56,6.1
286,20230820,6.51,6.46,6.75,6.46
285,20230813,6.89,6.6,6.9,6.59
284,20230806,6.68,6.97,7.12,6.67
283,20230730,6.2,6.64,6.75,6.06
282,20230723,5.91,6.14,6.18,5.84
281,20230716,5.9,5.94,6.2,5.87
280,20230709,5.8611,5.9,5.99,5.7838
279,20230702,5.638999999999999,5.8611,5.8997,5.5231
278,20230625,5.9866,5.6486,6.0349,5.638999999999999
277,20230618,6.0252,5.9769,6.1507,5.9479999999999995
276,20230611,5.9576,6.0155,6.1218,5.8997
275,20230604,5.7065,5.9576,5.9769,5.494
274,20230528,6.0541,5.7065,6.0927,5.6099
273,20230521,6.3824,6.0927,6.4113,6.0734
272,20230514,6.5851,6.5562,6.6527,6.4403
271,20230507,6.4113,6.5755,6.6334,6.3824
270,20230430,6.1313,6.4403,6.5948,6.0444
269,20230423,6.4693,6.1603,6.5079,6.1603
268,20230416,6.3534,6.4403,6.5079,6.2279
267,20230409,6.3437,6.3727,6.4403,6.2375
266,20230402,6.6141,6.3148,6.6141,6.2279
265,20230326,6.5851,6.6237,6.73,6.4693
264,20230319,6.5755,6.5658,6.6431,6.4499
263,20230312,6.9714,6.5948,6.9907,6.5948
262,20230305,6.8748,6.9907,7.0196,6.8169
261,20230226,6.7976,6.8651,7.0293,6.7493
260,20230219,7.0679,6.7976,7.1934,6.7686
259,20230212,6.8458,7.0969,7.3865,6.8169
258,20230205,6.73,6.8651,7.01,6.672000000000001
257,20230122,6.7396,6.6527,6.7493,6.5465
256,20230115,6.5272,6.8748,7.0293,6.3534
255,20230108,6.3244,6.5079,6.7396,6.3244
254,20230101,6.5175,6.3727,6.6913,6.2858
253,20221225,6.952000000000001,6.5851,7.3576,6.4113
252,20221218,6.952000000000001,6.9231,7.0969,6.6334
251,20221211,7.2417,6.981,7.3865,6.9424
250,20221204,6.9327,7.2417,7.6666,6.8651
249,20221127,7.1934,7.01,7.2707,6.5368
248,20221120,7.7245,7.2321,8.2169,7.2031
247,20221113,6.8941,7.4734,7.5893,6.8169
246,20221106,6.5658,6.9038,7.2417,6.5272
245,20221030,6.9327,6.672000000000001,7.0486,6.5272
244,20221023,6.5368,6.952000000000001,7.1548,6.4596
243,20221016,6.1313,6.5658,6.6624,5.9575
242,20221002,6.6044,6.141,6.7203,6.1313
241,20220925,7.0583,6.6624,7.1065,6.6431
240,20220918,7.879,7.1258,7.9176,7.1065
239,20220911,7.7921,7.8597,8.1976,7.6376
238,20220904,7.6859,7.85,8.0431,7.3576
237,20220828,7.0486,7.8017,8.4293,6.9714
236,20220821,7.29,7.0776,7.3769,7.0486
235,20220814,7.1645,7.2707,7.3576,7.0776
234,20220807,7.5121,7.1645,7.5217,6.8362
233,20220731,7.2417,7.5217,7.6955,7.1452
232,20220724,7.0486,7.3865,7.5893,7.0389
231,20220717,7.821000000000001,7.0486,8.0914,7.0389
230,20220710,8.1264,7.7052,8.1452,7.6472
229,20220703,7.995,8.117,8.4736,7.8074
228,20220626,7.676,7.9481,8.117,7.676
227,20220619,7.7886,7.7511,8.0138,7.4039
226,20220612,8.042,7.8261,8.2859,7.7323
225,20220605,8.4361,8.042,8.4548,7.9763
224,20220529,8.7551,8.4079,9.2243,8.1639
223,20220522,9.1962,8.6801,9.2431,8.2202
222,20220515,8.4079,9.0648,9.7123,8.3047
221,20220508,8.1076,8.1827,8.7645,7.8918
220,20220501,8.4924,8.238999999999999,8.5862,7.6291
219,20220424,9.4777,8.6613,9.7967,8.5393
218,20220417,10.3691,9.8061,10.4911,9.3182
217,20220410,10.3973,10.5944,10.9885,10.2284
216,20220403,11.0542,10.3222,11.8049,10.2565
215,20220327,12.5274,11.2606,13.1186,11.1949
214,20220320,14.545,12.6588,15.4833,12.4899
213,20220313,11.3357,15.0423,16.1402,10.5474
212,20220306,11.3169,11.6172,12.1427,10.0313
211,20220227,9.3275,12.5743,12.5743,9.3275
210,20220220,7.3006,8.482999999999999,8.482999999999999,7.0003
209,20220213,6.4749,7.3569,7.8637,6.4279
208,20220130,7.4132,6.3716,7.4132,6.3529
207,20220123,7.0848,7.3006,7.9575,7.0848
206,20220116,7.3569,7.0754,7.6291,7.0379
205,20220109,7.0566,7.3569,7.6478,6.9910000000000005
204,20220102,6.7751,7.0191,7.1129999999999995,6.7564
203,20211226,7.1223,6.8033,7.4508,6.7564
202,20211219,7.2256,7.1411,7.3288,7.0848
201,20211212,7.6478,7.2162,7.7323,7.188
200,20211205,7.3006,7.6103,7.9669,7.2725
199,20211128,7.5821,7.4039,7.7886,7.3288
198,20211121,7.5821,7.5821,8.0232,7.4602
197,20211114,6.9534,7.6103,7.92,6.8314
196,20211107,6.6719,6.9534,7.3194,6.6344
195,20211031,7.1693,6.6719,7.3194,6.5875
194,20211024,7.1036,7.1786,7.4414,6.9816
193,20211017,7.3851,7.1036,7.3851,6.7845
192,20211010,7.3757,7.3194,7.5071,7.2537
191,20211003,7.8074,7.3194,7.9387,7.1505
190,20210926,7.4039,7.8824,8.2109,7.3663
189,20210919,8.042,7.5821,8.3047,7.4132
188,20210912,8.1827,8.0795,8.6613,8.0232
187,20210905,8.2672,8.1827,8.5018,7.8543
186,20210829,8.4361,8.2672,8.8959,7.9106
185,20210822,8.2578,8.2953,8.3985,7.7041
184,20210815,8.727,8.2953,9.5621,8.2484
183,20210808,7.3382,7.9481,8.0138,7.2443
182,20210801,6.6531,7.3194,7.4977,6.5781
181,20210725,5.8555,6.6625,6.7001,5.7335
180,20210718,6.0807,5.8555,6.0807,5.7429
179,20210711,6.0883,5.9681,6.3149,5.9681
178,20210704,6.1246,6.0883,6.2152,6.0159
177,20210627,6.2243,6.1246,6.2877,6.0702
176,20210620,6.3692,6.2333,6.4145,6.0521
