,trade_date,open,close,high,low
224,20220522,22.38,22.19,22.86,21.25
223,20220515,21.5,22.39,23.27,21.3
222,20220508,20.67,21.53,21.9,20.61
221,20220501,21.75,20.89,21.93,18.63
220,20220424,23.7,21.84,24.12,21.48
219,20220417,25.1,23.52,25.3,23.2
218,20220410,26.35,25.1,26.78,24.4
217,20220403,26.63,26.35,27.52,26.01
216,20220327,27.76,27.05,29.12,27.02
215,20220320,28.28,27.76,28.28,25.0
214,20220313,30.28,28.28,30.28,25.37
213,20220306,31.12,30.31,31.93,30.17
212,20220227,32.05,31.12,32.26,29.84
211,20220220,31.59,32.05,33.56,30.7
210,20220213,34.95,31.85,35.53,31.57
209,20220130,34.69,34.57,35.75,33.01
208,20220123,37.99,34.8,38.21,34.38
207,20220116,42.87,37.87,42.87,37.61
206,20220109,44.19,42.39,44.49,39.94
205,20220102,40.0,43.9,44.85,39.92
204,20211226,42.06,39.95,42.08,39.53
203,20211219,41.38,41.89,44.3,41.11
202,20211212,42.85,41.59,43.38,41.04
201,20211205,42.78,43.2,45.45,42.77
200,20211128,41.2,42.71,43.28,40.41
199,20211121,41.51,40.6,42.38,39.68
198,20211114,37.7,41.76,42.24,37.43
197,20211107,34.48,37.67,40.68,34.25
196,20211031,28.82,34.01,34.15,28.71
195,20211024,29.78,28.92,29.91,28.41
194,20211017,30.2,29.78,30.8,29.6
193,20211010,29.8,30.21,30.23,29.52
192,20211003,31.48,29.8,31.51,29.5
191,20210926,32.6,31.45,32.63,30.9
190,20210919,33.02,32.83,33.3,31.51
189,20210912,33.55,32.82,36.36,32.73
188,20210905,30.8,33.8,37.39,30.65
187,20210829,33.05,30.8,33.89,30.71
186,20210822,32.88,32.91,33.93,32.24
185,20210815,33.4,33.07,34.41,32.74
184,20210808,34.66,33.72,35.96,33.31
183,20210801,33.82,34.25,34.88,32.18
182,20210725,34.6,34.02,36.3,33.8
181,20210718,32.1,34.92,35.1,31.76
180,20210711,31.5848,31.88,32.5059,30.21
179,20210704,34.2491,31.5848,34.9028,31.5749
178,20210627,33.2784,34.259,35.0216,33.0011
177,20210620,35.1603,33.2784,35.1801,32.9813
176,20210613,37.5373,35.19,37.9038,35.1603
175,20210606,38.1613,37.052,38.7258,36.7152
174,20210530,38.4089,38.1613,39.0824,37.8641
173,20210523,39.6172,38.4089,40.7859,38.1811
172,20210516,39.9341,39.122,40.1025,37.7552
171,20210509,40.6076,39.1814,41.2415,39.013000000000005
170,20210502,40.8057,40.568000000000005,43.5492,39.0328
169,20210425,39.2606,40.5383,41.2118,38.5277
168,20210418,38.607,39.33,39.5875,37.7453
167,20210411,39.3993,38.7159,40.1124,38.2405
166,20210404,41.4693,39.7063,42.1428,38.4881
165,20210328,38.1316,40.7562,41.192,36.2596
164,20210321,38.0325,38.5772,39.3894,37.0025
163,20210314,40.6968,38.5475,41.4,37.2798
162,20210307,37.0421,40.3501,42.8856,36.4478
161,20210228,40.5779,36.5964,40.875,36.1408
160,20210221,41.7961,40.5284,41.9447,39.0328
159,20210214,38.6268,40.8949,41.816,38.1117
158,20210207,37.2402,38.2702,39.0824,35.0612
157,20210131,45.3617,37.359,45.5598,36.8242
156,20210124,45.956,45.6489,46.4314,43.5789
155,20210117,45.015,46.0055,46.5106,42.1923
154,20210110,49.7196,44.7773,49.7394,44.3713
153,20210103,49.68,50.15,53.14,48.8381
152,20201227,48.0359,49.2937,50.46,46.7186
151,20201220,49.4,48.14,51.37,44.5694
150,20201213,47.0157,49.472,51.5,45.3617
149,20201206,42.7,48.0458,48.78,41.8952
148,20201129,43.43,41.79,44.31,40.9147
147,20201122,45.53,42.5192,45.53,41.4594
146,20201115,41.21,45.56,46.69,40.6472
145,20201108,44.5594,40.4987,45.38,39.9341
144,20201101,47.3426,44.5793,48.26,43.9652
143,20201025,49.5215,47.93,53.52,45.8668
142,20201018,46.6691,49.89,50.66,46.153999999999996
141,20201011,45.89,46.3323,46.89,45.3617
140,20201004,48.1349,44.6882,48.65,42.6677
139,20200927,45.72,48.1745,51.99,44.5892
138,20200920,46.6294,45.54,47.3,42.4696
137,20200913,49.0,46.71,50.77,44.1534
136,20200906,51.89,48.76,52.09,46.6988
135,20200830,50.71,51.0071,52.69,48.5311
134,20200823,56.5536,50.64,59.26,49.2442
133,20200816,63.87,56.82,64.05,53.9784
132,20200809,71.4397,64.1502,76.85,61.169
131,20200802,60.1884,71.1,72.47,60.1488
130,20200726,57.7916,60.1389,66.49,55.0085
129,20200719,62.9913,57.3261,69.0,54.5034
128,20200712,53.1158,62.8,64.8,51.7958
127,20200705,52.5085,52.6528,60.0665,50.9289
126,20200628,48.6797,50.9173,52.6079,47.6952
125,20200621,48.2123,48.6201,50.967,46.0543
124,20200614,44.5328,46.3328,48.5902,42.861999999999995
123,20200607,45.8057,44.31399999999999,46.2433,42.693000000000005
122,20200531,43.0808,45.6764,46.3228,41.967
121,20200524,41.7979,42.9515,45.9946,41.7979
120,20200517,45.3979,43.2598,46.5217,39.7791
119,20200510,37.3626,41.3007,42.7526,36.6068
118,20200503,35.9504,37.4521,39.63,35.8112
117,20200426,34.3493,36.2885,36.9349,33.7427
116,20200419,34.3095,34.2001,35.8808,33.7128
115,20200412,32.3703,34.588,35.4631,31.7338
114,20200405,33.3648,31.9427,34.1703,31.2465
113,20200329,31.1073,33.8023,34.4587,30.0333
112,20200322,33.1261,31.525,33.2255,29.2874
111,20200315,35.4034,32.7979,35.7615,31.704
110,20200308,34.3493,35.8311,37.4421,34.22
109,20200301,36.2686,34.3294,37.5813,33.9316
108,20200223,35.0852,36.0498,37.6211,33.494
107,20200216,33.0366,35.2045,36.2985,31.8233
106,20200209,28.8399,33.135999999999996,33.5139,28.8399
105,20200126,31.1471,32.0322,33.5637,31.1471
104,20200119,29.1283,31.1371,32.1515,29.0786
103,20200112,27.4377,29.0786,30.3018,26.6222
102,20200105,27.4675,27.4476,28.1935,26.9305
101,20191229,24.9614,27.4576,28.0045,24.5636
100,20191222,25.7769,24.9614,26.1946,24.3448
99,20191215,23.9868,25.7172,26.9305,23.42
98,20191208,22.156999999999996,23.9968,24.0564,21.1824
97,20191201,23.2211,22.156999999999996,23.947,21.7791
96,20191124,25.5382,23.2012,26.2443,23.052
95,20191117,25.4189,25.399,26.2343,24.6929
94,20191110,25.3592,25.4885,26.5327,25.1703
93,20191103,24.6631,25.2995,26.2542,24.3846
92,20191027,26.5924,24.6432,26.6122,24.0266
91,20191020,25.4587,26.1846,27.3482,24.5139
90,20191013,23.2012,25.3493,25.8863,22.9227
89,20191006,22.8531,23.1912,23.6586,22.8531
88,20190929,23.1714,23.1415,24.5537,22.6741
87,20190922,22.0277,23.1216,23.7283,22.0178
86,20190915,20.6852,22.0575,22.326,20.5459
85,20190908,22.3559,20.5061,22.4056,20.4067
84,20190901,22.0178,22.326,23.1017,21.9183
83,20190825,23.6686,22.4255,24.9415,21.2122
82,20190818,22.9426,23.5294,23.9968,22.7139
81,20190811,22.4852,22.8332,23.2111,21.2818
80,20190804,22.5747,22.3758,22.9526,21.5305
79,20190728,21.789,22.6244,22.6443,21.1128
78,20190721,22.4852,21.5802,23.1614,21.4807
77,20190714,22.7338,22.5051,22.7736,22.0078
76,20190707,22.9227,22.4852,23.3901,21.8785
75,20190630,20.894000000000002,22.6542,23.4697,20.7448
74,20190623,20.2808,20.7945,21.3614,19.5567
73,20190616,18.4742,20.2949,20.3581,18.2633
72,20190609,19.6903,18.4742,20.3019,18.207
71,20190602,18.2281,19.6833,20.3652,18.1438
70,20190526,18.9241,18.3195,19.2193,18.0805
69,20190519,18.7483,19.2966,19.6481,18.7272
68,20190512,19.4443,19.2615,20.3019,17.729
67,20190505,18.8467,19.6833,19.9574,18.8467
66,20190428,17.4267,18.8397,19.6622,17.1174
65,20190421,17.9188,17.5041,18.2703,17.0612
64,20190414,18.2773,17.7149,18.6148,17.2721
63,20190407,17.9258,18.5515,19.4372,17.729
62,20190331,17.2932,17.9258,18.0453,16.8151
61,20190324,15.4303,17.6446,17.729,15.2616
60,20190317,14.3899,15.3951,15.6623,14.3407
59,20190310,14.902999999999999,14.4813,15.4514,14.4813
58,20190303,15.2334,14.8749,15.3178,14.4813
57,20190224,14.4461,15.0858,15.2334,14.4461
56,20190217,14.2001,14.4531,15.0858,14.1649
55,20190203,14.3336,14.2141,14.657,13.9189
54,20190127,13.8767,14.3196,14.4531,13.6588
53,20190120,13.0613,13.8697,13.9329,12.7379
52,20190113,13.2159,13.0613,13.7431,12.9347
51,20190106,13.3565,12.9839,13.4057,12.4497
50,20181230,12.765999999999998,13.3565,13.4479,12.5832
49,20181223,13.0894,12.8433,13.5955,12.4778
48,20181216,13.462,13.1105,13.94,13.0964
47,20181209,12.7168,13.5322,14.2212,12.6746
46,20181202,12.1122,12.527000000000001,13.4901,12.1122
45,20181125,12.6395,12.4145,12.9207,12.0701
44,20181118,11.6272,12.6184,12.7519,11.6272
43,20181111,11.6202,11.6202,11.9716,11.3601
42,20181104,11.0718,11.7326,11.7537,10.6852
41,20181028,11.2124,11.2124,11.8943,10.9875
40,20181021,11.8311,11.1,11.8803,10.3759
39,20181014,11.9014,11.6623,11.9014,11.0789
38,20180930,11.120999999999999,12.0138,12.0771,11.0508
37,20180923,10.5798,11.1773,11.2406,10.3829
36,20180916,11.0156,10.5798,11.4725,10.39
35,20180909,11.1913,11.0929,11.6131,10.9172
34,20180902,11.1773,11.345999999999998,11.6623,10.9172
33,20180826,10.3618,11.107000000000001,11.353,10.3056
32,20180819,11.3601,10.4813,11.3671,10.3337
31,20180812,10.882,11.4936,11.6553,10.3056
30,20180805,12.5973,10.9523,12.8433,10.6008
29,20180729,12.0841,12.5481,12.5832,11.2687
28,20180722,12.7941,12.2669,13.0191,12.062999999999999
27,20180715,11.8615,12.8152,13.1245,11.8615
