trade_date,open,close,high,low
2021-12-12,3.78,3.78,3.81,3.75
2021-12-05,3.74,3.77,3.79,3.73
2021-11-28,3.77,3.77,3.79,3.75
2021-11-21,3.76,3.77,3.79,3.74
2021-11-14,3.73,3.76,3.79,3.71
2021-11-07,3.81,3.73,3.84,3.71
2021-10-31,3.94,3.82,3.94,3.79
2021-10-24,3.86,3.94,3.98,3.86
2021-10-17,3.9,3.86,3.95,3.85
2021-10-10,3.85,3.89,3.9,3.84
2021-10-03,3.89,3.83,3.89,3.81
2021-09-26,3.87,3.88,3.97,3.86
2021-09-19,4.0,3.91,4.03,3.9
2021-09-12,3.87,4.01,4.08,3.85
2021-09-05,3.77,3.87,3.9,3.75
2021-08-29,3.78,3.77,3.79,3.76
2021-08-22,3.78,3.78,3.83,3.75
2021-08-15,3.75,3.78,3.85,3.75
2021-08-08,3.75,3.77,3.81,3.68
2021-08-01,3.89,3.75,3.9,3.73
2021-07-25,3.89,3.9,3.93,3.87
2021-07-18,3.95,3.89,3.95,3.86
2021-07-11,3.93,3.93,3.96,3.91
2021-07-04,3.97,3.94,3.99,3.92
2021-06-27,3.93,3.98,4.0,3.92
2021-06-20,3.95,3.93,3.99,3.91
2021-06-13,4.03,3.95,4.04,3.95
2021-06-06,4.11,4.04,4.11,4.02
2021-05-30,4.03,4.11,4.14,4.02
2021-05-23,4.12,4.04,4.12,4.0
2021-05-16,4.0132,4.12,4.13,3.9941
2021-05-09,3.9558,4.0132,4.0132,3.9366
2021-05-02,3.9845,3.9558,4.0132,3.9174
2021-04-25,4.0132,3.9845,4.042,3.9653
2021-04-18,3.9749,4.0324,4.0324,3.9558
2021-04-11,4.0803,3.9941,4.0898,3.9749
2021-04-04,4.0707,4.0803,4.109,4.0132
2021-03-28,4.0515,4.0611,4.1569,4.0324
2021-03-21,4.1856,4.0707,4.2527,4.0611
2021-03-14,4.1282,4.1856,4.1952,4.0324
2021-03-07,3.9558,4.1186,4.2527,3.927
2021-02-28,4.0036,3.9558,4.0611,3.9558
2021-02-21,3.9174,4.0036,4.0228,3.9079
2021-02-14,3.9462,3.8983,3.9462,3.8695
2021-02-07,3.927,3.9558,3.9845,3.7929
2021-01-31,3.9366,3.927,4.0036,3.8887
2021-01-24,3.9845,3.9558,4.1282,3.9366
2021-01-17,3.927,4.0036,4.109,3.8983
2021-01-10,4.0707,3.9366,4.0898,3.9079
2021-01-03,3.8791,4.28,4.35,3.8408
2020-12-27,3.9558,4.05,4.17,3.8504
2020-12-20,4.23,4.13,4.27,3.9174
2020-12-13,4.1856,4.24,4.4,4.0228
2020-12-06,4.0898,4.4,4.63,3.9845
2020-11-29,3.927,4.23,4.23,3.9174
2020-11-22,3.8983,4.11,4.16,3.8887
2020-11-15,3.9174,3.8983,4.15,3.8695
2020-11-08,4.02,4.08,4.12,3.8408
2020-11-01,4.22,4.02,4.22,3.8408
2020-10-25,4.24,4.23,4.32,3.9749
2020-10-18,4.16,4.0515,4.26,3.9749
2020-10-11,4.13,3.9845,4.17,3.9462
2020-10-04,4.13,4.11,4.17,3.927
2020-09-27,4.25,4.14,4.29,3.927
2020-09-20,3.9845,4.25,4.26,3.9653
2020-09-13,4.0036,4.16,4.28,3.9558
2020-09-06,4.4,4.0228,4.42,3.9941
2020-08-30,4.34,4.2048,4.4,4.0803
2020-08-23,4.35,4.1377,4.55,4.1186
2020-08-16,4.0707,4.1569,4.38,4.042
2020-08-09,4.109,4.25,4.44,4.0515
2020-08-02,4.0707,4.0898,4.33,4.0228
2020-07-26,4.3293,4.24,4.68,4.0228
2020-07-19,4.5,4.291,4.66,4.1665
2020-07-12,4.26,4.55,4.99,4.0707
2020-07-05,3.96,4.2,4.21,3.7355
2020-06-28,3.89,3.95,4.05,3.87
2020-06-21,3.86,3.91,3.92,3.83
2020-06-14,3.9608,3.85,3.9704,3.83
2020-06-07,3.8652,3.9704,3.9895,3.8556
2020-05-31,3.8556,3.8556,3.9034,3.8365
2020-05-24,3.9034,3.8556,3.9321,3.846
2020-05-17,3.9608,3.9130000000000003,3.98,3.9034
2020-05-10,3.9417,3.9608,3.98,3.9130000000000003
2020-05-03,3.9417,3.9704,4.0278,3.8556
2020-04-26,4.0182,3.9417,4.0374,3.9226
2020-04-19,3.9895,4.0182,4.0661,3.9895
2020-04-12,4.0469,4.0087,4.0756,3.9895
2020-04-05,3.9417,3.9991,4.0374,3.9034
2020-03-29,3.9130000000000003,3.9704,4.0278,3.8747
2020-03-22,4.3053,3.9991,4.3053,3.8939
2020-03-15,4.2287,4.3435,4.3531,4.0374
