,trade_date,open,close,high,low
209,20220130,15.91,15.95,16.44,15.0
208,20220123,16.81,16.05,17.17,15.82
207,20220116,16.77,16.81,17.66,16.6
206,20220109,16.8,16.83,17.53,16.53
205,20220102,17.21,16.89,17.24,16.39
204,20211226,17.6,17.17,17.7,16.77
203,20211219,17.88,17.7,18.39,17.33
202,20211212,17.61,17.89,18.2,17.0
201,20211205,16.55,17.6,17.76,16.4
200,20211128,16.46,16.84,16.86,16.15
199,20211121,16.67,16.5,16.76,15.69
198,20211114,17.0,16.71,17.36,16.5
197,20211107,17.95,17.08,18.86,16.7
196,20211031,17.56,18.16,19.71,17.51
195,20211024,16.51,17.83,18.87,16.42
194,20211017,17.45,16.51,17.57,15.9
193,20211010,17.99,17.48,17.99,16.8
192,20211003,19.32,17.7,19.43,17.26
191,20210926,22.0,19.3,22.57,18.9
190,20210919,21.31,22.06,24.72,21.0
189,20210912,21.56,21.17,22.1,19.79
188,20210905,21.15,21.76,23.53,19.8
187,20210829,19.6,21.05,21.08,18.68
186,20210822,20.95,19.2,21.31,18.38
185,20210815,20.13,20.41,20.82,18.56
184,20210808,18.24,19.65,19.81,17.7
183,20210801,21.49,18.52,21.49,16.23
182,20210725,21.0,21.7,22.65,19.0
181,20210718,18.5,21.05,21.11,17.41
180,20210711,14.45,16.86,16.86,14.15
179,20210704,15.27,14.52,16.2,14.48
178,20210627,14.2,15.28,16.63,14.08
177,20210620,15.73,14.21,15.93,13.7
176,20210613,15.67,15.71,16.39,14.52
175,20210606,14.76,15.13,16.08,14.2
174,20210530,13.93,14.53,15.17,13.86
173,20210523,14.23,13.98,15.01,13.79
172,20210516,16.2987,14.36,16.5854,13.83
171,20210509,16.3086,16.3877,17.0697,16.0714
170,20210502,16.2295,16.3976,16.8918,15.7353
169,20210425,16.5458,16.2098,16.9412,15.597000000000001
168,20210418,17.129,16.5458,17.1488,16.0615
167,20210411,17.0993,16.9807,17.6034,16.6842
166,20210404,19.1849,17.1191,19.2442,16.1999
165,20210328,18.918,19.2145,20.5489,18.6808
