,trade_date,open,close,high,low
209,20220130,17.19,17.16,17.95,16.41
208,20220123,18.98,17.23,18.98,16.8
207,20220116,20.51,19.0,20.58,18.5
206,20220109,20.95,20.51,21.17,20.23
205,20220102,22.58,21.02,22.58,20.42
204,20211226,22.71,22.4,23.34,21.71
203,20211219,22.65,22.89,23.61,21.58
202,20211212,23.74,22.68,23.89,22.28
201,20211205,24.04,23.81,27.13,23.34
200,20211128,25.03,25.0,26.96,24.66
199,20211121,26.6,25.17,27.08,23.6
198,20211114,21.71,26.4,26.83,21.18
197,20211107,23.94,21.54,24.6,21.48
196,20211031,23.76,24.15,25.1,23.15
195,20211024,25.49,23.72,25.89,23.68
194,20211017,23.04,25.66,26.14,22.05
193,20211010,23.0,23.12,23.49,22.61
192,20211003,22.0,21.82,22.45,20.1
191,20210926,24.42,22.29,24.62,21.88
190,20210919,28.66,23.9,29.39,22.9
189,20210912,29.1,29.23,31.23,28.51
188,20210905,29.4,29.82,30.8,27.2
187,20210829,26.92,29.43,31.78,26.53
186,20210822,26.66,26.8,28.63,24.2
185,20210815,22.8,26.05,26.05,22.2
184,20210808,23.5,23.15,24.8,21.91
183,20210801,23.6,24.35,28.5,22.61
182,20210725,20.57,21.68,24.9,19.71
181,20210718,16.02,19.31,19.31,15.91
180,20210711,15.45,16.36,18.69,15.42
179,20210704,15.56,15.53,16.44,15.18
178,20210627,17.6,15.77,17.73,14.92
177,20210620,13.7779,17.3,17.3,13.4281
176,20210613,10.958,13.7993,13.7993,10.958
175,20210606,10.5725,10.9937,11.3792,10.5654
174,20210530,9.7873,10.5797,10.7867,9.6017
173,20210523,8.7807,9.7873,9.9443,8.7807
172,20210516,8.5523,8.8164,9.052,8.5523
171,20210509,8.3524,8.488,8.6736,8.3524
170,20210502,8.4666,8.4238,8.8235,8.3524
169,20210425,8.4737,8.3952,8.7807,8.3738
168,20210418,8.4452,8.488,8.695,8.0311
167,20210411,8.0311,8.3738,8.4737,8.0311
166,20210404,8.0026,8.0954,8.3167,7.9241
165,20210328,8.3595,8.0026,8.5023,7.8527
164,20210321,8.1596,8.3952,8.7093,8.0311
163,20210314,8.5309,8.2167,8.795,8.1239
162,20210307,8.6308,8.5094,8.7736,8.3524
161,20210228,8.3167,8.4952,9.1733,8.3167
160,20210221,7.7599,8.3381,8.4952,7.7599
159,20210214,7.2673,7.7242,7.8955,7.1531
158,20210207,7.6385,7.2601,7.8598,7.1602
157,20210131,9.6731,7.6385,9.6731,7.5528
156,20210124,7.8313,8.8378,8.8378,7.7527
155,20210117,8.1882,7.8527,8.1953,7.2459
154,20210110,8.695,8.1811,8.8378,7.767
153,20210103,8.8664,12.17,12.42,8.3595
152,20201227,9.5446,8.8664,13.67,8.5665
151,20201220,13.38,13.25,13.43,9.1948
150,20201213,10.0942,9.5803,14.22,9.209
149,20201206,14.25,10.1656,14.36,9.9301
148,20201129,14.5,14.25,15.07,10.08
147,20201122,14.08,10.4655,15.18,10.0514
146,20201115,14.18,14.04,14.54,9.8729
145,20201108,9.9086,10.1014,14.77,9.823
144,20201101,10.0871,9.9229,14.26,9.7801
143,20201025,10.4869,14.07,14.92,9.9301
142,20201018,10.4655,14.85,15.29,10.3013
141,20201011,14.62,10.444,14.8,10.3512
140,20201004,9.9657,10.287,15.68,9.8373
139,20200927,14.2,9.6873,14.39,9.6516
138,20200920,10.1157,14.25,14.36,9.8944
137,20200913,14.9,14.05,15.04,9.7088
136,20200906,15.54,14.9,15.75,10.494000000000002
135,20200830,11.2436,11.0508,16.34,10.7867
134,20200823,11.9789,15.71,17.15,11.0651
133,20200816,15.19,16.84,18.3,10.7225
132,20200809,10.4726,10.8438,15.36,10.2156
131,20200802,10.0871,14.67,15.28,10.0871
130,20200726,10.4726,10.08,15.44,9.9586
129,20200719,10.7153,10.4512,16.28,10.1942
128,20200712,10.3155,14.89,15.68,10.1514
127,20200705,13.3893,10.3155,15.15,9.5155
126,20200628,13.5891,13.3793,13.749,13.3393
125,20200621,13.3194,13.5192,13.729000000000001,13.2494
124,20200614,13.5891,13.4193,13.779000000000002,13.0895
123,20200607,13.3493,13.5792,14.6283,13.2994
122,20200531,13.4393,13.2894,13.8689,13.1395
121,20200524,14.3785,13.4393,14.5884,13.3294
120,20200517,14.4285,14.2586,14.8581,14.0088
119,20200510,13.5292,14.3386,14.5484,13.5292
118,20200503,13.9389,13.8689,14.1087,12.6899
117,20200426,14.6883,13.9988,15.1679,13.8889
116,20200419,14.8082,14.6883,15.2678,14.3985
115,20200412,15.4976,14.8282,16.4968,14.6783
114,20200405,14.1987,15.4976,16.5468,13.5891
113,20200329,14.4884,14.2686,14.9081,13.6991
112,20200322,16.5768,14.7782,16.5768,14.1387
111,20200315,18.1855,16.1871,18.6151,15.4876
110,20200308,16.8366,18.7151,18.9649,16.8066
109,20200301,18.6951,16.5868,19.1547,16.3569
108,20200223,17.9956,18.805,19.1047,17.9856
107,20200216,17.1163,17.7958,19.4744,16.9864
106,20200209,17.0464,17.0963,17.4661,15.3378
105,20200126,20.5736,18.9349,20.5736,18.7051
