trade_date,open,close,high,low
2021-12-12,2.65,2.7,2.82,2.62
2021-12-05,2.68,2.65,2.78,2.6
2021-11-28,2.65,2.73,2.92,2.61
2021-11-21,2.46,2.63,2.77,2.36
2021-11-14,2.43,2.46,2.53,2.4
2021-11-07,2.36,2.44,2.53,2.36
2021-10-31,2.5,2.38,2.64,2.31
2021-10-24,2.66,2.48,2.66,2.45
2021-10-17,2.86,2.66,2.86,2.59
2021-10-10,2.8,2.82,2.83,2.77
2021-10-03,2.87,2.77,2.9,2.7
2021-09-26,3.0,2.87,3.04,2.86
2021-09-19,2.91,3.05,3.27,2.88
2021-09-12,2.85,2.85,2.95,2.8
2021-09-05,2.76,2.87,2.92,2.67
2021-08-29,2.7,2.77,2.95,2.69
2021-08-22,2.84,2.72,2.88,2.62
2021-08-15,2.92,2.85,2.97,2.84
2021-08-08,2.92,3.0,3.36,2.92
2021-08-01,3.0,2.92,3.04,2.73
2021-07-25,2.98,3.0,3.21,2.85
2021-07-18,3.2,2.98,3.28,2.81
2021-07-11,3.2,3.18,3.45,3.09
2021-07-04,3.3,3.18,3.37,3.14
2021-06-27,3.04,3.33,3.51,3.04
2021-06-20,3.16,3.07,3.31,3.01
2021-06-13,3.24,3.21,3.58,3.11
2021-06-06,2.84,3.34,3.72,2.76
2021-05-30,2.78,2.82,2.99,2.74
2021-05-23,2.94,2.79,3.17,2.56
2021-05-16,2.19,3.0,3.35,2.15
2021-05-09,2.12,2.09,2.13,2.07
2021-05-02,2.19,2.12,2.2,2.07
2021-04-25,2.07,2.17,2.19,2.07
2021-04-18,2.15,2.08,2.24,2.01
2021-04-11,2.19,2.16,2.19,2.09
2021-04-04,2.2,2.21,2.37,2.15
2021-03-28,2.08,2.19,2.35,2.07
2021-03-21,2.02,2.08,2.11,2.01
2021-03-14,2.08,2.03,2.11,1.99
2021-03-07,1.91,2.06,2.09,1.9
2021-02-28,1.89,1.91,1.97,1.87
2021-02-21,1.83,1.89,1.9,1.82
2021-02-14,1.9,1.81,1.91,1.8
2021-02-07,1.88,1.9,1.96,1.87
2021-01-31,1.99,1.88,2.01,1.86
2021-01-24,2.1,2.01,2.12,1.96
2021-01-17,1.96,2.02,2.07,1.91
2021-01-10,2.12,1.97,2.14,1.91
2021-01-03,2.15,2.13,2.17,2.09
2020-12-27,2.12,2.14,2.16,2.04
2020-12-20,2.16,2.11,2.19,2.05
2020-12-13,2.05,2.18,2.24,2.04
2020-12-06,2.05,2.04,2.09,2.01
2020-11-29,2.22,2.07,2.29,2.01
2020-11-22,2.19,2.18,2.24,2.1
2020-11-15,2.0,2.19,2.3,1.99
2020-11-08,1.96,1.97,2.0,1.93
2020-11-01,1.86,1.97,2.01,1.86
2020-10-25,1.93,1.87,1.98,1.87
2020-10-18,1.88,1.92,2.04,1.87
2020-10-11,1.82,1.89,1.89,1.78
2020-10-04,1.72,1.8,1.84,1.7
2020-09-27,1.83,1.71,1.85,1.7
2020-09-20,1.88,1.84,1.91,1.81
2020-09-13,1.93,1.88,1.95,1.84
2020-09-06,1.94,1.91,1.95,1.82
2020-08-30,1.99,1.92,2.04,1.86
2020-08-23,1.83,1.99,2.02,1.81
2020-08-16,1.9,1.85,1.9,1.66
2020-08-09,2.04,2.0,2.06,1.97
2020-08-02,1.98,2.04,2.17,1.9
2020-07-26,1.88,1.99,2.06,1.88
2020-07-19,1.83,1.89,2.13,1.82
2020-07-12,1.64,1.75,1.75,1.63
2020-07-05,1.5,1.64,1.66,1.48
2020-06-28,1.52,1.5,1.53,1.49
2020-06-21,1.53,1.52,1.55,1.51
2020-06-14,1.69,1.54,1.7,1.49
2020-06-07,1.53,1.68,1.69,1.53
2020-05-31,1.48,1.54,1.62,1.47
2020-05-24,1.77,1.5,1.78,1.5
2020-05-17,1.91,1.78,1.93,1.74
2020-05-10,2.06,1.92,2.15,1.92
2020-05-03,2.16,2.17,2.35,2.08
2020-04-26,2.21,2.22,2.52,2.08
2020-04-19,1.99,2.28,2.63,1.93
2020-04-12,2.07,2.02,2.17,2.01
2020-04-05,2.01,2.04,2.15,1.92
2020-03-29,2.77,2.1,3.03,2.09
2020-03-22,2.1,2.75,2.75,1.97
2020-03-15,2.14,2.08,2.19,1.91
2020-03-08,2.12,2.18,2.31,2.11
2020-03-01,2.57,2.17,2.7,2.17
2020-02-23,2.01,2.56,2.63,2.0
2020-02-16,1.77,2.07,2.2,1.76
2020-02-09,1.84,1.81,1.84,1.65
2020-01-26,2.29,2.04,2.31,2.04
2020-01-19,2.45,2.31,2.48,2.3
2020-01-12,2.37,2.45,2.55,2.36
2020-01-05,2.4,2.4,2.41,2.35
2019-12-29,2.34,2.43,2.51,2.33
2019-12-22,2.35,2.34,2.54,2.33
2019-12-15,2.3,2.34,2.39,2.26
2019-12-08,2.29,2.31,2.37,2.22
2019-12-01,2.28,2.29,2.37,2.26
2019-11-24,2.38,2.31,2.43,2.29
2019-11-17,2.31,2.38,2.5,2.23
2019-11-10,2.37,2.35,2.46,2.21
2019-11-03,2.5,2.37,2.57,2.31
2019-10-27,2.55,2.52,2.59,2.48
2019-10-20,2.66,2.55,2.72,2.54
2019-10-13,2.67,2.64,2.7,2.58
2019-10-06,2.71,2.67,2.74,2.66
2019-09-29,2.91,2.72,3.02,2.66
2019-09-22,2.92,2.92,2.96,2.77
2019-09-15,3.0,2.91,3.06,2.88
2019-09-08,2.58,3.06,3.08,2.56
2019-09-01,2.66,2.59,2.82,2.54
2019-08-25,2.67,2.73,2.83,2.64
2019-08-18,2.5,2.66,2.75,2.47
2019-08-11,2.69,2.48,2.77,2.44
2019-08-04,2.68,2.58,2.77,2.49
2019-07-28,2.73,2.7,2.88,2.62
2019-07-21,2.48,2.73,2.98,2.44
2019-07-14,2.6,2.48,2.61,2.46
2019-07-07,2.63,2.62,2.73,2.59
2019-06-30,2.68,2.56,2.74,2.54
2019-06-23,2.6,2.7,2.79,2.52
2019-06-16,2.59,2.58,2.79,2.55
2019-06-09,2.8,2.58,2.82,2.55
2019-06-02,2.78,2.8,3.2,2.77
2019-05-26,2.54,2.91,2.98,2.4
2019-05-19,2.76,2.53,2.8,2.5
2019-05-12,2.93,2.78,2.98,2.63
2019-05-05,3.15,3.03,3.17,2.9
2019-04-28,3.6,3.15,3.61,3.1
2019-04-21,3.44,3.58,3.74,3.35
2019-04-14,3.58,3.4,3.62,3.36
2019-04-07,3.44,3.56,3.65,3.37
2019-03-31,3.63,3.49,3.7,3.27
2019-03-24,3.7,3.71,3.86,3.61
2019-03-17,3.84,3.68,4.11,3.63
2019-03-10,3.49,3.85,4.4,3.44
2019-03-03,3.48,3.45,3.65,3.31
2019-02-24,3.28,3.39,3.7,3.1
2019-02-17,2.43,3.05,3.05,2.41
2019-02-03,2.48,2.42,2.57,2.26
2019-01-27,2.95,2.75,2.96,2.74
2019-01-20,2.73,2.94,3.14,2.65
2019-01-13,2.35,2.79,3.1,2.33
2019-01-06,2.32,2.34,2.36,2.25
2018-12-30,2.41,2.32,2.43,2.3
2018-12-23,2.45,2.39,2.47,2.37
2018-12-16,2.6,2.46,2.61,2.45
2018-12-09,2.72,2.65,2.9,2.63
2018-12-02,2.65,2.65,2.77,2.57
2018-11-25,2.99,2.64,3.04,2.64
2018-11-18,2.71,3.01,3.14,2.71
2018-11-11,2.69,2.75,2.89,2.61
2018-11-04,2.5,2.67,2.68,2.45
2018-10-28,2.53,2.51,2.62,2.38
2018-10-21,2.57,2.46,2.58,2.26
2018-10-14,3.16,2.55,3.18,2.53
2018-09-30,3.13,3.2,3.21,3.09
2018-09-23,3.18,3.14,3.18,2.99
2018-09-16,3.32,3.2,3.32,3.14
2018-09-09,3.31,3.35,3.39,3.18
2018-09-02,3.43,3.29,3.49,3.29
2018-08-26,3.55,3.43,3.68,3.33
2018-08-19,3.68,3.57,3.81,3.51
2018-08-12,3.76,3.71,3.76,3.51
2018-08-05,4.12,3.74,4.17,3.67
2018-07-29,4.07,4.12,4.26,4.04
2018-07-22,3.9,4.07,4.16,3.84
2018-07-15,3.57,3.89,3.98,3.46
2018-07-08,3.26,3.56,3.63,3.24
2018-06-17,4.0,3.6,4.02,3.58
2018-06-10,4.2,4.01,4.28,3.98
2018-06-03,4.269,4.21,4.3583,3.9711
2018-05-27,4.1796,4.2789,4.3484,4.13
2018-05-20,4.3484,4.1498,4.398,4.1201
2018-05-13,4.3782,4.3484,4.4378,4.2988
2018-05-06,4.547,4.3881,4.5668,4.2988
2018-04-29,4.6264,4.537,4.6859,4.5072
2018-04-22,4.7257,4.6264,4.7554,4.4576
2018-04-15,4.8249,4.7356,4.8547,4.7157
2018-04-08,5.1327,4.8547,5.1526,4.8448
2018-04-01,4.7852,5.1426,5.371,4.6462
2018-03-25,5.3114,4.8448,5.361000000000001,4.6959
2018-03-18,5.4504,5.3412,5.5894,5.3015
2018-03-11,5.4206,5.4107,5.5,5.232
2018-03-04,5.4405,5.4206,5.5993,5.3809
2018-02-25,5.51,5.4107,5.5497,5.3809
2018-02-18,5.1625,5.51,5.51,5.1526
2018-02-11,4.9838,5.1526,5.2022,4.9143
2018-02-04,5.7582,5.0136,5.7681,4.7952
2018-01-28,5.7879,5.7681,5.8276,5.7184
2018-01-21,5.8773,5.7879,5.9369,5.6589
2018-01-14,6.0957,5.9071,6.1453,5.8574
2018-01-07,5.778,6.0957,6.2645,5.7482
