,trade_date,open,close,high,low
213,20220306,7.68,7.72,7.83,7.58
212,20220227,7.81,7.69,7.92,7.53
211,20220220,7.48,7.84,7.97,7.42
210,20220213,7.31,7.55,7.79,7.3
209,20220130,7.59,7.22,7.9,7.1
208,20220123,8.01,7.57,8.02,7.42
207,20220116,8.19,7.92,8.24,7.91
206,20220109,8.37,8.19,8.37,8.09
205,20220102,8.2,8.3,8.37,8.17
204,20211226,9.08,8.24,9.09,8.18
203,20211219,8.72,9.13,9.28,8.67
202,20211212,8.85,8.63,9.02,8.5
201,20211205,8.51,8.71,8.87,8.46
200,20211128,8.21,8.7,8.85,8.16
199,20211121,8.3,8.37,8.48,8.15
198,20211114,8.17,8.3,8.63,8.12
197,20211107,8.24,8.01,8.37,7.79
196,20211031,8.35,8.24,9.15,7.95
195,20211024,8.26,8.33,8.65,8.21
194,20211017,10.55,8.31,10.57,8.3
193,20211010,10.82,10.47,11.08,10.3
192,20211003,10.67,10.67,10.97,9.75
191,20210926,9.79,10.33,11.11,9.65
190,20210919,9.8,9.84,10.05,9.1
189,20210912,9.45,9.61,10.28,9.19
188,20210905,8.15,9.42,9.85,8.1
187,20210829,8.01,8.19,8.55,8.01
186,20210822,8.33,7.83,8.46,7.71
185,20210815,8.24,8.37,8.6,8.15
184,20210808,8.37,8.24,8.8,8.13
183,20210801,9.01,8.37,9.17,8.08
182,20210725,9.66,9.1,9.68,9.01
181,20210718,9.56,9.76,10.7,9.26
180,20210711,9.08,9.51,9.61,8.9
179,20210704,9.45,8.99,9.79,8.8
178,20210627,9.41,9.43,10.06,9.26
177,20210620,10.3088,9.41,10.5368,9.04
176,20210613,10.2989,10.2889,10.6656,9.7239
175,20210606,11.3297,10.4178,12.0732,10.4079
174,20210530,10.9134,11.5577,12.0137,10.0808
173,20210523,10.061,10.9233,11.4784,9.6248
172,20210516,9.0896,10.3682,10.3682,8.9211
171,20210509,8.8021,9.1887,9.377,8.7724
170,20210502,9.9123,8.8021,10.1403,8.6534
169,20210425,10.1898,10.3088,11.0125,9.8528
168,20210418,10.8044,10.0907,12.1128,9.8132
167,20210411,9.714,11.0125,11.4487,9.5356
166,20210404,10.7746,9.8726,11.4586,9.605
165,20210328,10.5566,10.7746,14.0655,10.3088
164,20210321,11.7758,10.5962,12.1822,10.17
163,20210314,10.1105,11.072000000000001,11.072000000000001,8.7327
162,20210307,6.4331,9.6744,9.6744,6.324
161,20210228,5.7392,5.9969,6.0267,5.3725
160,20210221,5.5013,5.7194,5.7689,5.4815
159,20210214,5.3229,5.4914,5.6004,5.0553
158,20210207,6.0961,5.313,6.3835,5.2832
157,20210131,5.3526,6.1853,6.2745,5.3526
156,20210124,5.7491,5.3824,5.8284,5.3526
155,20210117,6.0366,5.7491,6.1159,5.3328
154,20210110,6.0663,6.0366,6.7998,5.9375
153,20210103,6.1853,6.13,6.5,5.8284
152,20201227,5.4319,6.3141,6.48,5.3725
151,20201220,5.56,5.49,5.6,5.2039
150,20201213,5.6104,5.4716,6.1,5.3824
149,20201206,5.64,5.65,5.91,5.4518
148,20201129,5.8,5.64,6.08,5.4617
147,20201122,5.03,5.7689,5.94,4.9661
146,20201115,4.92,5.32,6.3,4.8174
145,20201108,5.0255,4.857,5.1,4.6687
144,20201101,4.9363,5.0652,5.4,4.8273
143,20201025,4.7282,4.92,5.21,4.7282
142,20201018,4.6489,4.78,4.85,4.5696
141,20201011,4.49,4.6092,4.67,4.4407
140,20201004,4.6489,4.4011,4.73,4.3713
139,20200927,4.66,4.6588,5.25,4.4903
138,20200920,4.6687,4.61,4.82,4.4704
137,20200913,4.68,4.63,4.88,4.4407
136,20200906,4.9,4.69,4.92,4.5795
135,20200830,4.8768,4.857,5.08,4.6687
134,20200823,4.7083,4.92,5.05,4.7083
133,20200816,4.77,4.83,5.05,4.5894
132,20200809,4.5696,4.6885,4.94,4.5497
131,20200802,4.2821,4.61,4.72,4.2722
130,20200726,4.3317,4.2623,4.52,4.2425
129,20200719,4.3317,4.3218,4.49,4.1929
128,20200712,4.1532,4.36,4.45,4.1235
127,20200705,4.03,4.1334,4.18,3.9253
126,20200628,4.09,4.03,4.12,4.03
125,20200621,4.0399,4.09,4.12,4.0005
124,20200614,4.1283,4.0595,4.207,4.0005
123,20200607,4.0988,4.1185,4.1775,4.0693
122,20200531,4.03,4.0693,4.0889999999999995,4.0005
121,20200524,4.0988,4.0497,4.1185,3.9907
120,20200517,4.1775,4.0988,4.1873,4.0595
119,20200510,4.0693,4.1676,4.2463,4.0399
118,20200503,4.3544,4.0889999999999995,4.3544,3.9219
117,20200426,4.2856,4.3741,4.551,4.2758
116,20200419,4.2954,4.2954,4.3544,4.2266
115,20200412,4.3249,4.2954,4.4429,4.2758
114,20200405,4.5805,4.2758,4.6001,4.2266
113,20200329,4.4035,4.6591,4.895,4.4035
112,20200322,4.5018,4.6296,4.7574,4.1087
111,20200315,4.5706,4.4429,4.7869,4.207
110,20200308,4.1775,4.6591,4.6788,4.1775
109,20200301,4.4035,4.1676,4.5706,4.1578
108,20200223,4.1971,4.4035,4.4527,4.1775
107,20200216,4.1775,4.1775,4.3544,4.1578
106,20200209,4.0693,4.207,4.2168,3.8236
105,20200126,4.6296,4.5215,4.6886,4.4723
104,20200119,4.7967,4.6296,4.895,4.61
103,20200112,4.8065,4.7967,4.8852,4.7574
102,20200105,4.7377,4.836,4.895,4.7279
101,20191229,4.7181,4.7574,4.8557,4.5805
100,20191222,4.6001,4.7279,4.7967,4.5903
99,20191215,4.6198,4.6001,4.6886,4.551
98,20191208,4.5805,4.6001,4.6296,4.4429
97,20191201,4.5903,4.5805,4.7377,4.5215
96,20191124,4.5903,4.5805,4.6788,4.551
95,20191117,4.8557,4.5903,4.8655,4.5903
94,20191110,5.1113,4.8557,5.1113,4.836
93,20191103,5.2784,5.0621,5.3963,5.0228
92,20191027,5.1801,5.3078,5.3373,5.0228
91,20191020,5.2194,5.1899,5.357,5.1604
90,20191013,5.013,5.2095,5.2292,4.9835
89,20191006,5.0424,5.013,5.0916,4.9736
88,20190929,5.2685,5.0621,5.3472,4.9736
87,20190922,5.3766,5.3177,5.5831,5.2095
86,20190915,5.2587,5.3472,5.3963,5.239
85,20190908,5.0326,5.2292,5.3373,4.9933
84,20190901,4.9245,4.9933,5.1997,4.9245
83,20190825,4.9245,5.1014,5.1604,4.9048
82,20190818,4.7869,4.9147,5.0523,4.6886
81,20190811,4.9343,4.6984,4.954,4.5215
80,20190804,5.0523,4.9343,5.4553,4.8852
79,20190728,5.1899,5.0326,5.2095,4.9736
78,20190721,5.2784,5.1702,5.3668,5.1407
77,20190714,5.6912,5.2882,5.6912,5.2095
76,20190707,5.7010000000000005,5.7305,5.9271,5.6617
75,20190630,5.819,5.5732,5.8386,5.5339
74,20190623,5.3269,5.7403,5.8386,5.2493
73,20190616,5.0261,5.2589999999999995,5.452999999999999,5.0164
72,20190609,5.3851,5.0164,5.4045,4.9873
71,20190602,5.4045,5.3754,5.5889,5.3269
70,20190526,5.5307,5.3948,5.6762,5.3366
69,20190519,5.7829,5.5792,5.9576,5.5404
68,20190512,5.8217,5.7926,5.9479,5.452999999999999
67,20190505,6.3263,6.0061,6.3554,5.8217
66,20190428,7.4421,6.433,7.4421,6.3845
65,20190421,7.8399,7.3742,7.9079,7.2093
64,20190414,7.1704,7.772,7.8497,6.9473
63,20190407,7.1025,7.1704,7.5295,7.0055
62,20190331,7.3742,7.0443,7.9564,6.6659
61,20190324,6.2293,7.3451,7.3451,6.1419
60,20190317,6.3554,6.2002,6.7726,6.0352
59,20190310,6.0449,6.3166,6.7823,6.0061
58,20190303,5.6374,6.0158,6.1322,5.617999999999999
57,20190224,5.4239,5.5986,5.6568,5.3851
56,20190217,5.093999999999999,5.3754,5.4724,5.0649
55,20190203,5.3366,5.0552,5.3851,4.8612
54,20190127,5.5307,5.2978,5.5792,5.2687
53,20190120,6.1516,5.5307,6.2584,5.3754
52,20190113,5.0746,5.6859,5.6859,5.0455
51,20190106,5.0067,5.0261,5.0649,4.8612
50,20181230,5.0746,4.997,5.2687,4.9388
49,20181223,5.2008,5.0649,5.2687,4.9291
48,20181216,5.2008,5.2687,5.4045,5.1328
47,20181209,5.4336,5.2589999999999995,5.5598,5.1425
46,20181202,5.0067,5.2978,5.3948,4.9873
45,20181125,5.3754,4.9679,5.6568,4.9679
44,20181118,4.8709,5.3463,5.3851,4.8612
43,20181111,4.7447,4.9,5.1328,4.7156
42,20181104,4.5798,4.7835,4.7932,4.4924
41,20181028,4.4633,4.5798,4.7447,4.3275
40,20181021,4.6283,4.376,4.7059,4.1917
39,20181014,5.2881,4.6574,5.3075,4.473
38,20180930,5.452999999999999,5.3269,5.4724,5.2881
37,20180923,5.3948,5.452999999999999,5.4724,5.2202
36,20180916,5.4433,5.3948,5.4918,5.2396
35,20180909,5.6665,5.4336,5.6665,5.3754
34,20180902,5.7247,5.617999999999999,5.8703,5.5986
33,20180826,5.7635,5.7538,5.8606,5.6568
32,20180819,5.977,5.7635,6.0837,5.7247
31,20180812,5.9382,6.0643,6.1128,5.8217
30,20180805,6.5204,5.9382,6.8697,5.9188
29,20180729,5.9867,6.4524,7.0346,5.9479
28,20180722,5.9479,5.977,6.3942,5.8606
27,20180715,5.9091,5.9285,6.1031,5.7441
26,20180708,6.2002,5.812,6.2681,5.6568
25,20180701,6.2487,6.1613,6.3748,5.8217
24,20180624,6.7744,6.2196,6.7744,5.9479
23,20180617,7.2062,6.832000000000001,7.3309,6.736000000000001
22,20180610,7.3693,7.2254,7.5612,7.1582
21,20180603,7.9834,7.3597,8.0986,7.2158
20,20180527,8.2041,8.0506,8.443999999999999,8.0314
19,20180520,8.1561,8.0602,8.2425,7.945
18,20180513,7.7915,8.1465,8.7319,7.7915
17,20180506,8.0698,7.7915,8.1561,7.6188
16,20180429,8.2521,8.1657,8.4824,7.9066
15,20180422,8.6359,8.1561,8.6935,7.9642
14,20180415,8.8758,8.7127,8.9334,8.6359
13,20180408,9.4899,8.9813,9.5379,8.9046
12,20180401,8.4824,9.4803,9.5667,8.2137
11,20180325,9.652999999999999,8.7606,10.555,8.7606
10,20180318,8.6647,9.8737,10.1712,8.3001
9,20180311,8.4536,8.7031,8.8278,8.2521
8,20180304,8.2809,8.443999999999999,8.6455,8.0602
7,20180225,7.5996,8.2617,8.5112,7.5708
6,20180218,7.3405,7.5228,7.7531,7.3213
5,20180211,8.347999999999999,7.3405,8.4728,7.1486
4,20180204,9.5091,8.396,9.6914,8.0122
3,20180128,9.3652,9.5091,9.9313,9.1924
2,20180121,9.6722,9.3556,9.6722,8.8662
1,20180114,9.7586,9.6434,10.0081,9.4515
0,20180107,9.3652,9.7682,10.3247,9.2788
