,trade_date,open,close,high,low
298,20231119,4.24,4.32,4.39,4.23
297,20231112,4.26,4.22,4.38,4.19
296,20231105,4.19,4.24,4.29,4.18
295,20231029,4.13,4.2,4.23,3.92
294,20231022,4.37,4.15,4.45,4.14
293,20231015,4.28,4.35,4.4,4.24
292,20231001,4.32,4.3,4.33,4.17
291,20230924,4.31,4.33,4.37,4.23
290,20230917,4.38,4.34,4.46,4.3
289,20230910,4.34,4.38,4.58,4.3
288,20230903,4.3,4.33,4.4,4.18
287,20230827,4.38,4.14,4.42,4.12
286,20230820,4.54,4.38,4.55,4.36
285,20230813,4.77,4.57,4.78,4.56
284,20230806,4.68,4.76,4.81,4.68
283,20230730,4.57,4.67,4.68,4.55
282,20230723,4.68,4.58,4.74,4.51
281,20230716,4.77,4.75,4.85,4.67
280,20230709,4.73,4.76,4.78,4.66
279,20230702,4.65,4.72,4.74,4.55
278,20230625,4.89,4.68,4.91,4.67
277,20230618,4.9,4.91,5.0,4.87
276,20230611,4.99,4.92,5.1,4.81
275,20230604,4.81,5.08,5.2,4.73
274,20230528,4.9,4.82,4.99,4.6
273,20230521,4.82,4.84,4.93,4.65
272,20230514,4.76,4.83,4.86,4.69
271,20230507,4.78,4.76,4.88,4.69
270,20230430,4.88,4.74,4.93,4.64
269,20230423,5.1,4.86,5.19,4.84
268,20230416,5.32,5.05,5.32,4.97
267,20230409,5.21,5.32,5.6,5.1
266,20230402,5.08,5.09,5.25,4.81
265,20230326,4.68,5.11,5.2,4.62
264,20230319,4.6,4.65,4.68,4.5
263,20230312,4.89,4.62,4.9,4.62
262,20230305,4.81,4.87,4.88,4.75
261,20230226,4.79,4.85,4.97,4.76
260,20230219,4.83,4.79,4.97,4.78
259,20230212,4.79,4.82,4.88,4.71
258,20230205,4.83,4.8,4.88,4.64
257,20230122,4.68,4.78,4.8,4.65
256,20230115,4.62,4.66,4.68,4.58
255,20230108,4.51,4.62,4.66,4.47
254,20230101,4.61,4.51,4.65,4.47
253,20221225,4.91,4.61,4.94,4.56
252,20221218,5.06,4.89,5.07,4.85
251,20221211,4.99,5.07,5.12,4.99
250,20221204,4.88,4.97,5.01,4.78
249,20221127,5.13,4.92,5.13,4.86
248,20221120,5.16,5.12,5.28,5.08
247,20221113,5.1,5.13,5.19,5.05
246,20221106,4.89,5.12,5.18,4.83
245,20221030,5.07,4.91,5.14,4.86
244,20221023,5.03,5.06,5.16,4.97
243,20221016,4.9,5.09,5.11,4.7
242,20221002,4.95,4.81,5.08,4.79
241,20220925,5.16,5.0,5.23,4.95
240,20220918,5.58,5.16,5.68,5.16
239,20220911,5.57,5.58,5.82,5.5
238,20220904,5.23,5.57,5.81,5.13
237,20220828,5.56,5.26,5.96,5.25
236,20220821,5.45,5.6,5.84,5.39
235,20220814,5.46,5.47,5.55,5.25
234,20220807,5.34,5.49,5.67,5.04
233,20220731,5.61,5.31,5.73,5.3
232,20220724,5.52,5.67,5.72,5.43
231,20220717,5.84,5.42,5.91,5.41
230,20220710,5.9,5.84,6.31,5.69
229,20220703,6.4,6.32,6.66,5.89
228,20220626,6.03,6.29,6.42,6.02
227,20220619,5.69,6.04,6.25,5.46
226,20220612,5.5294,5.71,5.787000000000001,5.41
225,20220605,5.4996,5.5492,5.6285,5.3708
224,20220529,4.8754,5.4996,5.6384,4.8159
223,20220522,4.6574,4.8357,4.8555,4.5186
222,20220515,4.4294,4.6276,4.697,4.3601
221,20220508,4.4592,4.4294,4.588,4.3799
220,20220501,4.8655,4.4592,4.8754,3.9736
219,20220424,4.9943,4.9249,5.1826,4.7267
218,20220417,5.1826,4.9745,5.3609,4.9447
217,20220410,5.4006,5.242000000000001,5.4501,5.1726
216,20220403,5.1925,5.4105,5.4897,5.0537
215,20220327,5.1231,5.1925,5.3708,5.0537
214,20220320,5.1429,5.132999999999999,5.2024,4.6574
213,20220313,5.5987,5.1925,5.6086,4.8555
212,20220306,5.7672,5.6086,5.7672,5.569
211,20220227,5.8465,5.7276,5.9158,5.5492
210,20220220,5.896,5.8762,5.9852,5.7672
209,20220213,5.8762,5.9357,6.0645,5.8465
208,20220130,6.0149,5.7771,6.0347,5.678
207,20220123,6.332000000000001,6.005,6.5104,5.9753
206,20220116,6.6392,6.3023,6.659,6.2924
205,20220109,6.5302,6.6689,6.9068,6.4807
204,20220102,6.4212,6.4906,6.659,6.3915
203,20211226,6.3518,6.3915,6.5302,6.2726
202,20211219,6.4906,6.3023,6.5302,6.2627
201,20211212,6.441,6.4708,6.6689,6.3023
200,20211205,5.9753,6.4509,6.6095,5.8861
199,20211128,6.1437,6.0645,6.3023,6.0347
198,20211121,6.332000000000001,6.1437,6.441,6.0744
197,20211114,5.9456,6.332000000000001,6.4509,5.7276
196,20211107,5.5393,5.787000000000001,5.8465,5.5096
195,20211031,5.9059,5.569,5.9753,5.4105
194,20211024,6.0248,5.9158,6.0744,5.8465
193,20211017,6.3419,6.005,6.3915,5.896
192,20211010,6.223,6.3419,6.3618,6.223
191,20211003,6.6987,6.2032,6.7978,6.005
190,20210926,7.0851,6.7284,7.2635,6.7284
189,20210919,8.2742,7.1545,8.2742,6.9266
188,20210905,7.3229999999999995,7.5211,7.6698,7.1941
187,20210829,7.4419,7.3527,8.086,7.2338
186,20210822,7.9373,7.531000000000001,8.1058,7.3329
185,20210815,6.3816,7.8779,7.977,6.3816
184,20210808,5.8762,6.4014,6.4212,5.8167
183,20210801,6.1735,5.9059,6.3221,5.787000000000001
182,20210725,6.0744,6.1735,6.2528,6.005
181,20210718,6.2329,6.0942,6.3221,6.0546
180,20210711,6.5401,6.1735,6.6095,6.0942
179,20210704,6.5401,6.5203,6.6888,6.3618
178,20210627,6.332000000000001,6.5203,6.659,6.2428
177,20210620,6.0942,6.3915,6.55,5.9951
176,20210613,6.1537,6.0347,6.2528,6.0347
175,20210606,6.3591,6.1537,6.4372,6.1041
174,20210530,6.2616,6.3689,6.4664,6.2031
173,20210523,6.4762,6.2519,6.5737,6.2421
172,20210516,6.1641,6.4957,6.642,6.1056
171,20210509,6.3201,6.1641,6.3689,6.1446
170,20210502,6.1348,6.2811,6.4079,5.9885
169,20210425,6.0861,6.1348,6.1738,5.9398
168,20210418,5.968999999999999,6.0178,6.0568,5.8617
167,20210411,6.1641,5.9983,6.2128,5.9593
166,20210404,5.93,6.1641,6.2519,5.852
165,20210328,5.8422,5.93,6.0958,5.8422
164,20210321,5.8422,5.8422,5.968999999999999,5.8227
163,20210314,6.0763,5.8715,6.0958,5.7544
162,20210307,5.93,5.9983,6.0763,5.9105
161,20210228,6.1933,5.9007,6.3104,5.8812
160,20210221,6.0568,6.2226,6.2519,6.0568
159,20210214,5.7935,6.0178,6.1251,5.7544
158,20210207,6.1836,5.774,6.3104,5.7447
157,20210131,6.8468,6.3006,7.1882,6.1348
156,20210124,6.9151,6.9053,7.1004,6.564
155,20210117,6.5152,7.0126,7.1979,6.4079
154,20210110,6.5445,6.525,6.8371,6.2421
153,20210103,6.2811,6.61,6.68,6.047000000000001
152,20201227,6.4372,6.44,6.88,6.2128
151,20201220,6.2421,6.65,6.85,6.1056
150,20201213,6.86,6.2811,7.13,6.1738
149,20201206,6.6615,6.86,7.47,6.5152
148,20201129,6.74,6.6908,7.0,6.4762
147,20201122,6.6127,6.564,6.86,6.3591
146,20201115,6.89,6.5835,7.32,6.4079
145,20201108,5.7544,6.82,6.94,5.7544
144,20201101,5.9007,5.84,6.12,5.5594
143,20201025,6.29,5.891,6.35,5.8812
142,20201018,6.1933,6.0763,6.7,6.0568
141,20201011,6.007999999999999,6.23,6.27,6.007999999999999
140,20201004,6.0861,5.9105,6.24,5.8325
139,20200927,6.87,6.16,6.92,5.9495
138,20200920,6.73,6.88,6.96,6.4372
137,20200913,7.37,6.72,7.55,6.3884
136,20200906,7.2,7.35,7.43,6.7395
135,20200830,7.45,7.18,7.49,6.8273
134,20200823,7.11,7.2467,8.24,6.8858
133,20200816,7.0126,6.9053,7.43,6.7298
132,20200809,7.0906,7.0419,8.0,6.9736
131,20200802,7.1,7.0419,7.36,6.6713
130,20200726,7.1784,7.04,8.06,6.7785
129,20200719,8.42,7.29,9.19,6.9834
128,20200712,7.3532,8.42,8.66,7.1524
127,20200705,6.8266,7.3234,7.5619,6.5322
126,20200628,6.9259,6.8862,7.1942,6.7371
125,20200621,6.8365,6.8365,6.9855,6.6477
124,20200614,7.1445,6.916,7.393,6.6576
123,20200607,6.5682,7.065,7.2042,6.5682
122,20200531,6.9657,6.5285,6.9657,6.2999
121,20200524,8.0687,6.9955,8.0985,6.9855
120,20200517,7.4824,8.0687,8.2575,7.3333
119,20200510,7.5321,7.5321,7.7209,7.3135
