,trade_date,open,close,high,low
315,20240317,5.47,5.63,5.65,5.45
314,20240310,5.58,5.47,5.61,5.41
313,20240303,5.4,5.59,5.73,5.25
312,20240225,5.13,5.42,5.43,5.01
311,20240211,4.91,5.07,5.07,4.31
310,20240204,5.72,4.92,5.76,4.77
309,20240128,5.81,5.72,5.85,5.37
308,20240121,6.15,5.86,6.21,5.77
307,20240114,6.31,6.15,6.33,6.11
306,20240107,6.66,6.29,6.68,6.26
305,20231231,6.59,6.65,6.66,6.4
304,20231224,6.66,6.54,6.89,6.43
303,20231217,6.78,6.69,6.97,6.65
302,20231210,7.33,6.85,7.34,6.81
301,20231203,7.18,7.27,7.65,7.15
300,20231126,7.55,7.18,7.6,7.15
299,20231119,7.12,7.55,7.88,7.04
298,20231112,7.35,7.11,7.71,7.07
297,20231105,8.0,7.31,8.15,7.18
296,20231029,6.53,8.23,9.14,6.52
295,20231022,6.51,6.6,7.34,6.46
294,20231015,5.57,6.58,7.04,5.49
293,20231001,5.57,5.57,5.58,5.45
292,20230924,5.53,5.55,5.8,5.43
291,20230917,5.52,5.57,5.68,5.51
290,20230910,5.34,5.5,5.56,5.32
289,20230903,5.4,5.32,5.48,5.25
288,20230827,5.38,5.17,5.45,5.15
287,20230820,5.5,5.36,5.59,5.36
286,20230813,5.66,5.49,5.69,5.49
285,20230806,5.51,5.67,5.72,5.51
284,20230730,5.45,5.52,5.63,5.42
283,20230723,5.6,5.45,5.67,5.43
282,20230716,5.61,5.61,5.68,5.55
281,20230709,5.5999,5.6,5.69,5.53
280,20230702,5.5606,5.6097,5.6982,5.4526
279,20230625,5.5213,5.5115,5.5803,5.4918
278,20230618,5.1578,5.5606,5.5704,5.1087
277,20230611,5.3838,5.1578,5.4133,5.1578
276,20230604,5.315,5.3248,5.3543,5.1775
275,20230528,5.3445,5.3248,5.3838,5.2069
274,20230521,5.2462,5.3346,5.3739,5.1873
273,20230514,5.1873,5.2069,5.2757,5.1578
272,20230507,5.0889999999999995,5.1578,5.2659,5.0889999999999995
271,20230430,5.0104,5.148,5.1578,4.922
270,20230423,5.2167,5.0104,5.2757,5.0006
269,20230416,5.5704,5.2167,5.5803,5.1873
268,20230409,5.6294,5.5803,5.7571,5.5508
267,20230402,5.4525,5.5901,5.6195,5.3641
266,20230326,5.3543,5.4525,5.5213,5.3346
265,20230319,5.482,5.3543,5.5213,5.3052
264,20230312,5.707999999999999,5.5017,5.8946,5.482
263,20230305,5.6294,5.6883,5.7473,5.5213
262,20230226,5.5704,5.649,5.7473,5.5508
261,20230219,5.7374,5.5704,5.9339,5.5311
260,20230212,5.6981,5.7374,5.7964,5.5311
259,20230205,5.1185,5.6785,5.8455,5.0792
258,20230122,4.9417,5.0792,5.0889999999999995,4.922
257,20230115,4.9515,4.9417,4.9908,4.8827
256,20230108,4.8631,4.9515,5.0006,4.7943
255,20230101,4.8139,4.8336,4.922,4.7648
254,20221225,5.2167,4.7845,5.2462,4.7354
253,20221218,5.2364,5.1775,5.3248,5.1283
252,20221211,5.1971,5.2364,5.2953,5.1676
251,20221204,5.0301,5.1676,5.1873,4.9515
250,20221127,5.148,5.0596,5.1676,4.9908
249,20221120,5.0989,5.1676,5.256,5.0399
