trade_date,open,close,high,low
2021-12-12,2.65,2.53,2.68,2.47
2021-12-05,2.59,2.71,2.92,2.57
2021-11-28,2.74,2.64,2.74,2.62
2021-11-21,2.81,2.74,2.86,2.67
2021-11-14,2.53,2.8,2.86,2.51
2021-11-07,2.48,2.53,2.55,2.43
2021-10-31,2.52,2.51,2.54,2.42
2021-10-24,2.59,2.55,2.63,2.51
2021-10-17,2.75,2.59,2.86,2.49
2021-10-10,2.73,2.75,2.77,2.73
2021-10-03,2.75,2.72,2.79,2.68
2021-09-26,2.76,2.77,2.84,2.72
2021-09-19,2.9,2.83,3.07,2.8
2021-09-12,3.29,2.92,3.43,2.88
2021-09-05,2.23,3.27,3.27,2.21
2021-08-29,2.28,2.23,2.31,2.23
2021-08-22,2.31,2.29,2.38,2.28
2021-08-15,2.26,2.31,2.37,2.26
2021-08-08,2.14,2.25,2.44,2.14
2021-08-01,2.41,2.17,2.41,2.14
2021-07-25,2.59,2.42,2.6,2.34
2021-07-18,2.7,2.62,2.75,2.6
2021-07-11,2.69,2.69,2.73,2.65
2021-07-04,2.83,2.7,2.83,2.67
2021-06-27,2.73,2.83,2.87,2.71
2021-06-20,2.8,2.74,2.81,2.71
2021-06-13,2.83,2.8,2.86,2.8
2021-06-06,2.94,2.84,2.94,2.8
2021-05-30,2.87,2.97,3.04,2.86
2021-05-23,2.92,2.87,2.99,2.84
2021-05-16,2.81,2.95,2.96,2.79
2021-05-09,2.77,2.82,2.85,2.77
2021-05-02,2.85,2.77,2.87,2.76
2021-04-25,2.96,2.86,2.99,2.84
2021-04-18,2.9,2.97,2.97,2.85
2021-04-11,2.91,2.9,3.01,2.9
2021-04-04,2.99,2.91,3.02,2.89
2021-03-28,2.98,2.99,3.23,2.9
2021-03-21,2.76,2.95,3.14,2.74
2021-03-14,2.87,2.77,2.89,2.7
2021-03-07,2.85,2.85,2.88,2.77
2021-02-28,2.91,2.84,2.96,2.83
2021-02-21,2.71,2.91,2.95,2.69
2021-02-14,2.61,2.67,2.69,2.6
2021-02-07,2.68,2.61,2.75,2.59
2021-01-31,2.85,2.7,2.85,2.64
2021-01-24,2.87,2.85,2.99,2.85
2021-01-17,2.98,2.87,3.0,2.82
2021-01-10,3.14,2.96,3.14,2.84
2021-01-03,3.14,3.15,3.26,3.07
2020-12-27,3.21,3.15,3.27,3.12
2020-12-20,3.43,3.2,3.47,3.12
2020-12-13,3.48,3.44,3.54,3.28
2020-12-06,3.23,3.46,3.69,3.16
2020-11-29,3.11,3.2,3.22,3.1
2020-11-22,3.07,3.12,3.17,3.06
2020-11-15,3.12,3.07,3.22,3.05
2020-11-08,3.06,3.11,3.15,2.99
2020-11-01,3.32,3.04,3.32,3.01
2020-10-25,3.39,3.32,3.45,3.32
2020-10-18,3.42,3.39,3.53,3.37
2020-10-11,3.38,3.4,3.42,3.37
2020-10-04,3.4,3.35,3.43,3.34
2020-09-27,3.62,3.4,3.64,3.39
2020-09-20,3.44,3.6,3.69,3.38
2020-09-13,3.46,3.44,3.58,3.38
2020-09-06,3.59,3.46,3.64,3.4
2020-08-30,3.69,3.59,3.73,3.5
2020-08-23,3.62,3.69,3.94,3.61
2020-08-16,3.61,3.62,3.72,3.51
2020-08-09,3.61,3.62,3.85,3.59
2020-08-02,3.48,3.59,3.64,3.4
2020-07-26,4.0,3.47,4.1,3.44
2020-07-19,3.9,4.14,5.3,3.83
2020-07-12,3.59,3.84,4.27,3.54
2020-07-05,3.21,3.56,3.62,3.09
2020-06-28,3.06,3.25,3.33,3.06
2020-06-21,2.96,3.11,3.15,2.94
2020-06-14,3.08,2.98,3.1,2.92
2020-06-07,3.11,3.08,3.22,3.03
2020-05-31,2.96,3.09,3.17,2.94
2020-05-24,3.07,2.94,3.09,2.93
2020-05-17,3.18,3.07,3.22,3.04
2020-05-10,3.11,3.19,3.21,3.08
2020-05-03,3.16,3.13,3.2,3.02
2020-04-26,3.31,3.17,3.33,3.13
2020-04-19,3.4,3.31,3.47,3.26
2020-04-12,3.13,3.42,3.62,3.12
2020-04-05,3.25,3.08,3.26,3.01
2020-03-29,3.32,3.29,3.39,3.17
2020-03-22,3.71,3.4,3.71,3.21
2020-03-15,3.75,3.64,3.83,3.41
2020-03-08,3.65,3.85,4.17,3.63
2020-03-01,4.06,3.61,4.13,3.51
2020-02-23,3.72,4.09,4.49,3.72
2020-02-16,2.68,3.38,3.38,2.68
2020-02-09,2.75,2.73,2.8,2.48
2020-01-26,3.28,3.06,3.29,3.03
2020-01-19,3.29,3.28,3.39,3.24
2020-01-12,3.32,3.28,3.4,3.27
2020-01-05,3.31,3.35,3.41,3.25
2019-12-29,3.33,3.33,3.43,3.22
2019-12-22,3.2,3.31,3.44,3.14
2019-12-15,3.04,3.25,3.3,3.03
2019-12-08,3.07,3.05,3.08,3.01
2019-12-01,3.09,3.07,3.18,3.05
2019-11-24,3.11,3.11,3.2,3.08
2019-11-17,3.28,3.11,3.28,3.1
2019-11-10,3.33,3.29,3.37,3.27
2019-11-03,3.42,3.33,3.47,3.3
2019-10-27,3.38,3.4,3.41,3.3
2019-10-20,3.44,3.37,3.54,3.36
2019-10-13,3.37,3.41,3.44,3.33
2019-10-06,3.42,3.37,3.43,3.36
2019-09-29,3.58,3.42,3.61,3.39
2019-09-22,3.75,3.6,3.86,3.56
2019-09-15,3.62,3.74,3.78,3.61
2019-09-08,3.48,3.58,3.74,3.44
2019-09-01,3.44,3.47,3.51,3.4
2019-08-25,3.4,3.54,3.61,3.37
2019-08-18,3.37,3.36,3.41,3.23
2019-08-11,3.62,3.37,3.62,3.3
2019-08-04,3.75,3.63,3.87,3.6
2019-07-28,3.92,3.78,3.92,3.75
2019-07-21,3.78,3.89,3.94,3.7
2019-07-14,3.9379,3.79,4.0366,3.7307
2019-07-07,3.859,3.9182,4.086,3.8392
2019-06-30,3.9478,3.78,3.9774,3.7603
2019-06-23,3.7208,3.9478,4.0465,3.6616
