,trade_date,open,close,high,low
299,20231119,38.39,39.04,41.96,38.39
298,20231112,36.07,38.02,41.0,36.07
297,20231105,36.53,36.04,37.7,34.3
296,20231029,33.36,36.53,37.32,32.72
295,20231022,37.75,33.13,37.79,33.05
294,20231015,35.04,37.75,38.95,35.04
293,20231001,34.35,35.72,36.06,33.16
292,20230924,35.33,34.52,36.22,32.62
291,20230917,35.99,35.95,41.47,35.07
290,20230910,34.56,35.8,35.9,34.08
289,20230903,33.9,34.33,35.3,31.76
288,20230827,34.15,31.72,34.57,31.59
287,20230820,35.55,34.22,36.88,34.22
286,20230813,38.19,36.5,38.78,36.5
285,20230806,38.0,38.39,38.88,37.25
284,20230730,39.26,38.47,40.19,37.86
283,20230723,42.58,39.27,43.26,39.1
282,20230716,42.4446,43.18,45.66,42.1557
281,20230709,46.8186,42.4546,46.8186,42.056000000000004
280,20230702,44.7163,46.1112,47.2171,42.5044
279,20230625,47.5659,44.8558,52.0096,44.6366
278,20230618,48.1238,47.9046,53.7931,45.7127
277,20230611,39.2563,47.1673,47.1673,37.8116
276,20230604,38.3836,39.2563,39.5353,37.6621
275,20230528,38.4235,38.3736,41.1644,37.7856
274,20230521,34.905,38.2341,39.6693,34.905
273,20230514,36.3303,34.8353,36.739000000000004,34.4864
272,20230507,37.6759,36.1609,38.2839,35.821999999999996
271,20230430,40.4269,37.5663,41.7226,36.3901
270,20230423,45.4603,41.6728,45.9786,41.5531
269,20230416,46.9454,45.4503,47.8325,44.8722
268,20230409,46.446999999999996,46.9454,47.7029,44.0549
267,20230402,46.8457,46.6563,47.6032,44.9819
266,20230326,45.6796,47.0251,49.1481,44.7028
265,20230319,47.8325,45.6696,48.5601,45.4005
264,20230312,50.5834,47.9521,52.9357,47.8424
263,20230305,53.8227,50.6631,57.7598,50.5435
262,20230226,54.7696,54.5703,57.6601,52.9257
261,20230219,55.2779,54.361000000000004,58.0089,54.1816
260,20230212,57.9392,55.248000000000005,58.0089,53.7031
259,20230205,59.0057,57.9392,60.7898,56.3943
258,20230122,59.7831,57.7797,60.3512,56.8428
257,20230115,67.3681,59.3047,67.4678,57.4907
256,20230108,58.597,67.3582,67.3582,57.4209
255,20230101,44.8523,58.597,61.019,44.8523
254,20221225,49.2378,45.3506,51.2711,44.5533
253,20221218,52.3077,49.2079,54.6101,48.9189
252,20221211,57.1817,52.7762,57.4408,51.919
251,20221204,52.826,57.1916,57.1916,48.8391
250,20221127,54.6002,53.7629,57.8594,51.7097
249,20221120,60.1519,54.5603,61.9958,54.2314
248,20221113,59.3047,62.3845,65.1155,57.4109
247,20221106,53.3842,59.7931,61.2981,50.4239
246,20221030,47.9222,53.3244,60.4609,47.8424
245,20221023,55.0487,47.7727,57.1418,47.7228
244,20221016,52.826,55.9856,55.9856,46.3573
243,20221002,55.6567,57.2315,63.5906,54.8195
242,20220925,57.0621,55.7863,62.2948,55.577
241,20220918,66.9694,58.1983,66.9694,57.69
240,20220911,67.9462,66.2219,72.6707,64.3481
239,20220904,66.8498,66.6106,74.0561,62.3746
238,20220828,76.7472,69.232,78.7407,68.4246
237,20220821,69.7602,76.7373,87.6314,69.7602
236,20220814,61.9659,72.0627,81.1228,61.0788
235,20220807,68.9629,63.4411,70.139,60.5207
234,20220731,53.8227,69.7303,69.7303,51.0319
233,20220724,55.0985,54.0619,60.6004,52.826
232,20220717,43.9383,53.8227,53.8227,43.7559
231,20220710,45.2908,45.6688,48.2347,41.7702
230,20220703,47.7274,45.5096,48.8214,41.3923
229,20220626,46.9716,47.6479,49.3087,44.1571
228,20220619,46.5241,46.2655,48.9308,43.3018
227,20220612,38.6772,46.0467,51.2182,38.0606
226,20220605,35.6041,38.8065,39.9403,34.9179
225,20220529,35.6837,35.9622,37.6529,34.2516
224,20220522,29.816,36.3003,37.5832,28.8214
223,20220515,26.6335,29.5773,30.7807,25.8578
222,20220508,25.4102,26.6335,28.3441,24.7439
221,20220501,25.8677,25.1119,26.0666,21.4619
220,20220424,28.1054,26.1064,30.2635,25.7086
219,20220417,33.2173,28.0059,33.5753,27.090999999999998
218,20220410,36.7976,33.5753,37.3545,32.5012
217,20220403,35.3654,36.9766,38.3093,34.8085
216,20220327,39.2342,36.0815,41.5713,35.7036
215,20220320,39.7115,38.6573,40.6762,36.0218
214,20220313,41.5713,39.5822,45.2511,36.6484
213,20220306,38.1203,41.9691,44.9527,36.8075
212,20220227,37.1457,38.1601,40.5768,35.4351
211,20220220,32.2924,37.1457,38.0706,31.9045
210,20220213,41.2531,32.8891,41.2531,32.6205
209,20220130,41.442,39.3237,45.261,37.991
208,20220123,40.6563,41.7702,46.0765,39.0551
207,20220116,40.8254,40.7757,41.81,37.4042
206,20220109,57.5733,40.8254,57.5733,40.8254
205,20220102,53.2073,56.3003,58.2893,50.3828
204,20211226,53.3266,53.6051,56.2804,50.4624
203,20211219,54.898,52.898999999999994,57.6628,52.8393
202,20211212,50.6215,54.898,55.6439,45.0919
201,20211205,41.0641,50.2535,50.8304,40.3779
200,20211128,45.7185,41.8697,45.8975,41.1834
199,20211121,49.0899,45.4898,51.4669,43.1924
198,20211114,41.7702,48.2347,50.4823,40.7757
197,20211107,43.3217,42.4564,47.2998,41.2729
196,20211031,36.35,43.3217,44.8433,35.3058
195,20211024,35.2262,37.0561,42.8642,34.4903
194,20211017,36.2207,35.5246,38.5877,32.3719
193,20211010,36.1113,36.4395,36.5887,35.1864
192,20211003,38.2695,35.8925,39.6817,34.8185
191,20210926,36.8274,37.2948,39.1844,34.1919
190,20210919,38.3689,37.2451,41.4221,35.813
189,20210912,41.7702,38.4783,44.0477,38.1203
188,20210905,43.8786,42.1183,51.4868,40.7558
187,20210829,28.2943,41.6807,41.6807,27.2799
186,20210822,28.6027,26.7429,30.0348,25.8876
185,20210815,29.259,28.6424,31.8249,28.354
184,20210808,30.0348,29.2491,34.7986,28.2446
183,20210801,26.7628,29.4381,31.7056,24.6245
182,20210725,18.3988,24.3262,24.3262,17.7623
181,20210718,20.2287,18.5082,21.3625,18.4783
180,20210711,19.7834,20.1397,20.9314,19.635
179,20210704,21.2877,19.7735,22.1685,19.7735
178,20210627,20.6741,21.3966,22.1982,20.5158
177,20210620,20.4069,20.7236,20.783,20.11
176,20210613,20.684,20.5356,21.2283,20.2881
175,20210606,20.0902,20.298,20.8325,19.7735
174,20210530,19.3974,20.0803,20.1892,19.2292
173,20210523,20.1397,19.2787,20.4168,19.2787
172,20210516,19.8527,20.1001,20.3376,19.0016
