,trade_date,open,close,high,low
209,20220130,16.5,15.6,16.56,15.34
208,20220123,16.98,16.57,17.28,16.48
207,20220116,16.14,17.07,18.9,16.05
206,20220109,16.4,16.19,16.43,16.0
205,20220102,16.15,16.31,16.48,15.7
204,20211226,16.4,16.02,16.51,16.0
203,20211219,17.36,16.45,17.46,16.45
202,20211212,16.9,17.11,17.76,16.5
201,20211205,16.0,16.99,17.43,15.8
200,20211128,15.89,16.27,16.55,15.89
199,20211121,16.35,15.89,16.49,15.5
198,20211114,16.26,16.34,16.42,15.5
197,20211107,15.46,16.2,16.75,15.25
196,20211031,16.23,15.6,16.76,15.29
195,20211024,16.45,16.21,16.74,16.13
194,20211017,16.22,16.45,17.36,15.84
193,20211010,15.85,16.22,16.27,15.81
192,20211003,16.06,15.66,16.25,15.42
191,20210926,18.0,16.02,18.28,15.8
190,20210919,19.65,18.2,19.65,18.0
189,20210912,19.1,19.78,20.3,19.0
188,20210905,20.06,19.14,20.33,19.01
187,20210829,20.91,20.35,21.38,19.94
186,20210822,21.4,20.9,22.0,19.92
185,20210815,21.97,21.54,22.5,20.88
184,20210808,18.51,22.01,22.77,18.51
183,20210801,20.17,18.5,20.19,18.18
182,20210725,21.31,20.15,21.31,19.39
181,20210718,23.4124,21.52,24.4334,21.46
180,20210711,19.8521,22.5921,22.5921,19.8521
179,20210704,21.1174,19.9132,22.3391,19.5903
178,20210627,19.9656,20.9342,21.929000000000002,19.4158
177,20210620,20.3582,20.1575,21.1436,19.4507
176,20210613,20.3757,20.3931,21.0127,19.8957
175,20210606,20.7684,20.3757,20.9429,20.0964
174,20210530,20.0703,20.7247,20.7945,19.154
173,20210523,20.3321,20.0179,20.6549,19.3547
172,20210516,21.1174,20.175,21.3356,19.9219
171,20210509,20.9691,21.0389,21.4665,20.6026
170,20210502,21.9639,20.9691,22.4612,20.8556
169,20210425,23.7091,21.9377,24.5381,21.737
168,20210418,23.3862,23.552,23.9011,22.6096
167,20210411,24.1367,23.4822,24.6515,23.1942
166,20210404,20.2099,24.031999999999996,26.2921,20.1575
165,20210328,21.1261,20.1401,22.1471,18.7264
164,20210321,22.2169,20.7596,23.3775,20.6026
163,20210314,20.6811,22.9063,22.915,19.7823
162,20210307,17.7142,20.3321,21.1436,17.496
161,20210228,18.0894,17.688,19.538,17.3564
160,20210221,17.4437,18.0807,18.3599,17.1557
