,trade_date,open,close,high,low
209,20220130,32.85,31.01,32.85,29.24
208,20220123,32.15,33.24,35.0,31.36
207,20220116,34.3,32.18,35.63,31.9
206,20220109,30.8,33.6,35.5,30.2
205,20220102,26.87,30.46,32.15,26.7
204,20211226,27.8,26.84,28.98,26.78
203,20211219,28.49,27.73,28.98,27.66
202,20211212,27.28,28.28,28.61,26.86
201,20211205,26.96,27.2,28.37,26.11
200,20211128,26.65,27.26,27.79,26.33
199,20211121,26.0,26.65,27.75,25.9
198,20211114,25.14,25.98,26.11,24.26
197,20211107,24.9,25.15,25.55,24.73
196,20211031,28.07,24.98,28.2,23.86
195,20211024,31.01,28.86,31.12,28.61
194,20211017,29.65,30.71,31.98,29.0
193,20211010,29.4,29.63,29.66,29.16
192,20211003,28.22,29.22,29.49,27.5
191,20210926,27.74,28.18,28.49,27.3
190,20210919,28.53,28.13,28.89,26.98
189,20210912,28.82,28.6,29.81,28.38
188,20210905,32.96,28.9,32.96,28.6
187,20210829,33.21,33.15,34.69,30.45
186,20210822,33.29,33.29,35.55,32.16
185,20210815,34.18,32.86,34.45,32.11
184,20210808,32.08,34.28,35.98,32.07
183,20210801,29.8,31.61,31.82,27.06
182,20210725,28.2,29.69,29.85,28.13
181,20210718,27.99,28.41,29.0,27.48
180,20210711,28.94,28.0,30.42,27.3
179,20210704,25.68,27.27,27.5,25.53
178,20210627,26.02,25.68,26.66,25.37
177,20210620,26.97,25.86,26.97,25.2
176,20210613,27.17,26.8,27.74,26.52
175,20210606,28.8197,26.91,31.27,26.7
174,20210530,28.4639,28.958000000000002,29.7981,27.6535
173,20210523,29.4522,28.5429,29.6499,28.0587
172,20210516,28.0883,29.215,29.3435,26.6849
171,20210509,28.9383,27.9895,29.8673,27.95
170,20210502,28.9778,28.9679,30.9742,27.7523
169,20210425,26.8628,28.5034,28.8296,26.7047
168,20210418,27.6732,27.268,29.0569,26.1117
167,20210411,22.781,27.8116,27.8116,22.5438
166,20210404,22.4153,22.7217,23.2159,21.5752
165,20210328,20.9921,22.2868,22.4153,20.9526
164,20210321,20.7253,20.9921,21.5456,20.5671
163,20210314,22.3362,20.6857,22.6327,20.4881
162,20210307,22.2275,22.1386,23.2159,21.9113
161,20210228,22.781,22.0496,23.8682,21.7432
160,20210221,21.1107,22.7415,23.0775,21.1107
159,20210214,20.0334,20.9328,20.9526,19.9544
158,20210207,21.4467,20.0631,21.9113,19.7666
157,20210131,23.4629,21.2985,23.4629,21.1206
156,20210124,23.5222,23.4728,24.7082,23.1269
155,20210117,22.9194,23.038,23.3839,22.355999999999998
154,20210110,23.3246,22.8699,23.3246,21.9211
153,20210103,23.7693,23.39,24.09,22.5932
152,20201227,24.3228,23.6112,25.39,23.3246
151,20201220,24.73,24.61,25.81,23.6804
150,20201213,26.0029,24.5106,26.78,24.2832
149,20201206,26.11,26.171,26.73,25.4198
