,trade_date,open,close,high,low
299,20231119,3.92,3.92,3.94,3.85
298,20231112,3.85,3.87,3.91,3.81
297,20231105,3.69,3.82,3.88,3.68
296,20231029,3.67,3.7,3.71,3.49
295,20231022,3.7,3.65,3.72,3.56
294,20231015,3.68,3.69,3.74,3.65
293,20231001,3.63,3.7,3.71,3.59
292,20230924,3.64,3.63,3.69,3.57
291,20230917,3.69,3.63,3.73,3.56
290,20230910,3.7,3.69,3.78,3.66
289,20230903,3.7,3.68,3.75,3.62
288,20230827,3.74,3.56,3.77,3.55
287,20230820,3.76,3.71,3.8,3.69
286,20230813,3.88,3.78,3.88,3.77
285,20230806,3.84,3.88,3.92,3.83
284,20230730,3.72,3.84,3.88,3.7
283,20230723,3.75,3.73,3.8,3.71
282,20230716,3.74,3.76,3.8,3.72
281,20230709,3.73,3.75,3.8,3.73
280,20230702,3.66,3.73,3.74,3.61
279,20230625,3.79,3.64,3.8,3.64
278,20230618,3.73,3.79,3.8,3.7
277,20230611,3.84,3.75,3.85,3.71
276,20230604,3.9298,3.85,3.9298,3.79
275,20230528,3.9001,3.9298,3.9498,3.8598
274,20230521,3.8704,3.91,3.9496,3.8506
273,20230514,3.8308,3.8506,3.9001,3.8011
272,20230507,3.7813,3.8209,3.8803,3.7813
271,20230430,3.7714,3.8605,3.9199,3.7021
270,20230423,3.9199,3.7813,3.9694,3.7714
269,20230416,3.91,3.91,4.0089999999999995,3.8803
268,20230409,3.9595,3.91,3.9991,3.8605
267,20230402,4.0189,3.9595,4.1079,3.9298
266,20230326,3.9595,4.0189,4.0386,3.9199
265,20230319,4.0485,3.9595,4.0881,3.8902
264,20230312,4.2168,4.0584,4.2366,4.0584
263,20230305,4.2069,4.2069,4.2663,4.1673
262,20230226,4.1475,4.2168,4.296,4.1277
261,20230219,4.2762,4.1574,4.3158,4.1376
260,20230212,4.1574,4.2762,4.3059,4.1475
259,20230205,4.1277,4.1475,4.2366,4.098
258,20230122,4.0089999999999995,4.0782,4.0782,3.9694
257,20230115,4.0584,3.9793,4.1277,3.9496
