trade_date,open,close,high,low
2021-12-12,3.42,3.44,3.49,3.39
2021-12-05,3.3,3.42,3.42,3.29
2021-11-28,3.38,3.34,3.4,3.33
2021-11-21,3.42,3.39,3.5,3.34
2021-11-14,3.37,3.43,3.54,3.34
2021-11-07,3.28,3.36,3.44,3.28
2021-10-31,3.38,3.29,3.41,3.19
2021-10-24,3.35,3.44,3.53,3.34
2021-10-17,3.56,3.35,3.59,3.34
2021-10-10,3.63,3.58,3.63,3.53
2021-10-03,3.61,3.63,3.74,3.5
2021-09-26,3.5,3.62,3.71,3.46
2021-09-19,3.58,3.53,3.69,3.47
2021-09-12,3.52,3.6,3.73,3.48
2021-09-05,3.45,3.5,3.55,3.38
2021-08-29,3.36,3.44,3.45,3.33
2021-08-22,3.33,3.35,3.42,3.32
2021-08-15,3.25,3.32,3.43,3.23
2021-08-08,3.22,3.24,3.36,3.18
2021-08-01,3.51,3.23,3.52,3.16
2021-07-25,3.54,3.51,3.55,3.5
2021-07-18,3.63,3.57,3.65,3.52
2021-07-11,3.58,3.59,3.69,3.55
2021-07-04,3.7,3.58,3.72,3.56
2021-06-27,3.74,3.71,3.76,3.65
2021-06-20,3.8,3.78,3.85,3.72
2021-06-13,3.86,3.81,3.89,3.8
2021-06-06,3.92,3.87,4.02,3.85
2021-05-30,3.84,3.91,3.95,3.83
2021-05-23,3.92,3.87,3.94,3.77
2021-05-16,3.71,3.92,3.92,3.7
2021-05-09,3.65,3.7,3.74,3.63
2021-05-02,3.81,3.65,3.84,3.52
2021-04-25,3.94,3.82,3.96,3.8
2021-04-18,3.87,3.94,3.96,3.85
2021-04-11,3.95,3.87,3.97,3.84
2021-04-04,3.98,3.95,4.0,3.8
2021-03-28,4.0,3.98,4.06,3.94
2021-03-21,3.95,4.0,4.17,3.92
2021-03-14,4.15,3.95,4.19,3.91
2021-03-07,4.22,4.17,4.26,4.11
2021-02-28,3.98,4.22,4.4,3.95
2021-02-21,3.65,3.97,4.0,3.62
2021-02-14,3.62,3.59,3.68,3.55
2021-02-07,3.79,3.61,3.89,3.49
2021-01-31,4.11,4.03,4.19,4.01
2021-01-24,4.22,4.13,4.44,4.12
2021-01-17,4.25,4.22,4.32,4.04
2021-01-10,4.39,4.26,4.42,4.1
2021-01-03,4.4,4.4,4.44,4.33
2020-12-27,4.56,4.41,4.63,4.32
