,trade_date,open,close,high,low
213,20220306,7.12,5.97,7.15,5.51
212,20220227,5.68,6.8,7.11,5.65
211,20220220,5.14,5.7,5.9,5.11
210,20220213,4.97,5.19,5.37,4.93
209,20220130,5.28,4.92,5.3,4.83
208,20220123,5.5,5.29,5.59,5.22
207,20220116,5.61,5.45,5.8,5.44
206,20220109,5.59,5.64,5.9,5.54
205,20220102,5.27,5.57,5.69,5.22
204,20211226,5.56,5.3,5.67,5.28
203,20211219,5.3,5.61,5.74,5.2
202,20211212,5.44,5.26,5.48,5.25
201,20211205,4.91,5.44,5.98,4.81
200,20211128,4.91,4.99,5.06,4.9
199,20211121,4.88,4.92,4.96,4.83
198,20211114,4.66,4.88,4.91,4.62
197,20211107,4.68,4.67,4.76,4.6
196,20211031,4.69,4.68,4.83,4.51
195,20211024,4.85,4.69,4.91,4.66
194,20211017,4.97,4.85,5.04,4.83
193,20211010,4.84,4.97,4.99,4.84
192,20211003,5.0,4.82,5.01,4.73
191,20210926,5.04,4.98,5.13,4.98
190,20210919,5.06,5.09,5.18,4.96
189,20210912,4.96,5.04,5.17,4.95
188,20210905,4.88,4.99,5.06,4.75
187,20210829,4.78,4.89,4.95,4.76
186,20210822,4.75,4.76,4.82,4.6
185,20210815,4.71,4.75,4.79,4.66
184,20210808,4.56,4.69,4.77,4.52
183,20210801,4.96,4.58,4.96,4.48
182,20210725,4.92,4.95,5.04,4.88
181,20210718,5.0,4.91,5.13,4.91
180,20210711,4.95,5.0,5.16,4.95
179,20210704,5.2,4.95,5.21,4.94
178,20210627,4.9,5.15,5.16,4.9
177,20210620,5.01,4.92,5.03,4.82
176,20210613,5.08,5.06,5.25,5.0
175,20210606,5.1,5.08,5.15,5.03
174,20210530,5.01,5.1,5.25,4.98
173,20210523,5.03,5.03,5.22,4.88
172,20210516,4.76,5.08,5.09,4.74
171,20210509,4.67,4.78,4.81,4.67
170,20210502,4.88,4.67,4.88,4.6
169,20210425,4.91,4.92,5.05,4.85
168,20210418,4.7,4.9,4.93,4.6
167,20210411,4.66,4.7,4.76,4.62
166,20210404,4.8,4.64,4.83,4.57
165,20210328,4.78,4.81,5.36,4.67
164,20210321,4.7,4.77,4.89,4.68
163,20210314,4.8,4.71,4.87,4.53
162,20210307,4.71,4.82,4.88,4.64
161,20210228,4.68,4.66,4.87,4.65
160,20210221,4.44,4.68,4.7,4.44
159,20210214,4.33,4.42,4.45,4.25
158,20210207,4.73,4.36,4.73,4.24
157,20210131,5.15,4.8,5.18,4.78
156,20210124,4.93,5.27,5.51,4.9
155,20210117,5.02,4.95,5.02,4.71
154,20210110,5.29,5.0,5.39,4.91
153,20210103,5.29,5.33,5.43,5.18
152,20201227,5.52,5.29,5.6,5.13
151,20201220,5.57,5.55,5.72,5.44
150,20201213,5.89,5.57,5.94,5.48
149,20201206,5.87,5.9,6.16,5.81
148,20201129,6.04,5.87,6.09,5.79
147,20201122,5.66,6.06,6.08,5.62
146,20201115,5.56,5.63,5.8,5.54
145,20201108,5.6,5.54,5.6,5.31
144,20201101,5.72,5.57,5.82,5.55
143,20201025,5.94,5.73,6.01,5.7
142,20201018,5.93,5.94,6.13,5.9
141,20201011,5.87,5.88,5.94,5.85
140,20201004,5.93,5.78,5.99,5.76
139,20200927,6.1,5.95,6.17,5.89
138,20200920,6.16,6.09,6.2,5.83
137,20200913,6.35,6.14,6.44,6.05
136,20200906,6.43,6.32,6.53,6.19
135,20200830,6.62,6.43,6.62,6.2
134,20200823,6.75,6.61,7.04,6.54
133,20200816,6.88,6.73,7.1,6.58
132,20200809,6.74,6.93,7.21,6.74
131,20200802,6.72,6.72,6.83,6.48
130,20200726,6.88,6.67,7.24,6.65
129,20200719,7.7,6.8,8.57,6.73
128,20200712,7.5,7.68,7.96,7.29
127,20200705,6.5,7.46,7.66,6.21
126,20200628,6.34,6.59,6.8,6.25
125,20200621,6.08,6.39,6.5,6.06
124,20200614,6.3202,6.1,6.6292,6.01
123,20200607,6.5196,6.37,6.8386,6.2006
122,20200531,6.2404,6.5196,6.6292,5.9513
121,20200524,6.3999,6.3601,7.007999999999999,6.1906
120,20200517,6.3401,6.4897,6.7588,5.7918
119,20200510,5.8317,6.2404,6.4099,5.7619
118,20200503,5.9912,5.9015,6.3601,5.5626
117,20200426,5.6423,5.9713,6.2305,5.5426
116,20200419,5.7819,5.6124,6.0012,5.5227
115,20200412,5.5227,6.1408,6.8186,5.5028
114,20200405,5.3233,5.4629,5.732,5.2834
113,20200329,5.5127,5.4828,5.752000000000001,5.1937
112,20200322,6.7788,5.7719,6.9781,5.5825
111,20200315,5.7918,7.5364,8.4635,5.5825
110,20200308,5.0243,6.0411,6.0411,4.9545
109,20200301,5.2436,4.9445,5.433,4.9146
108,20200223,5.114,5.2236,5.3632,5.0741
107,20200216,4.7551,5.104,5.1538,4.7152
106,20200209,4.7152,4.775,4.8249,4.2467
105,20200126,5.412999999999999,5.2336,5.5127,5.1638
104,20200119,5.6224,5.412999999999999,5.6922,5.412999999999999
103,20200112,5.4928,5.6224,5.732,5.422999999999999
102,20200105,5.3931,5.5227,5.5825,5.3532
101,20191229,5.4828,5.422999999999999,5.5725,5.2735
100,20191222,5.2535,5.4429,5.5725,5.2236
99,20191215,5.1638,5.3034,5.3632,5.1439
98,20191208,5.0442,5.1538,5.1638,4.9644
97,20191201,5.0342,5.0143,5.093999999999999,4.9545
96,20191124,5.0243,5.0243,5.1239,4.9844
95,20191117,5.3632,4.9744,5.3632,4.7651
94,20191110,5.5825,5.4629,5.6623,5.4429
93,20191103,5.7121,5.5626,5.8018,5.4728
92,20191027,5.6423,5.6922,5.6922,5.5626
91,20191020,5.8616,5.6623,6.061,5.6323
90,20191013,5.742000000000001,5.8218,5.8517,5.6124
89,20191006,5.7719,5.742000000000001,5.8118,5.732
88,20190929,5.9713,5.7619,5.9912,5.6523
87,20190922,6.2803,6.0012,6.4398,5.8816
86,20190915,6.0809,6.2803,6.4498,6.0211
85,20190908,5.6523,5.9713,6.1607,5.6024
84,20190901,5.6323,5.6124,5.9214,5.5725
83,20190825,5.5825,5.7619,5.8816,5.5626
82,20190818,5.5426,5.5426,5.6623,5.3133
81,20190811,5.8816,5.5327,5.9015,5.3333
80,20190804,6.051,5.8816,6.4498,5.752000000000001
79,20190728,6.0211,6.0809,6.0809,5.8317
78,20190721,6.1009,6.0112,6.1408,5.8816
77,20190714,6.4598,6.1009,6.4697,6.0411
76,20190707,6.3102,6.4498,6.9482,6.2404
75,20190630,6.5495,6.1507,6.5594,6.071000000000001
74,20190623,6.2504,6.6193,6.8286,5.9912
73,20190616,5.6079,6.1906,6.6392,5.5486
72,20190609,6.0719,5.5684,6.1114,5.5091
71,20190602,5.8843,6.0818,6.22,5.8744
70,20190526,5.983,5.8646,6.2694,5.7757
69,20190519,5.9435,6.0225,6.5458,5.8646
68,20190512,6.0324,6.0127,6.1015,5.6375
67,20190505,6.605,6.2299,6.7334,6.0916
66,20190428,7.5825,6.6643,7.622000000000001,6.5162
65,20190421,7.1579,7.5528,7.9971,6.8815
64,20190414,6.9901,7.0197,7.2567,6.6347
63,20190407,6.6248,6.8815,7.148,6.5261
62,20190331,6.6939,6.6149,6.7827,6.2101
61,20190324,6.5754,6.8222,7.2369,6.3187
60,20190317,6.0818,6.4866,6.6643,5.9929
59,20190310,6.377999999999999,6.1509,7.0691,6.1015
58,20190303,6.7433,6.3582,6.763,5.8349
57,20190224,5.0155,6.1509,6.3582,4.9661
56,20190217,4.7489,4.9562,5.0254,4.739
55,20190203,4.9069,4.7193,4.9562,4.6107
54,20190127,4.897,4.8575,5.1537,4.7588
53,20190120,4.976,4.9266,5.055,4.6897
52,20190113,5.2031,5.2129,5.3413,5.1438
51,20190106,4.7687,5.1735,5.1833,4.7094
50,20181230,4.8180000000000005,4.7292,5.0352,4.6403
49,20181223,5.0747,4.8081,5.1537,4.7687
48,20181216,5.1537,5.0846,5.2426,5.055
47,20181209,5.2524,5.2228,5.4795,5.1932
46,20181202,5.1735,5.1537,5.3018,4.9365
45,20181125,5.5585,5.1537,5.7165,5.1241
44,20181118,5.0648,5.5585,5.6671,4.9859
43,20181111,4.9859,5.0352,5.2426,4.9562
42,20181104,4.7588,5.0254,5.1241,4.7292
41,20181028,4.739,4.739,4.9859,4.6107
40,20181021,4.1368,4.6304,4.6897,4.0677
39,20181014,4.9365,4.0973,4.9365,3.9591
38,20180930,5.0352,4.976,5.0747,4.9661
37,20180923,4.9661,5.055,5.0747,4.8279
36,20180916,5.0056,4.9661,5.0352,4.897
35,20180909,5.0155,5.0056,5.1537,4.9365
34,20180902,5.1339999999999995,5.0155,5.2228,4.9957
33,20180826,5.0352,5.1241,5.2228,4.8871
32,20180819,5.1833,5.0846,5.4795,5.0155
31,20180812,5.0846,5.2327,5.2722,4.9957
30,20180805,5.4795,5.0846,5.4795,5.0056
29,20180729,5.44,5.6079,5.7461,5.361000000000001
28,20180722,5.1833,5.4993,5.7856,5.1833
27,20180715,5.0155,5.2129,5.2821,4.9859
26,20180708,5.3512,5.0945,5.3512,4.7785
25,20180701,5.2426,5.3512,5.3808,5.0747
24,20180624,5.6770000000000005,5.2228,5.7461,5.0451
23,20180617,6.0521,5.7658,6.1114,5.7461
22,20180610,6.2792,6.0324,6.3385,6.0127
21,20180603,6.7433,6.2891,6.8420000000000005,5.9633
20,20180527,6.8321,6.763,7.0987,6.7334
19,20180520,6.9308,6.8321,6.9308,6.7235
18,20180513,6.9012,6.9012,7.0691,6.8420000000000005
17,20180506,6.8420000000000005,6.8914,7.1086,6.6741
16,20180429,6.6248,6.8025,7.0197,6.6149
15,20180422,7.2665,6.6741,7.3554,6.6149
14,20180415,6.7531,7.6022,8.2341,6.6741
13,20180408,7.0987,6.7729,7.1382,6.763
12,20180401,6.684,7.1184,7.1875,6.4372
11,20180325,6.9111,6.7433,7.8589,6.684
10,20180318,6.9012,6.9308,7.1974,6.7827
9,20180311,6.7531,6.8914,7.0,6.5952
8,20180304,6.4372,6.6643,6.7827,6.3977
