trade_date,open,close,high,low
2021-12-12,3.17,3.15,3.24,3.12
2021-12-05,3.11,3.14,3.17,3.08
2021-11-28,3.18,3.16,3.22,3.15
2021-11-21,3.26,3.18,3.29,3.12
2021-11-14,3.17,3.26,3.29,3.15
2021-11-07,3.24,3.18,3.29,3.15
2021-10-31,3.42,3.25,3.44,3.2
2021-10-24,3.47,3.45,3.56,3.39
2021-10-17,3.49,3.46,3.53,3.41
2021-10-10,3.4,3.48,3.51,3.37
2021-10-03,3.42,3.35,3.44,3.29
2021-09-26,3.51,3.42,3.57,3.42
2021-09-19,3.61,3.53,3.72,3.52
2021-09-12,3.57,3.63,3.7,3.53
2021-09-05,3.42,3.56,3.65,3.36
2021-08-29,3.42,3.43,3.47,3.38
2021-08-22,3.36,3.43,3.59,3.35
2021-08-15,3.25,3.38,3.46,3.23
2021-08-08,3.32,3.24,3.39,3.23
2021-08-01,3.58,3.33,3.59,3.31
2021-07-25,3.53,3.58,3.63,3.45
2021-07-18,3.6,3.53,3.63,3.5
2021-07-11,3.58,3.57,3.64,3.52
2021-07-04,3.67,3.61,3.68,3.57
2021-06-27,3.63,3.68,3.71,3.6
2021-06-20,3.78,3.64,3.78,3.61
2021-06-13,3.87,3.76,3.91,3.75
2021-06-06,3.9398,3.87,4.0196,3.83
2021-05-30,3.87,3.9598,4.0296,3.8301
2021-05-23,4.0196,3.87,4.0296,3.8501
2021-05-16,3.86,4.0595,4.0695,3.7902
2021-05-09,3.8401,3.87,3.8999,3.8201
2021-05-02,3.9697,3.8102,3.9797,3.7902
2021-04-25,4.1393,3.9697,4.1692,3.9498
2021-04-18,3.9897,4.1094,4.1593,3.8201
2021-04-11,4.0894,3.9897,4.1194,3.9797
2021-04-04,4.1493,4.0595,4.1692,3.9797
2021-03-28,4.0396,4.1194,4.1992,4.0296
2021-03-21,4.0894,4.0396,4.2391,4.0196
2021-03-14,4.1892,4.0894,4.3089,4.0096
2021-03-07,4.0296,4.1692,4.1892,3.9697
2021-02-28,3.9697,3.9997,4.1892,3.9697
2021-02-21,3.7802,3.9598,4.0096,3.7802
2021-02-14,3.6705,3.7403,3.7902,3.5808
2021-02-07,3.9199,3.6605,3.9199,3.5608
2021-01-31,4.2989,3.9598,4.2989,3.9099
2021-01-24,4.3587,4.2889,4.4186,4.269
2021-01-17,4.5383,4.3787,4.5383,4.2589999999999995
2021-01-10,4.8475,4.5383,4.8475,4.2091
2021-01-03,4.7677,4.87,4.97,4.7178
2020-12-27,4.9771,4.8,5.01,4.6979
2020-12-20,5.02,4.96,5.09,4.8774
2020-12-13,5.2365,5.07,5.28,4.9073
2020-12-06,5.1966,5.26,5.49,5.1068
2020-11-29,5.047,5.23,5.23,5.037
2020-11-22,5.027,5.06,5.15,4.9871
2020-11-15,5.0769,4.9971,5.2,4.9273
2020-11-08,4.94,5.07,5.14,4.8375
2020-11-01,5.25,4.98,5.27,4.9173
2020-10-25,5.42,5.28,5.52,5.2365
2020-10-18,5.39,5.406000000000001,5.53,5.3362
2020-10-11,5.3,5.3761,5.44,5.2564
2020-10-04,5.27,5.28,5.31,5.1467
2020-09-27,5.58,5.27,5.58,5.1966
2020-09-20,5.3462,5.57,5.61,5.2465
2020-09-13,5.5557,5.39,5.63,5.2863
2020-09-06,5.64,5.5557,5.74,5.4759
2020-08-30,5.91,5.6255,5.92,5.4858
2020-08-23,5.93,5.8948,6.47,5.825
2020-08-16,5.7352,5.8649,5.96,5.6055
2020-08-09,5.7452,5.77,6.15,5.6953
2020-08-02,5.6055,5.7252,5.87,5.4958
2020-07-26,5.7053,5.62,6.32,5.5656
2020-07-19,6.05,5.5856,6.52,5.4858
