,trade_date,open,close,high,low
223,20220522,2.93,2.9,2.94,2.83
222,20220515,2.84,2.91,2.93,2.83
221,20220508,2.82,2.85,2.92,2.79
220,20220501,3.1,2.84,3.11,2.69
219,20220424,3.13,3.17,3.23,3.03
218,20220417,3.2,3.16,3.27,3.12
217,20220410,3.24,3.22,3.3,3.16
216,20220403,3.06,3.24,3.25,3.03
215,20220327,3.17,3.08,3.17,3.06
214,20220320,3.08,3.17,3.26,2.92
213,20220313,3.27,3.12,3.27,2.95
212,20220306,3.24,3.28,3.32,3.18
211,20220227,3.42,3.23,3.42,3.21
210,20220220,3.45,3.41,3.5,3.35
209,20220213,3.2,3.5,3.58,3.18
208,20220130,3.35,3.16,3.38,3.14
207,20220123,3.37,3.38,3.51,3.34
206,20220116,3.4,3.35,3.57,3.35
205,20220109,3.31,3.41,3.46,3.3
204,20220102,3.26,3.31,3.34,3.23
203,20211226,3.2,3.25,3.45,3.18
202,20211219,3.2,3.19,3.24,3.15
201,20211212,3.17,3.2,3.24,3.12
200,20211205,3.11,3.14,3.17,3.08
199,20211128,3.18,3.16,3.22,3.15
198,20211121,3.26,3.18,3.29,3.12
197,20211114,3.17,3.26,3.29,3.15
196,20211107,3.24,3.18,3.29,3.15
195,20211031,3.42,3.25,3.44,3.2
194,20211024,3.47,3.45,3.56,3.39
193,20211017,3.49,3.46,3.53,3.41
192,20211010,3.4,3.48,3.51,3.37
191,20211003,3.42,3.35,3.44,3.29
190,20210926,3.51,3.42,3.57,3.42
189,20210919,3.61,3.53,3.72,3.52
188,20210912,3.57,3.63,3.7,3.53
187,20210905,3.42,3.56,3.65,3.36
186,20210829,3.42,3.43,3.47,3.38
185,20210822,3.36,3.43,3.59,3.35
184,20210815,3.25,3.38,3.46,3.23
183,20210808,3.32,3.24,3.39,3.23
182,20210801,3.58,3.33,3.59,3.31
181,20210725,3.53,3.58,3.63,3.45
180,20210718,3.6,3.53,3.63,3.5
179,20210711,3.58,3.57,3.64,3.52
178,20210704,3.67,3.61,3.68,3.57
177,20210627,3.63,3.68,3.71,3.6
176,20210620,3.78,3.64,3.78,3.61
175,20210613,3.87,3.76,3.91,3.75
174,20210606,3.9398,3.87,4.0196,3.83
173,20210530,3.87,3.9598,4.0296,3.8301
172,20210523,4.0196,3.87,4.0296,3.8501
171,20210516,3.86,4.0595,4.0695,3.7902
170,20210509,3.8401,3.87,3.8999,3.8201
169,20210502,3.9697,3.8102,3.9797,3.7902
168,20210425,4.1393,3.9697,4.1692,3.9498
167,20210418,3.9897,4.1094,4.1593,3.8201
166,20210411,4.0894,3.9897,4.1194,3.9797
165,20210404,4.1493,4.0595,4.1692,3.9797
164,20210328,4.0396,4.1194,4.1992,4.0296
163,20210321,4.0894,4.0396,4.2391,4.0196
162,20210314,4.1892,4.0894,4.3089,4.0096
161,20210307,4.0296,4.1692,4.1892,3.9697
160,20210228,3.9697,3.9997,4.1892,3.9697
159,20210221,3.7802,3.9598,4.0096,3.7802
158,20210214,3.6705,3.7403,3.7902,3.5808
157,20210207,3.9199,3.6605,3.9199,3.5608
156,20210131,4.2989,3.9598,4.2989,3.9099
155,20210124,4.3587,4.2889,4.4186,4.269
154,20210117,4.5383,4.3787,4.5383,4.2589999999999995
153,20210110,4.8475,4.5383,4.8475,4.2091
152,20210103,4.7677,4.87,4.97,4.7178
151,20201227,4.9771,4.7876,5.01,4.6979
150,20201220,5.02,4.96,5.09,4.8774
149,20201213,5.2365,5.0569,5.28,4.9073
148,20201206,5.21,5.2465,5.49,5.1068
147,20201129,5.06,5.23,5.23,5.037
146,20201122,5.04,5.047,5.15,4.9871
145,20201115,5.09,5.01,5.2,4.9273
144,20201108,4.9273,5.0569,5.14,4.8375
143,20201101,5.2365,4.9672,5.27,4.9173
142,20201025,5.406000000000001,5.28,5.52,5.2365
141,20201018,5.3761,5.42,5.53,5.3362
140,20201011,5.3,5.3761,5.44,5.2564
139,20201004,5.2564,5.2664,5.31,5.1467
138,20200927,5.58,5.2564,5.58,5.1966
137,20200920,5.3462,5.57,5.61,5.2465
136,20200913,5.57,5.39,5.63,5.2863
135,20200906,5.64,5.57,5.74,5.4759
134,20200830,5.8948,5.6255,5.92,5.4858
