trade_date,open,close,high,low
2021-12-12,3.63,3.54,3.63,3.51
2021-12-05,3.48,3.61,3.66,3.47
2021-11-28,3.63,3.53,3.66,3.53
2021-11-21,3.6,3.64,3.67,3.53
2021-11-14,3.46,3.57,3.58,3.42
2021-11-07,3.39,3.45,3.46,3.27
2021-10-31,3.51,3.39,3.58,3.25
2021-10-24,3.62,3.51,3.7,3.48
2021-10-17,3.7,3.61,3.74,3.55
2021-10-10,3.61,3.7,3.7,3.6
2021-10-03,3.8,3.58,3.82,3.49
2021-09-26,3.85,3.8,3.93,3.79
2021-09-19,4.02,3.86,4.07,3.79
2021-09-12,3.84,4.01,4.07,3.84
2021-09-05,3.82,3.86,3.89,3.75
2021-08-29,3.93,3.82,4.03,3.77
2021-08-22,4.02,3.91,4.08,3.83
2021-08-15,4.03,4.02,4.09,3.98
2021-08-08,4.09,4.04,4.12,3.92
2021-08-01,3.97,4.11,4.26,3.77
2021-07-25,3.79,3.92,3.98,3.67
2021-07-18,3.8,3.79,3.9,3.77
2021-07-11,3.68,3.78,3.78,3.67
2021-07-04,3.83,3.69,3.85,3.65
2021-06-27,3.95,3.83,3.99,3.79
2021-06-20,3.82,3.95,3.96,3.82
2021-06-13,3.74,3.83,4.0,3.71
2021-06-06,3.73,3.75,3.83,3.7
2021-05-30,3.86,3.72,3.91,3.7
2021-05-23,3.7,3.86,3.89,3.57
2021-05-16,3.57,3.7,3.74,3.55
2021-05-09,3.52,3.58,3.67,3.51
2021-05-02,3.58,3.51,3.78,3.47
2021-04-25,3.77,3.61,3.85,3.59
2021-04-18,3.82,3.77,4.07,3.67
2021-04-11,3.45,3.82,3.82,3.43
2021-04-04,3.51,3.45,3.63,3.39
2021-03-28,3.46,3.51,3.61,3.45
2021-03-21,3.42,3.46,3.51,3.33
2021-03-14,3.53,3.39,3.58,3.32
2021-03-07,3.39,3.51,3.51,3.35
2021-02-28,3.4,3.38,3.53,3.29
2021-02-21,3.1,3.4,3.41,3.1
2021-02-14,3.22,3.07,3.36,3.0
2021-02-07,3.18,3.48,3.48,3.01
2021-01-31,3.33,3.2,3.53,3.13
2021-01-24,3.32,3.34,3.47,3.32
2021-01-17,3.53,3.34,3.55,3.18
2021-01-10,3.9,3.53,3.93,3.39
2021-01-03,3.85,3.89,3.92,3.77
2020-12-27,4.01,3.86,4.05,3.78
2020-12-20,4.05,4.02,4.1,3.86
2020-12-13,4.3,4.05,4.31,4.01
2020-12-06,4.18,4.31,4.37,4.15
2020-11-29,4.25,4.19,4.32,4.14
2020-11-22,4.25,4.26,4.3,4.21
2020-11-15,4.31,4.24,4.39,4.19
2020-11-08,4.25,4.29,4.44,4.16
2020-11-01,4.58,4.26,4.7,4.26
2020-10-25,4.49,4.61,4.75,4.39
2020-10-18,4.58,4.47,4.76,4.45
2020-10-11,4.46,4.53,4.55,4.46
2020-10-04,4.53,4.43,4.54,4.38
2020-09-27,4.89,4.53,5.03,4.43
2020-09-20,4.43,4.86,4.94,4.39
2020-09-13,4.85,4.42,5.06,4.35
2020-09-06,4.73,4.85,5.03,4.56
2020-08-30,4.55,4.74,4.75,4.47
2020-08-23,4.63,4.55,4.72,4.41
2020-08-16,4.31,4.6,4.62,4.18
2020-08-09,4.41,4.31,4.58,4.27
2020-08-02,4.16,4.4,4.4,4.08
2020-07-26,4.23,4.14,4.5,4.1
2020-07-19,4.77,4.19,4.87,4.17
2020-07-12,4.5,4.69,4.9,4.48
2020-07-05,4.32,4.48,4.53,4.23
2020-06-28,4.51,4.3,4.51,4.3
2020-06-21,4.43,4.49,4.82,4.38
2020-06-14,4.55,4.45,5.06,4.31
2020-06-07,4.1,4.68,5.67,4.1
2020-05-31,3.77,4.09,4.18,3.74
2020-05-24,3.99,3.77,3.99,3.76
2020-05-17,4.08,3.97,4.15,3.93
2020-05-10,3.96,4.04,4.09,3.91
2020-05-03,4.06,3.99,4.07,3.7
2020-04-26,4.12,4.06,4.29,3.97
2020-04-19,4.32,4.14,4.32,4.03
2020-04-12,4.33,4.31,4.52,4.3
2020-04-05,4.26,4.24,4.28,4.11
2020-03-29,4.37,4.33,4.48,4.2
