trade_date,open,close,high,low
2021-12-12,1.93,1.92,1.95,1.89
2021-12-05,1.9,1.93,1.96,1.87
2021-11-28,1.95,1.92,1.98,1.91
2021-11-21,1.95,1.97,2.04,1.92
2021-11-14,1.85,1.95,1.95,1.84
2021-11-07,1.85,1.85,1.88,1.8
2021-10-31,1.86,1.85,1.87,1.78
2021-10-24,1.9,1.86,1.97,1.86
2021-10-17,1.97,1.9,1.99,1.88
2021-10-10,1.93,1.98,1.98,1.93
2021-10-03,1.99,1.93,2.01,1.89
2021-09-26,1.98,1.99,2.06,1.96
2021-09-19,1.97,2.0,2.1,1.96
2021-09-12,1.88,1.97,2.02,1.85
2021-09-05,1.81,1.88,1.9,1.79
2021-08-29,1.74,1.8,1.83,1.74
2021-08-22,1.79,1.75,1.8,1.73
2021-08-15,1.74,1.78,1.79,1.72
2021-08-08,1.72,1.74,1.77,1.71
2021-08-01,1.82,1.73,1.83,1.7
2021-07-25,1.81,1.82,1.83,1.78
2021-07-18,1.81,1.81,1.85,1.8
2021-07-11,1.8,1.81,1.82,1.78
2021-07-04,1.89,1.79,1.91,1.79
2021-06-27,1.88,1.89,1.9,1.85
2021-06-20,1.93,1.87,1.96,1.86
2021-06-13,1.88,1.93,1.94,1.87
2021-06-06,1.87,1.88,1.91,1.86
2021-05-30,1.96,1.87,1.96,1.86
2021-05-23,1.93,1.96,1.98,1.87
2021-05-16,1.87,1.92,1.94,1.85
2021-05-09,1.83,1.86,1.87,1.82
2021-05-02,1.82,1.83,1.83,1.77
2021-04-25,1.92,1.82,1.93,1.81
2021-04-18,1.86,1.91,1.95,1.81
2021-04-11,1.82,1.86,1.87,1.82
2021-04-04,1.82,1.82,1.83,1.77
2021-03-28,1.84,1.83,1.87,1.8
2021-03-21,1.82,1.85,1.88,1.81
2021-03-14,1.87,1.82,1.89,1.76
2021-03-07,1.8,1.87,1.89,1.79
2021-02-28,1.79,1.81,1.86,1.77
2021-02-21,1.67,1.79,1.79,1.67
2021-02-14,1.63,1.66,1.67,1.62
2021-02-07,1.76,1.63,1.77,1.59
2021-01-31,1.83,1.77,1.86,1.75
2021-01-24,1.89,1.84,1.92,1.83
2021-01-17,1.92,1.89,1.93,1.85
2021-01-10,1.99,1.93,2.01,1.86
2021-01-03,1.98,2.0,2.02,1.97
2020-12-27,2.02,1.98,2.05,1.97
2020-12-20,1.99,2.04,2.06,1.97
2020-12-13,2.1,2.0,2.11,1.98
2020-12-06,2.07,2.1,2.13,2.06
2020-11-29,2.08,2.07,2.12,2.05
2020-11-22,2.09,2.09,2.13,2.06
2020-11-15,2.07,2.09,2.12,2.06
2020-11-08,2.05,2.07,2.09,2.01
2020-11-01,2.16,2.05,2.18,2.03
2020-10-25,2.21,2.18,2.24,2.16
2020-10-18,2.21,2.21,2.27,2.2
2020-10-11,2.18,2.2,2.22,2.17
2020-10-04,2.23,2.16,2.23,2.15
2020-09-27,2.29,2.23,2.29,2.2
2020-09-20,2.39,2.29,2.39,2.24
2020-09-13,2.33,2.38,2.52,2.25
2020-09-06,2.27,2.31,2.32,2.24
2020-08-30,2.31,2.27,2.36,2.21
