,trade_date,open,close,high,low
221,20220522,7.93,9.08,10.0,7.93
220,20220515,7.88,7.93,8.15,7.74
219,20220508,8.1,7.81,8.18,7.7
218,20220501,8.85,8.1,8.85,6.96
217,20220424,9.55,8.83,10.1,8.45
216,20220417,8.47,9.57,9.66,8.27
215,20220410,8.69,8.47,9.07,8.38
214,20220403,9.1,8.72,9.22,8.67
213,20220327,9.28,9.16,9.7,9.05
212,20220320,9.59,9.31,9.71,8.83
211,20220313,9.82,9.7,9.83,8.95
210,20220306,10.76,9.78,10.76,9.71
209,20220227,11.56,10.76,11.63,10.27
208,20220220,11.01,11.53,12.14,11.0
207,20220213,12.55,11.27,12.87,11.04
206,20220130,13.38,12.38,13.6,11.8
205,20220123,13.95,13.38,13.95,12.22
204,20220116,13.76,13.43,14.4,13.38
203,20220109,13.38,13.76,14.5,13.33
202,20220102,14.01,13.38,14.62,13.3
201,20211226,15.02,14.0,15.99,13.9
200,20211219,14.01,14.99,15.95,14.01
199,20211212,13.5,13.81,14.1,12.46
198,20211205,13.56,13.35,15.29,13.18
197,20211128,13.52,13.56,13.99,12.3
196,20211121,11.45,13.47,13.96,11.05
195,20211114,10.5,11.26,11.53,10.11
194,20211107,11.06,10.57,11.89,9.95
193,20211031,9.87,11.12,11.77,9.78
192,20211024,9.9,9.87,10.65,9.79
191,20211017,9.03,9.96,10.13,8.81
190,20211010,8.25,9.05,9.05,8.16
189,20211003,8.31,8.23,8.39,7.99
188,20210926,8.15,8.31,8.38,8.0
187,20210919,8.45,8.17,8.48,8.08
186,20210912,8.44,8.38,8.63,8.24
185,20210905,8.52,8.43,8.55,8.1
184,20210829,8.33,8.44,8.68,8.33
183,20210822,8.6,8.31,8.95,8.08
182,20210815,8.5,8.42,8.88,8.37
181,20210808,8.89,8.46,9.0,8.37
180,20210801,9.4,8.89,9.48,8.61
179,20210725,9.65,9.42,9.99,9.38
178,20210718,9.9,9.6,10.26,9.6
177,20210711,9.54,9.86,10.28,9.54
176,20210704,9.69,9.65,9.85,9.19
175,20210627,9.4649,9.69,9.94,9.1818
174,20210620,9.4573,9.1053,9.595,8.8222
173,20210613,9.3272,9.5338,10.0694,9.1512
172,20210606,9.3348,9.266,9.5567,9.1206
171,20210530,9.442,9.3195,9.4879,9.2048
170,20210523,9.0364,9.4343,9.5491,8.8145
169,20210516,8.6386,9.0364,9.1589,8.5161
168,20210509,8.6309,8.6386,8.7227,8.5085
167,20210502,8.9523,8.7151,9.2889,8.4702
166,20210425,9.1206,8.9752,9.2124,8.8681
165,20210418,8.8605,9.1818,9.6256,8.585
164,20210411,8.7992,8.7839,9.0211,8.432
163,20210404,9.0058,8.7992,9.1665,8.6768
162,20210328,9.7786,9.0058,9.7939,8.9293
161,20210321,9.8628,9.6715,9.8628,9.3808
160,20210314,9.1206,9.7939,10.1459,8.8375
159,20210307,8.6462,9.0058,9.1742,8.4702
158,20210228,8.6462,8.5697,9.1436,8.432
157,20210221,8.6386,8.6462,8.7151,8.5314
156,20210214,8.3172,8.562000000000001,8.562000000000001,8.1336
155,20210207,7.8045,8.3095,8.5544,7.7739
154,20210131,8.3708,7.7663,8.4014,7.6515
153,20210124,7.9576,8.3708,8.7839,7.9423
152,20210117,7.9882,7.9576,8.0953,7.4755
151,20210110,8.2866,7.9805,8.4014,7.422000000000001
150,20210103,8.8834,10.78,11.67,8.0417
149,20201227,9.0058,8.8834,12.35,8.7227
148,20201220,11.84,11.72,12.3,8.8069
147,20201213,8.9064,9.1053,12.03,8.8452
146,20201206,12.18,8.8987,12.18,8.7074
145,20201129,12.29,12.16,12.34,9.1895
144,20201122,12.16,9.3961,12.5,9.1818
143,20201115,12.53,12.11,12.99,9.1895
142,20201108,10.253,9.618,13.4,9.5797
141,20201101,10.5973,10.2148,14.48,10.0311
140,20201025,10.1842,14.08,14.86,10.1153
139,20201018,10.0464,13.33,13.98,9.8781
138,20201011,12.13,10.0617,13.33,9.2736
137,20201004,10.0082,9.3042,13.35,9.1512
136,20200927,12.19,9.947000000000001,13.19,9.1665
135,20200920,9.5644,12.45,12.98,8.9293
134,20200913,11.83,12.35,12.74,8.6462
133,20200906,11.76,11.8,12.09,8.7074
132,20200830,8.4932,9.0058,11.97,8.4549
131,20200823,8.7533,11.19,11.81,8.4932
130,20200816,11.88,11.42,12.04,8.3784
129,20200809,9.0747,9.1053,12.5,8.9829
128,20200802,8.6692,11.67,11.79,8.4779
