,trade_date,open,close,high,low
197,20220522,5.17,5.25,5.28,5.08
196,20220515,5.1,5.14,5.22,5.0
195,20220508,5.0,5.1,5.22,4.93
194,20220501,5.32,4.92,5.48,4.56
193,20220424,5.82,5.44,6.41,5.3
192,20220417,6.0,5.77,6.23,5.77
191,20220410,5.84,6.03,6.18,5.83
190,20220403,5.65,5.83,6.29,5.58
189,20220327,5.6,5.69,5.93,5.58
188,20220320,5.75,5.61,5.77,5.15
187,20220313,5.65,5.75,6.08,5.31
186,20220306,5.52,5.65,5.81,5.42
185,20220227,5.71,5.49,5.88,5.41
184,20220220,5.37,5.71,5.74,5.31
183,20220213,5.21,5.38,5.48,5.2
182,20220130,5.25,5.18,5.27,4.95
181,20220123,5.65,5.27,5.78,5.25
180,20220116,5.69,5.67,5.87,5.62
179,20220109,5.69,5.69,5.9,5.61
178,20220102,5.67,5.66,5.89,5.56
177,20211226,5.83,5.7,6.15,5.7
176,20211219,5.86,5.85,5.96,5.66
175,20211212,5.96,5.88,6.09,5.67
174,20211205,5.99,6.0,6.15,5.87
173,20211128,6.04,6.1,6.1,5.89
172,20211121,5.81,6.1,6.3,5.48
171,20211114,5.84,6.02,6.71,5.71
170,20211107,5.5,5.78,6.11,5.3
169,20211031,5.79,5.49,5.79,5.24
168,20211024,5.77,5.79,6.06,5.65
167,20211017,6.13,5.69,6.13,5.51
166,20211010,6.23,6.03,6.23,5.97
165,20211003,6.6,6.05,6.6,5.73
164,20210926,7.01,6.6,7.1,6.54
163,20210919,6.36,7.01,7.08,6.36
162,20210912,6.04,6.36,6.75,5.85
161,20210905,5.64,6.02,6.11,5.5
160,20210829,5.35,5.66,5.72,5.29
159,20210822,5.48,5.35,5.54,5.16
158,20210815,5.48,5.47,5.65,5.33
157,20210808,5.15,5.36,5.6,5.1
156,20210801,5.45,5.15,5.49,4.96
155,20210725,5.16,5.44,5.53,5.02
154,20210718,5.18,5.17,5.34,5.13
153,20210711,5.21,5.19,5.33,5.06
152,20210704,5.24,5.33,5.38,5.01
151,20210627,4.85,5.2,5.78,4.81
150,20210620,5.03,4.86,5.03,4.77
149,20210613,4.8,5.07,5.63,4.76
148,20210606,4.7,4.65,4.74,4.61
147,20210530,4.6,4.69,4.74,4.59
146,20210523,4.75,4.62,4.75,4.58
145,20210516,4.65,4.74,4.74,4.58
144,20210509,4.65,4.68,4.75,4.64
143,20210502,4.81,4.65,4.81,4.55
142,20210425,4.9,4.78,5.0,4.74
141,20210418,4.81,4.9,4.93,4.64
140,20210411,4.85,4.81,4.9,4.76
139,20210404,4.8,4.85,4.93,4.68
138,20210328,4.72,4.82,4.85,4.61
137,20210321,4.66,4.68,4.83,4.61
136,20210314,4.73,4.69,4.88,4.48
135,20210307,4.57,4.7,4.7,4.53
134,20210228,4.48,4.52,4.63,4.42
133,20210221,4.23,4.47,4.48,4.16
132,20210214,4.1,4.14,4.18,4.01
131,20210207,4.47,4.09,4.5,4.0
130,20210131,4.79,4.51,4.88,4.43
129,20210124,5.41,4.95,5.59,4.9
128,20210103,4.85,4.92,5.08,4.72
127,20201227,4.79,4.84,4.88,4.64
126,20201220,4.94,4.77,4.97,4.59
125,20201213,5.23,4.94,5.23,4.9
124,20201206,5.1,5.22,5.26,5.02
123,20201129,5.18,5.07,5.18,5.0
122,20201122,5.15,5.18,5.24,5.1
121,20201115,5.11,5.15,5.21,5.08
120,20201108,5.07,5.06,5.17,4.97
119,20201101,5.37,5.05,5.39,5.05
118,20201025,5.62,5.36,5.66,5.34
117,20201018,5.62,5.61,5.76,5.54
116,20201011,5.58,5.61,5.65,5.55
115,20201004,5.44,5.55,5.72,5.34
114,20200927,5.58,5.45,5.86,5.37
113,20200920,5.58,5.57,5.69,5.42
112,20200913,5.91,5.52,6.35,5.37
111,20200906,5.97,5.89,6.06,5.74
110,20200830,6.02,5.95,6.03,5.68
109,20200823,5.85,5.99,6.19,5.84
108,20200816,6.18,5.88,6.2,5.6
107,20200809,5.8,6.12,6.58,5.78
106,20200802,5.54,5.76,5.79,5.4
105,20200726,5.6,5.49,5.86,5.47
104,20200719,5.79,5.58,6.09,5.46
103,20200712,5.39,5.77,5.88,5.37
102,20200705,5.23,5.35,5.36,5.16
101,20200628,5.35,5.23,5.45,5.19
100,20200621,5.23,5.37,5.46,5.23
99,20200614,5.44,5.3,5.51,5.17
98,20200607,5.25,5.44,5.49,5.22
97,20200531,5.02,5.23,5.3,5.0
96,20200524,5.35,5.04,5.36,5.04
95,20200517,5.6,5.33,5.62,5.24
94,20200510,5.53,5.62,5.72,5.53
93,20200503,6.28,5.62,6.44,5.53
92,20200426,6.01,6.38,7.41,5.86
91,20200419,5.95,6.0,6.2,5.7
90,20200412,5.82,5.84,6.08,5.77
89,20200405,5.66,5.79,5.87,5.4
88,20200329,5.6,5.74,5.92,5.53
87,20200322,5.59,5.63,5.71,5.05
86,20200315,5.7,5.53,6.0,5.28
85,20200308,5.38,5.89,6.33,5.36
84,20200301,5.52,5.4,5.64,5.31
