,trade_date,open,close,high,low
299,20231119,23.18,23.37,23.78,23.04
298,20231112,23.34,23.13,23.81,22.88
297,20231105,21.78,23.33,24.1,21.1
296,20231029,21.6,22.11,22.3,21.29
295,20231022,22.77,21.78,22.78,21.63
294,20231015,23.1,22.78,23.88,22.63
293,20231001,23.97,23.14,23.97,23.07
292,20230924,24.77,23.95,25.49,23.56
291,20230917,25.26,24.91,25.78,24.76
290,20230910,25.4,25.21,26.75,25.01
289,20230903,26.78,25.09,26.78,24.25
288,20230827,26.21,25.47,26.66,25.29
287,20230820,26.55,26.28,27.09,26.08
286,20230813,28.5,26.73,28.5,26.64
285,20230806,28.38,28.6,29.45,27.97
284,20230730,26.62,28.36,28.7,26.17
283,20230723,28.86,26.69,29.37,25.96
282,20230716,32.24,31.41,32.35,30.7
281,20230709,33.69,32.1,35.1,31.82
280,20230702,31.55,33.69,35.39,30.9
279,20230625,34.28,31.98,34.46,31.9
278,20230618,29.61,34.35,34.79,29.48
277,20230611,32.22,29.83,32.48,29.46
276,20230604,33.0344,32.37,33.5545,30.5241
275,20230528,33.8045,33.0744,36.1248,32.4243
274,20230521,34.3046,34.1245,35.0647,32.0143
273,20230514,36.6249,34.5346,37.535,34.3646
272,20230507,35.3947,36.9549,38.0651,35.2247
271,20230430,32.5643,34.6146,37.0049,31.5042
270,20230423,33.0544,32.8644,34.9046,32.4143
269,20230416,37.2149,33.0144,37.735,32.9544
268,20230409,35.0847,37.775,39.0952,35.0847
267,20230402,31.2942,35.5047,36.3648,30.324
266,20230326,30.5041,30.8641,31.6542,29.814
265,20230319,32.6043,30.9041,33.2744,30.7641
264,20230312,34.1445,32.8344,35.4347,32.7744
263,20230305,33.8545,34.3146,34.9346,32.9544
262,20230226,30.024,33.7745,35.8748,29.5539
261,20230219,29.0539,29.844,31.2642,29.0039
260,20230212,28.0037,29.1639,29.2739,27.3536
259,20230205,27.7537,28.2538,28.4438,26.6635
258,20230122,31.6642,27.6037,32.3443,27.3536
257,20230115,30.094,31.6642,32.3643,29.794
256,20230108,29.7139,30.114,30.9441,28.3838
255,20230101,29.794,29.824,30.6441,28.8038
254,20221225,31.2642,29.3839,31.8542,29.1539
253,20221218,31.8442,31.5942,33.0844,30.364
252,20221211,30.6741,31.9542,32.1043,29.964000000000002
251,20221204,28.2438,30.6741,31.5442,27.8037
250,20221127,29.4939,28.8238,30.394000000000002,28.0537
249,20221120,28.2037,30.394000000000002,30.8141,27.1436
248,20221113,25.8934,27.4837,28.2538,25.3534
247,20221106,19.3226,25.8934,26.6235,19.2226
246,20221030,21.3928,19.4026,21.5529,19.3626
245,20221023,20.8128,21.4428,21.7429,20.5927
244,20221016,20.0027,20.8228,20.9928,19.1625
243,20221002,20.6027,19.9126,21.7029,19.9126
242,20220925,20.2527,20.7928,21.2728,19.9927
241,20220918,21.8929,20.3727,22.1329,20.2527
240,20220911,22.673000000000002,21.9129,22.723000000000003,21.6229
239,20220904,23.6631,22.703000000000003,24.4032,22.363000000000003
238,20220828,23.6331,24.0032,24.4232,23.2331
237,20220821,23.8232,23.7232,24.4632,23.6131
236,20220814,22.583000000000002,23.9732,24.4032,22.403000000000002
235,20220807,23.2431,22.593000000000004,23.5731,21.8629
234,20220731,23.8832,23.4631,24.4532,23.3931
233,20220724,23.2631,23.9232,24.7333,23.1131
232,20220717,25.7934,23.2931,25.8434,22.383000000000003
231,20220710,27.4636,26.1035,28.6238,25.8334
230,20220703,26.0935,27.4536,27.7037,25.4034
229,20220626,26.2535,26.1035,27.8437,25.2033
228,20220619,23.0847,26.1735,26.9836,22.6449
227,20220612,22.8648,23.1846,24.4138,22.4051
226,20220605,22.515,23.0747,23.8841,22.3851
225,20220529,22.4751,22.505,24.1839,21.9954
224,20220522,20.1566,22.1253,22.1253,19.8168
223,20220515,19.7868,20.0866,20.7462,19.1473
222,20220508,20.3964,19.8668,20.9361,19.7369
221,20220501,21.7855,20.5563,21.7855,18.8475
220,20220424,22.6849,22.2852,24.9834,21.4557
219,20220417,22.8148,22.8848,23.8641,21.9554
218,20220410,23.5144,23.0047,24.7036,22.6449
217,20220403,23.2945,23.7042,24.134,22.8848
216,20220327,25.9527,23.6143,25.9727,23.5543
215,20220320,24.8835,23.5943,24.8835,21.4957
214,20220313,26.7822,25.1133,26.7822,22.9947
213,20220306,27.2119,26.7822,27.9714,26.6823
212,20220227,28.2812,27.2819,29.0807,26.6323
211,20220220,27.6416,28.4311,29.0307,27.3418
210,20220213,27.3318,27.7815,28.6709,26.9021
209,20220130,32.9781,27.072,33.4877,26.5124
208,20220123,34.2672,33.3778,35.2865,33.3578
207,20220116,37.655,34.3572,37.9748,34.2772
206,20220109,38.2546,38.1846,40.633,37.2552
205,20220102,39.9135,38.1546,42.5617,37.2452
204,20211226,37.0254,38.1047,38.7442,36.0261
203,20211219,38.9441,37.3852,39.2539,36.7556
202,20211212,39.7736,39.114000000000004,41.7622,38.0047
201,20211205,32.4284,39.2039,39.2039,31.7289
200,20211128,33.4378,33.068000000000005,34.9568,33.058
199,20211121,32.9881,33.5277,34.1173,32.9781
198,20211114,35.8562,33.1879,36.1859,32.9581
197,20211107,32.1386,35.9361,36.6556,31.2792
196,20211031,34.2273,32.5584,34.7469,31.4791
195,20211024,34.8768,33.7975,34.8768,32.4784
194,20211017,37.0454,35.2266,38.8542,35.2166
193,20211010,35.2066,37.0454,37.3752,34.637
192,20211003,32.9981,35.3165,36.6956,32.9981
191,20210926,32.6983,32.7282,33.3678,32.0887
190,20210919,33.6276,33.3179,33.9474,31.9987
189,20210912,32.9781,33.7775,34.626999999999995,32.7782
188,20210905,31.3891,33.158,33.4178,30.8195
187,20210829,31.1593,31.3791,34.8568,30.7496
186,20210822,32.0887,30.8695,33.8575,30.11
185,20210815,30.8595,32.1986,34.1773,30.7795
184,20210808,31.1993,30.9994,33.5477,30.2599
183,20210801,34.9867,31.1993,35.0067,30.3898
182,20210725,37.9648,35.2466,38.6243,34.9768
181,20210718,37.9748,38.0447,39.2139,37.4551
180,20210711,40.8728,37.9748,41.4425,36.9355
179,20210704,41.7822,40.9928,43.651,40.9728
178,20210627,43.7709,41.6423,44.3505,40.2732
177,20210620,45.4238,44.2306,45.8625,43.4711
176,20210613,57.1487,45.8924,58.365,45.4138
175,20210606,49.7309,57.1188,57.388000000000005,49.1826
174,20210530,49.0031,50.1497,52.2932,48.0559
173,20210523,48.6342,49.0031,50.7179,46.6601
172,20210516,46.022,48.8037,49.691,44.1476
171,20210509,49.2025,46.042,49.352,45.9722
170,20210502,50.2494,49.5016,50.5185,48.016000000000005
169,20210425,48.7837,50.5285,52.2234,48.375
168,20210418,45.7429,48.8137,49.5714,42.8814
167,20210411,48.04600000000001,45.693000000000005,48.0559,45.6133
166,20210404,46.4507,48.1058,48.8336,45.5435
165,20210328,44.6063,46.4408,47.5574,44.2573
164,20210321,48.1556,44.696000000000005,48.4846,44.0779
163,20210314,52.034,48.2155,52.5126,46.361000000000004
162,20210307,54.5265,51.9044,55.2145,50.4288
161,20210228,57.1586,54.4368,57.4278,51.9642
160,20210221,62.6422,58.1457,63.2903,56.1118
159,20210214,62.3132,63.6093,67.1287,59.7409
158,20210207,64.3172,61.715,66.1716,61.376000000000005
157,20210131,69.7908,65.9024,71.7549,64.3072
156,20210124,66.4009,69.8705,71.5754,64.3571
155,20210117,70.5884,66.4408,71.7648,65.5036
154,20210110,72.3232,70.6482,77.5076,69.3621
153,20210103,69.1527,72.54,73.21,66.5904
152,20201227,68.046,68.8,75.01,65.8027
151,20201220,64.5565,68.52,70.5,64.5565
150,20201213,62.22,62.3531,66.66,61.0968
149,20201206,64.8057,62.6,65.33,60.1397
148,20201129,57.67,65.5535,65.86,56.8496
147,20201122,53.3501,57.4777,58.36,53.3501
146,20201115,54.31,53.8785,59.5,53.2204
145,20201108,52.373000000000005,54.31,54.69,51.1267
144,20201101,57.5874,54.94,62.44,54.7758
143,20201025,57.97,58.5146,60.97,57.028999999999996
142,20201018,59.372,57.2284,64.25,56.9194
141,20201011,60.5186,59.8,60.94,59.1227
140,20201004,59.7808,59.9802,61.27,59.5315
139,20200927,66.5,59.75,66.5,59.4219
138,20200920,67.89,66.18,69.77,64.5066
137,20200913,68.1,67.36,69.79,64.7658
136,20200906,77.78,69.07,79.0,68.1756
135,20200830,66.4,75.39,78.0,64.8057
134,20200823,66.78,66.1816,69.8,63.8187
133,20200816,59.7608,66.5804,67.32,59.2125
132,20200809,61.695,59.8107,64.36,58.8236
131,20200802,62.56,61.695,64.9,60.6382
130,20200726,65.3042,62.29,68.8,60.3989
129,20200719,64.64,65.46,75.2,62.6123
128,20200712,56.98,64.05,67.0,56.3411
127,20200705,54.9,57.58,61.6,53.5
126,20200628,55.14,55.38,55.51,53.99
125,20200621,55.4,55.13,56.23,53.38
124,20200614,57.6758,54.99,59.4212,54.99
123,20200607,54.6439,57.5961,58.4438,52.9086
122,20200531,50.9139,54.6539,55.3022,49.368
121,20200524,51.4525,51.0436,53.5568,50.5449
120,20200517,54.8534,51.8714,55.6313,50.88399999999999
119,20200510,53.856,54.6938,55.2423,52.748999999999995
118,20200503,58.6433,54.235,58.6433,52.5396
117,20200426,60.239,62.6326,63.4903,59.2217
116,20200419,62.3234,60.1492,64.2084,59.8999
115,20200412,59.4411,62.842,64.6273,59.2417
114,20200405,58.8427,58.8926,61.8447,58.2443
113,20200329,52.1905,59.8401,61.6253,51.1234
112,20200322,56.3494,54.0555,58.364,48.9691
111,20200315,60.1393,56.12,63.3507,53.9558
110,20200308,55.1825,62.0442,65.7443,55.1127
109,20200301,54.8933,54.8534,59.9897,54.8534
108,20200223,50.11600000000001,56.2596,57.3467,49.7271
107,20200216,48.7696,50.1659,52.8587,48.0615
106,20200209,47.0343,48.8395,49.8069,43.8827
105,20200126,55.731,52.2603,55.74100000000001,50.5648
104,20200119,51.4624,54.3048,54.3048,47.8521
103,20200112,50.6646,52.2304,52.6592,50.0762
102,20200105,49.5675,50.8341,52.8487,49.5675
101,20191229,47.5629,49.6274,50.7843,47.5429
100,20191222,48.8694,48.5203,49.0389,47.4133
99,20191215,50.3654,48.9691,50.3654,47.0343
98,20191208,49.6672,50.0363,50.4651,48.3707
97,20191201,51.7417,49.9166,52.5196,49.1586
96,20191124,52.1107,51.6619,53.4571,50.864
95,20191117,47.4432,52.1107,52.8188,46.376000000000005
94,20191110,46.4259,47.5329,48.4704,46.0669
93,20191103,44.88,46.0569,48.0915,44.0822
92,20191027,50.0662,46.376000000000005,52.1007,45.6779
91,20191020,52.1107,50.4651,52.5595,50.2656
90,20191013,52.6592,51.5422,53.6965,49.4678
89,20191006,53.1579,52.021,53.5967,52.021
