trade_date,open,close,high,low
2021-12-12,39.8,39.96,41.79,38.72
2021-12-05,32.45,39.23,39.23,31.75
2021-11-28,33.46,33.09,34.98,33.08
2021-11-21,33.01,33.55,34.14,33.0
2021-11-14,35.88,33.21,36.21,32.98
2021-11-07,32.16,35.96,36.68,31.3
2021-10-31,34.25,32.58,34.77,31.5
2021-10-24,34.9,33.82,34.9,32.5
2021-10-17,37.07,35.25,38.88,35.24
2021-10-10,35.23,37.07,37.4,34.66
2021-10-03,33.02,35.34,36.72,33.02
2021-09-26,32.72,32.75,33.39,32.11
2021-09-19,33.65,33.34,33.97,32.02
2021-09-12,33.0,33.8,34.65,32.8
2021-09-05,31.41,33.18,33.44,30.84
2021-08-29,31.18,31.4,34.88,30.77
2021-08-22,32.11,30.89,33.88,30.13
2021-08-15,30.88,32.22,34.2,30.8
2021-08-08,31.22,31.02,33.57,30.28
2021-08-01,35.01,31.22,35.03,30.41
2021-07-25,37.99,35.27,38.65,35.0
2021-07-18,38.0,38.07,39.24,37.48
2021-07-11,40.9,38.0,41.47,36.96
2021-07-04,41.81,41.02,43.68,41.0
2021-06-27,43.8,41.67,44.38,40.3
2021-06-20,45.45399999999999,44.26,45.893,43.5
2021-06-13,57.1866,45.9229,58.4038,45.443999999999996
2021-06-06,49.7639,57.1567,57.4261,49.2152
2021-05-30,49.0356,50.1829,52.3279,48.0878
2021-05-23,48.6665,49.0356,50.7516,46.6911
2021-05-16,46.0526,48.8361,49.724,44.177
2021-05-09,49.2352,46.0725,49.3848,46.0027
2021-05-02,50.2827,49.5345,50.5521,48.0479
2021-04-25,48.8161,50.5621,52.2581,48.4071
2021-04-18,45.7732,48.8461,49.6043,42.9099
2021-04-11,48.0779,45.7233,48.0878,45.6435
2021-04-04,46.4816,48.1377,48.86600000000001,45.5737
2021-03-28,44.6359,46.4716,47.589,44.2867
2021-03-21,48.1876,44.7257,48.5168,44.1071
2021-03-14,52.0685,48.2475,52.5474,46.3918
2021-03-07,54.5627,51.9388,55.2511,50.4623
2021-02-28,57.1966,54.4729,57.466,51.9987
2021-02-21,62.6838,58.1843,63.3323,56.148999999999994
2021-02-14,62.3546,63.6515,67.1733,59.7806
2021-02-07,64.3599,61.756,66.2155,61.4167
2021-01-31,69.8371,65.9462,71.8025,64.3499
2021-01-24,66.445,69.9169,71.6229,64.3998
2021-01-17,70.6352,66.4849,71.8125,65.5471
2021-01-10,72.3712,70.6951,77.5591,69.4081
2021-01-03,69.1986,72.54,73.21,66.6346
2020-12-27,68.0912,68.8,75.01,65.8464
2020-12-20,64.75,68.52,70.5,64.5993
2020-12-13,62.0752,62.54,66.66,61.1374
2020-12-06,64.8487,62.6,65.33,60.1796
2020-11-29,57.5358,65.75,65.86,56.8873
2020-11-22,53.3855,57.65,58.36,53.3855
2020-11-15,54.1836,53.9142,59.5,53.2558
2020-11-08,52.53,54.31,54.69,51.1607
2020-11-01,57.76,54.94,62.44,54.8121
2020-10-25,57.97,58.69,60.97,57.0669
2020-10-18,59.55,57.2664,64.25,56.9571
2020-10-11,60.7,59.6608,60.94,59.162
2020-10-04,59.96,60.16,61.27,59.571000000000005
2020-09-27,66.5,59.75,66.5,59.4613
2020-09-20,67.732,66.18,69.77,64.5494
2020-09-13,67.9415,67.36,69.79,64.8088
2020-09-06,77.78,68.9093,79.0,68.2209
2020-08-30,66.4,75.2146,78.0,64.8487
2020-08-23,66.78,66.2255,69.8,63.861000000000004
2020-08-16,59.8005,66.6246,67.32,59.2518
2020-08-09,61.736000000000004,59.99,64.36,58.8627
2020-08-02,62.4144,61.736000000000004,64.9,60.6785
2020-07-26,65.3476,62.29,68.8,60.43899999999999
2020-07-19,64.64,65.3077,75.2,62.6539
2020-07-12,56.98,64.05,67.0,56.3785
2020-07-05,54.9,57.58,61.6,53.5
2020-06-28,55.14,55.38,55.51,53.99
2020-06-21,55.4,55.13,56.23,53.38
2020-06-14,57.6758,54.99,59.4212,54.99
2020-06-07,54.6439,57.5961,58.4438,52.9086
2020-05-31,50.9139,54.6539,55.3022,49.368
2020-05-24,51.4525,51.0436,53.5568,50.5449
2020-05-17,54.8534,51.8714,55.6313,50.88399999999999
2020-05-10,53.856,54.6938,55.2423,52.748999999999995
2020-05-03,58.6433,54.235,58.6433,52.5396
2020-04-26,60.239,62.6326,63.4903,59.2217
2020-04-19,62.3234,60.1492,64.2084,59.8999
2020-04-12,59.4411,62.842,64.6273,59.2417
2020-04-05,58.8427,58.8926,61.8447,58.2443
2020-03-29,52.1905,59.8401,61.6253,51.1234
2020-03-22,56.3494,54.0555,58.364,48.9691
2020-03-15,60.1393,56.12,63.3507,53.9558
2020-03-08,55.1825,62.0442,65.7443,55.1127
2020-03-01,54.8933,54.8534,59.9897,54.8534
2020-02-23,50.11600000000001,56.2596,57.3467,49.7271
2020-02-16,48.7696,50.1659,52.8587,48.0615
2020-02-09,47.0343,48.8395,49.8069,43.8827
2020-01-26,55.731,52.2603,55.74100000000001,50.5648
2020-01-19,51.4624,54.3048,54.3048,47.8521
2020-01-12,50.6646,52.2304,52.6592,50.0762
2020-01-05,49.5675,50.8341,52.8487,49.5675
2019-12-29,47.5629,49.6274,50.7843,47.5429
2019-12-22,48.8694,48.5203,49.0389,47.4133
