trade_date,open,close,high,low
2021-12-12,2.51,2.29,2.52,2.27
2021-12-05,2.46,2.52,2.58,2.45
2021-11-28,2.55,2.51,2.68,2.49
2021-11-21,2.48,2.57,2.83,2.48
2021-11-14,2.16,2.44,2.53,2.15
2021-11-07,2.14,2.15,2.24,2.13
2021-10-31,2.17,2.15,2.22,2.09
2021-10-24,2.29,2.17,2.3,2.16
2021-10-17,2.36,2.28,2.38,2.25
2021-10-10,2.39,2.36,2.41,2.35
2021-10-03,2.51,2.37,2.53,2.35
2021-09-26,2.5,2.51,2.6,2.47
2021-09-19,2.63,2.52,2.75,2.47
2021-09-12,2.53,2.65,2.69,2.5
2021-09-05,2.56,2.53,2.57,2.46
2021-08-29,2.59,2.58,2.65,2.55
2021-08-22,2.7,2.58,2.85,2.56
2021-08-15,2.65,2.68,2.71,2.6
2021-08-08,2.51,2.63,2.65,2.45
2021-08-01,2.48,2.5,2.54,2.37
2021-07-25,2.56,2.48,2.62,2.47
2021-07-18,2.71,2.57,2.72,2.52
2021-07-11,2.66,2.71,2.74,2.63
2021-07-04,2.78,2.67,2.8,2.66
2021-06-27,2.8,2.78,2.89,2.74
2021-06-20,2.69,2.81,2.85,2.61
2021-06-13,2.75,2.68,2.78,2.66
2021-06-06,2.71,2.75,2.88,2.6
2021-05-30,2.79,2.71,2.81,2.64
2021-05-23,2.92,2.78,2.92,2.74
2021-05-16,3.15,2.93,3.25,2.91
2021-05-09,2.96,3.0,3.01,2.94
2021-05-02,2.98,2.96,3.02,2.91
2021-04-25,3.03,2.98,3.09,2.93
2021-04-18,3.1,2.98,3.1,2.92
2021-04-11,3.1,3.08,3.15,3.02
2021-04-04,2.97,3.1,3.16,2.94
2021-03-28,3.05,2.97,3.13,2.87
2021-03-21,2.96,3.04,3.17,2.94
2021-03-14,2.87,2.95,3.02,2.82
2021-03-07,2.86,2.84,2.92,2.81
2021-02-28,2.77,2.88,2.95,2.74
2021-02-21,2.61,2.76,2.76,2.61
2021-02-14,2.5,2.59,2.62,2.47
2021-02-07,2.84,2.54,2.92,2.54
2021-01-31,2.9,2.99,3.02,2.7
2021-01-24,3.21,2.9,3.22,2.9
2021-01-17,3.13,3.24,3.32,2.86
2021-01-10,2.88,3.12,3.29,2.87
2021-01-03,3.14,2.92,3.26,2.77
2020-12-27,2.99,3.31,3.65,2.92
2020-12-20,2.49,2.91,2.91,2.44
2020-12-13,2.35,2.5,2.68,2.35
2020-12-06,2.16,2.33,2.44,2.15
2020-11-29,2.1,2.17,2.19,2.05
2020-11-22,2.13,2.09,2.22,2.06
2020-11-15,2.04,2.12,2.23,1.99
2020-11-08,1.99,2.04,2.05,1.89
2020-11-01,2.02,1.99,2.02,1.98
2020-10-25,2.05,2.02,2.06,2.0
2020-10-18,2.05,2.04,2.09,2.02
2020-10-11,2.04,2.05,2.06,2.02
2020-10-04,2.09,2.02,2.1,2.0
2020-09-27,2.06,2.09,2.09,1.98
2020-09-20,2.11,2.06,2.12,2.01
2020-09-13,2.01,2.1,2.13,1.99
2020-09-06,2.0,1.99,2.06,1.9
2020-08-30,2.06,1.99,2.07,1.83
2020-08-23,2.24,2.07,2.24,2.04
2020-08-16,1.89,2.13,2.13,1.81
2020-08-09,1.65,1.88,1.96,1.64
2020-08-02,1.59,1.65,1.69,1.55
2020-07-26,1.55,1.58,1.66,1.54
2020-07-19,1.61,1.53,1.66,1.5
2020-07-12,1.61,1.61,1.7,1.59
2020-07-05,1.59,1.6,1.67,1.57
2020-06-28,1.61,1.59,1.62,1.56
2020-06-21,1.56,1.6,1.66,1.5
2020-06-14,1.81,1.58,1.81,1.53
2020-06-07,1.4,1.72,1.72,1.4
2020-05-31,1.33,1.4,1.43,1.32
2020-05-24,1.33,1.34,1.4,1.28
2020-05-17,1.36,1.35,1.45,1.21
2020-05-10,1.46,1.41,1.46,1.34
2020-05-03,1.77,1.54,1.78,1.54
2020-04-26,1.69,1.79,2.17,1.66
2020-04-19,1.8,1.68,1.8,1.67
2020-04-12,1.84,1.8,1.91,1.8
2020-04-05,2.07,1.82,2.07,1.73
2020-03-29,2.12,2.08,2.16,2.04
2020-03-22,2.3,2.14,2.31,2.08
2020-03-15,2.41,2.27,2.44,2.17
2020-03-08,2.35,2.47,2.56,2.35
2020-03-01,2.51,2.33,2.83,2.32
2020-02-23,2.19,2.56,2.68,2.18
2020-02-16,2.19,2.17,2.31,2.16
2020-02-09,2.26,2.21,2.3,2.03
2020-01-26,2.63,2.51,2.7,2.45
2020-01-19,2.76,2.63,2.81,2.62
2020-01-12,2.73,2.78,2.9,2.69
2020-01-05,2.76,2.75,2.78,2.67
2019-12-29,2.9,2.77,3.12,2.77
2019-12-22,2.68,2.95,3.07,2.68
2019-12-15,2.74,2.67,2.78,2.64
2019-12-08,2.64,2.73,2.88,2.57
2019-12-01,2.63,2.66,2.79,2.48
2019-11-24,2.47,2.54,2.57,2.45
2019-11-17,2.56,2.45,2.59,2.42
2019-11-10,2.74,2.59,2.82,2.54
2019-11-03,2.69,2.64,2.73,2.61
2019-10-27,2.68,2.68,2.85,2.62
2019-10-20,2.84,2.69,2.86,2.68
2019-10-13,2.76,2.81,2.9,2.62
2019-10-06,2.8,2.76,2.89,2.71
2019-09-29,2.83,2.77,2.83,2.52
2019-09-22,3.17,2.86,3.25,2.84
2019-09-15,3.15,3.16,3.45,3.1
2019-09-08,2.84,3.13,3.33,2.8
2019-09-01,2.95,2.85,3.09,2.82
2019-08-25,3.05,3.04,3.35,2.98
2019-08-18,2.79,3.02,3.1,2.72
2019-08-11,3.05,2.78,3.09,2.69
2019-08-04,3.41,3.06,3.46,2.9
2019-07-28,3.59,3.41,3.76,3.33
2019-07-21,2.9,3.55,4.04,2.81
2019-07-14,2.91,3.12,3.26,2.71
2019-07-07,2.57,2.96,3.32,2.55
2019-06-30,2.7,2.52,2.73,2.5
2019-06-23,2.57,2.66,2.72,2.49
2019-06-16,2.37,2.55,2.72,2.34
2019-06-09,2.69,2.36,2.69,2.33
2019-06-02,2.71,2.7,2.83,2.68
2019-05-26,2.65,2.71,2.85,2.54
2019-05-19,2.85,2.69,2.89,2.65
2019-05-12,2.8,2.86,3.03,2.59
2019-05-05,3.26,2.87,3.32,2.72
2019-04-28,3.52,3.28,3.83,3.26
2019-04-21,3.27,3.57,3.98,3.17
2019-04-14,3.42,3.26,3.48,3.22
2019-04-07,3.44,3.41,3.7,3.37
2019-03-31,3.55,3.39,3.65,3.21
2019-03-24,3.51,3.67,3.75,3.3
2019-03-17,3.91,3.51,4.06,3.37
2019-03-10,3.87,4.01,4.68,3.65
2019-03-03,3.82,3.8,4.2,3.2
2019-02-24,2.29,3.47,3.47,2.2
2019-02-17,1.81,2.28,2.42,1.8
2019-02-03,1.98,1.79,2.02,1.66
2019-01-27,2.08,1.97,2.19,1.97
2019-01-20,2.1,2.08,2.16,1.99
2019-01-13,1.91,2.11,2.11,1.89
2019-01-06,1.89,1.9,1.91,1.8
2018-12-30,1.83,1.87,2.04,1.71
2018-12-23,1.83,1.83,1.91,1.82
2018-12-16,2.16,1.97,2.2,1.97
2018-12-09,2.26,2.19,2.33,2.18
2018-12-02,2.15,2.2,2.31,2.15
2018-11-25,2.39,2.14,2.41,2.12
2018-11-18,2.25,2.41,2.57,2.22
2018-11-11,2.04,2.13,2.15,2.0
2018-11-04,1.94,2.04,2.05,1.88
2018-10-28,1.82,1.96,2.0,1.82
2018-10-21,1.93,1.82,1.96,1.72
2018-10-14,2.41,1.96,2.43,1.87
2018-09-30,2.49,2.45,2.51,2.42
2018-09-23,2.46,2.49,2.51,2.39
2018-09-16,2.52,2.47,2.54,2.43
2018-09-09,2.45,2.53,2.7,2.41
2018-09-02,2.51,2.44,2.59,2.44
2018-08-26,2.44,2.5,2.54,2.41
2018-08-19,2.58,2.45,2.65,2.44
2018-08-12,2.55,2.61,2.62,2.47
2018-08-05,2.82,2.56,2.84,2.51
2018-07-29,2.64,2.84,2.91,2.62
2018-07-22,2.67,2.65,2.7,2.59
2018-07-15,2.62,2.69,2.79,2.55
2018-07-08,2.74,2.63,2.78,2.55
2018-07-01,2.71,2.75,2.77,2.58
2018-06-24,3.01,2.69,3.03,2.58
2018-06-17,3.17,3.03,3.23,3.01
2018-06-10,3.12,3.17,3.24,3.11
2018-06-03,3.38,3.11,3.39,3.08
2018-05-27,3.5302,3.39,3.57,3.37
2018-05-20,3.5302,3.5010000000000003,3.5496,3.4718
2018-05-13,3.5205,3.5205,3.5885,3.5205
2018-05-06,3.5983,3.5107,3.608,3.4427
2018-04-29,3.6177,3.5885,3.783,3.5594
2018-04-22,3.7636,3.6372,3.7636,3.5983
2018-04-15,3.9095,3.8317,3.9484,3.8219
2018-04-08,3.9581,3.9095,4.0651,3.8511
2018-04-01,3.6955,3.9484,3.9484,3.6566
2018-03-25,4.172,3.7441,4.2304,3.6955
2018-03-18,4.172,4.172,4.2985,4.0651
2018-03-11,4.0456,4.172,4.1818,3.997
2018-03-04,3.9289,4.0262,4.1429,3.8803
2018-02-25,3.89,3.9192,3.9484,3.8706
2018-02-18,3.8511,3.8803,3.9192,3.8317
2018-02-11,4.0164,3.7928,4.0359,3.6955
2018-02-04,4.561,4.0359,4.5902,3.9678
2018-01-28,4.493,4.561,4.668,4.4832
2018-01-21,4.5902,4.5124,4.5902,4.4443
2018-01-14,4.668,4.5902,4.668,4.5027
2018-01-07,4.7555,4.6777,4.7555,4.6291
