,trade_date,open,close,high,low
155,20220130,19.16,17.83,19.21,17.58
154,20220123,19.53,19.1,19.78,18.85
153,20220116,19.51,19.57,19.95,19.25
152,20220109,19.38,19.59,19.75,19.34
151,20220102,18.57,19.38,19.52,18.48
150,20211226,19.3,18.54,19.35,18.46
149,20211219,19.96,19.22,20.38,19.14
148,20211212,20.17,19.96,20.43,19.53
147,20211205,19.2,20.06,20.1,19.01
146,20211128,20.0,19.36,20.0,19.29
145,20211121,18.93,19.89,20.25,18.86
144,20211114,18.39,18.93,18.99,18.14
143,20211107,18.28,18.35,18.45,17.73
142,20211031,18.99,18.27,19.6,18.09
141,20211024,19.29,18.99,19.35,18.8
140,20211017,19.57,19.38,20.2,19.25
139,20211010,19.17,19.56,19.58,19.15
138,20211003,19.69,19.14,19.69,18.68
137,20210926,19.52,19.57,19.83,19.37
136,20210919,20.0,19.8,20.26,19.48
135,20210912,19.15,20.01,21.43,18.76
134,20210905,19.85,19.11,19.97,18.55
133,20210829,19.95,19.56,20.5,19.38
132,20210822,21.32,19.95,21.72,19.5
131,20210815,20.92,21.33,21.64,20.75
130,20210808,20.39,20.9,21.32,20.36
129,20210801,21.8,20.38,21.8,19.9
128,20210725,22.45,21.49,22.45,21.21
127,20210718,22.24,22.36,22.76,21.9
126,20210711,23.79,22.18,23.88,21.7
125,20210704,24.18,23.79,24.42,23.63
124,20210627,23.6,24.0,24.85,23.5
123,20210620,24.23,23.69,24.8,23.6
122,20210613,23.7099,24.04,24.8,23.2967
121,20210606,23.8476,23.7689,24.4477,23.5623
120,20210530,24.4084,23.6607,24.7625,23.4246
119,20210523,25.8251,24.4772,26.1497,24.4576
118,20210516,24.9495,25.6873,26.0317,24.8609
117,20210509,25.1265,24.8904,25.3331,24.7921
116,20210502,27.9403,25.1265,28.0386,25.038
115,20210425,26.7105,27.9206,28.1272,26.4645
114,20210418,26.7597,26.7105,26.7597,25.6873
113,20210411,26.2579,26.6613,26.7597,25.8841
112,20210404,25.8742,26.4645,26.5531,24.1526
111,20210328,25.8546,25.9234,26.5236,25.2348
110,20210321,25.3331,25.8742,27.2909,25.0085
109,20210314,25.8349,25.401999999999997,27.5172,24.6937
108,20210307,23.1294,25.5594,26.2973,23.0212
107,20210228,24.8904,23.0507,25.0085,22.9228
106,20210221,23.9066,24.7429,24.9101,23.9066
105,20210214,23.1786,23.6016,23.6803,22.6277
104,20210207,24.1821,23.1786,24.9593,23.031
103,20210131,26.6515,24.2706,26.7302,24.2018
102,20210124,26.5728,26.6515,27.3598,26.4744
101,20210117,27.5369,26.5629,27.6845,26.1694
100,20210110,28.7273,27.5467,29.111,26.6023
99,20210103,27.9599,29.17,30.39,27.4877
98,20201227,27.5074,27.9698,28.52,26.0907
97,20201220,28.09,27.97,28.57,26.5826
96,20201213,28.68,27.3893,29.35,27.3204
95,20201206,29.5537,27.9599,30.06,27.409000000000002
94,20201129,28.0386,30.04,30.36,27.2713
93,20201122,27.5369,27.2713,28.11,26.5236
92,20201115,28.88,27.91,29.35,26.680999999999997
91,20201108,27.75,28.9,29.39,26.7794
90,20201101,27.6058,28.4,29.45,26.2874
89,20201025,29.3077,27.7238,29.95,27.2417
88,20201018,32.3477,29.1208,32.9,28.5502
87,20201011,31.9,32.1116,32.99,31.1868
86,20201004,32.31,30.9901,32.48,30.6752
85,20200927,33.5,31.4328,34.2,31.0786
84,20200920,31.0688,33.0561,33.6,30.0063
83,20200913,33.7546,31.58,34.48,30.5375
82,20200906,36.13,33.6857,36.35,32.4658
81,20200830,36.99,35.5451,37.58,33.4496
80,20200823,32.5838,36.79,39.44,32.3477
79,20200816,31.8,32.87,33.93,30.4982
78,20200809,29.2,31.2852,31.84,28.6978
77,20200802,29.9964,29.05,30.87,28.2354
76,20200726,30.89,30.46,33.96,29.8095
75,20200719,31.2655,30.7,34.33,29.7603
74,20200712,29.8587,31.79,32.6,29.6718
73,20200705,30.31,30.48,32.35,28.9634
72,20200628,29.46,30.26,30.76,28.89
71,20200621,29.61,29.48,30.58,28.78
70,20200614,30.82,29.98,31.15,29.4
69,20200607,29.99,30.69,31.44,29.81
68,20200531,27.9451,30.27,30.64,27.2432
67,20200524,29.2649,27.5789,30.4016,27.2356
66,20200517,30.333000000000002,29.3336,30.6687,29.3031
65,20200510,27.9451,29.8066,30.8746,27.6781
64,20200503,28.1129,28.0595,29.1352,26.9533
63,20200426,28.1663,27.761999999999997,29.3717,27.3729
62,20200419,26.7016,27.9527,28.5936,25.9387
61,20200412,26.6939,26.6939,27.761999999999997,26.2591
60,20200405,24.3366,26.0073,26.1599,23.3372
59,20200329,23.5737,24.2527,25.5191,23.1159
58,20200322,24.0696,24.1764,25.0232,22.291999999999998
57,20200315,26.7245,24.0924,27.6171,22.8871
56,20200308,25.2292,26.9686,28.7156,25.0384
55,20200301,27.1593,24.9469,27.6476,24.7028
54,20200223,24.0314,27.3729,27.5789,23.65
53,20200216,21.7198,23.8941,24.6341,21.3765
52,20200209,18.3478,21.9105,22.2844,17.9206
51,20200126,21.5138,20.3847,22.6887,19.8736
50,20200119,18.92,21.5901,21.5901,18.7674
49,20200112,17.7375,18.3096,19.515,17.6307
48,20200105,17.7832,17.8138,17.8519,17.3942
47,20191229,18.6453,17.8672,18.6453,17.7375
46,20191222,17.4705,18.3402,18.6606,17.4552
45,20191215,17.500999999999998,17.3942,17.768,17.15
44,20191208,17.0203,17.4857,17.5925,16.7915
43,20191201,17.4705,16.9593,17.4705,16.6847
42,20191124,17.6154,17.3713,17.9663,17.2034
41,20191117,18.035,17.7222,18.035,16.9669
40,20191110,18.0731,17.9435,18.4699,17.7756
39,20191103,18.8437,18.0731,19.1412,17.5544
38,20191027,18.7445,18.6911,18.9963,18.3707
37,20191020,19.8355,19.0726,20.3161,18.9429
36,20191013,19.125999999999998,19.6066,20.7586,19.0802
35,20191006,18.6758,19.1641,19.4693,18.6224
34,20190929,18.6072,18.8971,20.3695,17.7451
33,20190922,18.8666,18.7903,19.6066,18.3249
32,20190915,18.6758,18.8666,19.8583,18.3478
31,20190908,17.3408,18.5767,18.6682,17.0661
30,20190901,17.3179,17.2416,17.8595,17.1119
29,20190825,16.8601,17.623,17.8519,16.8601
28,20190818,16.1964,16.7838,17.4247,14.8842
27,20190811,17.2568,16.3261,17.4323,16.1583
26,20190804,17.355999999999998,17.2568,17.4705,16.9746
25,20190728,17.6841,17.15,17.6841,16.8449
24,20190721,17.6154,17.6764,18.0655,17.2416
23,20190714,18.7292,17.5162,18.8132,17.4628
22,20190707,18.6911,18.8284,19.0191,18.4088
21,20190630,18.7292,18.3249,19.454,18.1494
20,20190623,17.6078,18.8971,19.0649,17.6078
19,20190616,17.6993,17.9282,19.6447,17.6993
18,20190609,19.6829,17.6764,20.0033,17.5391
17,20190602,17.988,19.9651,20.873,17.5767
16,20190526,17.1279,17.9506,18.6986,16.7539
15,20190519,17.8384,17.0232,18.018,16.9035
14,20190512,18.362000000000002,17.9506,18.6088,16.7464
13,20190505,21.3014,19.1997,21.3014,19.0576
12,20190428,21.7502,21.5931,23.4106,21.4734
11,20190421,22.2737,21.7651,22.4084,21.3912
10,20190414,23.5303,22.0568,23.7846,21.7502
9,20190407,22.1017,23.3283,23.5527,21.9895
8,20190331,22.5804,22.0494,22.8497,21.4734
7,20190324,22.7823,22.916999999999998,23.9267,22.6627
6,20190317,25.804000000000002,22.8123,27.3074,22.2887
5,20190310,23.62,25.3403,29.2446,23.2087
4,20190303,22.1466,23.6724,24.4802,22.0643
3,20190224,22.1616,22.3037,24.6746,21.5034
2,20190217,20.6507,22.184,23.1862,20.5161
1,20190203,23.8519,20.5385,25.804000000000002,19.7307
0,20190127,14.9289,23.8519,23.8519,14.9289
