trade_date,open,close,high,low
2021-12-12,3.63,3.51,3.63,3.46
2021-12-05,3.62,3.59,3.67,3.53
2021-11-28,3.66,3.62,3.75,3.61
2021-11-21,3.64,3.69,3.85,3.52
2021-11-14,3.29,3.61,3.68,3.29
2021-11-07,3.4,3.29,3.4,3.16
2021-10-31,3.37,3.35,3.42,3.23
2021-10-24,3.55,3.35,3.56,3.35
2021-10-17,3.6,3.52,3.64,3.45
2021-10-10,3.5,3.6,3.64,3.49
2021-10-03,3.67,3.5,3.74,3.43
2021-09-26,3.68,3.67,3.89,3.63
2021-09-19,3.99,3.72,4.04,3.69
2021-09-12,3.76,3.99,4.04,3.71
2021-09-05,3.88,3.76,3.91,3.66
2021-08-29,3.67,3.94,4.12,3.62
2021-08-22,3.84,3.63,3.87,3.6
2021-08-15,4.05,3.84,4.13,3.8
2021-08-08,4.17,4.09,4.7,4.02
2021-08-01,4.3,4.12,4.43,3.92
2021-07-25,4.0,4.31,4.64,3.95
2021-07-18,4.22,4.0,4.81,3.98
2021-07-11,3.41,4.37,4.37,3.41
2021-07-04,3.49,3.42,3.67,3.35
2021-06-27,3.77,3.51,4.28,3.47
2021-06-20,3.64,3.54,3.67,3.4
2021-06-13,3.28,3.72,3.87,3.23
2021-06-06,3.01,3.35,3.38,2.94
2021-05-30,2.85,3.02,3.04,2.85
2021-05-23,2.95,2.86,3.0,2.75
2021-05-16,2.88,3.04,3.07,2.85
2021-05-09,2.74,2.88,2.89,2.72
2021-05-02,2.84,2.72,2.87,2.6
2021-04-25,2.88,2.85,2.93,2.83
2021-04-18,2.87,2.88,2.94,2.79
2021-04-11,2.89,2.86,2.97,2.79
2021-04-04,2.97,2.87,3.0,2.77
2021-03-28,2.91,2.95,3.17,2.85
2021-03-21,2.54,2.88,2.88,2.52
2021-03-14,2.7,2.52,2.74,2.43
2021-03-07,2.43,2.61,2.61,2.38
2021-02-28,2.35,2.41,2.47,2.35
2021-02-21,2.27,2.37,2.38,2.27
2021-02-14,2.19,2.26,2.29,2.17
2021-02-07,2.4,2.2,2.41,2.19
2021-01-31,2.35,2.39,2.48,2.25
2021-01-24,2.29,2.35,2.43,2.21
2021-01-17,2.36,2.24,2.36,2.08
2021-01-10,2.4,2.34,2.45,2.3
2021-01-03,2.43,2.41,2.46,2.37
2020-12-27,2.55,2.44,2.56,2.39
2020-12-20,2.5,2.54,2.71,2.49
2020-12-13,2.55,2.5,2.65,2.47
2020-12-06,2.5,2.57,2.65,2.42
2020-11-29,2.72,2.52,2.72,2.5
2020-11-22,2.62,2.74,2.9,2.57
2020-11-15,2.53,2.6,2.64,2.49
2020-11-08,2.48,2.49,2.52,2.38
2020-11-01,2.67,2.48,2.69,2.47
2020-10-25,2.53,2.7,2.71,2.5
2020-10-18,2.49,2.52,2.57,2.49
2020-10-11,2.41,2.45,2.46,2.41
2020-10-04,2.49,2.41,2.49,2.35
2020-09-27,2.51,2.48,2.55,2.46
2020-09-20,2.51,2.53,2.58,2.46
2020-09-13,2.62,2.5,2.67,2.42
2020-09-06,2.6,2.62,2.64,2.55
2020-08-30,2.66,2.61,2.71,2.58
2020-08-23,2.74,2.68,2.81,2.65
2020-08-16,2.67,2.74,2.81,2.64
2020-08-09,2.77,2.69,2.93,2.64
2020-08-02,2.54,2.76,2.77,2.5
2020-07-26,2.53,2.53,2.69,2.51
2020-07-19,2.75,2.53,2.89,2.5
2020-07-12,2.36,2.62,2.7,2.35
2020-07-05,2.3,2.36,2.4,2.27
2020-06-28,2.39,2.32,2.4,2.27
2020-06-21,2.31,2.38,2.46,2.25
2020-06-14,2.49,2.3,2.5,2.23
2020-06-07,2.25,2.49,2.54,2.22
2020-05-31,2.04,2.25,2.25,2.0
2020-05-24,2.59,2.11,2.64,2.11
2020-05-17,2.74,2.58,2.78,2.39
2020-05-10,3.02,2.77,3.02,2.73
2020-05-03,3.58,3.18,3.65,3.18
2020-04-26,3.6,3.62,4.17,3.6
2020-04-19,3.72,3.61,3.73,3.55
2020-04-12,3.79,3.74,3.98,3.71
2020-04-05,3.7,3.89,3.89,3.41
2020-03-29,3.72,3.74,3.92,3.52
2020-03-22,5.32,3.83,5.43,3.69
2020-03-15,4.29,5.15,5.15,4.0
2020-03-08,3.71,4.37,4.54,3.69
2020-03-01,3.99,3.7,4.05,3.7
2020-02-23,3.84,4.01,4.09,3.78
2020-02-16,3.56,3.77,4.2,3.53
2020-02-09,3.6,3.58,3.6,3.25
2020-01-26,4.4,4.0,4.41,3.88
2020-01-19,4.6,4.37,4.63,4.37
2020-01-12,4.56,4.66,4.82,4.52
2020-01-05,4.5,4.6,4.63,4.35
2019-12-29,4.54,4.55,4.64,4.44
2019-12-22,4.45,4.56,4.74,4.42
2019-12-15,4.45,4.44,4.77,4.39
2019-12-08,4.26,4.47,4.47,4.25
2019-12-01,4.39,4.26,4.59,4.23
2019-11-24,4.34,4.43,4.63,4.19
2019-11-17,4.31,4.39,4.45,4.16
2019-11-10,4.41,4.34,4.45,4.25
2019-11-03,4.54,4.39,4.64,4.28
2019-10-27,4.79,4.56,4.79,4.46
2019-10-20,4.95,4.62,5.18,4.62
2019-10-13,4.8,4.9,4.92,4.73
2019-10-06,4.91,4.77,4.98,4.77
2019-09-29,5.05,4.87,5.15,4.71
2019-09-22,5.39,5.09,5.59,4.97
2019-09-15,5.63,5.34,5.67,5.1
2019-09-08,5.47,5.59,6.49,5.21
2019-09-01,4.92,5.63,6.28,4.92
2019-08-25,4.47,5.32,5.95,4.44
2019-08-18,3.88,4.06,4.22,3.8
2019-08-11,4.2,3.86,4.24,3.81
2019-08-04,4.41,4.21,4.43,4.15
2019-07-28,4.41,4.44,4.53,4.18
2019-07-21,4.29,4.43,4.72,4.25
2019-07-14,4.46,4.32,4.59,4.21
2019-07-07,4.51,4.5,4.65,4.45
2019-06-30,4.62,4.47,4.68,4.42
2019-06-23,4.46,4.62,4.74,4.42
2019-06-16,4.14,4.47,4.75,4.07
2019-06-09,4.36,4.07,4.5,4.05
2019-06-02,4.3,4.43,4.76,4.23
2019-05-26,4.34,4.23,4.46,4.1
2019-05-19,4.49,4.34,4.66,4.28
2019-05-12,4.51,4.5,4.68,4.31
2019-05-05,4.88,4.74,4.93,4.46
2019-04-28,5.37,4.88,5.56,4.84
2019-04-21,5.4,5.42,5.54,5.2
2019-04-14,5.58,5.39,5.88,5.29
2019-04-07,5.38,5.57,5.67,5.38
2019-03-31,5.47,5.38,6.22,5.21
2019-03-24,5.44,5.65,5.75,5.34
2019-03-17,4.96,5.56,5.87,4.91
2019-03-10,4.94,4.85,5.41,4.83
2019-03-03,4.71,4.93,5.17,4.7
2019-02-24,4.65,4.71,5.02,4.53
2019-02-17,4.18,4.56,4.62,4.17
2019-02-03,4.59,4.17,4.62,3.92
2019-01-27,4.71,4.59,4.78,4.57
2019-01-20,4.84,4.68,4.9,4.62
2019-01-13,4.74,4.83,5.01,4.63
2019-01-06,4.39,4.66,4.7,4.36
2018-12-30,4.77,4.36,4.83,4.33
2018-12-23,5.13,4.85,5.22,4.69
2018-12-16,5.23,5.15,5.56,5.04
2018-12-09,4.77,5.27,5.68,4.66
2018-12-02,4.46,4.65,4.78,4.46
2018-11-25,4.99,4.53,5.23,4.5
2018-11-18,4.37,4.96,5.23,4.31
2018-11-11,4.44,4.39,4.75,4.28
2018-11-04,4.28,4.41,4.49,4.02
2018-10-28,3.92,4.32,4.54,3.92
