trade_date,open,close,high,low
2021-12-12,42.98,40.5,44.85,40.01
2021-12-05,42.53,43.15,47.28,41.98
2021-11-28,46.0,43.43,48.2,42.12
2021-11-21,45.8,44.7,46.05,41.68
2021-11-14,42.18,46.2,48.3,40.66
2021-11-07,38.39,43.53,45.56,37.05
2021-10-31,37.87,39.08,41.4,37.0
2021-10-24,35.73,37.42,41.7,35.19
2021-10-17,35.97,35.04,36.11,29.36
2021-10-10,36.0,34.66,36.6,33.67
2021-10-03,33.0,33.42,34.45,30.12
2021-09-26,31.4,32.49,33.99,31.15
2021-09-19,33.16,32.0,37.38,30.56
2021-09-12,36.71,33.59,37.89,31.81
2021-09-05,38.89,36.48,41.89,33.67
2021-08-29,38.8,40.5,45.65,37.21
2021-08-22,37.0,35.99,37.62,31.45
2021-08-15,32.92,38.54,41.93,31.15
2021-08-08,28.96,32.2,35.0,28.91
2021-08-01,25.59,26.33,26.38,20.8
2021-07-25,21.99,25.28,26.35,21.73
2021-07-18,25.03,21.67,25.97,21.3
2021-07-11,24.07,24.7,28.03,23.71
2021-07-04,18.8,23.16,24.52,18.8
2021-06-27,17.1,18.8,19.72,16.98
2021-06-20,16.72,17.17,17.2,16.25
2021-06-13,16.78,16.95,17.66,16.78
2021-06-06,16.1761,16.61,17.1785,16.1171
2021-05-30,15.2425,16.1761,16.5004,15.0361
2021-05-23,15.8321,15.3309,15.8616,15.0459
2021-05-16,15.6651,15.8321,16.1073,15.0361
2021-05-09,16.1859,15.6651,16.2056,15.3113
2021-05-02,18.1514,16.6871,18.1613,16.6085
2021-04-25,17.837,18.1809,18.5544,17.7485
2021-04-18,19.0752,17.837,19.3799,17.4635
2021-04-11,18.7607,19.0752,20.4707,18.6821
2021-04-04,19.2718,18.8492,19.2816,18.5052
2021-03-28,18.7902,19.1637,19.714000000000002,18.7902
2021-03-21,18.004,18.9082,19.1342,17.6895
2021-03-14,18.8492,17.719,19.2423,17.3456
2021-03-07,18.9475,18.7902,19.7042,18.3971
2021-02-28,20.2938,18.9671,20.8147,18.6821
2021-02-21,20.0482,20.2742,20.3626,19.5568
2021-02-14,17.3063,18.8492,19.0752,17.0311
2021-02-07,19.2325,17.2375,19.9007,17.0999
2021-01-31,23.5566,19.3799,23.5762,18.5937
2021-01-24,22.2397,23.5861,24.1069,22.2102
2021-01-17,22.6131,22.1807,23.3404,22.0726
2021-01-10,21.994,22.7114,24.4411,21.709
2021-01-03,22.0628,22.34,23.12,21.6795
2020-12-27,22.6721,22.3,23.28,21.0997
2020-12-20,23.32,22.94,23.71,22.2888
2020-12-13,22.7016,23.2,23.93,22.2987
2020-12-06,20.3626,22.75,23.13,20.1759
2020-11-29,22.7999,20.7,23.43,19.7337
2020-11-22,21.1292,23.3,23.73,21.1292
2020-11-15,20.5199,20.9032,22.8,20.3528
2020-11-08,20.86,20.88,22.07,20.1759
2020-11-01,20.78,20.86,22.03,20.1661
2020-10-25,22.49,19.98,22.85,19.4388
2020-10-18,18.43,21.0506,22.28,18.1121
2020-10-11,18.05,17.6502,18.46,17.5225
2020-10-04,17.72,17.69,18.17,16.7559
2020-09-27,18.8922,17.6213,19.2981,17.1613
2020-09-20,18.3697,19.004,19.5629,17.6296
2020-09-13,19.5435,18.6039,19.8865,17.5256
2020-09-06,19.3511,19.6302,20.5866,18.734
2020-08-30,17.5331,18.4623,19.7041,16.3634
2020-08-23,16.4034,17.1844,19.3099,15.9586
2020-08-16,14.1257,16.1205,17.3507,14.1199
2020-08-09,14.3107,14.4971,15.7209,13.877
2020-08-02,14.224,14.3454,15.0914,13.6515
2020-07-26,16.1899,14.4618,17.2389,14.1488
2020-07-19,15.5856,15.7794,17.4742,14.3396
2020-07-12,12.7674,15.615,15.615,12.5356
2020-07-05,11.8613,12.6909,13.138,11.7672
2020-06-28,12.1908,11.8554,12.3084,11.825999999999999
2020-06-21,11.5142,12.1437,12.232000000000001,11.3906
2020-06-14,11.9025,11.573,12.0319,11.2965
2020-06-07,11.8316,11.7024,12.2033,11.4318
2020-05-31,11.5514,11.6543,12.0946,11.3798
2020-05-24,13.0839,11.5342,13.204,11.3913
2020-05-17,13.1526,13.1983,13.6558,12.8095
2020-05-10,12.4663,13.0954,13.4328,12.4663
2020-05-03,12.2948,12.5578,12.7637,11.3455
2020-04-26,11.8602,12.3062,13.0839,11.8487
2020-04-19,11.8659,11.8087,12.2204,11.4027
2020-04-12,12.6207,12.0603,13.0553,11.8659
2020-04-05,13.3584,12.2834,13.3584,12.0432
2020-03-29,13.2326,13.9188,15.5086,13.2326
2020-03-22,13.7301,13.8045,14.2677,12.0203
2020-03-15,13.3813,13.6958,14.7823,12.3005
2020-03-08,13.8674,13.7244,15.3885,12.6608
2020-03-01,13.8273,13.4099,14.8052,13.0439
2020-02-23,12.1404,13.5471,13.5471,11.7916
2020-02-16,11.7458,12.1404,12.7694,11.1911
2020-02-09,9.0181,11.2369,11.3341,8.9495
2020-01-26,10.6364,10.0188,10.6536,9.8987
2020-01-19,10.402000000000001,10.5792,10.9109,10.1218
2020-01-12,9.4984,10.4134,10.9223,9.4413
2020-01-05,9.344,9.5099,9.5613,9.121
2019-12-29,9.3097,9.3498,9.67,9.0924
2019-12-22,9.3669,9.304,9.6014,9.2125
2019-12-15,8.9838,9.3841,9.3955,8.7836
2019-12-08,8.675,8.9495,9.1153,8.6064
2019-12-01,8.7608,8.6464,8.7893,8.4634
2019-11-24,8.6578,8.7608,8.9209,8.6121
2019-11-17,9.4584,8.6864,9.4584,8.6635
2019-11-10,9.6586,9.4813,9.7157,9.4069
2019-11-03,9.9502,9.6185,10.1332,9.4927
2019-10-27,9.9559,9.7958,10.1618,9.7215
2019-10-20,10.5106,9.9502,10.625,9.9045
2019-10-13,10.2075,10.3962,10.5163,10.1275
2019-10-06,10.3905,10.1961,10.4706,10.1789
2019-09-29,10.4077,10.3276,10.5506,10.0074
2019-09-22,10.8938,10.4363,10.9681,9.9731
2019-09-15,10.7336,10.9109,11.254000000000001,10.7222
2019-09-08,10.3448,10.705,10.8594,10.2876
2019-09-01,10.2075,10.3333,10.9338,10.1275
2019-08-25,10.3962,10.3276,10.7737,10.2933
2019-08-18,9.4241,10.3047,10.4248,9.4184
2019-08-11,10.0474,9.4241,10.1275,9.1839
2019-08-04,10.0474,10.0417,10.7165,9.9845
2019-07-28,10.0074,10.076,10.2704,9.7615
2019-07-21,9.6357,10.0531,10.1275,9.4984
2019-07-14,10.2247,9.6357,10.2247,9.4927
2019-07-07,10.2247,10.2762,10.4306,10.0646
2019-06-30,10.402000000000001,10.0932,10.4363,9.9502
2019-06-23,9.9102,10.3333,10.3791,9.8415
2019-06-16,9.892999999999999,9.9559,10.3505,9.892999999999999
2019-06-09,10.2876,9.9674,10.3677,9.8358
2019-06-02,9.7893,10.4306,10.8023,9.7189
2019-05-26,9.524,9.7189,9.9463,9.459
2019-05-19,9.8218,9.459,10.0438,9.4428
2019-05-12,9.5835,9.8705,9.9355,9.0421
2019-05-05,10.8288,9.838,11.1158,9.7514
2019-04-28,10.6502,10.9642,11.1645,10.152000000000001
2019-04-21,10.8776,10.5798,11.0779,10.2333
2019-04-14,10.6556,10.753,12.2366,10.6556
2019-04-07,10.3145,10.6718,10.8397,10.2874
2019-03-31,10.3849,10.282,10.661,9.9355
2019-03-24,10.3957,10.5202,10.9155,10.2928
2019-03-17,11.4136,10.3091,11.9009,10.125
2019-03-10,9.302,10.9317,11.3703,9.302
2019-03-03,9.1883,9.2803,9.6323,9.1016
2019-02-24,8.9879,9.08,9.1287,8.8201
2019-02-17,8.1054,8.9338,9.1395,8.1054
2019-02-03,8.5927,8.1054,8.7118,7.7156
2019-01-27,8.9121,8.5602,9.0421,8.5548
2019-01-20,8.8255,8.9067,9.524,8.6089
2019-01-13,8.257,8.7714,9.0854,8.1974
2019-01-06,8.1595,8.1379,8.2299,7.656000000000001
2018-12-30,8.0783,8.1595,8.8905,7.9809
2018-12-23,7.7751,8.127,8.4248,7.5964
2018-12-16,8.0079,7.7643,8.2841,7.7426
2018-12-09,7.8942,8.0133,8.2841,7.877999999999999
2018-12-02,7.6885,7.7589,8.1054,7.5477
2018-11-25,8.4303,7.656000000000001,8.5006,7.6073
2018-11-18,7.499,8.5331,8.5981,7.499
2018-11-11,7.499,7.5531,7.7047,7.4178
