trade_date,open,close,high,low
2021-12-12,40.32,41.81,44.45,39.3
2021-12-05,45.0,40.3,45.15,37.86
2021-11-28,37.02,45.19,45.19,35.88
2021-11-21,22.92,36.59,37.17,22.68
2021-11-14,18.2,23.08,24.32,18.1
2021-11-07,17.88,18.28,19.47,17.68
2021-10-31,19.73,17.93,19.89,17.33
2021-10-24,20.53,19.73,21.98,19.67
2021-10-17,19.11,20.37,21.94,18.72
2021-10-10,18.67,18.83,19.17,18.65
2021-10-03,20.0,18.5,20.19,18.3
2021-09-26,20.13,19.89,21.1,19.88
2021-09-19,20.41,20.37,21.98,19.7
2021-09-12,21.27,20.33,22.3,20.11
2021-09-05,21.19,21.16,22.73,19.71
2021-08-29,20.77,21.71,24.02,19.98
2021-08-22,19.6,20.3,20.3,17.7
2021-08-15,18.16,19.64,19.86,17.85
2021-08-08,19.12,18.51,19.27,17.88
2021-08-01,18.5,19.1,20.1,16.88
2021-07-25,18.69,18.54,19.62,18.1
2021-07-18,19.25,18.64,22.64,18.29
2021-07-11,16.35,18.71,18.71,16.31
2021-07-04,16.7,16.52,16.88,16.0
2021-06-27,16.59,16.75,17.42,16.58
2021-06-20,16.35,16.64,16.71,15.88
2021-06-13,16.54,16.34,17.08,16.27
2021-06-06,15.32,16.54,18.76,15.25
2021-05-30,14.88,15.26,15.58,14.82
2021-05-23,15.65,14.9,15.66,14.73
2021-05-16,15.49,15.66,15.96,15.4
2021-05-09,15.29,15.5,16.08,15.17
2021-05-02,16.18,15.29,16.82,15.13
2021-04-25,16.16,16.26,16.69,15.95
2021-04-18,15.9,16.16,16.32,15.36
2021-04-11,15.28,15.91,16.35,15.22
2021-04-04,15.83,15.31,15.97,15.19
2021-03-28,16.43,15.82,16.65,15.41
2021-03-21,15.02,16.33,16.97,14.85
2021-03-14,16.05,15.01,16.24,14.58
2021-03-07,15.29,16.06,18.05,15.29
2021-02-28,15.11,15.27,16.35,14.76
2021-02-21,14.08,14.96,15.04,14.01
2021-02-14,14.0,13.85,14.26,13.7
2021-02-07,15.55,14.08,16.24,13.89
2021-01-31,22.5,15.6,24.25,15.45
2021-01-24,15.93,25.0,25.64,15.8
2021-01-17,16.18,15.92,16.4,15.06
2021-01-10,18.15,15.87,18.34,15.72
2021-01-03,17.89,18.05,18.28,17.57
2020-12-27,18.82,17.97,19.0,17.24
2020-12-20,19.13,18.82,19.39,18.31
2020-12-13,20.38,19.13,20.94,18.95
2020-12-06,20.04,20.38,20.85,19.98
2020-11-29,21.51,20.04,21.51,19.9
2020-11-22,22.5,21.51,22.5,21.12
2020-11-15,22.62,22.32,23.82,22.2
2020-11-08,22.8,22.5,23.1,22.05
2020-11-01,23.42,22.8,24.43,22.66
2020-10-25,25.59,23.37,26.63,23.31
2020-10-18,25.56,25.62,26.79,24.3
2020-10-11,25.48,25.53,25.87,24.88
2020-10-04,23.0,25.01,25.01,21.91
2020-09-27,23.87,23.13,24.37,22.8
2020-09-20,23.55,23.81,25.79,22.6
2020-09-13,27.0,23.53,27.51,22.51
2020-09-06,26.57,27.01,28.0,26.16
2020-08-30,28.9,26.29,30.2,24.82
2020-08-23,29.75,28.9,30.5,28.48
2020-08-16,28.9,30.04,30.23,27.1
2020-08-09,30.49,28.9,31.01,28.05
2020-08-02,28.0,30.41,31.23,25.95
2020-07-26,29.05,26.86,29.39,26.55
