trade_date,open,close,high,low
2021-12-12,3.4,3.3,3.4,3.26
2021-12-05,3.15,3.48,3.51,3.12
2021-11-28,3.17,3.15,3.2,3.14
2021-11-21,3.16,3.17,3.19,3.14
2021-11-14,3.15,3.17,3.17,3.1
2021-11-07,3.15,3.15,3.22,3.12
2021-10-31,3.22,3.15,3.24,3.08
2021-10-24,3.26,3.22,3.33,3.19
2021-10-17,3.47,3.26,3.5,3.24
2021-10-10,3.43,3.47,3.51,3.42
2021-10-03,3.45,3.4,3.49,3.31
2021-09-26,3.28,3.45,3.55,3.25
2021-09-19,3.38,3.3,3.44,3.26
2021-09-12,3.26,3.38,3.45,3.21
2021-09-05,3.15,3.2,3.21,3.14
2021-08-29,3.06,3.15,3.18,3.05
2021-08-22,3.06,3.07,3.09,3.04
2021-08-15,3.06,3.07,3.1,3.05
2021-08-08,3.03,3.06,3.13,3.03
2021-08-01,3.13,3.03,3.13,3.01
2021-07-25,3.11,3.14,3.14,3.06
2021-07-18,3.15,3.1,3.16,3.09
2021-07-11,3.14,3.14,3.18,3.11
2021-07-04,3.2,3.14,3.21,3.13
2021-06-27,3.15,3.2,3.22,3.13
2021-06-20,3.1699,3.15,3.1798,3.13
2021-06-13,3.1798,3.1699,3.1995,3.16
2021-06-06,3.1897,3.1897,3.239,3.16
2021-05-30,3.1897,3.1995,3.2292,3.1798
2021-05-23,3.2193,3.1995,3.2489,3.1798
2021-05-16,3.1995,3.2193,3.2292,3.1699
2021-05-09,3.1699,3.2094,3.2193,3.1403
2021-05-02,3.2193,3.1699,3.239,3.1403
2021-04-25,3.3082,3.239,3.3279,3.2094
2021-04-18,3.3575,3.3082,3.3575,3.2489
2021-04-11,3.3082,3.3378,3.3773,3.2785
2021-04-04,3.2884,3.2884,3.3477,3.2292
2021-03-28,3.2983,3.2785,3.3378,3.2489
2021-03-21,3.3378,3.2983,3.4365,3.2785
2021-03-14,3.2983,3.3477,3.3575,3.2193
2021-03-07,3.1995,3.2983,3.3082,3.1798
2021-02-28,3.239,3.1995,3.3082,3.1798
2021-02-21,3.1304,3.2489,3.3674,3.1304
2021-02-14,3.0514,3.1008,3.1008,3.0317
2021-02-07,3.1107,3.0415,3.16,3.0119
2021-01-31,3.2193,3.1008,3.2193,3.0909
2021-01-24,3.2588,3.2193,3.3082,3.2094
2021-01-17,3.2884,3.2687,3.3674,3.1798
2021-01-10,3.3082,3.2884,3.4859,3.2489
2021-01-03,3.2588,3.36,3.43,3.2292
2020-12-27,3.2785,3.31,3.35,3.1699
2020-12-20,3.25,3.32,3.37,3.1995
2020-12-13,3.4267,3.27,3.49,3.2094
2020-12-06,3.4365,3.49,3.55,3.3872
2020-11-29,3.5452,3.49,3.64,3.3674
2020-11-22,3.5057,3.57,3.84,3.3773
2020-11-15,3.2489,3.318,3.55,3.239
2020-11-08,3.19,3.29,3.32,3.1403
2020-11-01,3.25,3.18,3.27,3.1304
2020-10-25,3.26,3.25,3.29,3.16
2020-10-18,3.27,3.2193,3.32,3.1897
2020-10-11,3.2,3.1798,3.24,3.1304
2020-10-04,3.18,3.14,3.23,3.0909
2020-09-27,3.32,3.18,3.34,3.1304
2020-09-20,3.2687,3.32,3.32,3.2193
2020-09-13,3.318,3.3,3.46,3.2094
2020-09-06,3.41,3.318,3.44,3.2785
2020-08-30,3.42,3.3575,3.46,3.2884
2020-08-23,3.48,3.3674,3.56,3.3477
2020-08-16,3.4069,3.4267,3.51,3.3082
2020-08-09,3.3575,3.47,3.78,3.3082
2020-08-02,3.2193,3.3279,3.42,3.1798
2020-07-26,3.2193,3.25,3.41,3.1897
2020-07-19,3.57,3.1995,3.61,3.16
2020-07-12,3.23,3.51,3.71,3.1897
2020-07-05,3.04,3.19,3.24,2.9823
2020-06-28,3.1102,3.04,3.1595,3.02
2020-06-21,2.9522,3.1595,3.3373,2.9423
2020-06-14,3.0213,2.9423,3.0509,2.9324
2020-06-07,2.9917,3.0114,3.1102,2.9621
2020-05-31,2.9621,2.9818,3.0114,2.9127
2020-05-24,3.1003,2.9522,3.12,2.9324
2020-05-17,3.199,3.1299,3.2484,3.0509
2020-05-10,3.1398,3.199,3.2089,3.12
2020-05-03,3.1102,3.1595,3.1694,3.0411
2020-04-26,3.1497,3.1003,3.1694,3.0805
2020-04-19,3.1497,3.1497,3.1793,3.1102
2020-04-12,3.1892,3.1793,3.2385,3.1299
2020-04-05,3.1299,3.1793,3.2089,3.0411
2020-03-29,3.1102,3.1102,3.1892,3.0707
2020-03-22,3.3175,3.1694,3.3175,3.0904
2020-03-15,3.3669,3.2681,3.4557,3.1497
2020-03-08,3.1793,3.3965,3.594,3.1694
2020-03-01,3.4064,3.1892,3.4064,3.1793
2020-02-23,3.2583,3.4162,3.4261,3.2583
2020-02-16,3.2286,3.2583,3.3274,3.2089
2020-02-09,3.3274,3.2484,3.3274,2.9917
2020-01-26,3.8013,3.6927,3.8112,3.6631
2020-01-19,3.8309,3.8013,3.8704,3.7914
2020-01-12,3.7914,3.8309,3.8507,3.7816
2020-01-05,3.7322,3.8211,3.8408,3.7125
2019-12-29,3.8013,3.7618,3.8013,3.7026
2019-12-22,3.8408,3.8112,3.8902,3.8013
2019-12-15,3.7816,3.8211,3.8606,3.7322
2019-12-08,3.6828,3.7717,3.7717,3.673
2019-12-01,3.673,3.6927,3.7322,3.6433
2019-11-24,3.6828,3.673,3.7322,3.6532
2019-11-17,3.7519,3.6927,3.7717,3.673
2019-11-10,3.7717,3.7618,3.8013,3.7519
2019-11-03,3.8309,3.7618,3.8704,3.7322
2019-10-27,3.7914,3.8507,3.8902,3.7519
2019-10-20,3.8704,3.8013,4.0975,3.7914
2019-10-13,3.7519,3.8309,3.8408,3.7322
2019-10-06,3.7618,3.7519,3.7816,3.7519
2019-09-29,3.8704,3.7618,3.8704,3.7519
2019-09-22,3.9593,3.8704,3.9889,3.8309
2019-09-15,3.9988,3.9593,4.0185,3.9297
2019-09-08,3.8013,3.9593,4.0087,3.7421
