,trade_date,open,close,high,low
214,20220313,4.05,3.9,4.07,3.69
213,20220306,3.89,4.03,4.08,3.85
212,20220227,4.07,3.91,4.11,3.87
211,20220220,3.98,4.05,4.06,3.92
210,20220213,3.8,4.01,4.1,3.79
209,20220130,4.03,3.78,4.03,3.74
208,20220123,3.87,4.02,4.09,3.84
207,20220116,4.15,3.93,4.28,3.87
206,20220109,4.03,4.15,4.24,4.02
205,20220102,4.01,4.05,4.09,3.97
204,20211226,3.96,4.01,4.45,3.95
203,20211219,3.88,3.97,4.01,3.84
202,20211212,3.9,3.85,3.97,3.83
201,20211205,3.81,3.88,3.9,3.78
200,20211128,3.79,3.85,3.88,3.76
199,20211121,3.9,3.79,3.93,3.73
198,20211114,3.81,3.89,3.95,3.75
197,20211107,3.88,3.8,3.91,3.77
196,20211031,4.1,3.88,4.12,3.82
195,20211024,4.11,4.15,4.17,4.07
194,20211017,4.16,4.1,4.22,4.08
193,20211010,4.12,4.15,4.16,4.12
192,20211003,4.14,4.11,4.19,4.05
191,20210926,4.06,4.14,4.25,4.03
190,20210919,4.27,4.1,4.34,4.07
189,20210912,4.16,4.27,4.33,4.16
188,20210905,4.07,4.16,4.2,4.05
187,20210829,4.08,4.07,4.15,4.05
186,20210822,4.1,4.08,4.16,4.04
185,20210815,4.1,4.1,4.25,4.08
184,20210808,4.03,4.1,4.17,4.0
183,20210801,4.2342,4.06,4.2342,4.0129
182,20210725,4.3304,4.2342,4.3593,4.2342
181,20210718,4.3786,4.3593,4.4652,4.2823
180,20210711,4.3786,4.3497,4.3978,4.3112
179,20210704,4.4844,4.3978,4.5037,4.3593
178,20210627,4.4363,4.4748,4.494,4.4074
177,20210620,4.571000000000001,4.4363,4.571000000000001,4.3689
176,20210613,4.725,4.5518,4.7827,4.5325
175,20210606,4.7057,4.7154,5.081,4.6384
174,20210530,4.6672,4.7057,4.7923,4.6672
173,20210523,4.7442,4.6672,4.7635,4.648
172,20210516,4.5614,4.7442,4.7731,4.5229
171,20210509,4.5133,4.5614,4.5903,4.494
170,20210502,4.5903,4.5229,4.7442,4.5037
169,20210425,4.5999,4.5903,4.6961,4.5614
168,20210418,4.5229,4.6191,4.6288,4.4844
167,20210411,4.6865,4.5325,4.7057,4.5037
166,20210404,4.5806,4.6769,4.6865,4.4844
165,20210328,4.571000000000001,4.5421,4.6384,4.5037
164,20210321,4.5518,4.5614,4.6961,4.5421
163,20210314,4.5229,4.571000000000001,4.6095,4.4363
162,20210307,4.5325,4.5325,4.5999,4.4555
161,20210228,4.4459,4.5133,4.7539,4.3978
160,20210221,4.2631,4.4652,4.4844,4.2631
159,20210214,4.2534,4.2342,4.2823,4.1765
158,20210207,4.3401,4.2342,4.3786,4.138
157,20210131,4.5518,4.3593,4.5614,4.2919
156,20210124,4.5325,4.5325,4.8116,4.5133
155,20210117,4.4844,4.5325,4.5903,4.3401
154,20210110,4.7154,4.4844,4.7154,4.2823
153,20210103,4.7731,4.91,4.99,4.6769
152,20201227,4.8597,4.7827,5.13,4.6576
151,20201220,5.09,5.05,5.17,4.8212
150,20201213,5.1579999999999995,4.9174,5.37,4.879
149,20201206,5.35,5.1484,5.47,5.0618
148,20201129,5.32,5.35,5.38,5.0137
147,20201122,5.14,5.1195,5.38,4.9463
146,20201115,5.24,5.13,5.33,4.879
145,20201108,4.8982,5.0233,5.31,4.8501
144,20201101,5.1965,4.879,5.42,4.879
143,20201025,5.4467,5.4,5.76,5.1773
142,20201018,5.542999999999999,5.64,5.88,5.4082
141,20201011,5.65,5.5237,5.78,5.4371
140,20201004,5.6007,5.388999999999999,5.88,5.3312
139,20200927,6.36,5.5911,6.45,5.5718
138,20200920,6.0337,6.36,6.84,5.9471
137,20200913,5.73,6.25,6.68,5.5045
136,20200906,6.04,5.81,6.04,5.4467
135,20200830,5.5526,5.7258,6.21,5.235
134,20200823,5.3697,5.69,5.76,5.3409
133,20200816,5.45,5.56,5.61,5.1773
132,20200809,5.2928,5.235,5.67,5.2061
131,20200802,5.2254,5.45,5.56,5.0907
130,20200726,5.3423,5.1773,5.915,5.1677
129,20200719,5.6732,5.3328,6.1312,5.2666
128,20200712,5.4652,5.8757,6.1705,5.4652
127,20200705,5.0111,5.4179,5.7578,4.8222
126,20200628,5.1093,5.0111,5.1584,4.9914
125,20200621,4.9914,5.1388,5.1486,4.9521
124,20200614,5.1388,5.0012,5.1781,4.9423
123,20200607,5.0405,5.0897,5.2862,5.0405
122,20200531,4.9718,5.0504,5.0995,4.8833
121,20200524,4.9226,4.9718,5.0995,4.9128
120,20200517,5.0897,4.9325,5.1093,4.9128
119,20200510,5.0307,5.0602,5.1093,4.9914
118,20200503,4.9521,5.0798,5.1388,4.8146
117,20200426,5.2371,4.9325,5.355,4.9030000000000005
116,20200419,5.4139,5.2371,5.5023,5.1879
115,20200412,5.0405,5.5613,5.9838,5.0209
114,20200405,5.0897,4.9521,5.1191,4.9030000000000005
113,20200329,5.1093,5.1486,5.2764,4.7753
112,20200322,6.7011,5.4041,6.8779,5.129
