trade_date,open,close,high,low
2021-12-12,49.85,46.88,53.13,46.03
2021-12-05,38.72,48.3,48.3,38.56
2021-11-28,37.74,39.52,40.68,37.74
2021-11-21,36.5,37.98,43.0,36.11
2021-11-14,36.0,36.28,36.59,34.41
2021-11-07,33.44,35.84,36.3,32.89
2021-10-31,35.9,33.36,35.9,32.03
2021-10-24,36.9,35.6,36.92,34.36
2021-10-17,44.17,37.44,44.96,37.44
2021-10-10,42.92,44.17,45.5,42.61
2021-10-03,43.88,42.8,44.0,40.7
2021-09-26,43.0,43.85,45.84,42.76
2021-09-19,45.78,43.44,45.89,43.0
2021-09-12,46.51,45.78,49.97,45.0
2021-09-05,50.62,46.35,51.84,45.86
2021-08-29,46.2,49.35,54.83,45.85
2021-08-22,42.0,45.85,46.07,41.4
2021-08-15,39.6,41.78,43.4,39.0
2021-08-08,38.95,40.03,41.36,38.5
2021-08-01,39.59,38.95,40.79,36.95
2021-07-25,38.41,40.17,42.44,37.35
2021-07-18,40.4,38.49,41.4,37.99
2021-07-11,42.66,40.33,42.66,40.1
2021-07-04,41.64,41.97,44.36,41.06
2021-06-27,46.1,40.92,46.16,40.8
2021-06-20,46.1,46.01,47.86,44.2
2021-06-13,44.06,46.1,47.99,43.1
2021-06-06,40.4,43.83,45.01,40.4
2021-05-30,38.5308,40.44,44.49,38.2443
2021-05-23,35.5761,38.185,39.1238,35.5761
2021-05-16,36.0405,35.8528,36.4259,34.3902
2021-05-09,37.8094,36.0405,38.1356,35.5563
2021-05-02,39.9242,37.7699,39.9341,36.584
2021-04-25,39.6475,39.9242,42.2169,39.2127
2021-04-18,49.0752,40.1911,49.2234,39.0546
2021-04-11,49.6978,49.0653,50.7651,48.8973
2021-04-04,51.5655,49.6681,52.0794,49.4013
2021-03-28,50.3599,51.5655,52.1881,49.3914
2021-03-21,50.0041,49.7373,51.4865,49.0159
2021-03-14,51.0418,50.0931,51.5458,47.3359
2021-03-07,52.3561,50.9825,57.8012,49.51
2021-02-28,53.1763,52.2968,54.3128,48.7985
2021-02-21,52.8206,52.8897,53.4431,50.6563
2021-02-14,49.1938,52.3759,52.5241,46.9604
2021-02-07,50.0041,48.9764,54.2337,48.4427
2021-01-31,57.1786,50.4587,57.3664,49.4211
2021-01-24,57.8111,57.6332,61.931999999999995,56.0422
2021-01-17,57.3664,57.4257,65.2228,57.0007
2021-01-10,52.3857,57.3763,57.9593,52.198
2021-01-03,51.0912,53.01,54.99,48.423
2020-12-27,55.7655,51.75,56.87,48.927
2020-12-20,52.702,56.1311,58.7,52.5142
2020-12-13,57.4059,53.1664,59.21,51.3876
2020-12-06,58.7993,57.3763,59.58,55.4492
2020-11-29,67.46,59.5,68.88,57.7024
2020-11-22,69.55,67.1893,74.44,65.1042
2020-11-15,68.23,69.7,71.73,65.8849
2020-11-08,58.13,66.3197,72.17,56.6252
2020-11-01,57.56,58.06,60.6,55.6864
2020-10-25,53.58,56.6549,57.33,50.4389
2020-10-18,53.1961,52.9293,55.88,52.6723
2020-10-11,52.68,52.7415,53.5,51.7039
2020-10-04,51.94,51.1406,52.49,49.2135
2020-09-27,56.07,52.19,56.65,51.19
2020-09-20,54.55,55.68,56.8,53.0676
2020-09-13,61.1019,54.82,63.0,52.9688
2020-09-06,58.8981,61.08,63.35,58.8981
2020-08-30,58.91,58.3447,63.0,56.22
2020-08-23,58.4337,58.2064,60.98,56.6252
2020-08-16,60.0544,59.1,62.18,55.8544
2020-08-09,64.28,61.41,65.45,59.0563
2020-08-02,62.86,64.03,64.53,59.0958
2020-07-26,65.9145,62.86,69.6,61.0722
2020-07-19,74.0,64.2642,76.94,61.3786
2020-07-12,65.5,73.0297,75.77,63.7503
2020-07-05,65.99,63.9974,69.99,63.2364
2020-06-28,63.8,65.45,66.49,62.3
2020-06-21,61.84,63.24,66.4,59.18
2020-06-14,60.03,59.5,62.5,56.86
2020-06-07,51.0,61.48,62.83,51.0
2020-05-31,51.0,50.7,55.46,48.5
2020-05-24,59.5829,51.41,59.5829,51.21
2020-05-17,56.6485,59.7666,62.0655,54.6276
2020-05-10,53.6246,55.6852,56.5541,51.8868
2020-05-03,47.0705,52.5968,52.5968,43.2125
2020-04-26,53.1281,46.861999999999995,53.4111,46.6733
2020-04-19,47.1847,49.9801,54.1559,46.3803
2020-04-12,49.7468,47.6167,50.9235,47.0209
2020-04-05,48.0636,48.1629,50.6356,44.9404
2020-03-29,56.1072,49.1559,56.1072,48.0586
2020-03-22,60.0794,57.9345,61.6783,55.1241
2020-03-15,65.0993,59.5829,67.279,56.6038
2020-03-08,68.5204,67.0258,74.9156,66.0526
2020-03-01,73.2373,67.8798,86.8918,67.8798
2020-02-23,69.5084,74.4985,78.9474,69.5084
2020-02-16,66.286,68.7587,72.4379,63.9523
2020-02-09,61.5293,67.5571,69.0963,58.5452
2020-01-26,74.4786,68.3664,76.5641,68.3664
2020-01-19,75.9682,76.3903,83.4062,73.9871
2020-01-12,70.1142,75.6703,82.2493,68.9623
2020-01-05,55.6107,71.9911,73.6544,53.6246
2019-12-29,39.7766,58.2324,58.2324,39.7766
2019-12-22,22.6415,36.1619,36.1619,22.6415
