,trade_date,open,close,high,low
209,20220130,6.9,6.59,7.22,6.31
208,20220123,7.26,6.98,7.36,6.85
207,20220116,7.07,7.34,7.51,7.02
206,20220109,6.95,7.04,7.14,6.81
205,20220102,7.1,6.95,7.2,6.9
204,20211226,7.44,7.1,7.47,7.06
203,20211219,7.68,7.53,7.93,7.5
202,20211212,7.85,7.69,8.36,7.63
201,20211205,7.8,7.86,8.09,7.54
200,20211128,7.79,7.88,7.94,7.51
199,20211121,7.34,7.8,7.84,7.05
198,20211114,7.29,7.32,7.72,7.14
197,20211107,8.06,7.29,8.42,7.25
196,20211031,8.63,8.09,9.11,7.98
195,20211024,8.68,8.72,9.96,8.45
194,20211017,10.49,8.65,10.49,8.41
193,20211010,10.97,10.6,11.18,10.27
192,20211003,12.55,10.77,12.65,10.3
191,20210926,13.96,11.94,14.49,11.94
190,20210919,13.95,13.67,16.0,13.18
189,20210912,12.38,14.41,15.54,11.85
188,20210905,12.5155,12.33,13.18,11.0985
187,20210829,11.2273,12.1588,12.1588,10.5039
186,20210822,12.357000000000001,11.2174,12.5155,10.8706
185,20210815,9.8103,11.8119,12.1687,9.7904
184,20210808,9.5526,9.84,9.9292,8.9977
183,20210801,10.4147,9.5526,10.7715,9.0175
182,20210725,9.3643,10.2859,11.0093,8.6211
181,20210718,7.5113,9.0472,9.2652,7.2834
180,20210711,7.5014,7.3924,8.0266,7.0654
179,20210704,7.2834,7.432,7.977,7.1446
178,20210627,7.3229999999999995,7.4518,7.5807,6.669
177,20210620,7.6996,7.3428,7.6996,6.9564
176,20210613,8.0761,7.6302,8.195,7.2437
175,20210606,7.0456,7.7589999999999995,8.7599,6.9465
174,20210530,6.4114,7.0654,7.3825,6.124
173,20210523,6.7285,6.1636,6.8573,5.9456
172,20210516,6.7185,6.6492,7.6302,6.5402
171,20210509,6.1141,6.7879,6.9663,6.1141
170,20210502,5.4997,5.9654,6.1141,5.3312
169,20210425,5.0538,5.5294,5.7474,5.0538
168,20210418,5.0736,5.034,5.143,4.7862
167,20210411,5.132999999999999,5.1529,5.4799,5.0934
166,20210404,5.2024,5.1033,5.4898,4.8159
165,20210328,5.579,5.1529,5.9456,4.9844
164,20210321,4.588,5.6483,6.0744,4.5385
163,20210314,4.8159,4.588,5.0835,4.3403
