,trade_date,open,close,high,low
214,20220313,14.82,14.18,15.82,12.6
213,20220306,12.86,14.41,14.41,12.58
212,20220227,12.9,12.86,13.16,12.42
211,20220220,12.69,12.95,13.1,12.51
210,20220213,13.05,12.7,13.35,12.68
209,20220130,14.25,12.92,14.28,12.41
208,20220123,14.82,14.25,15.18,13.39
207,20220116,14.56,14.72,15.53,14.45
206,20220109,14.65,14.56,15.31,13.52
205,20220102,14.31,14.66,15.0,14.28
204,20211226,15.2,14.6,16.83,14.23
203,20211219,13.02,15.68,16.89,12.72
202,20211212,12.7,12.68,12.8,12.39
201,20211205,12.99,12.7,13.48,12.6
200,20211128,13.35,12.97,13.36,12.85
199,20211121,12.7,13.4,13.44,12.67
198,20211114,12.78,12.7,12.9,12.47
197,20211107,12.37,12.63,12.83,12.29
196,20211031,12.28,12.37,12.73,11.99
195,20211024,12.3,12.38,12.99,12.26
194,20211017,12.09,12.21,12.49,12.05
193,20211010,11.85,12.09,12.13,11.85
192,20211003,12.12,11.82,12.16,11.7
191,20210926,12.08,12.1,12.42,12.01
190,20210919,12.29,12.15,12.45,12.01
189,20210912,12.03,12.3,12.58,11.97
188,20210905,11.81,12.02,12.19,11.7
187,20210829,11.75,11.78,12.08,11.55
186,20210822,12.25,11.76,12.44,11.65
185,20210815,12.64,12.17,12.66,12.12
184,20210808,12.3,12.59,13.5,12.28
183,20210801,12.27,12.28,12.49,11.21
182,20210725,12.84,12.32,12.92,12.31
181,20210718,12.9,12.88,13.18,12.68
180,20210711,13.12,12.87,13.18,12.83
179,20210704,13.29,13.17,13.66,13.11
178,20210627,13.36,13.3,13.58,13.07
177,20210620,13.48,13.31,13.63,13.0
176,20210613,14.17,13.47,14.3,13.45
175,20210606,14.2,14.17,14.86,14.03
174,20210530,14.4384,14.15,14.7471,14.03
173,20210523,15.0856,14.4085,15.1951,14.2392
172,20210516,13.7812,15.2947,15.9121,13.7812
171,20210509,14.7869,13.8011,15.5138,13.7812
170,20210502,15.225,14.8964,16.7286,14.3388
169,20210425,13.2534,15.3246,15.9121,13.2534
168,20210418,13.3729,13.2036,13.4327,12.7954
167,20210411,13.2534,13.3729,13.592,13.1837
166,20210404,13.9305,13.2036,13.9305,12.9846
165,20210328,13.1937,13.6219,13.831,12.8253
164,20210321,12.6659,13.2236,13.9405,12.4967
163,20210314,13.7613,12.6759,14.3587,12.5265
162,20210307,13.0244,13.7513,13.7812,13.0144
161,20210228,13.5223,12.9647,14.1894,12.7954
160,20210221,13.1339,13.5223,13.582,13.0543
159,20210214,13.0045,13.1638,13.2335,12.1083
158,20210207,12.5763,12.9846,13.5422,12.3473
157,20210131,14.7172,12.5564,14.7371,12.3573
156,20210124,14.5081,14.7172,15.3146,14.4085
155,20210117,16.5892,14.5081,16.7286,14.06
154,20210110,19.218,16.6987,19.218,16.4299
153,20210103,19.7656,19.38,20.51,18.7998
152,20201227,19.0786,19.7059,21.02,18.9192
151,20201220,20.4,19.17,20.5,18.6902
150,20201213,19.8752,20.7614,21.5,19.0686
149,20201206,18.9,20.0245,20.5,18.7699
148,20201129,20.07,19.03,20.4,18.74
147,20201122,21.88,19.915,23.67,19.4072
146,20201115,18.99,21.91,22.73,18.6006
145,20201108,19.3673,18.9093,20.0,18.2421
144,20201101,19.9648,20.0146,20.71,18.1226
143,20201025,20.3133,19.97,24.83,19.6262
142,20201018,19.5167,20.9,21.21,18.7699
141,20201011,18.29,19.4569,19.85,18.2123
140,20201004,21.329,18.1724,21.88,17.3061
139,20200927,17.05,21.329,21.42,16.4896
138,20200920,16.2008,17.0,17.48,15.5636
137,20200913,17.99,16.4,18.12,15.932
136,20200906,18.9,18.02,19.24,17.326
135,20200830,21.0103,18.9591,21.1,18.1027
134,20200823,20.9605,20.55,24.34,19.8951
133,20200816,24.85,21.08,31.6,20.4328
132,20200809,24.6946,26.3674,28.24,22.6135
131,20200802,15.3744,22.67,22.67,14.9562
130,20200726,12.0386,14.0202,14.08,11.8693
129,20200719,12.6361,11.9689,13.16,11.7001
128,20200712,12.0187,12.63,12.75,11.959000000000001
127,20200705,11.06,11.9888,12.94,10.93
126,20200628,11.23,11.08,11.26,11.01
125,20200621,11.1093,11.22,11.527000000000001,11.0198
124,20200614,11.0496,11.0795,11.1491,10.7513
123,20200607,10.9005,11.0099,11.2287,10.8806
122,20200531,10.800999999999998,10.8607,10.9005,10.622
121,20200524,11.0496,10.7712,11.1789,10.7214
120,20200517,11.2784,11.0397,11.2784,11.0397
119,20200510,11.2386,11.2287,11.2983,11.0994
118,20200503,11.3082,11.2784,11.4475,10.9502
117,20200426,11.537,11.3082,11.7856,11.2088
116,20200419,11.6364,11.5967,11.8851,11.4972
115,20200412,11.4773,11.6563,11.8354,11.4674
114,20200405,11.4077,11.3779,11.6364,11.1093
113,20200329,11.159,11.5569,11.8055,11.0397
112,20200322,11.7856,11.3779,12.0442,10.99
111,20200315,13.0189,11.7558,13.0288,11.347999999999999
110,20200308,12.3426,13.0885,13.4068,12.2929
109,20200301,12.2133,12.3525,12.9294,11.9845
108,20200223,12.0144,12.2133,12.2332,11.7856
107,20200216,12.5813,11.895,12.6509,11.7359
106,20200209,11.0894,12.5813,13.0786,11.0894
105,20200126,12.5912,12.3227,13.0786,12.2133
104,20200119,12.3525,12.6012,12.999,12.2531
103,20200112,12.1337,12.3824,12.4918,12.0144
102,20200105,11.7558,12.1735,12.2232,11.7558
101,20191229,12.0343,11.895,12.0542,11.6862
100,20191222,11.8851,12.0542,12.1834,11.8354
99,20191215,11.7856,11.8552,11.8851,11.4873
98,20191208,11.4375,11.7856,11.8453,11.2883
97,20191201,11.7558,11.4475,11.905,11.3779
96,20191124,11.8254,11.8354,12.3227,11.6165
