trade_date,open,close,high,low
2021-12-12,54.71,52.3,54.99,51.74
2021-12-05,56.1,54.8,57.8,54.28
2021-11-28,59.0,57.03,60.99,56.07
2021-11-21,58.5,58.85,60.51,55.32
2021-11-14,51.4,57.4,58.2,49.6
2021-11-07,48.91,51.96,53.22,47.2
2021-10-31,49.78,47.35,52.2,46.8
2021-10-24,50.88,49.21,52.36,49.02
2021-10-17,55.77,50.8,55.77,50.5
2021-10-10,56.0,55.47,56.32,53.73
2021-10-03,51.66,55.02,55.8,48.91
2021-09-26,52.1,51.48,54.69,51.2
2021-09-19,56.0,52.1,58.68,50.98
2021-09-12,55.94,56.32,59.88,54.0
2021-09-05,61.52,55.83,62.44,54.61
2021-08-29,52.52,61.67,62.18,51.51
2021-08-22,55.27,52.45,55.44,50.89
2021-08-15,56.79,55.44,59.55,55.01
2021-08-08,59.5,56.58,60.55,54.46
2021-08-01,61.23,59.5,66.45,59.21
2021-07-25,66.0,62.35,67.3,61.01
2021-07-18,66.35,66.0,68.3,63.0
2021-07-11,64.3,66.02,67.7,63.51
2021-07-04,60.82,64.35,65.4,58.81
2021-06-27,55.8,60.58,61.4,55.34
2021-06-20,52.11,55.85,56.18,50.58
2021-06-13,50.65,52.37,54.13,50.65
2021-06-06,51.35,50.57,52.43,49.1
2021-05-30,52.74,51.36,53.6,50.98
2021-05-23,53.2,52.88,55.94,52.01
2021-05-16,48.0,53.81,54.99,46.9
2021-05-09,51.71,50.1,52.98,50.1
2021-05-02,58.4,52.41,63.84,51.18
2021-04-25,52.5646,58.04,60.0,51.2045
2021-04-18,54.1825,52.6148,55.0128,50.5102
2021-04-11,55.4781,54.88399999999999,56.1081,51.5983
2021-04-04,56.33,55.4925,59.7732,54.8339
2021-03-28,48.47,56.4517,57.2033,48.47
2021-03-21,45.9001,47.8401,49.6225,44.5973
2021-03-14,48.0906,46.4871,48.333999999999996,42.5929
2021-03-07,41.876999999999995,43.9387,44.9695,41.648
2021-02-28,42.8721,41.8413,42.8792,40.4525
2021-02-21,39.7295,42.5929,43.093999999999994,38.713
2021-02-14,37.6249,38.9278,40.7174,37.6249
2021-02-07,36.8446,37.9972,42.6144,36.8446
2021-01-31,37.7395,37.0809,39.2785,36.5082
2021-01-24,36.2219,37.9041,40.0874,34.9405
2021-01-17,32.2632,36.3579,36.5368,32.0843
2021-01-10,35.1481,32.2632,35.778,32.1129
2021-01-03,30.0513,48.99,49.1,30.0513
2020-12-27,32.7142,41.9,45.7,29.4213
2020-12-20,43.39,45.76,46.78,30.1873
2020-12-13,32.7858,43.39,45.97,30.7098
2020-12-06,32.75,45.8,47.45,32.0556
2020-11-29,35.4344,45.74,49.6,32.2847
2020-11-22,35.0765,49.69,50.5,33.2869
2020-11-15,33.7593,34.6613,49.36,33.7522
2020-11-08,43.95,47.15,48.48,31.2109
2020-11-01,46.39,43.95,47.38,31.4615
2020-10-25,45.2,46.07,46.6,31.7335
2020-10-18,42.06,32.1702,45.5,29.6933
2020-10-11,40.87,29.9152,41.98,29.2567
2020-10-04,39.98,40.65,40.98,28.4406
2020-09-27,41.74,39.98,41.9,28.3475
2020-09-20,29.4929,41.7,42.6,28.7341
2020-09-13,30.5237,41.16,43.35,28.4907
2020-09-06,43.92,30.7671,44.59,29.7434
2020-08-30,46.99,31.4472,47.46,30.674
2020-08-23,44.76,33.5661,47.29,31.7693
2020-08-16,33.1366,31.7621,46.29,30.6955
2020-08-09,33.788000000000004,45.72,47.89,32.2203
2020-08-02,31.9697,33.3012,47.52,31.0033
2020-07-26,36.1288,44.25,51.37,31.5331
2020-07-19,54.4,35.5991,58.95,34.8617
2020-07-12,51.06,54.0,55.55,36.4295
2020-07-05,50.11,51.09,53.0,35.8281
2020-06-28,49.65,50.07,51.8,48.83
2020-06-21,47.1,49.0,49.9,46.6
2020-06-14,51.5,47.3,53.16,46.25
2020-06-07,47.05,51.0,52.5,47.05
2020-05-31,47.5,46.89,47.98,44.4
2020-05-24,50.6,47.82,52.5,47.75
2020-05-17,50.0,50.67,51.18,47.55
2020-05-10,48.11,49.65,51.29,48.11
2020-05-03,46.6144,48.7,49.85,41.4683
2020-04-26,44.466,45.5752,47.4637,43.8665
2020-04-19,42.0479,44.4161,44.7758,39.9795
2020-04-12,40.9187,42.7374,43.8865,40.6989
2020-04-05,39.28,39.8595,41.888000000000005,38.3007
2020-03-29,39.5698,40.569,42.0679,38.7904
2020-03-22,45.2654,41.8181,45.6551,39.7696
2020-03-15,51.2608,44.9257,51.2608,42.2677
2020-03-08,54.1386,51.4507,57.2163,50.1617
2020-03-01,61.7528,54.5483,65.5499,51.9603
2020-02-23,51.1309,59.9542,62.0326,51.1309
2020-02-16,51.041000000000004,50.4814,52.7497,49.9718
2020-02-09,44.7458,51.7804,52.7197,41.9679
2020-01-26,51.7605,49.711999999999996,56.9465,48.9726
2020-01-19,50.9611,51.8104,53.659,50.3415
2020-01-12,48.9426,50.9611,53.708999999999996,48.1632
2020-01-05,49.9718,49.4622,50.6713,47.7635
2019-12-29,49.6221,50.6613,56.4569,48.5629
2019-12-22,45.9049,49.5821,52.5499,45.4653
2019-12-15,44.1163,45.815,46.2047,43.4768
2019-12-08,41.9679,44.0963,44.2462,40.1893
2019-12-01,42.7374,41.2985,42.7374,39.8196
2019-11-24,44.456,42.7473,46.2147,41.7681
2019-11-17,39.7396,43.8665,45.4253,38.6505
2019-11-10,43.9165,39.8196,44.1463,38.4506
2019-11-03,45.1655,44.5959,46.9541,41.6482
2019-10-27,44.5959,44.9956,47.4438,41.9779
2019-10-20,45.6251,45.3154,48.7627,43.9764
2019-10-13,44.0763,44.54600000000001,46.4045,41.1685
2019-10-06,45.4153,43.4668,45.5152,42.4176
2019-09-29,47.163999999999994,45.4153,50.0118,43.0271
2019-09-22,44.566,47.3139,47.5936,40.0894
2019-09-15,36.7719,44.566,44.7258,36.7719
2019-09-08,32.675,36.672,36.7719,32.0055
2019-09-01,28.1885,32.2454,33.8541,28.1885
2019-08-25,27.6089,28.6781,31.1262,27.6089
2019-08-18,26.9294,27.1792,27.5689,26.17
2019-08-11,30.0371,26.6596,31.0363,26.6396
2019-08-04,28.1885,30.156999999999996,30.1769,25.4905
2019-07-28,27.529,27.9486,28.5682,25.6804
2019-07-21,25.5005,27.2592,29.8272,24.7511
2019-07-14,27.0194,25.6804,27.0194,25.2807
2019-07-07,27.1593,27.1193,29.2776,26.8795
2019-06-30,27.185,26.6197,27.9914,25.6204
2019-06-23,25.0732,27.3386,27.6304,24.5971
2019-06-16,25.3804,24.8198,26.9547,24.7891
2019-06-09,26.9239,25.0348,27.0391,24.7353
2019-06-02,26.3249,26.9239,28.1834,26.2328
2019-05-26,28.7977,26.2251,28.8745,25.9563
2019-05-19,30.2645,28.4905,31.0938,28.4521
2019-05-12,28.2602,30.587,30.9095,27.2618
2019-05-05,29.7807,29.3276,30.0878,28.5827
2019-04-28,34.1195,29.9343,34.1579,28.7977
2019-04-21,33.4053,33.2978,33.8354,30.8251
2019-04-14,33.3209,33.175,34.2578,32.1766
2019-04-07,34.3653,33.2902,35.1946,33.0214
2019-03-31,35.4327,34.2578,37.1298,31.4087
2019-03-24,38.5198,36.0701,39.9251,35.5556
2019-03-17,35.1639,38.804,42.3518,35.1409
2019-03-10,38.611999999999995,34.7416,38.611999999999995,34.1733
2019-03-03,34.2117,37.5522,37.629,33.0982
2019-02-24,31.9079,33.3285,34.3269,31.0094
2019-02-17,28.3369,31.4855,34.1733,27.8071
2019-02-03,27.6612,28.3446,29.9419,26.4555
2019-01-27,23.6909,27.3386,28.552,23.3146
2019-01-20,23.6295,23.76,23.8522,22.561999999999998
2019-01-13,23.545,23.5604,24.6201,23.2378
2019-01-06,25.342,23.4375,25.342,22.2779
2018-12-30,24.6432,24.5433,25.1884,23.138
2018-12-23,24.2131,24.1056,25.5109,23.4836
2018-12-16,25.5033,25.342,26.778000000000002,24.5817
2018-12-09,24.958000000000002,25.5109,27.9299,24.4435
2018-12-02,24.8505,24.1901,25.726,23.0458
2018-11-25,25.1807,24.4435,26.8395,23.4529
2018-11-18,22.4622,25.9871,26.6091,21.7941
2018-11-11,22.0091,22.4085,23.8061,20.2198
2018-11-04,20.2198,21.9554,22.2702,20.0816
2018-10-28,21.4485,20.1891,22.5236,18.7607
2018-10-21,24.4205,21.4946,24.4205,19.9664
2018-10-14,28.3907,24.8044,28.767,23.353
2018-09-30,28.4675,29.1817,29.9573,27.7687
2018-09-23,27.139,29.1817,29.6578,26.2098
2018-09-16,29.1894,27.185,29.5119,27.1543
2018-09-09,33.5589,29.1817,34.0043,29.0358
2018-09-02,33.6357,33.5205,34.7492,33.1826
2018-08-26,33.628,33.7586,36.5539,33.628
2018-08-19,38.5889,34.4805,40.431999999999995,33.8047
2018-08-12,34.5573,39.4721,39.5412,34.2962
2018-08-05,35.8474,34.995,36.9379,32.791
2018-07-29,36.0624,36.4848,39.1649,34.5573
2018-07-22,33.2441,36.6844,37.3218,33.0828
2018-07-15,32.6604,33.0982,33.8277,31.6391
2018-07-08,33.7509,32.6374,34.2501,30.9249
2018-07-01,35.5479,34.2501,35.7783,32.6374
2018-06-24,37.3664,35.402,39.3893,34.9028
