,trade_date,open,close,high,low
224,20220522,4.02,4.2,4.29,3.97
223,20220515,3.82,4.01,4.1,3.82
222,20220508,4.04,3.85,4.1,3.81
221,20220501,5.34,4.07,5.7,3.75
220,20220424,4.55,5.81,5.81,4.11
219,20220417,4.31,4.57,4.81,4.11
218,20220410,4.06,4.25,4.28,4.02
217,20220403,4.27,4.08,4.27,3.97
216,20220327,4.4,4.29,4.73,4.16
215,20220320,3.99,4.27,4.27,3.69
214,20220313,4.01,4.01,4.08,3.62
213,20220306,4.1,4.03,4.1,3.92
212,20220227,3.93,3.94,4.15,3.89
211,20220220,3.85,3.95,4.05,3.83
210,20220213,3.77,3.85,3.96,3.71
209,20220130,3.82,3.68,3.82,3.58
208,20220123,3.97,3.8,4.03,3.76
207,20220116,3.92,3.95,4.07,3.89
206,20220109,3.96,3.92,4.06,3.9
205,20220102,3.81,3.96,3.97,3.79
204,20211226,3.78,3.89,4.05,3.73
203,20211219,3.65,3.75,3.88,3.6
202,20211212,3.61,3.64,3.65,3.55
201,20211205,3.53,3.62,3.64,3.52
200,20211128,3.57,3.58,3.75,3.56
199,20211121,3.47,3.56,3.58,3.46
198,20211114,3.36,3.48,3.52,3.35
197,20211107,3.47,3.37,3.47,3.26
196,20211031,3.54,3.38,3.56,3.26
195,20211024,3.58,3.53,3.64,3.51
194,20211017,3.9675,3.58,4.056,3.52
193,20211010,3.9498,3.9675,4.0029,3.9232
192,20211003,3.9321,3.9498,4.0118,3.7461
191,20210926,3.9852,3.9675,4.0118,3.8524
190,20210919,3.8081,3.9852,4.0295,3.7727
189,20210912,3.8346,3.8258,3.9232,3.7549
188,20210905,3.445,3.8346,3.9852,3.4184
187,20210829,3.3741,3.445,3.4716,3.3564
186,20210822,3.3741,3.383,3.4273,3.3121
185,20210815,3.2944,3.3653,3.3653,3.2767
184,20210808,3.2679,3.2944,3.3387,3.2413
183,20210801,3.4007,3.2679,3.4007,3.2413
182,20210725,3.3918,3.4007,3.4273,3.3564
181,20210718,3.4096,3.3918,3.445,3.3653
180,20210711,3.4096,3.4096,3.4716,3.3653
179,20210704,3.4627,3.4184,3.4627,3.3476
178,20210627,3.4626,3.4627,3.5055,3.411
177,20210620,3.411,3.4539999999999997,3.4626,3.3337
176,20210613,3.4368,3.4196,3.4454,3.3852
175,20210606,3.3852,3.4368,3.4626,3.3681
174,20210530,3.3423,3.3767,3.411,3.3423
173,20210523,3.411,3.3509,3.4196,3.3251
172,20210516,3.3423,3.4024,3.4282,3.3251
171,20210509,3.3509,3.3423,3.3595,3.3165
170,20210502,3.3251,3.3337,3.3681,3.265
169,20210425,3.4196,3.3337,3.4454,3.3251
168,20210418,3.3767,3.411,3.4196,3.3079
167,20210411,3.3681,3.3767,3.4282,3.3165
166,20210404,3.8406,3.4539999999999997,4.296,3.3337
165,20210328,3.5227,3.8406,3.8578,3.5227
164,20210321,3.4368,3.5485,3.5571,3.4196
163,20210314,3.5399,3.4454,3.6516,3.411
162,20210307,3.3251,3.5313,3.6430000000000002,3.3251
161,20210228,3.3165,3.3251,3.4196,3.2821
160,20210221,3.1533,3.3165,3.3165,3.1533
159,20210214,3.0845,3.1447,3.1704,3.0502
158,20210207,3.3423,3.0845,3.3595,3.0845
157,20210131,3.3938,3.3595,3.3938,3.265
156,20210124,3.3681,3.411,3.5141,3.3251
155,20210117,3.6860000000000004,3.3681,3.7289,3.2478
154,20210110,3.6516,3.8578,3.9781,3.6172
153,20210103,3.6430000000000002,4.25,4.29,3.5657
152,20201227,3.832,3.6602,4.46,3.6
151,20201220,4.47,4.46,4.54,3.7375
150,20201213,4.0812,3.8406,4.79,3.8148
149,20201206,4.68,4.0898,4.82,4.0125
148,20201129,4.75,4.68,4.76,3.9523
147,20201122,4.66,4.064,4.78,3.9867
146,20201115,4.62,4.66,4.84,3.9437
145,20201108,3.8406,3.9351,4.63,3.8148
144,20201101,4.064,3.8406,4.76,3.8406
143,20201025,4.1929,4.73,4.96,4.064
142,20201018,4.2187,4.9,5.02,4.1757
141,20201011,4.86,4.2273,4.93,4.1413
140,20201004,4.3132,4.1413,5.05,4.064
139,20200927,5.12,4.3218,5.29,4.296
