trade_date,open,close,high,low
2021-12-12,3.61,3.61,3.64,3.56
2021-12-05,3.53,3.62,3.64,3.52
2021-11-28,3.57,3.58,3.75,3.56
2021-11-21,3.47,3.56,3.58,3.46
2021-11-14,3.36,3.48,3.52,3.35
2021-11-07,3.47,3.37,3.47,3.26
2021-10-31,3.54,3.38,3.56,3.26
2021-10-24,3.58,3.53,3.64,3.51
2021-10-17,3.9671,3.58,4.0556,3.52
2021-10-10,3.9494,3.9671,4.0025,3.9228
2021-10-03,3.9317,3.9494,4.0114,3.7457
2021-09-26,3.9848,3.9671,4.0114,3.852
2021-09-19,3.8077,3.9848,4.0291,3.7723
2021-09-12,3.8343,3.8254,3.9228,3.7546
2021-09-05,3.4446,3.8343,3.9848,3.4181
2021-08-29,3.3738,3.4446,3.4712,3.3561
2021-08-22,3.3738,3.3826,3.4269,3.3118
2021-08-15,3.2941,3.3649,3.3649,3.2764
2021-08-08,3.2675,3.2941,3.3384,3.241
2021-08-01,3.4004,3.2675,3.4004,3.241
2021-07-25,3.3915,3.4004,3.4269,3.3561
2021-07-18,3.4092,3.3915,3.4446,3.3649
2021-07-11,3.4092,3.4092,3.4712,3.3649
2021-07-04,3.4623,3.4181,3.4623,3.3472
2021-06-27,3.4621,3.4623,3.5051,3.4106
2021-06-20,3.4106,3.4535,3.4621,3.3333
2021-06-13,3.4363,3.4192,3.4449,3.3848
2021-06-06,3.3848,3.4363,3.4621,3.3676
2021-05-30,3.3418,3.3762,3.4106,3.3418
2021-05-23,3.4106,3.3504,3.4192,3.3247
2021-05-16,3.3418,3.4019999999999997,3.4278,3.3247
2021-05-09,3.3504,3.3418,3.359,3.3161
2021-05-02,3.3247,3.3333,3.3676,3.2645
2021-04-25,3.4192,3.3333,3.4449,3.3247
2021-04-18,3.3762,3.4106,3.4192,3.3075
2021-04-11,3.3676,3.3762,3.4278,3.3161
2021-04-04,3.8401,3.4535,4.2954,3.3333
2021-03-28,3.5223,3.8401,3.8573,3.5223
2021-03-21,3.4363,3.548,3.5566,3.4192
2021-03-14,3.5394,3.4449,3.6511,3.4106
2021-03-07,3.3247,3.5308,3.6425,3.3247
2021-02-28,3.3161,3.3247,3.4192,3.2817
2021-02-21,3.1529,3.3161,3.3161,3.1529
2021-02-14,3.0841,3.1443,3.17,3.0498
2021-02-07,3.3418,3.0841,3.359,3.0841
2021-01-31,3.3934,3.359,3.3934,3.2645
2021-01-24,3.3676,3.4106,3.5137,3.3247
