trade_date,open,close,high,low
2021-12-12,2.18,2.17,2.19,2.15
2021-12-05,2.18,2.19,2.22,2.16
2021-11-28,2.18,2.2,2.23,2.17
2021-11-21,2.17,2.18,2.22,2.16
2021-11-14,2.13,2.17,2.18,2.12
2021-11-07,2.15,2.14,2.17,2.09
2021-10-31,2.27,2.15,2.27,2.09
2021-10-24,2.31,2.27,2.33,2.25
2021-10-17,2.35,2.31,2.37,2.29
2021-10-10,2.33,2.36,2.36,2.32
2021-10-03,2.41,2.32,2.42,2.28
2021-09-26,2.42,2.41,2.51,2.4
2021-09-19,2.42,2.45,2.56,2.41
2021-09-12,2.35,2.43,2.5,2.33
2021-09-05,2.31,2.35,2.38,2.28
2021-08-29,2.31,2.31,2.39,2.29
2021-08-22,2.4,2.31,2.44,2.29
2021-08-15,2.32,2.41,2.41,2.31
2021-08-08,2.3,2.32,2.4,2.28
2021-08-01,2.37,2.31,2.38,2.26
2021-07-25,2.39,2.38,2.44,2.35
2021-07-18,2.42,2.4,2.44,2.35
2021-07-11,2.42,2.42,2.45,2.35
2021-07-04,2.5392,2.42,2.55,2.42
2021-06-27,2.4623,2.5296,2.5392,2.4623
2021-06-20,2.5681,2.4815,2.5681,2.443
2021-06-13,2.5681,2.5585,2.5969,2.5488
2021-06-06,2.5681,2.5681,2.7412,2.5296
2021-05-30,2.5488,2.5681,2.5969,2.5392
2021-05-23,2.5969,2.5488,2.6066,2.5296
2021-05-16,2.5969,2.6066,2.6835,2.5681
2021-05-09,2.5296,2.5969,2.6066,2.5296
2021-05-02,2.6258,2.5488,2.722,2.5296
2021-04-25,2.7124,2.645,2.7412,2.6162
2021-04-18,2.6162,2.8182,2.8566,2.4911
2021-04-11,2.5777,2.6162,2.6931,2.5392
2021-04-04,2.5585,2.5873,2.645,2.52
2021-03-28,2.52,2.5681,2.5873,2.5008
2021-03-21,2.5008,2.52,2.5681,2.4719
2021-03-14,2.6258,2.5008,2.6546,2.443
2021-03-07,2.5777,2.6162,2.6931,2.5777
2021-02-28,2.6546,2.5777,2.7893,2.5296
2021-02-21,2.4623,2.645,2.7701,2.4527
2021-02-14,2.3469,2.443,2.5008,2.318
2021-02-07,2.4238,2.3372,2.4815,2.3372
2021-01-31,2.5681,2.4238,2.5873,2.3853
2021-01-24,2.5296,2.5777,2.6835,2.52
2021-01-17,2.6066,2.5392,2.6162,2.4527
2021-01-10,2.5777,2.6066,2.7027,2.5488
2021-01-03,2.5969,2.69,2.79,2.5681
2020-12-27,2.5969,2.69,2.84,2.5296
2020-12-20,2.67,2.7,2.72,2.5296
2020-12-13,2.7124,2.67,2.83,2.5488
2020-12-06,2.7412,2.83,2.87,2.6739
2020-11-29,2.7701,2.84,3.02,2.6931
2020-11-22,2.645,2.89,3.02,2.6354
2020-11-15,2.5873,2.645,2.78,2.5488
2020-11-08,2.82,2.68,2.84,2.5296
2020-11-01,2.92,2.81,2.94,2.6931
2020-10-25,3.1,2.9,3.14,2.7893
2020-10-18,2.92,2.9047,3.08,2.7989
2020-10-11,2.86,2.7797,2.91,2.7508
2020-10-04,2.94,2.83,2.96,2.6931
2020-09-27,3.01,2.94,3.22,2.8085
2020-09-20,2.9817,3.01,3.11,2.8085
2020-09-13,2.9721,3.08,3.3,2.8951
2020-09-06,3.13,2.9721,3.19,2.9143
2020-08-30,3.34,3.0105,3.34,2.924
2020-08-23,3.16,3.1933,3.37,3.0201
2020-08-16,3.2414,3.0682,3.69,2.9143
2020-08-09,2.9817,3.38,3.6,2.9336
2020-08-02,2.7027,2.9817,3.22,2.6258
2020-07-26,2.8182,2.83,3.18,2.6643
2020-07-19,2.88,2.7701,3.79,2.7316
2020-07-12,2.55,2.88,3.02,2.395
2020-07-05,2.52,2.52,2.58,2.3469
2020-06-28,2.64,2.55,2.65,2.55
2020-06-21,2.72,2.64,2.91,2.61
2020-06-14,2.48,2.65,2.74,2.43
2020-06-07,2.52,2.47,2.77,2.46
2020-05-31,2.4938,2.51,2.6310000000000002,2.397
2020-05-24,2.7844,2.4858,2.8005,2.4454
2020-05-17,2.8812,2.8167,2.9377,2.7198
2020-05-10,2.8812,2.9216,3.0911,2.8247
2020-05-03,3.6318,2.8812,3.7448,2.8651
2020-04-26,3.5914,3.6721,4.3743,3.3089999999999997
2020-04-19,2.9619,3.4058,3.9385,2.9619
2020-04-12,2.0580000000000003,2.6956,2.6956,2.0580000000000003
